algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
MAPPO,33,14.751851851851852,9.222832792520576,0.021568627450980392,0.025490196078431372,0,14.751851851851852,9.222832792520576,0.021568627450980392,0.025490196078431372,0,14.751851851851852,9.222832792520576,0.03333333333333333,0.03333333333333333,17.1;14.1;15.6667;15.2333;14.6;12.2333;15.2667;14.6;13.9667,7.76037;9.0934;9.22798;9.22201;10.4135;9.50327;8.63687;9.2181;8.93489,15.6;15.1667;14.0167,17.1;14.1;15.6667;15.2333;14.6;12.2333;15.2667;14.6;13.9667,7.76037;9.0934;9.22798;9.22201;10.4135;9.50327;8.63687;9.2181;8.93489,15.6;15.1667;14.0167,17.1;14.1;15.6667;15.2333;14.6;12.2333;15.2667;14.6;13.9667,7.76037;9.0934;9.22798;9.22201;10.4135;9.50327;8.63687;9.2181;8.93489,15.6;15.1667;14.0167
MAPPO,34,14.892592592592592,8.944662216503904,0.027450980392156862,0.0392156862745098,0,14.892592592592592,8.944662216503904,0.027450980392156862,0.0392156862745098,0,14.892592592592592,8.944662216503904,0.02962962962962963,0.025925925925925925,16.3667;13.9667;14.1667;11.3333;16.3;17.0667;14.2667;17.2;13.3667,9.56551;9.10854;7.88282;8.34799;9.07432;8.66;8.07025;8.83327;9.07187,15.1667;13.9333;15.475,16.3667;13.9667;14.1667;11.3333;16.3;17.0667;14.2667;17.2;13.3667,9.56551;9.10854;7.88282;8.34799;9.07432;8.66;8.07025;8.83327;9.07187,15.1667;13.9333;15.475,16.3667;13.9667;14.1667;11.3333;16.3;17.0667;14.2667;17.2;13.3667,9.56551;9.10854;7.88282;8.34799;9.07432;8.66;8.07025;8.83327;9.07187,15.1667;13.9333;15.475
MAPPO,35,15.781481481481482,8.861507982907794,0.011764705882352941,0.03725490196078431,0,15.781481481481482,8.861507982907794,0.011764705882352941,0.03725490196078431,0,15.781481481481482,8.861507982907794,0.003703703703703704,0.040740740740740744,15.3;13.3667;16.5667;18.9;17.5333;12;18.3333;17.5333;12.5,8.50549;8.28848;8.59334;7.39977;8.03631;8.09938;9.19541;9.59421;8.72831,14.3333;17.6667;15.0917,15.3;13.3667;16.5667;18.9;17.5333;12;18.3333;17.5333;12.5,8.50549;8.28848;8.59334;7.39977;8.03631;8.09938;9.19541;9.59421;8.72831,14.3333;17.6667;15.0917,15.3;13.3667;16.5667;18.9;17.5333;12;18.3333;17.5333;12.5,8.50549;8.28848;8.59334;7.39977;8.03631;8.09938;9.19541;9.59421;8.72831,14.3333;17.6667;15.0917
MAPPO,36,14.744444444444444,8.787062599970623,0.03333333333333333,0.03137254901960784,0,14.744444444444444,8.787062599970623,0.03333333333333333,0.03137254901960784,0,14.744444444444444,8.787062599970623,0.022222222222222223,0.018518518518518517,14.8;16.5;15.4667;16.6667;12.3;13.0333;15.9;13.9;14.1333,8.84458;9.61509;8.02385;9.07867;7.80235;10.078;8.20711;7.84581;8.21273,15.65;14.8111;14.2417,14.8;16.5;15.4667;16.6667;12.3;13.0333;15.9;13.9;14.1333,8.84458;9.61509;8.02385;9.07867;7.80235;10.078;8.20711;7.84581;8.21273,15.65;14.8111;14.2417,14.8;16.5;15.4667;16.6667;12.3;13.0333;15.9;13.9;14.1333,8.84458;9.61509;8.02385;9.07867;7.80235;10.078;8.20711;7.84581;8.21273,15.65;14.8111;14.2417
MAPPO,37,15.822222222222223,9.050775834693761,0.029411764705882353,0.03333333333333333,0,15.822222222222223,9.050775834693761,0.029411764705882353,0.03333333333333333,0,15.822222222222223,9.050775834693761,0.040740740740740744,0.02962962962962963,14.5667;14.1333;20.3;16.0667;18.5667;16.2333;15.1;13.9;13.5333,9.27607;7.6713;7.24868;9.44081;8.89825;8.3733;9.17733;9.22804;9.50345,14.35;18.3111;14.6917,14.5667;14.1333;20.3;16.0667;18.5667;16.2333;15.1;13.9;13.5333,9.27607;7.6713;7.24868;9.44081;8.89825;8.3733;9.17733;9.22804;9.50345,14.35;18.3111;14.6917,14.5667;14.1333;20.3;16.0667;18.5667;16.2333;15.1;13.9;13.5333,9.27607;7.6713;7.24868;9.44081;8.89825;8.3733;9.17733;9.22804;9.50345,14.35;18.3111;14.6917
MAPPO,38,13.9,8.7479733102609,0.041176470588235294,0.03137254901960784,0,13.9,8.7479733102609,0.041176470588235294,0.03137254901960784,0,13.9,8.7479733102609,0.04814814814814815,0.02962962962962963,14.2667;14.4;12.4;13.9333;13.2667;10.6333;18.4;14.2667;13.5333,8.15652;9.27577;8.74681;9.01825;7.96632;7.40488;8.0606;8.31839;9.57334,14.3333;13.2;14.2083,14.2667;14.4;12.4;13.9333;13.2667;10.6333;18.4;14.2667;13.5333,8.15652;9.27577;8.74681;9.01825;7.96632;7.40488;8.0606;8.31839;9.57334,14.3333;13.2;14.2083,14.2667;14.4;12.4;13.9333;13.2667;10.6333;18.4;14.2667;13.5333,8.15652;9.27577;8.74681;9.01825;7.96632;7.40488;8.0606;8.31839;9.57334,14.3333;13.2;14.2083
MAPPO,39,14.862962962962962,8.883594874121464,0.03333333333333333,0.029411764705882353,0,14.862962962962962,8.883594874121464,0.03333333333333333,0.029411764705882353,0,14.862962962962962,8.883594874121464,0.02962962962962963,0.02962962962962963,15.9667;15.9;14.7;13.3333;16.8;13.9;16.4333;13.4;13.3333,9.27895;9.5476;8.89625;8.01804;8.42378;9.18822;8.0278;9.13455;8.36793,15.9333;14.9444;14.2667,15.9667;15.9;14.7;13.3333;16.8;13.9;16.4333;13.4;13.3333,9.27895;9.5476;8.89625;8.01804;8.42378;9.18822;8.0278;9.13455;8.36793,15.9333;14.9444;14.2667,15.9667;15.9;14.7;13.3333;16.8;13.9;16.4333;13.4;13.3333,9.27895;9.5476;8.89625;8.01804;8.42378;9.18822;8.0278;9.13455;8.36793,15.9333;14.9444;14.2667
MAPPO,40,15.007407407407408,8.720343432156783,0.025490196078431372,0.029411764705882353,0,15.007407407407408,8.720343432156783,0.025490196078431372,0.029411764705882353,0,15.007407407407408,8.720343432156783,0.03333333333333333,0.018518518518518517,17.2;16.6667;13.8667;17.9;14.9667;12.5667;15.5;14.8667;11.5333,9.03106;9.70681;8.12294;8.33607;8.13422;8.2933;8.19654;9.08381;7.27889,16.9333;15.5778;13.6167,17.2;16.6667;13.8667;17.9;14.9667;12.5667;15.5;14.8667;11.5333,9.03106;9.70681;8.12294;8.33607;8.13422;8.2933;8.19654;9.08381;7.27889,16.9333;15.5778;13.6167,17.2;16.6667;13.8667;17.9;14.9667;12.5667;15.5;14.8667;11.5333,9.03106;9.70681;8.12294;8.33607;8.13422;8.2933;8.19654;9.08381;7.27889,16.9333;15.5778;13.6167
MAPPO,41,14.262962962962963,9.094632041022399,0.03333333333333333,0.041176470588235294,0,14.262962962962963,9.094632041022399,0.03333333333333333,0.041176470588235294,0,14.262962962962963,9.094632041022399,0.025925925925925925,0.04814814814814815,13.1667;14.1333;16.8667;14.7;14.6;15.9333;14.4667;12.9667;11.5333,8.95203;9.92886;9.05808;9.16206;8.67794;9.54265;6.88347;9.11952;9.08381,13.65;15.3889;13.725,13.1667;14.1333;16.8667;14.7;14.6;15.9333;14.4667;12.9667;11.5333,8.95203;9.92886;9.05808;9.16206;8.67794;9.54265;6.88347;9.11952;9.08381,13.65;15.3889;13.725,13.1667;14.1333;16.8667;14.7;14.6;15.9333;14.4667;12.9667;11.5333,8.95203;9.92886;9.05808;9.16206;8.67794;9.54265;6.88347;9.11952;9.08381,13.65;15.3889;13.725
MAPPO,42,15.25925925925926,8.732623349395888,0.021568627450980392,0.03529411764705882,0,15.25925925925926,8.732623349395888,0.021568627450980392,0.03529411764705882,0,15.25925925925926,8.732623349395888,0.022222222222222223,0.037037037037037035,17.7333;16.3667;15.1667;15.7;16.9;12.9667;13.0333;16.7;12.7667,7.28896;8.21171;8.22631;9.33149;8.51411;8.37251;9.10854;8.92244;8.78136,17.05;15.9222;13.8667,17.7333;16.3667;15.1667;15.7;16.9;12.9667;13.0333;16.7;12.7667,7.28896;8.21171;8.22631;9.33149;8.51411;8.37251;9.10854;8.92244;8.78136,17.05;15.9222;13.8667,17.7333;16.3667;15.1667;15.7;16.9;12.9667;13.0333;16.7;12.7667,7.28896;8.21171;8.22631;9.33149;8.51411;8.37251;9.10854;8.92244;8.78136,17.05;15.9222;13.8667
MAPPO,43,14.403703703703703,9.214520806313603,0.03333333333333333,0.029411764705882353,0,14.403703703703703,9.214520806313603,0.03333333333333333,0.029411764705882353,0,14.403703703703703,9.214520806313603,0.040740740740740744,0.02962962962962963,15.3667;15.3333;16.6333;14.3333;14.3333;15.1667;14.1;14.2333;10.1333,9.36121;9.78548;8.54589;10.2902;8.11309;9.32768;7.25879;9.67017;8.78155,15.35;15.1;13.4083,15.3667;15.3333;16.6333;14.3333;14.3333;15.1667;14.1;14.2333;10.1333,9.36121;9.78548;8.54589;10.2902;8.11309;9.32768;7.25879;9.67017;8.78155,15.35;15.1;13.4083,15.3667;15.3333;16.6333;14.3333;14.3333;15.1667;14.1;14.2333;10.1333,9.36121;9.78548;8.54589;10.2902;8.11309;9.32768;7.25879;9.67017;8.78155,15.35;15.1;13.4083
MAPPO,44,14.5,8.754998572244316,0.03137254901960784,0.025490196078431372,0,14.5,8.754998572244316,0.03137254901960784,0.025490196078431372,0,14.5,8.754998572244316,0.03333333333333333,0.02962962962962963,16.6333;15.9;12.9667;13.7667;13.5333;13.3667;17.8333;13.9667;12.5333,8.02697;9.02349;9.32196;9.62179;9.26906;8.56926;7.21149;7.69625;8.18834,16.2667;13.4222;14.425,16.6333;15.9;12.9667;13.7667;13.5333;13.3667;17.8333;13.9667;12.5333,8.02697;9.02349;9.32196;9.62179;9.26906;8.56926;7.21149;7.69625;8.18834,16.2667;13.4222;14.425,16.6333;15.9;12.9667;13.7667;13.5333;13.3667;17.8333;13.9667;12.5333,8.02697;9.02349;9.32196;9.62179;9.26906;8.56926;7.21149;7.69625;8.18834,16.2667;13.4222;14.425
MAPPO,45,14.811111111111112,8.662684270215099,0.0392156862745098,0.03137254901960784,0,14.811111111111112,8.662684270215099,0.0392156862745098,0.03137254901960784,0,14.811111111111112,8.662684270215099,0.040740740740740744,0.02962962962962963,19.2333;17.7;11.5333;13.4667;16.8667;13.1667;15.8333;13.8;11.7,6.74133;8.49372;9.45422;6.96531;8.4488;9.19813;8.79046;7.96409;8.00479,18.4667;13.9556;13.625,19.2333;17.7;11.5333;13.4667;16.8667;13.1667;15.8333;13.8;11.7,6.74133;8.49372;9.45422;6.96531;8.4488;9.19813;8.79046;7.96409;8.00479,18.4667;13.9556;13.625,19.2333;17.7;11.5333;13.4667;16.8667;13.1667;15.8333;13.8;11.7,6.74133;8.49372;9.45422;6.96531;8.4488;9.19813;8.79046;7.96409;8.00479,18.4667;13.9556;13.625
MAPPO,46,15.092592592592593,8.832323880514997,0.029411764705882353,0.03725490196078431,0,15.092592592592593,8.832323880514997,0.029411764705882353,0.03725490196078431,0,15.092592592592593,8.832323880514997,0.044444444444444446,0.03333333333333333,16.4667;16.3;15.3333;15.3333;13.3;11.7;16.3667;15.5667;15.4667,7.86441;8.21848;9.29636;9.05661;9.18023;8.40694;7.5828;9.49977;9.02121,16.3833;14.6556;14.775,16.4667;16.3;15.3333;15.3333;13.3;11.7;16.3667;15.5667;15.4667,7.86441;8.21848;9.29636;9.05661;9.18023;8.40694;7.5828;9.49977;9.02121,16.3833;14.6556;14.775,16.4667;16.3;15.3333;15.3333;13.3;11.7;16.3667;15.5667;15.4667,7.86441;8.21848;9.29636;9.05661;9.18023;8.40694;7.5828;9.49977;9.02121,16.3833;14.6556;14.775
MAPPO,47,15.188888888888888,8.7409988976315,0.03333333333333333,0.03137254901960784,0,15.188888888888888,8.7409988976315,0.03333333333333333,0.03137254901960784,0,15.188888888888888,8.7409988976315,0.037037037037037035,0.02962962962962963,16.6;12.7;15.8667;15.0667;15;14.9667;15.0667;17.9333;13.5,6.63626;9.03383;8.14753;8.59043;9.0037;10.1044;7.21079;8.55544;9.71168,14.65;15.3111;15.3667,16.6;12.7;15.8667;15.0667;15;14.9667;15.0667;17.9333;13.5,6.63626;9.03383;8.14753;8.59043;9.0037;10.1044;7.21079;8.55544;9.71168,14.65;15.3111;15.3667,16.6;12.7;15.8667;15.0667;15;14.9667;15.0667;17.9333;13.5,6.63626;9.03383;8.14753;8.59043;9.0037;10.1044;7.21079;8.55544;9.71168,14.65;15.3111;15.3667
MAPPO,48,14.551851851851852,8.936561206654064,0.029411764705882353,0.027450980392156862,0,14.551851851851852,8.936561206654064,0.029411764705882353,0.027450980392156862,0,14.551851851851852,8.936561206654064,0.025925925925925925,0.022222222222222223,14.4333;15.0667;13.1333;16.1;15.4333;12.1;14.9;18.9;10.9,7.5396;9.24458;8.68229;9.19184;8.87199;9.27488;8.37198;8.42753;8.17863,14.75;14.8889;14.2,14.4333;15.0667;13.1333;16.1;15.4333;12.1;14.9;18.9;10.9,7.5396;9.24458;8.68229;9.19184;8.87199;9.27488;8.37198;8.42753;8.17863,14.75;14.8889;14.2,14.4333;15.0667;13.1333;16.1;15.4333;12.1;14.9;18.9;10.9,7.5396;9.24458;8.68229;9.19184;8.87199;9.27488;8.37198;8.42753;8.17863,14.75;14.8889;14.2
MAPPO,49,15.1,8.519759168914124,0.025490196078431372,0.01568627450980392,0,15.1,8.519759168914124,0.025490196078431372,0.01568627450980392,0,15.1,8.519759168914124,0.037037037037037035,0.018518518518518517,16.1333;13.5667;14.1667;15.5667;17.5333;12.7333;17.0333;15.9667;13.2,8.36554;6.82976;7.39857;9.84101;8.76635;8.44564;8.47146;7.95606;8.81438,14.85;15.7556;14.7333,16.1333;13.5667;14.1667;15.5667;17.5333;12.7333;17.0333;15.9667;13.2,8.36554;6.82976;7.39857;9.84101;8.76635;8.44564;8.47146;7.95606;8.81438,14.85;15.7556;14.7333,16.1333;13.5667;14.1667;15.5667;17.5333;12.7333;17.0333;15.9667;13.2,8.36554;6.82976;7.39857;9.84101;8.76635;8.44564;8.47146;7.95606;8.81438,14.85;15.7556;14.7333
MAPPO,50,15.35925925925926,8.773307972745313,0.03529411764705882,0.0196078431372549,0,15.35925925925926,8.773307972745313,0.03529411764705882,0.0196078431372549,0,15.35925925925926,8.773307972745313,0.040740740740740744,0.014814814814814815,15.4333;16.1333;17.9667;14.5333;13.8;13.6;16.8667;18.3;11.6,7.43274;8.67845;9.55505;9.23664;8.5143;9.27577;7.20062;7.90422;8.60465,15.7833;15.4333;15.0917,15.4333;16.1333;17.9667;14.5333;13.8;13.6;16.8667;18.3;11.6,7.43274;8.67845;9.55505;9.23664;8.5143;9.27577;7.20062;7.90422;8.60465,15.7833;15.4333;15.0917,15.4333;16.1333;17.9667;14.5333;13.8;13.6;16.8667;18.3;11.6,7.43274;8.67845;9.55505;9.23664;8.5143;9.27577;7.20062;7.90422;8.60465,15.7833;15.4333;15.0917
MAPPO,51,14.474074074074075,8.938331627927514,0.03137254901960784,0.023529411764705882,0,14.474074074074075,8.938331627927514,0.03137254901960784,0.023529411764705882,0,14.474074074074075,8.938331627927514,0.025925925925925925,0.025925925925925925,13.7333;13.2333;13.5333;14.4667;15.6667;12.3333;15.8;15.9667;15.5333,9.27697;8.42094;8.98789;9.06544;8.91939;8.34;8.35225;8.99438;9.23303,13.4833;14.5556;14.9083,13.7333;13.2333;13.5333;14.4667;15.6667;12.3333;15.8;15.9667;15.5333,9.27697;8.42094;8.98789;9.06544;8.91939;8.34;8.35225;8.99438;9.23303,13.4833;14.5556;14.9083,13.7333;13.2333;13.5333;14.4667;15.6667;12.3333;15.8;15.9667;15.5333,9.27697;8.42094;8.98789;9.06544;8.91939;8.34;8.35225;8.99438;9.23303,13.4833;14.5556;14.9083
MAPPO,52,14.555555555555555,8.740850595668734,0.023529411764705882,0.03529411764705882,0,14.555555555555555,8.740850595668734,0.023529411764705882,0.03529411764705882,0,14.555555555555555,8.740850595668734,0.040740740740740744,0.03333333333333333,17.1;13.7;13.4667;14.1;17.3;13.7333;16.0333;15.5333;10.0333,5.23036;8.59515;9.34785;8.4117;8.20224;8.9775;9.42508;8.31358;9.05716,15.4;14.9556;13.8333,17.1;13.7;13.4667;14.1;17.3;13.7333;16.0333;15.5333;10.0333,5.23036;8.59515;9.34785;8.4117;8.20224;8.9775;9.42508;8.31358;9.05716,15.4;14.9556;13.8333,17.1;13.7;13.4667;14.1;17.3;13.7333;16.0333;15.5333;10.0333,5.23036;8.59515;9.34785;8.4117;8.20224;8.9775;9.42508;8.31358;9.05716,15.4;14.9556;13.8333
MAPPO,53,15.707407407407407,8.646104921610695,0.025490196078431372,0.03725490196078431,0,15.707407407407407,8.646104921610695,0.025490196078431372,0.03725490196078431,0,15.707407407407407,8.646104921610695,0.025925925925925925,0.037037037037037035,15.1333;17.8;17.7667;15.4333;15.5333;13.6667;16.6667;17.4333;11.9333,8.38544;7.57804;8.71276;9.20755;7.78346;9.2352;8.24756;9.19305;7.38888,16.4667;16.2444;14.925,15.1333;17.8;17.7667;15.4333;15.5333;13.6667;16.6667;17.4333;11.9333,8.38544;7.57804;8.71276;9.20755;7.78346;9.2352;8.24756;9.19305;7.38888,16.4667;16.2444;14.925,15.1333;17.8;17.7667;15.4333;15.5333;13.6667;16.6667;17.4333;11.9333,8.38544;7.57804;8.71276;9.20755;7.78346;9.2352;8.24756;9.19305;7.38888,16.4667;16.2444;14.925
MAPPO,54,15.781481481481482,8.50623026732572,0.021568627450980392,0.0392156862745098,0,15.781481481481482,8.50623026732572,0.021568627450980392,0.0392156862745098,0,15.781481481481482,8.50623026732572,0.025925925925925925,0.037037037037037035,18.9333;14.2667;15.5667;15.6333;17.3;13.3667;17.6;16.0667;13.3,7.5407;8.48502;8.46831;9.05716;7.97141;9.15235;7.11618;8.41401;8.35923,16.6;16.1667;15.0833,18.9333;14.2667;15.5667;15.6333;17.3;13.3667;17.6;16.0667;13.3,7.5407;8.48502;8.46831;9.05716;7.97141;9.15235;7.11618;8.41401;8.35923,16.6;16.1667;15.0833,18.9333;14.2667;15.5667;15.6333;17.3;13.3667;17.6;16.0667;13.3,7.5407;8.48502;8.46831;9.05716;7.97141;9.15235;7.11618;8.41401;8.35923,16.6;16.1667;15.0833
MAPPO,55,14.8,8.663503696328426,0.021568627450980392,0.023529411764705882,0,14.8,8.663503696328426,0.021568627450980392,0.023529411764705882,0,14.8,8.663503696328426,0.018518518518518517,0.02962962962962963,14.7333;14.8667;13.6;14.6667;18.4;13.8333;16.9;15.3333;10.8667,7.6111;8.63996;9.17097;9.44575;8.55024;9.54667;7.11032;7.59093;7.85168,14.8;15.5556;14.2333,14.7333;14.8667;13.6;14.6667;18.4;13.8333;16.9;15.3333;10.8667,7.6111;8.63996;9.17097;9.44575;8.55024;9.54667;7.11032;7.59093;7.85168,14.8;15.5556;14.2333,14.7333;14.8667;13.6;14.6667;18.4;13.8333;16.9;15.3333;10.8667,7.6111;8.63996;9.17097;9.44575;8.55024;9.54667;7.11032;7.59093;7.85168,14.8;15.5556;14.2333
MAPPO,56,15.203703703703704,9.132724289566918,0.027450980392156862,0.03529411764705882,0,15.203703703703704,9.132724289566918,0.027450980392156862,0.03529411764705882,0,15.203703703703704,9.132724289566918,0.025925925925925925,0.04814814814814815,17.8;14.7;16.4;16.7667;14.4;12.1;17.9667;16.1667;10.5333,7.06352;8.49765;9.24698;8.61659;8.03575;9.16642;8.67365;10.7953;8.77015,16.25;15.8556;14.1917,17.8;14.7;16.4;16.7667;14.4;12.1;17.9667;16.1667;10.5333,7.06352;8.49765;9.24698;8.61659;8.03575;9.16642;8.67365;10.7953;8.77015,16.25;15.8556;14.1917,17.8;14.7;16.4;16.7667;14.4;12.1;17.9667;16.1667;10.5333,7.06352;8.49765;9.24698;8.61659;8.03575;9.16642;8.67365;10.7953;8.77015,16.25;15.8556;14.1917
MAPPO,57,14.977777777777778,8.859785689797231,0.0196078431372549,0.0392156862745098,0,14.977777777777778,8.859785689797231,0.0196078431372549,0.0392156862745098,0,14.977777777777778,8.859785689797231,0.014814814814814815,0.044444444444444446,18.3667;15.6;15.2333;14.2333;16.3333;13.8667;14.8333;14.6;11.7333,8.24816;9.36162;8.04439;8.55057;7.38166;8.77015;8.70664;9.5345;9.41252,16.9833;15.2667;13.7583,18.3667;15.6;15.2333;14.2333;16.3333;13.8667;14.8333;14.6;11.7333,8.24816;9.36162;8.04439;8.55057;7.38166;8.77015;8.70664;9.5345;9.41252,16.9833;15.2667;13.7583,18.3667;15.6;15.2333;14.2333;16.3333;13.8667;14.8333;14.6;11.7333,8.24816;9.36162;8.04439;8.55057;7.38166;8.77015;8.70664;9.5345;9.41252,16.9833;15.2667;13.7583
MAPPO,58,14.355555555555556,9.06067340042316,0.041176470588235294,0.03137254901960784,0,14.355555555555556,9.06067340042316,0.041176470588235294,0.03137254901960784,0,14.355555555555556,9.06067340042316,0.06666666666666667,0.04814814814814815,14.2333;15.1;14.2667;15.7333;12.5;11.2667;17.4333;16.5;12.1667,6.82487;8.67698;8.77091;8.80126;9.31218;9.79093;8.56615;8.1476;10.2927,14.6667;14.1667;14.3417,14.2333;15.1;14.2667;15.7333;12.5;11.2667;17.4333;16.5;12.1667,6.82487;8.67698;8.77091;8.80126;9.31218;9.79093;8.56615;8.1476;10.2927,14.6667;14.1667;14.3417,14.2333;15.1;14.2667;15.7333;12.5;11.2667;17.4333;16.5;12.1667,6.82487;8.67698;8.77091;8.80126;9.31218;9.79093;8.56615;8.1476;10.2927,14.6667;14.1667;14.3417
MAPPO,59,14.47037037037037,8.579748542236596,0.03137254901960784,0.027450980392156862,0,14.47037037037037,8.579748542236596,0.03137254901960784,0.027450980392156862,0,14.47037037037037,8.579748542236596,0.040740740740740744,0.037037037037037035,18.1667;16.8667;13.6333;13.8667;13.9667;10.8333;16.4;16.4333;10.0667,6.19722;9.60116;8.07252;7.71031;9.43216;9.5676;6.47354;8.41302;7.29353,17.5167;13.8222;13.4333,18.1667;16.8667;13.6333;13.8667;13.9667;10.8333;16.4;16.4333;10.0667,6.19722;9.60116;8.07252;7.71031;9.43216;9.5676;6.47354;8.41302;7.29353,17.5167;13.8222;13.4333,18.1667;16.8667;13.6333;13.8667;13.9667;10.8333;16.4;16.4333;10.0667,6.19722;9.60116;8.07252;7.71031;9.43216;9.5676;6.47354;8.41302;7.29353,17.5167;13.8222;13.4333
MAPPO,60,14.829629629629629,9.210332957942352,0.021568627450980392,0.043137254901960784,0,14.829629629629629,9.210332957942352,0.021568627450980392,0.043137254901960784,0,14.829629629629629,9.210332957942352,0.025925925925925925,0.037037037037037035,16.8333;17.2667;14.6;14.8667;17.5;14.5667;15.6667;11.9;10.2667,7.78067;9.93289;8.5736;9.81065;7.86871;10.4616;8.01804;8.41962;8.98121,17.05;15.6556;13.1,16.8333;17.2667;14.6;14.8667;17.5;14.5667;15.6667;11.9;10.2667,7.78067;9.93289;8.5736;9.81065;7.86871;10.4616;8.01804;8.41962;8.98121,17.05;15.6556;13.1,16.8333;17.2667;14.6;14.8667;17.5;14.5667;15.6667;11.9;10.2667,7.78067;9.93289;8.5736;9.81065;7.86871;10.4616;8.01804;8.41962;8.98121,17.05;15.6556;13.1
MAPPO,61,14.381481481481481,8.737680726135471,0.041176470588235294,0.0196078431372549,0,14.381481481481481,8.737680726135471,0.041176470588235294,0.0196078431372549,0,14.381481481481481,8.737680726135471,0.044444444444444446,0.02962962962962963,14.9667;12.9333;15.7667;14.9667;13.9;11.6333;13.5333;16.3667;15.3667,7.96862;9.19758;7.87267;9.64532;8.75348;9.12317;7.64955;8.06426;9.08289,13.95;14.8778;14.225,14.9667;12.9333;15.7667;14.9667;13.9;11.6333;13.5333;16.3667;15.3667,7.96862;9.19758;7.87267;9.64532;8.75348;9.12317;7.64955;8.06426;9.08289,13.95;14.8778;14.225,14.9667;12.9333;15.7667;14.9667;13.9;11.6333;13.5333;16.3667;15.3667,7.96862;9.19758;7.87267;9.64532;8.75348;9.12317;7.64955;8.06426;9.08289,13.95;14.8778;14.225
MAPPO,62,14.096296296296297,8.77316959833203,0.029411764705882353,0.03137254901960784,0,14.096296296296297,8.77316959833203,0.029411764705882353,0.03137254901960784,0,14.096296296296297,8.77316959833203,0.03333333333333333,0.037037037037037035,13.1;14.1;14.3667;16.2333;15.8333;10.5;16.3667;15.7333;10.6333,7.8032;8.36002;8.69668;8.91696;8.7334;9.42956;7.9728;8.25806;8.27238,13.6;15.4778;13.3083,13.1;14.1;14.3667;16.2333;15.8333;10.5;16.3667;15.7333;10.6333,7.8032;8.36002;8.69668;8.91696;8.7334;9.42956;7.9728;8.25806;8.27238,13.6;15.4778;13.3083,13.1;14.1;14.3667;16.2333;15.8333;10.5;16.3667;15.7333;10.6333,7.8032;8.36002;8.69668;8.91696;8.7334;9.42956;7.9728;8.25806;8.27238,13.6;15.4778;13.3083
MAPPO,63,15.251851851851852,9.047380237573599,0.03529411764705882,0.03137254901960784,0,15.251851851851852,9.047380237573599,0.03529411764705882,0.03137254901960784,0,15.251851851851852,9.047380237573599,0.03333333333333333,0.03333333333333333,17.3667;17.0667;12.9667;13.9;16.9333;12.2;14.3;20.0667;12.4667,6.86772;9.03672;8.07665;8.82931;8.25806;10.6189;9.48033;7.17836;9.13868,17.2167;14.6;14.7583,17.3667;17.0667;12.9667;13.9;16.9333;12.2;14.3;20.0667;12.4667,6.86772;9.03672;8.07665;8.82931;8.25806;10.6189;9.48033;7.17836;9.13868,17.2167;14.6;14.7583,17.3667;17.0667;12.9667;13.9;16.9333;12.2;14.3;20.0667;12.4667,6.86772;9.03672;8.07665;8.82931;8.25806;10.6189;9.48033;7.17836;9.13868,17.2167;14.6;14.7583
MAPPO,64,13.296296296296296,9.004997850226221,0.052941176470588235,0.023529411764705882,0,13.296296296296296,9.004997850226221,0.052941176470588235,0.023529411764705882,0,13.296296296296296,9.004997850226221,0.07037037037037037,0.014814814814814815,14.3333;14.6667;14.4333;12.6;15.2333;11.2667;15.9333;12.3333;8.86667,9.11531;7.90499;7.50859;9.08332;8.8795;8.08675;8.3304;10.1926;9.36566,14.5;14.0889;12.1,14.3333;14.6667;14.4333;12.6;15.2333;11.2667;15.9333;12.3333;8.86667,9.11531;7.90499;7.50859;9.08332;8.8795;8.08675;8.3304;10.1926;9.36566,14.5;14.0889;12.1,14.3333;14.6667;14.4333;12.6;15.2333;11.2667;15.9333;12.3333;8.86667,9.11531;7.90499;7.50859;9.08332;8.8795;8.08675;8.3304;10.1926;9.36566,14.5;14.0889;12.1
