algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,33,15.651851851851852,8.779452879703895,0.01764705882352941,0.023529411764705882,0,15.651851851851852,8.779452879703895,0.01764705882352941,0.023529411764705882,0,15.651851851851852,8.779452879703895,0.014814814814814815,0.018518518518518517,14.4333;14.8667;15.3667;13.6667;18.1;15.6;16.7333;15.8;16.3,8.55836;8.62838;7.56079;10.1072;8.95303;7.87655;9.8554;8.65409;7.66442,14.65;15.7111;16.1083,14.4333;14.8667;15.3667;13.6667;18.1;15.6;16.7333;15.8;16.3,8.55836;8.62838;7.56079;10.1072;8.95303;7.87655;9.8554;8.65409;7.66442,14.65;15.7111;16.1083,14.4333;14.8667;15.3667;13.6667;18.1;15.6;16.7333;15.8;16.3,8.55836;8.62838;7.56079;10.1072;8.95303;7.87655;9.8554;8.65409;7.66442,14.65;15.7111;16.1083
QMIX,34,16.45925925925926,8.527309473609513,0.03529411764705882,0.025490196078431372,0,16.45925925925926,8.527309473609513,0.03529411764705882,0.025490196078431372,0,16.45925925925926,8.527309473609513,0.03333333333333333,0.014814814814814815,17.3667;15.5;17.3333;17.6;15.5667;15.8;18.2333;16.1667;14.5667,9.71762;7.82624;9.24962;7.65768;8.11453;7.9599;7.7403;8.85469;8.67058,16.4333;16.8333;16.1917,17.3667;15.5;17.3333;17.6;15.5667;15.8;18.2333;16.1667;14.5667,9.71762;7.82624;9.24962;7.65768;8.11453;7.9599;7.7403;8.85469;8.67058,16.4333;16.8333;16.1917,17.3667;15.5;17.3333;17.6;15.5667;15.8;18.2333;16.1667;14.5667,9.71762;7.82624;9.24962;7.65768;8.11453;7.9599;7.7403;8.85469;8.67058,16.4333;16.8333;16.1917
QMIX,35,14.85925925925926,8.505042480755243,0.025490196078431372,0.01764705882352941,0,14.85925925925926,8.505042480755243,0.025490196078431372,0.01764705882352941,0,14.85925925925926,8.505042480755243,0.02962962962962963,0.007407407407407408,16.6667;11.5333;14.0333;15.0333;18.6667;14.2333;12.7;17.7667;13.1,9.19178;7.65826;8.3326;9.23935;9.08968;7.54402;7.66442;6.40148;8.22739,14.1;15.9111;14.45,16.6667;11.5333;14.0333;15.0333;18.6667;14.2333;12.7;17.7667;13.1,9.19178;7.65826;8.3326;9.23935;9.08968;7.54402;7.66442;6.40148;8.22739,14.1;15.9111;14.45,16.6667;11.5333;14.0333;15.0333;18.6667;14.2333;12.7;17.7667;13.1,9.19178;7.65826;8.3326;9.23935;9.08968;7.54402;7.66442;6.40148;8.22739,14.1;15.9111;14.45
QMIX,36,16.57777777777778,8.910224394785581,0.023529411764705882,0.025490196078431372,0,16.57777777777778,8.910224394785581,0.023529411764705882,0.025490196078431372,0,16.57777777777778,8.910224394785581,0.022222222222222223,0.02962962962962963,16.7;15.8333;17.0333;17.4667;18.1667;17.4;11.3333;19.3667;15.9,8.4307;7.91237;8.7692;9.4295;10.0965;7.88923;8.57645;8.17102;8.36799,16.2667;17.5556;16,16.7;15.8333;17.0333;17.4667;18.1667;17.4;11.3333;19.3667;15.9,8.4307;7.91237;8.7692;9.4295;10.0965;7.88923;8.57645;8.17102;8.36799,16.2667;17.5556;16,16.7;15.8333;17.0333;17.4667;18.1667;17.4;11.3333;19.3667;15.9,8.4307;7.91237;8.7692;9.4295;10.0965;7.88923;8.57645;8.17102;8.36799,16.2667;17.5556;16
QMIX,37,15.74074074074074,8.947553328279987,0.025490196078431372,0.01764705882352941,0,15.74074074074074,8.947553328279987,0.025490196078431372,0.01764705882352941,0,15.74074074074074,8.947553328279987,0.02962962962962963,0.011111111111111112,18.2333;13.9667;13.6333;18.9;16.5333;14.2333;12.1667;16.3333;17.6667,9.55923;8.8975;8.13012;8.62303;10.4904;8.23684;7.38504;7.76459;8.56089,16.1;16.3556;15.1,18.2333;13.9667;13.6333;18.9;16.5333;14.2333;12.1667;16.3333;17.6667,9.55923;8.8975;8.13012;8.62303;10.4904;8.23684;7.38504;7.76459;8.56089,16.1;16.3556;15.1,18.2333;13.9667;13.6333;18.9;16.5333;14.2333;12.1667;16.3333;17.6667,9.55923;8.8975;8.13012;8.62303;10.4904;8.23684;7.38504;7.76459;8.56089,16.1;16.3556;15.1
QMIX,38,16.40740740740741,9.115551462399237,0.027450980392156862,0.03137254901960784,0,16.40740740740741,9.115551462399237,0.027450980392156862,0.03137254901960784,0,16.40740740740741,9.115551462399237,0.025925925925925925,0.025925925925925925,18.4333;17.5667;20.1667;16.1333;19.4667;15.1;11.2667;16.1333;13.4,9.48923;8.64748;6.81216;9.33;9.48941;8.52584;8.27822;9.0249;8.40079,18;18.5889;13.975,18.4333;17.5667;20.1667;16.1333;19.4667;15.1;11.2667;16.1333;13.4,9.48923;8.64748;6.81216;9.33;9.48941;8.52584;8.27822;9.0249;8.40079,18;18.5889;13.975,18.4333;17.5667;20.1667;16.1333;19.4667;15.1;11.2667;16.1333;13.4,9.48923;8.64748;6.81216;9.33;9.48941;8.52584;8.27822;9.0249;8.40079,18;18.5889;13.975
QMIX,39,16.44074074074074,9.226883397392694,0.025490196078431372,0.03529411764705882,0,16.44074074074074,9.226883397392694,0.025490196078431372,0.03529411764705882,0,16.44074074074074,9.226883397392694,0.02962962962962963,0.025925925925925925,17.4667;14.0667;14.3;17.3;19.6;15.9;15.6667;18.5667;15.1,9.03598;8.37828;8.8775;9.67523;8.63172;9.21358;9.36423;9.79688;8.34805,15.7667;17.0667;16.3083,17.4667;14.0667;14.3;17.3;19.6;15.9;15.6667;18.5667;15.1,9.03598;8.37828;8.8775;9.67523;8.63172;9.21358;9.36423;9.79688;8.34805,15.7667;17.0667;16.3083,17.4667;14.0667;14.3;17.3;19.6;15.9;15.6667;18.5667;15.1,9.03598;8.37828;8.8775;9.67523;8.63172;9.21358;9.36423;9.79688;8.34805,15.7667;17.0667;16.3083
QMIX,40,16.425925925925927,9.243219440440797,0.01764705882352941,0.045098039215686274,0,16.425925925925927,9.243219440440797,0.01764705882352941,0.045098039215686274,0,16.425925925925927,9.243219440440797,0.018518518518518517,0.037037037037037035,17.4333;14.9;17.6333;19.9333;15.8667;18.6667;11.8667;15.0333;16.5,9.07628;7.70433;9.37188;8.74427;10.601;9.09334;7.91511;9.04243;8.8459,16.1667;17.8111;15.5167,17.4333;14.9;17.6333;19.9333;15.8667;18.6667;11.8667;15.0333;16.5,9.07628;7.70433;9.37188;8.74427;10.601;9.09334;7.91511;9.04243;8.8459,16.1667;17.8111;15.5167,17.4333;14.9;17.6333;19.9333;15.8667;18.6667;11.8667;15.0333;16.5,9.07628;7.70433;9.37188;8.74427;10.601;9.09334;7.91511;9.04243;8.8459,16.1667;17.8111;15.5167
QMIX,41,15.381481481481481,9.400887942184447,0.021568627450980392,0.021568627450980392,0,15.381481481481481,9.400887942184447,0.021568627450980392,0.021568627450980392,0,15.381481481481481,9.400887942184447,0.022222222222222223,0.011111111111111112,17.2333;16.1;18.4667;17.4333;17.3667;12.8667;12.4;13.4333;13.1333,9.03948;6.74463;9.09481;10.138;10.3874;10.0854;8.86792;8.68594;8.56245,16.6667;17.7556;12.9583,17.2333;16.1;18.4667;17.4333;17.3667;12.8667;12.4;13.4333;13.1333,9.03948;6.74463;9.09481;10.138;10.3874;10.0854;8.86792;8.68594;8.56245,16.6667;17.7556;12.9583,17.2333;16.1;18.4667;17.4333;17.3667;12.8667;12.4;13.4333;13.1333,9.03948;6.74463;9.09481;10.138;10.3874;10.0854;8.86792;8.68594;8.56245,16.6667;17.7556;12.9583
QMIX,42,16.574074074074073,9.172022378572326,0.01764705882352941,0.03137254901960784,0,16.574074074074073,9.172022378572326,0.01764705882352941,0.03137254901960784,0,16.574074074074073,9.172022378572326,0.011111111111111112,0.037037037037037035,20.8333;13.8333;19.5;18.3;14.1333;18.3;10.9667;19.0667;14.2333,7.18834;8.93713;10.1283;9.27416;8.3416;8.16966;8.35258;8.31438;8.51541,17.3333;17.3111;15.6417,20.8333;13.8333;19.5;18.3;14.1333;18.3;10.9667;19.0667;14.2333,7.18834;8.93713;10.1283;9.27416;8.3416;8.16966;8.35258;8.31438;8.51541,17.3333;17.3111;15.6417,20.8333;13.8333;19.5;18.3;14.1333;18.3;10.9667;19.0667;14.2333,7.18834;8.93713;10.1283;9.27416;8.3416;8.16966;8.35258;8.31438;8.51541,17.3333;17.3111;15.6417
QMIX,43,16.177777777777777,8.952439490971507,0.029411764705882353,0.0196078431372549,0,16.177777777777777,8.952439490971507,0.029411764705882353,0.0196078431372549,0,16.177777777777777,8.952439490971507,0.022222222222222223,0.018518518518518517,18.7333;14.5333;15.9333;17.5;17;18.8333;14.2667;15.7;13.1,8.82773;8.09829;10.1125;9.06182;8.93682;8.29491;9.80113;6.82715;8.36401,16.6333;16.8111;15.475,18.7333;14.5333;15.9333;17.5;17;18.8333;14.2667;15.7;13.1,8.82773;8.09829;10.1125;9.06182;8.93682;8.29491;9.80113;6.82715;8.36401,16.6333;16.8111;15.475,18.7333;14.5333;15.9333;17.5;17;18.8333;14.2667;15.7;13.1,8.82773;8.09829;10.1125;9.06182;8.93682;8.29491;9.80113;6.82715;8.36401,16.6333;16.8111;15.475
QMIX,44,15.329629629629629,8.591482207948316,0.021568627450980392,0.047058823529411764,0,15.329629629629629,8.591482207948316,0.021568627450980392,0.047058823529411764,0,15.329629629629629,8.591482207948316,0.025925925925925925,0.025925925925925925,12.2;16.2;17.6;17.9;15.7333;17.1667;14.2667;12.6;14.3,7.79915;9.47418;7.95655;9.68969;6.64296;9.05201;9.36637;8.0399;6.52763,14.2;17.0778;14.5833,12.2;16.2;17.6;17.9;15.7333;17.1667;14.2667;12.6;14.3,7.79915;9.47418;7.95655;9.68969;6.64296;9.05201;9.36637;8.0399;6.52763,14.2;17.0778;14.5833,12.2;16.2;17.6;17.9;15.7333;17.1667;14.2667;12.6;14.3,7.79915;9.47418;7.95655;9.68969;6.64296;9.05201;9.36637;8.0399;6.52763,14.2;17.0778;14.5833
QMIX,45,15.048148148148147,8.210285796909936,0.013725490196078431,0.043137254901960784,0,15.048148148148147,8.210285796909936,0.013725490196078431,0.043137254901960784,0,15.048148148148147,8.210285796909936,0.014814814814814815,0.03333333333333333,12.9667;16.6;16.2667;13.6;15.1333;18.1;13.9;16.7;12.1667,8.02281;8.82648;8.39418;8.45616;8.19648;8.56485;7.2081;7.41238;6.55786,14.7833;15;15.2167,12.9667;16.6;16.2667;13.6;15.1333;18.1;13.9;16.7;12.1667,8.02281;8.82648;8.39418;8.45616;8.19648;8.56485;7.2081;7.41238;6.55786,14.7833;15;15.2167,12.9667;16.6;16.2667;13.6;15.1333;18.1;13.9;16.7;12.1667,8.02281;8.82648;8.39418;8.45616;8.19648;8.56485;7.2081;7.41238;6.55786,14.7833;15;15.2167
QMIX,46,16.137037037037036,8.897342430858869,0.029411764705882353,0.013725490196078431,0,16.137037037037036,8.897342430858869,0.029411764705882353,0.013725490196078431,0,16.137037037037036,8.897342430858869,0.018518518518518517,0.014814814814814815,18.6667;18.1667;16.5333;17.4667;17.8667;17.7333;12.5667;14.8667;11.3667,9.42455;9.9602;7.86864;7.5354;8.4488;8.02884;8.06095;9.46479;7.76094,18.4167;17.2889;14.1333,18.6667;18.1667;16.5333;17.4667;17.8667;17.7333;12.5667;14.8667;11.3667,9.42455;9.9602;7.86864;7.5354;8.4488;8.02884;8.06095;9.46479;7.76094,18.4167;17.2889;14.1333,18.6667;18.1667;16.5333;17.4667;17.8667;17.7333;12.5667;14.8667;11.3667,9.42455;9.9602;7.86864;7.5354;8.4488;8.02884;8.06095;9.46479;7.76094,18.4167;17.2889;14.1333
QMIX,47,17.737037037037037,9.209160019127017,0.013725490196078431,0.0784313725490196,0,17.737037037037037,9.209160019127017,0.013725490196078431,0.0784313725490196,0,17.737037037037037,9.209160019127017,0.022222222222222223,0.06666666666666667,18.5667;17.4;17.3;17.6667;19.2;19;16.7;20.9333;12.8667,9.56969;10.8677;7.93368;9.14087;9.82649;6.85565;7.29909;10.7018;7.48213,17.9833;18.0556;17.375,18.5667;17.4;17.3;17.6667;19.2;19;16.7;20.9333;12.8667,9.56969;10.8677;7.93368;9.14087;9.82649;6.85565;7.29909;10.7018;7.48213,17.9833;18.0556;17.375,18.5667;17.4;17.3;17.6667;19.2;19;16.7;20.9333;12.8667,9.56969;10.8677;7.93368;9.14087;9.82649;6.85565;7.29909;10.7018;7.48213,17.9833;18.0556;17.375
QMIX,48,16.64074074074074,9.170837808944711,0.025490196078431372,0.056862745098039215,0,16.64074074074074,9.170837808944711,0.025490196078431372,0.056862745098039215,0,16.64074074074074,9.170837808944711,0.025925925925925925,0.04814814814814815,17.3333;16.5;12.7333;16.7;17.3667;17.2667;15.7333;21.2667;14.8667,9.42455;9.21864;7.08488;10.1985;8.11371;8.78989;8.91416;10.1125;7.87711,16.9167;15.6;17.2833,17.3333;16.5;12.7333;16.7;17.3667;17.2667;15.7333;21.2667;14.8667,9.42455;9.21864;7.08488;10.1985;8.11371;8.78989;8.91416;10.1125;7.87711,16.9167;15.6;17.2833,17.3333;16.5;12.7333;16.7;17.3667;17.2667;15.7333;21.2667;14.8667,9.42455;9.21864;7.08488;10.1985;8.11371;8.78989;8.91416;10.1125;7.87711,16.9167;15.6;17.2833
QMIX,49,16.48148148148148,9.15209091823191,0.021568627450980392,0.07450980392156863,0,16.48148148148148,9.15209091823191,0.021568627450980392,0.07450980392156863,0,16.48148148148148,9.15209091823191,0.03333333333333333,0.05555555555555555,18.7;21.4;14.3;15.3333;15.5667;16.7333;14.2;18.5333;13.5667,9.12195;9.65609;7.9;8.06777;8.71659;8.35836;8.06391;10.3206;8.86071,20.05;15.0667;15.7583,18.7;21.4;14.3;15.3333;15.5667;16.7333;14.2;18.5333;13.5667,9.12195;9.65609;7.9;8.06777;8.71659;8.35836;8.06391;10.3206;8.86071,20.05;15.0667;15.7583,18.7;21.4;14.3;15.3333;15.5667;16.7333;14.2;18.5333;13.5667,9.12195;9.65609;7.9;8.06777;8.71659;8.35836;8.06391;10.3206;8.86071,20.05;15.0667;15.7583
QMIX,50,16.340740740740742,8.763698663584798,0.03137254901960784,0.054901960784313725,0,16.340740740740742,8.763698663584798,0.03137254901960784,0.054901960784313725,0,16.340740740740742,8.763698663584798,0.02962962962962963,0.044444444444444446,18.7;17.3667;13.1333;16.3333;17.2;19.0333;13.3333;17.4667;14.5,9.16933;9.04243;7.89824;8.38782;7.58683;8.58869;8.01388;11.0264;6.07591,18.0333;15.5556;16.0833,18.7;17.3667;13.1333;16.3333;17.2;19.0333;13.3333;17.4667;14.5,9.16933;9.04243;7.89824;8.38782;7.58683;8.58869;8.01388;11.0264;6.07591,18.0333;15.5556;16.0833,18.7;17.3667;13.1333;16.3333;17.2;19.0333;13.3333;17.4667;14.5,9.16933;9.04243;7.89824;8.38782;7.58683;8.58869;8.01388;11.0264;6.07591,18.0333;15.5556;16.0833
QMIX,51,16.825925925925926,8.905848789485464,0.029411764705882353,0.06666666666666667,0,16.825925925925926,8.905848789485464,0.029411764705882353,0.06666666666666667,0,16.825925925925926,8.905848789485464,0.02962962962962963,0.07407407407407407,18.1333;15.8;13.6667;17.5333;20;17;15;20.5667;13.7333,9.9255;9.27506;8.35597;6.68697;6.89928;7.49667;7.3212;10.6009;9.73288,16.9667;17.0667;16.575,18.1333;15.8;13.6667;17.5333;20;17;15;20.5667;13.7333,9.9255;9.27506;8.35597;6.68697;6.89928;7.49667;7.3212;10.6009;9.73288,16.9667;17.0667;16.575,18.1333;15.8;13.6667;17.5333;20;17;15;20.5667;13.7333,9.9255;9.27506;8.35597;6.68697;6.89928;7.49667;7.3212;10.6009;9.73288,16.9667;17.0667;16.575
QMIX,52,16.20740740740741,8.986488867591866,0.029411764705882353,0.0392156862745098,0,16.20740740740741,8.986488867591866,0.029411764705882353,0.0392156862745098,0,16.20740740740741,8.986488867591866,0.02962962962962963,0.06296296296296296,18.1667;15.2;12.1;17.4333;19.0667;18.2;13.8;18.6667;13.2333,8.70664;6.66033;7.19884;9.59056;6.97583;6.67033;9.86036;10.6875;10.1084,16.6833;16.2;15.975,18.1667;15.2;12.1;17.4333;19.0667;18.2;13.8;18.6667;13.2333,8.70664;6.66033;7.19884;9.59056;6.97583;6.67033;9.86036;10.6875;10.1084,16.6833;16.2;15.975,18.1667;15.2;12.1;17.4333;19.0667;18.2;13.8;18.6667;13.2333,8.70664;6.66033;7.19884;9.59056;6.97583;6.67033;9.86036;10.6875;10.1084,16.6833;16.2;15.975
QMIX,53,16.77777777777778,8.575733780647765,0.023529411764705882,0.01764705882352941,0,16.77777777777778,8.575733780647765,0.023529411764705882,0.01764705882352941,0,16.77777777777778,8.575733780647765,0.022222222222222223,0.011111111111111112,17.4;20.0667;13.9667;18.4;18.9333;17.6;12.2333;18.3667;14.0333,9.69055;9.28775;7.60037;7.96911;8.44564;7.60964;6.96028;8.65441;7.07806,18.7333;17.1;15.5583,17.4;20.0667;13.9667;18.4;18.9333;17.6;12.2333;18.3667;14.0333,9.69055;9.28775;7.60037;7.96911;8.44564;7.60964;6.96028;8.65441;7.07806,18.7333;17.1;15.5583,17.4;20.0667;13.9667;18.4;18.9333;17.6;12.2333;18.3667;14.0333,9.69055;9.28775;7.60037;7.96911;8.44564;7.60964;6.96028;8.65441;7.07806,18.7333;17.1;15.5583
QMIX,54,16.474074074074075,9.189228500747898,0.021568627450980392,0.03137254901960784,0,16.474074074074075,9.189228500747898,0.021568627450980392,0.03137254901960784,0,16.474074074074075,9.189228500747898,0.018518518518518517,0.025925925925925925,16.7;16.3667;18.5333;16.1333;17.3333;18.9333;13.8667;17.3;13.1,10.0305;9.27536;7.94453;9.56289;9.43516;7.31634;8.78913;10.5203;7.63042,16.5333;17.3333;15.8,16.7;16.3667;18.5333;16.1333;17.3333;18.9333;13.8667;17.3;13.1,10.0305;9.27536;7.94453;9.56289;9.43516;7.31634;8.78913;10.5203;7.63042,16.5333;17.3333;15.8,16.7;16.3667;18.5333;16.1333;17.3333;18.9333;13.8667;17.3;13.1,10.0305;9.27536;7.94453;9.56289;9.43516;7.31634;8.78913;10.5203;7.63042,16.5333;17.3333;15.8
QMIX,55,15.881481481481481,9.124287370936694,0.0196078431372549,0.01568627450980392,0,15.881481481481481,9.124287370936694,0.0196078431372549,0.01568627450980392,0,15.881481481481481,9.124287370936694,0.022222222222222223,0.022222222222222223,12.2667;20.6667;19.0333;15.8667;18.1667;14.8333;11.8;19.1333;11.1667,9.42314;9.15909;6.91608;8.67077;8.9966;9.32053;7.57804;8.40925;7.47923,16.4667;17.6889;14.2333,12.2667;20.6667;19.0333;15.8667;18.1667;14.8333;11.8;19.1333;11.1667,9.42314;9.15909;6.91608;8.67077;8.9966;9.32053;7.57804;8.40925;7.47923,16.4667;17.6889;14.2333,12.2667;20.6667;19.0333;15.8667;18.1667;14.8333;11.8;19.1333;11.1667,9.42314;9.15909;6.91608;8.67077;8.9966;9.32053;7.57804;8.40925;7.47923,16.4667;17.6889;14.2333
QMIX,56,15.518518518518519,9.259911088167541,0.01568627450980392,0.00980392156862745,0,15.518518518518519,9.259911088167541,0.01568627450980392,0.00980392156862745,0,15.518518518518519,9.259911088167541,0.018518518518518517,0.011111111111111112,13.2667;21.8333;17.1667;12.4667;17.7;12.7;11.9667;19.8;12.7667,9.13941;8.5949;8.91098;8.38544;10.4504;7.19792;6.21012;9.24986;8.44071,17.55;15.7778;14.3083,13.2667;21.8333;17.1667;12.4667;17.7;12.7;11.9667;19.8;12.7667,9.13941;8.5949;8.91098;8.38544;10.4504;7.19792;6.21012;9.24986;8.44071,17.55;15.7778;14.3083,13.2667;21.8333;17.1667;12.4667;17.7;12.7;11.9667;19.8;12.7667,9.13941;8.5949;8.91098;8.38544;10.4504;7.19792;6.21012;9.24986;8.44071,17.55;15.7778;14.3083
QMIX,57,15.737037037037037,8.58429436467372,0.029411764705882353,0.01568627450980392,0,15.737037037037037,8.58429436467372,0.029411764705882353,0.01568627450980392,0,15.737037037037037,8.58429436467372,0.02962962962962963,0.011111111111111112,15.5333;17.1333;17.7;17.1333;15.8333;16.7;13.3;15.3;13,8.34958;9.66345;5.97857;7.63646;9.06305;8.16966;7.01973;10.6807;8.4538,16.3333;16.8889;14.575,15.5333;17.1333;17.7;17.1333;15.8333;16.7;13.3;15.3;13,8.34958;9.66345;5.97857;7.63646;9.06305;8.16966;7.01973;10.6807;8.4538,16.3333;16.8889;14.575,15.5333;17.1333;17.7;17.1333;15.8333;16.7;13.3;15.3;13,8.34958;9.66345;5.97857;7.63646;9.06305;8.16966;7.01973;10.6807;8.4538,16.3333;16.8889;14.575
QMIX,58,15.622222222222222,8.512619535608572,0.013725490196078431,0.027450980392156862,0,15.622222222222222,8.512619535608572,0.013725490196078431,0.027450980392156862,0,15.622222222222222,8.512619535608572,0.014814814814814815,0.02962962962962963,15.9;13.8667;17.3333;16.9;18.0667;19;15.5333;11.3667;12.6333,7.43572;8.15571;7.69993;8.05129;7.77575;8.59457;9.47887;8.31658;7.79523,14.8833;17.4333;14.6333,15.9;13.8667;17.3333;16.9;18.0667;19;15.5333;11.3667;12.6333,7.43572;8.15571;7.69993;8.05129;7.77575;8.59457;9.47887;8.31658;7.79523,14.8833;17.4333;14.6333,15.9;13.8667;17.3333;16.9;18.0667;19;15.5333;11.3667;12.6333,7.43572;8.15571;7.69993;8.05129;7.77575;8.59457;9.47887;8.31658;7.79523,14.8833;17.4333;14.6333
QMIX,59,15.551851851851852,8.468410597752461,0.03529411764705882,0.049019607843137254,0,15.551851851851852,8.468410597752461,0.03529411764705882,0.049019607843137254,0,15.551851851851852,8.468410597752461,0.018518518518518517,0.05185185185185185,16.3;14.3;17.4;13.9667;15.6;15.5;19.7;12.6667;14.5333,8.24277;8.97459;5.77697;8.71965;7.62277;7.70606;9.80187;8.27177;8.42114,15.3;15.6556;15.6,16.3;14.3;17.4;13.9667;15.6;15.5;19.7;12.6667;14.5333,8.24277;8.97459;5.77697;8.71965;7.62277;7.70606;9.80187;8.27177;8.42114,15.3;15.6556;15.6,16.3;14.3;17.4;13.9667;15.6;15.5;19.7;12.6667;14.5333,8.24277;8.97459;5.77697;8.71965;7.62277;7.70606;9.80187;8.27177;8.42114,15.3;15.6556;15.6
QMIX,60,14.670370370370371,8.348799639372197,0.013725490196078431,0.047058823529411764,0,14.670370370370371,8.348799639372197,0.013725490196078431,0.047058823529411764,0,14.670370370370371,8.348799639372197,0.025925925925925925,0.04814814814814815,12.2;18.1;16.7333;14.2;12.6333;13.9;18.0333;9.36667;16.8667,7.74338;7.81174;7.20617;8.48685;6.68074;8.12137;10.7996;6.42123;6.52551,15.15;14.5222;14.5417,12.2;18.1;16.7333;14.2;12.6333;13.9;18.0333;9.36667;16.8667,7.74338;7.81174;7.20617;8.48685;6.68074;8.12137;10.7996;6.42123;6.52551,15.15;14.5222;14.5417,12.2;18.1;16.7333;14.2;12.6333;13.9;18.0333;9.36667;16.8667,7.74338;7.81174;7.20617;8.48685;6.68074;8.12137;10.7996;6.42123;6.52551,15.15;14.5222;14.5417
QMIX,61,15.803703703703704,8.538495898488492,0.0196078431372549,0.049019607843137254,0,15.803703703703704,8.538495898488492,0.0196078431372549,0.049019607843137254,0,15.803703703703704,8.538495898488492,0.022222222222222223,0.04814814814814815,19.7333;18.8333;17;13.3;15.5667;14.7667;18.1667;8.73333;16.1333,9.55313;7.78067;7.83156;5.33635;8.12274;6.56599;10.325;8.14425;6.58652,19.2833;15.2889;14.45,19.7333;18.8333;17;13.3;15.5667;14.7667;18.1667;8.73333;16.1333,9.55313;7.78067;7.83156;5.33635;8.12274;6.56599;10.325;8.14425;6.58652,19.2833;15.2889;14.45,19.7333;18.8333;17;13.3;15.5667;14.7667;18.1667;8.73333;16.1333,9.55313;7.78067;7.83156;5.33635;8.12274;6.56599;10.325;8.14425;6.58652,19.2833;15.2889;14.45
QMIX,62,15.885185185185184,9.022080063345157,0.0196078431372549,0.054901960784313725,0,15.885185185185184,9.022080063345157,0.0196078431372549,0.054901960784313725,0,15.885185185185184,9.022080063345157,0.014814814814814815,0.06666666666666667,20.7667;16.3667;16.5667;13.4667;15.9;14;13.4667;18.7667;13.6667,9.44346;9.5271;10.4393;7.17743;7.44916;7.33939;10.2461;9.47869;5.91232,18.5667;15.3111;14.975,20.7667;16.3667;16.5667;13.4667;15.9;14;13.4667;18.7667;13.6667,9.44346;9.5271;10.4393;7.17743;7.44916;7.33939;10.2461;9.47869;5.91232,18.5667;15.3111;14.975,20.7667;16.3667;16.5667;13.4667;15.9;14;13.4667;18.7667;13.6667,9.44346;9.5271;10.4393;7.17743;7.44916;7.33939;10.2461;9.47869;5.91232,18.5667;15.3111;14.975
QMIX,63,18.122222222222224,9.408618323932165,0.01568627450980392,0.1392156862745098,0,18.122222222222224,9.408618323932165,0.01568627450980392,0.1392156862745098,0,18.122222222222224,9.408618323932165,0.025925925925925925,0.14814814814814814,21.9667;12.8667;21.6667;15.8667;15.1333;21.0333;16.6667;22.5667;15.3333,7.88451;6.73168;10.0874;7.7963;8.88344;8.58869;11.2171;9.67706;6.88638,17.4167;17.5556;18.9,21.9667;12.8667;21.6667;15.8667;15.1333;21.0333;16.6667;22.5667;15.3333,7.88451;6.73168;10.0874;7.7963;8.88344;8.58869;11.2171;9.67706;6.88638,17.4167;17.5556;18.9,21.9667;12.8667;21.6667;15.8667;15.1333;21.0333;16.6667;22.5667;15.3333,7.88451;6.73168;10.0874;7.7963;8.88344;8.58869;11.2171;9.67706;6.88638,17.4167;17.5556;18.9
QMIX,64,17.914814814814815,9.299749248061346,0.0196078431372549,0.10392156862745099,0,17.914814814814815,9.299749248061346,0.0196078431372549,0.10392156862745099,0,17.914814814814815,9.299749248061346,0.025925925925925925,0.17037037037037037,19.2667;14.9;23.0667;18.3;15.6667;14.8;16.7333;24.2333;14.2667,9.28775;6.56937;9.72945;10.7243;8.05122;8.9159;9.88242;7.33795;6.0384,17.0833;19.0111;17.5083,19.2667;14.9;23.0667;18.3;15.6667;14.8;16.7333;24.2333;14.2667,9.28775;6.56937;9.72945;10.7243;8.05122;8.9159;9.88242;7.33795;6.0384,17.0833;19.0111;17.5083,19.2667;14.9;23.0667;18.3;15.6667;14.8;16.7333;24.2333;14.2667,9.28775;6.56937;9.72945;10.7243;8.05122;8.9159;9.88242;7.33795;6.0384,17.0833;19.0111;17.5083
