algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
MAPPO,33,14.603703703703705,9.155972812018979,0.0196078431372549,0.027450980392156862,0,14.603703703703705,9.155972812018979,0.0196078431372549,0.027450980392156862,0,14.603703703703705,9.155972812018979,0.025925925925925925,0.03333333333333333,16.5;15;16.7;15.6333;15.0667;11.6333;13.3667;14.6;12.9333,7.80918;8.59069;9.51893;9.24656;9.74315;9.08289;8.79198;9.2181;9.01825,15.75;15.8;13.1333,16.5;15;16.7;15.6333;15.0667;11.6333;13.3667;14.6;12.9333,7.80918;8.59069;9.51893;9.24656;9.74315;9.08289;8.79198;9.2181;9.01825,15.75;15.8;13.1333,16.5;15;16.7;15.6333;15.0667;11.6333;13.3667;14.6;12.9333,7.80918;8.59069;9.51893;9.24656;9.74315;9.08289;8.79198;9.2181;9.01825,15.75;15.8;13.1333
MAPPO,34,14.303703703703704,8.968896107865783,0.03725490196078431,0.03725490196078431,0,14.303703703703704,8.968896107865783,0.03725490196078431,0.03725490196078431,0,14.303703703703704,8.968896107865783,0.037037037037037035,0.022222222222222223,15.9;12.9333;13.4667;10.9;15.2;14.8667;13.6667;17.2;14.6,9.25689;9.22653;7.79202;8.31605;9.17388;9.48941;7.8074;8.83327;9.1309,14.4167;13.1889;15.0833,15.9;12.9333;13.4667;10.9;15.2;14.8667;13.6667;17.2;14.6,9.25689;9.22653;7.79202;8.31605;9.17388;9.48941;7.8074;8.83327;9.1309,14.4167;13.1889;15.0833,15.9;12.9333;13.4667;10.9;15.2;14.8667;13.6667;17.2;14.6,9.25689;9.22653;7.79202;8.31605;9.17388;9.48941;7.8074;8.83327;9.1309,14.4167;13.1889;15.0833
MAPPO,35,15.011111111111111,8.797509467997529,0.011764705882352941,0.029411764705882353,0,15.011111111111111,8.797509467997529,0.011764705882352941,0.029411764705882353,0,15.011111111111111,8.797509467997529,0.007407407407407408,0.022222222222222223,15.1333;14.3333;16.1;18;17.7333;10.9667;13.4333;16.9;12.5,8.63996;8.60749;8.98276;7.83156;7.86949;7.73513;8.86823;9.0824;8.72831,14.7333;17.2778;13.45,15.1333;14.3333;16.1;18;17.7333;10.9667;13.4333;16.9;12.5,8.63996;8.60749;8.98276;7.83156;7.86949;7.73513;8.86823;9.0824;8.72831,14.7333;17.2778;13.45,15.1333;14.3333;16.1;18;17.7333;10.9667;13.4333;16.9;12.5,8.63996;8.60749;8.98276;7.83156;7.86949;7.73513;8.86823;9.0824;8.72831,14.7333;17.2778;13.45
MAPPO,36,14.58148148148148,8.777434748727877,0.03137254901960784,0.027450980392156862,0,14.58148148148148,8.777434748727877,0.03137254901960784,0.027450980392156862,0,14.58148148148148,8.777434748727877,0.025925925925925925,0.014814814814814815,14.9333;16.7667;16.3333;16.4667;13.2333;12.5667;12.1333;13.9;14.9,8.67922;9.79007;7.78603;9.03967;8.17999;9.89506;7.6539;7.84581;8.42358,15.85;15.3444;13.375,14.9333;16.7667;16.3333;16.4667;13.2333;12.5667;12.1333;13.9;14.9,8.67922;9.79007;7.78603;9.03967;8.17999;9.89506;7.6539;7.84581;8.42358,15.85;15.3444;13.375,14.9333;16.7667;16.3333;16.4667;13.2333;12.5667;12.1333;13.9;14.9,8.67922;9.79007;7.78603;9.03967;8.17999;9.89506;7.6539;7.84581;8.42358,15.85;15.3444;13.375
MAPPO,37,14.996296296296297,9.05722471930073,0.029411764705882353,0.0392156862745098,0,14.996296296296297,9.05722471930073,0.029411764705882353,0.0392156862745098,0,14.996296296296297,9.05722471930073,0.044444444444444446,0.03333333333333333,14.5667;13.8667;19.4;15.0333;18.1667;14.0667;14.4333;13.7;11.7333,9.27607;7.94872;7.51266;9.21406;8.29491;9.22653;9.1385;8.98202;9.23014,14.2167;17.5333;13.4833,14.5667;13.8667;19.4;15.0333;18.1667;14.0667;14.4333;13.7;11.7333,9.27607;7.94872;7.51266;9.21406;8.29491;9.22653;9.1385;8.98202;9.23014,14.2167;17.5333;13.4833,14.5667;13.8667;19.4;15.0333;18.1667;14.0667;14.4333;13.7;11.7333,9.27607;7.94872;7.51266;9.21406;8.29491;9.22653;9.1385;8.98202;9.23014,14.2167;17.5333;13.4833
MAPPO,38,14.218518518518518,8.725888983132512,0.045098039215686274,0.03333333333333333,0,14.218518518518518,8.725888983132512,0.045098039215686274,0.03333333333333333,0,14.218518518518518,8.725888983132512,0.05185185185185185,0.03333333333333333,13.6667;13.6667;14.1333;14.1667;13.7333;11.5;18.5333;15.5667;13,8.00555;9.45633;9.42597;9.00401;7.6286;7.68874;8.00305;8.30134;9.02219,13.6667;14.0111;14.65,13.6667;13.6667;14.1333;14.1667;13.7333;11.5;18.5333;15.5667;13,8.00555;9.45633;9.42597;9.00401;7.6286;7.68874;8.00305;8.30134;9.02219,13.6667;14.0111;14.65,13.6667;13.6667;14.1333;14.1667;13.7333;11.5;18.5333;15.5667;13,8.00555;9.45633;9.42597;9.00401;7.6286;7.68874;8.00305;8.30134;9.02219,13.6667;14.0111;14.65
MAPPO,39,14.777777777777779,8.834416425562411,0.03725490196078431,0.03333333333333333,0,14.777777777777779,8.834416425562411,0.03725490196078431,0.03333333333333333,0,14.777777777777779,8.834416425562411,0.03333333333333333,0.02962962962962963,15.5667;16.3667;15.7333;13.7;15.3333;14.0667;16.3;13.6333;12.3,9.39746;9.49204;9.09921;8.23873;8.1172;9.02195;8.21848;9.00919;7.84496,15.9667;14.9222;14.075,15.5667;16.3667;15.7333;13.7;15.3333;14.0667;16.3;13.6333;12.3,9.39746;9.49204;9.09921;8.23873;8.1172;9.02195;8.21848;9.00919;7.84496,15.9667;14.9222;14.075,15.5667;16.3667;15.7333;13.7;15.3333;14.0667;16.3;13.6333;12.3,9.39746;9.49204;9.09921;8.23873;8.1172;9.02195;8.21848;9.00919;7.84496,15.9667;14.9222;14.075
MAPPO,40,15.203703703703704,8.854334844686987,0.029411764705882353,0.03529411764705882,0,15.203703703703704,8.854334844686987,0.029411764705882353,0.03529411764705882,0,15.203703703703704,8.854334844686987,0.037037037037037035,0.018518518518518517,17.7667;14.9;15.0667;18.1667;15.7;12.6;14.9;16.1;11.6333,9.32982;10.1796;7.85253;8.14078;7.18865;8.45616;9.12634;8.48666;8.50679,16.3333;16.3111;13.8083,17.7667;14.9;15.0667;18.1667;15.7;12.6;14.9;16.1;11.6333,9.32982;10.1796;7.85253;8.14078;7.18865;8.45616;9.12634;8.48666;8.50679,16.3333;16.3111;13.8083,17.7667;14.9;15.0667;18.1667;15.7;12.6;14.9;16.1;11.6333,9.32982;10.1796;7.85253;8.14078;7.18865;8.45616;9.12634;8.48666;8.50679,16.3333;16.3111;13.8083
MAPPO,41,14.61111111111111,9.128743101724572,0.03725490196078431,0.045098039215686274,0,14.61111111111111,9.128743101724572,0.03725490196078431,0.045098039215686274,0,14.61111111111111,9.128743101724572,0.03333333333333333,0.05185185185185185,13.8667;15.0333;17;14.6667;15.1667;15.1667;13.9333;13.6;13.0667,8.95445;10.0515;9.21954;9.21352;7.98366;9.88967;7.71982;8.89044;9.36993,14.45;15.6111;13.9417,13.8667;15.0333;17;14.6667;15.1667;15.1667;13.9333;13.6;13.0667,8.95445;10.0515;9.21954;9.21352;7.98366;9.88967;7.71982;8.89044;9.36993,14.45;15.6111;13.9417,13.8667;15.0333;17;14.6667;15.1667;15.1667;13.9333;13.6;13.0667,8.95445;10.0515;9.21954;9.21352;7.98366;9.88967;7.71982;8.89044;9.36993,14.45;15.6111;13.9417
MAPPO,42,15.085185185185185,8.653203376172904,0.021568627450980392,0.03529411764705882,0,15.085185185185185,8.653203376172904,0.021568627450980392,0.03529411764705882,0,15.085185185185185,8.653203376172904,0.018518518518518517,0.040740740740740744,15.6667;16.8;16.2333;15.5333;16.2667;12.8667;12.4333;16.8667;13.1,8.40767;8.23569;8.24897;8.6361;8.29029;8.56634;8.74713;8.59354;8.6616,16.2333;16.0111;13.8167,15.6667;16.8;16.2333;15.5333;16.2667;12.8667;12.4333;16.8667;13.1,8.40767;8.23569;8.24897;8.6361;8.29029;8.56634;8.74713;8.59354;8.6616,16.2333;16.0111;13.8167,15.6667;16.8;16.2333;15.5333;16.2667;12.8667;12.4333;16.8667;13.1,8.40767;8.23569;8.24897;8.6361;8.29029;8.56634;8.74713;8.59354;8.6616,16.2333;16.0111;13.8167
MAPPO,43,13.692592592592593,9.267522979057162,0.043137254901960784,0.023529411764705882,0,13.692592592592593,9.267522979057162,0.043137254901960784,0.023529411764705882,0,13.692592592592593,9.267522979057162,0.05555555555555555,0.025925925925925925,14.9333;16.2;16.0333;13.8667;13.7;14.1;11.7333;13.5667;9.1,9.34499;9.5268;8.74255;9.85134;7.78524;10.0908;7.69386;9.65292;8.25571,15.5667;14.5333;12.125,14.9333;16.2;16.0333;13.8667;13.7;14.1;11.7333;13.5667;9.1,9.34499;9.5268;8.74255;9.85134;7.78524;10.0908;7.69386;9.65292;8.25571,15.5667;14.5333;12.125,14.9333;16.2;16.0333;13.8667;13.7;14.1;11.7333;13.5667;9.1,9.34499;9.5268;8.74255;9.85134;7.78524;10.0908;7.69386;9.65292;8.25571,15.5667;14.5333;12.125
MAPPO,44,14.144444444444444,8.799698367445597,0.041176470588235294,0.029411764705882353,0,14.144444444444444,8.799698367445597,0.041176470588235294,0.029411764705882353,0,14.144444444444444,8.799698367445597,0.04814814814814815,0.03333333333333333,15.9333;15.1333;15.4333;13.8333;13.2667;12.4667;15.6;13.1667;12.4667,8.76331;9.39409;9.81388;9.53968;7.67652;8.20054;8.71627;7.65107;8.27338,15.5333;14.1778;13.425,15.9333;15.1333;15.4333;13.8333;13.2667;12.4667;15.6;13.1667;12.4667,8.76331;9.39409;9.81388;9.53968;7.67652;8.20054;8.71627;7.65107;8.27338,15.5333;14.1778;13.425,15.9333;15.1333;15.4333;13.8333;13.2667;12.4667;15.6;13.1667;12.4667,8.76331;9.39409;9.81388;9.53968;7.67652;8.20054;8.71627;7.65107;8.27338,15.5333;14.1778;13.425
MAPPO,45,14.12962962962963,8.670610846729218,0.045098039215686274,0.025490196078431372,0,14.12962962962963,8.670610846729218,0.045098039215686274,0.025490196078431372,0,14.12962962962963,8.670610846729218,0.05555555555555555,0.022222222222222223,18.9333;17.2;11.1;13.1;14.9;13.7667;12.1;14.2;11.8667,7.67217;8.46325;8.65775;6.58458;7.90506;8.5115;8.60755;8.22354;9.92214,18.0667;13.0333;12.9833,18.9333;17.2;11.1;13.1;14.9;13.7667;12.1;14.2;11.8667,7.67217;8.46325;8.65775;6.58458;7.90506;8.5115;8.60755;8.22354;9.92214,18.0667;13.0333;12.9833,18.9333;17.2;11.1;13.1;14.9;13.7667;12.1;14.2;11.8667,7.67217;8.46325;8.65775;6.58458;7.90506;8.5115;8.60755;8.22354;9.92214,18.0667;13.0333;12.9833
MAPPO,46,14.588888888888889,8.778628650743482,0.043137254901960784,0.027450980392156862,0,14.588888888888889,8.778628650743482,0.043137254901960784,0.027450980392156862,0,14.588888888888889,8.778628650743482,0.06666666666666667,0.025925925925925925,16.0333;16.8667;16.4333;16.2667;12.2;12.2667;14.2333;12.8667;14.1333,8.88626;7.10274;9.42225;8.77471;8.4119;8.36633;7.13995;8.98047;9.90533,16.45;14.9667;13.375,16.0333;16.8667;16.4333;16.2667;12.2;12.2667;14.2333;12.8667;14.1333,8.88626;7.10274;9.42225;8.77471;8.4119;8.36633;7.13995;8.98047;9.90533,16.45;14.9667;13.375,16.0333;16.8667;16.4333;16.2667;12.2;12.2667;14.2333;12.8667;14.1333,8.88626;7.10274;9.42225;8.77471;8.4119;8.36633;7.13995;8.98047;9.90533,16.45;14.9667;13.375
MAPPO,47,15.222222222222221,9.003428702170176,0.0392156862745098,0.03529411764705882,0,15.222222222222221,9.003428702170176,0.0392156862745098,0.03529411764705882,0,15.222222222222221,9.003428702170176,0.044444444444444446,0.037037037037037035,16.1667;13.2333;16.1333;15.0667;15.0667;14.8333;13.9333;18.4333;14.1333,7.97113;10.0588;8.54296;8.59043;8.6523;9.54667;7.74568;8.19627;10.2883,14.7;15.4222;15.3333,16.1667;13.2333;16.1333;15.0667;15.0667;14.8333;13.9333;18.4333;14.1333,7.97113;10.0588;8.54296;8.59043;8.6523;9.54667;7.74568;8.19627;10.2883,14.7;15.4222;15.3333,16.1667;13.2333;16.1333;15.0667;15.0667;14.8333;13.9333;18.4333;14.1333,7.97113;10.0588;8.54296;8.59043;8.6523;9.54667;7.74568;8.19627;10.2883,14.7;15.4222;15.3333
MAPPO,48,14.577777777777778,9.101865227374219,0.03725490196078431,0.03333333333333333,0,14.577777777777778,9.101865227374219,0.03725490196078431,0.03333333333333333,0,14.577777777777778,9.101865227374219,0.040740740740740744,0.03333333333333333,14.1667;14.6;16.2667;15.4;14.9333;14.4667;12.7333;17.6;11.0333,7.97949;9.42903;8.93284;9.47488;8.3344;9.62543;9.01825;8.2;9.15599,14.3833;15.5333;13.9583,14.1667;14.6;16.2667;15.4;14.9333;14.4667;12.7333;17.6;11.0333,7.97949;9.42903;8.93284;9.47488;8.3344;9.62543;9.01825;8.2;9.15599,14.3833;15.5333;13.9583,14.1667;14.6;16.2667;15.4;14.9333;14.4667;12.7333;17.6;11.0333,7.97949;9.42903;8.93284;9.47488;8.3344;9.62543;9.01825;8.2;9.15599,14.3833;15.5333;13.9583
MAPPO,49,15.103703703703705,9.123249968420385,0.03725490196078431,0.023529411764705882,0,15.103703703703705,9.123249968420385,0.03725490196078431,0.023529411764705882,0,15.103703703703705,9.123249968420385,0.05555555555555555,0.025925925925925925,15.2;15.8333;14.5667;15.9;17.3;12.7333;15.5333;16.4;12.4667,9.42833;7.49704;8.55447;10.3742;8.8361;8.56712;9.1569;8.54634;9.70132,15.5167;15.9222;14.2833,15.2;15.8333;14.5667;15.9;17.3;12.7333;15.5333;16.4;12.4667,9.42833;7.49704;8.55447;10.3742;8.8361;8.56712;9.1569;8.54634;9.70132,15.5167;15.9222;14.2833,15.2;15.8333;14.5667;15.9;17.3;12.7333;15.5333;16.4;12.4667,9.42833;7.49704;8.55447;10.3742;8.8361;8.56712;9.1569;8.54634;9.70132,15.5167;15.9222;14.2833
MAPPO,50,15.677777777777777,8.853324687635226,0.0392156862745098,0.01764705882352941,0,15.677777777777777,8.853324687635226,0.0392156862745098,0.01764705882352941,0,15.677777777777777,8.853324687635226,0.040740740740740744,0.018518518518518517,16.8;15.9;17.4;14.5333;14.3333;12.8;17.5667;17.8333;13.9333,7.90949;8.897;8.88294;9.23664;8.7076;8.71933;7.58808;8.43834;9.58796,16.35;15.4222;15.5333,16.8;15.9;17.4;14.5333;14.3333;12.8;17.5667;17.8333;13.9333,7.90949;8.897;8.88294;9.23664;8.7076;8.71933;7.58808;8.43834;9.58796,16.35;15.4222;15.5333,16.8;15.9;17.4;14.5333;14.3333;12.8;17.5667;17.8333;13.9333,7.90949;8.897;8.88294;9.23664;8.7076;8.71933;7.58808;8.43834;9.58796,16.35;15.4222;15.5333
MAPPO,51,14.011111111111111,9.21210288187083,0.03725490196078431,0.023529411764705882,0,14.011111111111111,9.21210288187083,0.03725490196078431,0.023529411764705882,0,14.011111111111111,9.21210288187083,0.037037037037037035,0.02962962962962963,14.1667;12.6667;16.1667;14.7;15.2667;9.83333;13.1333;15.3;14.8667,9.54318;8.14998;10.3894;9.10732;8.66;7.07617;9.25827;9.49789;9.23303,13.4167;15.3778;13.2833,14.1667;12.6667;16.1667;14.7;15.2667;9.83333;13.1333;15.3;14.8667,9.54318;8.14998;10.3894;9.10732;8.66;7.07617;9.25827;9.49789;9.23303,13.4167;15.3778;13.2833,14.1667;12.6667;16.1667;14.7;15.2667;9.83333;13.1333;15.3;14.8667,9.54318;8.14998;10.3894;9.10732;8.66;7.07617;9.25827;9.49789;9.23303,13.4167;15.3778;13.2833
MAPPO,52,13.777777777777779,8.902905615306821,0.041176470588235294,0.029411764705882353,0,13.777777777777779,8.902905615306821,0.041176470588235294,0.029411764705882353,0,13.777777777777779,8.902905615306821,0.04814814814814815,0.02962962962962963,14.9667;14.4333;13.8333;14.1667;14.5333;11.9;14;15.5333;10.6333,8.56148;8.00285;9.53968;8.94086;8.3376;9.67936;9.84209;8.49993;7.3234,14.7;14.1778;13.0167,14.9667;14.4333;13.8333;14.1667;14.5333;11.9;14;15.5333;10.6333,8.56148;8.00285;9.53968;8.94086;8.3376;9.67936;9.84209;8.49993;7.3234,14.7;14.1778;13.0167,14.9667;14.4333;13.8333;14.1667;14.5333;11.9;14;15.5333;10.6333,8.56148;8.00285;9.53968;8.94086;8.3376;9.67936;9.84209;8.49993;7.3234,14.7;14.1778;13.0167
MAPPO,53,15.074074074074074,8.907865546083732,0.03529411764705882,0.03333333333333333,0,15.074074074074074,8.907865546083732,0.03529411764705882,0.03333333333333333,0,15.074074074074074,8.907865546083732,0.044444444444444446,0.02962962962962963,14.8667;18.2667;16.2;14.8;15.4333;13.3;14.6667;17.1;11.0333,8.65538;6.75245;9.34309;8.81816;7.83021;9.51543;8.77243;8.85946;9.26457,16.5667;15.4778;14.025,14.8667;18.2667;16.2;14.8;15.4333;13.3;14.6667;17.1;11.0333,8.65538;6.75245;9.34309;8.81816;7.83021;9.51543;8.77243;8.85946;9.26457,16.5667;15.4778;14.025,14.8667;18.2667;16.2;14.8;15.4333;13.3;14.6667;17.1;11.0333,8.65538;6.75245;9.34309;8.81816;7.83021;9.51543;8.77243;8.85946;9.26457,16.5667;15.4778;14.025
MAPPO,54,15.588888888888889,8.835401574781665,0.025490196078431372,0.03529411764705882,0,15.588888888888889,8.835401574781665,0.025490196078431372,0.03529411764705882,0,15.588888888888889,8.835401574781665,0.037037037037037035,0.037037037037037035,17.4667;14.4;16.7;15.9667;17.1;14.1333;17.0333;13.6667;13.8333,8.6361;8.26882;8.90749;9.50257;7.83305;9.33714;7.03554;9.21713;9.34909,15.9333;16.5889;14.6667,17.4667;14.4;16.7;15.9667;17.1;14.1333;17.0333;13.6667;13.8333,8.6361;8.26882;8.90749;9.50257;7.83305;9.33714;7.03554;9.21713;9.34909,15.9333;16.5889;14.6667,17.4667;14.4;16.7;15.9667;17.1;14.1333;17.0333;13.6667;13.8333,8.6361;8.26882;8.90749;9.50257;7.83305;9.33714;7.03554;9.21713;9.34909,15.9333;16.5889;14.6667
MAPPO,55,14.551851851851852,8.941947354831084,0.023529411764705882,0.03333333333333333,0,14.551851851851852,8.941947354831084,0.023529411764705882,0.03333333333333333,0,14.551851851851852,8.941947354831084,0.018518518518518517,0.037037037037037035,13.6333;14.6667;14.9667;14.2333;19.3;14.9333;13.2333;14.7333;11.2667,8.63899;8.4748;9.46039;8.84942;7.69047;10.0064;9.12755;8.18101;7.71118,14.15;16.1667;13.5417,13.6333;14.6667;14.9667;14.2333;19.3;14.9333;13.2333;14.7333;11.2667,8.63899;8.4748;9.46039;8.84942;7.69047;10.0064;9.12755;8.18101;7.71118,14.15;16.1667;13.5417,13.6333;14.6667;14.9667;14.2333;19.3;14.9333;13.2333;14.7333;11.2667,8.63899;8.4748;9.46039;8.84942;7.69047;10.0064;9.12755;8.18101;7.71118,14.15;16.1667;13.5417
MAPPO,56,13.84074074074074,9.224795862812488,0.050980392156862744,0.025490196078431372,0,13.84074074074074,9.224795862812488,0.050980392156862744,0.025490196078431372,0,13.84074074074074,9.224795862812488,0.05925925925925926,0.037037037037037035,15.6667;12.9667;16.7;15.7;12.9333;11.3;12.4333;16.5667;10.3,9.18816;9.48853;9.26337;8.12876;7.24768;9.0633;9.33339;9.86807;8.68389,14.3167;15.1111;12.65,15.6667;12.9667;16.7;15.7;12.9333;11.3;12.4333;16.5667;10.3,9.18816;9.48853;9.26337;8.12876;7.24768;9.0633;9.33339;9.86807;8.68389,14.3167;15.1111;12.65,15.6667;12.9667;16.7;15.7;12.9333;11.3;12.4333;16.5667;10.3,9.18816;9.48853;9.26337;8.12876;7.24768;9.0633;9.33339;9.86807;8.68389,14.3167;15.1111;12.65
MAPPO,57,14.451851851851853,9.17744297359606,0.041176470588235294,0.03333333333333333,0,14.451851851851853,9.17744297359606,0.041176470588235294,0.03333333333333333,0,14.451851851851853,9.17744297359606,0.05185185185185185,0.03333333333333333,15.9333;17.1;15.4;13.1333;16.9333;14.7667;13.4333;14.3333;9.03333,9.70887;9.66902;7.84262;8.53906;6.8699;8.30937;9.17854;9.89051;9.43569,16.5167;15.1556;12.8917,15.9333;17.1;15.4;13.1333;16.9333;14.7667;13.4333;14.3333;9.03333,9.70887;9.66902;7.84262;8.53906;6.8699;8.30937;9.17854;9.89051;9.43569,16.5167;15.1556;12.8917,15.9333;17.1;15.4;13.1333;16.9333;14.7667;13.4333;14.3333;9.03333,9.70887;9.66902;7.84262;8.53906;6.8699;8.30937;9.17854;9.89051;9.43569,16.5167;15.1556;12.8917
MAPPO,58,14.355555555555556,9.24959792252588,0.0392156862745098,0.03333333333333333,0,14.355555555555556,9.24959792252588,0.0392156862745098,0.03333333333333333,0,14.355555555555556,9.24959792252588,0.05925925925925926,0.04814814814814815,14.3333;15;16.2667;15.8;12.8;11.8;14.6333;14.7333;13.8333,8.85563;9.38794;9.73288;8.68869;8.87468;9.34666;8.54979;8.64459;10.182,14.6667;14.9556;13.75,14.3333;15;16.2667;15.8;12.8;11.8;14.6333;14.7333;13.8333,8.85563;9.38794;9.73288;8.68869;8.87468;9.34666;8.54979;8.64459;10.182,14.6667;14.9556;13.75,14.3333;15;16.2667;15.8;12.8;11.8;14.6333;14.7333;13.8333,8.85563;9.38794;9.73288;8.68869;8.87468;9.34666;8.54979;8.64459;10.182,14.6667;14.9556;13.75
MAPPO,59,14.962962962962964,8.659319456116208,0.03333333333333333,0.03137254901960784,0,14.962962962962964,8.659319456116208,0.03333333333333333,0.03137254901960784,0,14.962962962962964,8.659319456116208,0.03333333333333333,0.040740740740740744,15.9667;17.0667;15.6667;14.4;15.1667;13.0667;14.1;16.4667;12.7667,8.1751;9.60879;8.37987;7.87231;8.93713;10.4401;7.40878;8.54686;6.99849,16.5167;15.0778;14.1,15.9667;17.0667;15.6667;14.4;15.1667;13.0667;14.1;16.4667;12.7667,8.1751;9.60879;8.37987;7.87231;8.93713;10.4401;7.40878;8.54686;6.99849,16.5167;15.0778;14.1,15.9667;17.0667;15.6667;14.4;15.1667;13.0667;14.1;16.4667;12.7667,8.1751;9.60879;8.37987;7.87231;8.93713;10.4401;7.40878;8.54686;6.99849,16.5167;15.0778;14.1
MAPPO,60,14.725925925925926,9.462541847555299,0.027450980392156862,0.045098039215686274,0,14.725925925925926,9.462541847555299,0.027450980392156862,0.045098039215686274,0,14.725925925925926,9.462541847555299,0.03333333333333333,0.037037037037037035,14.6333;16;16.7667;16.7;16.2;15.1667;13.9333;11.7667;11.3667,10.6723;9.73995;9.41518;9.54341;8.08455;10.1656;8.36235;8.63977;8.44781,15.3167;16.5556;13.0583,14.6333;16;16.7667;16.7;16.2;15.1667;13.9333;11.7667;11.3667,10.6723;9.73995;9.41518;9.54341;8.08455;10.1656;8.36235;8.63977;8.44781,15.3167;16.5556;13.0583,14.6333;16;16.7667;16.7;16.2;15.1667;13.9333;11.7667;11.3667,10.6723;9.73995;9.41518;9.54341;8.08455;10.1656;8.36235;8.63977;8.44781,15.3167;16.5556;13.0583
MAPPO,61,14.225925925925926,9.055634325189487,0.058823529411764705,0.025490196078431372,0,14.225925925925926,9.055634325189487,0.058823529411764705,0.025490196078431372,0,14.225925925925926,9.055634325189487,0.06666666666666667,0.037037037037037035,14.3667;13.4;16.6667;14.0333;14.6;12.6;11.6;16.5667;14.2,9.1887;9.44669;9.06765;9.7928;7.71406;9.08332;8.41665;8.07747;9.28942,13.8833;15.1;13.7417,14.3667;13.4;16.6667;14.0333;14.6;12.6;11.6;16.5667;14.2,9.1887;9.44669;9.06765;9.7928;7.71406;9.08332;8.41665;8.07747;9.28942,13.8833;15.1;13.7417,14.3667;13.4;16.6667;14.0333;14.6;12.6;11.6;16.5667;14.2,9.1887;9.44669;9.06765;9.7928;7.71406;9.08332;8.41665;8.07747;9.28942,13.8833;15.1;13.7417
MAPPO,62,14.177777777777777,8.746950085742409,0.03137254901960784,0.03529411764705882,0,14.177777777777777,8.746950085742409,0.03137254901960784,0.03529411764705882,0,14.177777777777777,8.746950085742409,0.03333333333333333,0.040740740740740744,12.9;15.1667;15.1667;16.2;14.8667;12.6333;14.2;15.4;11.0667,7.7;9.00401;8.66057;9.30018;8.11473;9.15235;7.83326;8.31705;9.21207,14.0333;15.4111;13.325,12.9;15.1667;15.1667;16.2;14.8667;12.6333;14.2;15.4;11.0667,7.7;9.00401;8.66057;9.30018;8.11473;9.15235;7.83326;8.31705;9.21207,14.0333;15.4111;13.325,12.9;15.1667;15.1667;16.2;14.8667;12.6333;14.2;15.4;11.0667,7.7;9.00401;8.66057;9.30018;8.11473;9.15235;7.83326;8.31705;9.21207,14.0333;15.4111;13.325
MAPPO,63,14.777777777777779,9.023563118747754,0.03333333333333333,0.03137254901960784,0,14.777777777777779,9.023563118747754,0.03333333333333333,0.03137254901960784,0,14.777777777777779,9.023563118747754,0.03333333333333333,0.03333333333333333,17.1333;16.3667;13.1;13.7333;16.3667;12.3667;13.0667;17.5667;13.3,8.49993;8.66596;8.86322;8.37828;7.91405;9.83695;9.83508;7.83021;9.27775,16.75;14.4;14.075,17.1333;16.3667;13.1;13.7333;16.3667;12.3667;13.0667;17.5667;13.3,8.49993;8.66596;8.86322;8.37828;7.91405;9.83695;9.83508;7.83021;9.27775,16.75;14.4;14.075,17.1333;16.3667;13.1;13.7333;16.3667;12.3667;13.0667;17.5667;13.3,8.49993;8.66596;8.86322;8.37828;7.91405;9.83695;9.83508;7.83021;9.27775,16.75;14.4;14.075
MAPPO,64,13.344444444444445,8.960606516068122,0.060784313725490195,0.025490196078431372,0,13.344444444444445,8.960606516068122,0.060784313725490195,0.025490196078431372,0,13.344444444444445,8.960606516068122,0.08148148148148149,0.022222222222222223,14.1;15.3667;15.6;13;14.7333;10.7;13.5667;14.5333;8.5,9.28565;8.52636;8.16333;9.16151;8.38226;7.73369;8.15141;9.12774;9.46485,14.7333;14.4444;11.825,14.1;15.3667;15.6;13;14.7333;10.7;13.5667;14.5333;8.5,9.28565;8.52636;8.16333;9.16151;8.38226;7.73369;8.15141;9.12774;9.46485,14.7333;14.4444;11.825,14.1;15.3667;15.6;13;14.7333;10.7;13.5667;14.5333;8.5,9.28565;8.52636;8.16333;9.16151;8.38226;7.73369;8.15141;9.12774;9.46485,14.7333;14.4444;11.825
