algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,33,15.514814814814814,9.054043651716505,0.01764705882352941,0.027450980392156862,0,15.514814814814814,9.054043651716505,0.01764705882352941,0.027450980392156862,0,15.514814814814814,9.054043651716505,0.014814814814814815,0.025925925925925925,14.4333;13.9333;17.6333;13.8667;18.1;17.0667;13.5667;15.8;15.2333,8.55836;8.56323;8.95724;10.3947;8.95303;8.7861;8.57781;8.65409;8.55447,14.1833;16.5333;15.4167,14.4333;13.9333;17.6333;13.8667;18.1;17.0667;13.5667;15.8;15.2333,8.55836;8.56323;8.95724;10.3947;8.95303;8.7861;8.57781;8.65409;8.55447,14.1833;16.5333;15.4167,14.4333;13.9333;17.6333;13.8667;18.1;17.0667;13.5667;15.8;15.2333,8.55836;8.56323;8.95724;10.3947;8.95303;8.7861;8.57781;8.65409;8.55447,14.1833;16.5333;15.4167
QMIX,34,16.118518518518517,8.71231725084014,0.03529411764705882,0.025490196078431372,0,16.118518518518517,8.71231725084014,0.03529411764705882,0.025490196078431372,0,16.118518518518517,8.71231725084014,0.03333333333333333,0.014814814814814815,17.3667;15.5;18;17.7333;15.5667;15.8;15.9667;16.1667;12.9667,9.71762;7.82624;9.79796;7.83553;8.11453;7.9599;7.31885;8.85469;9.50959,16.4333;17.1;15.225,17.3667;15.5;18;17.7333;15.5667;15.8;15.9667;16.1667;12.9667,9.71762;7.82624;9.79796;7.83553;8.11453;7.9599;7.31885;8.85469;9.50959,16.4333;17.1;15.225,17.3667;15.5;18;17.7333;15.5667;15.8;15.9667;16.1667;12.9667,9.71762;7.82624;9.79796;7.83553;8.11453;7.9599;7.31885;8.85469;9.50959,16.4333;17.1;15.225
QMIX,35,14.9,8.498867026888982,0.025490196078431372,0.01764705882352941,0,14.9,8.498867026888982,0.025490196078431372,0.01764705882352941,0,14.9,8.498867026888982,0.02962962962962963,0.007407407407407408,16.6667;11.5333;14.2;15.4333;18.6667;14.2333;14.3;17.3;11.7667,9.19178;7.65826;8.61549;9.77645;9.08968;7.54402;6.15982;6.40391;8.53496,14.1;16.1;14.4,16.6667;11.5333;14.2;15.4333;18.6667;14.2333;14.3;17.3;11.7667,9.19178;7.65826;8.61549;9.77645;9.08968;7.54402;6.15982;6.40391;8.53496,14.1;16.1;14.4,16.6667;11.5333;14.2;15.4333;18.6667;14.2333;14.3;17.3;11.7667,9.19178;7.65826;8.61549;9.77645;9.08968;7.54402;6.15982;6.40391;8.53496,14.1;16.1;14.4
QMIX,36,16.296296296296298,9.03333257406645,0.023529411764705882,0.025490196078431372,0,16.296296296296298,9.03333257406645,0.023529411764705882,0.025490196078431372,0,16.296296296296298,9.03333257406645,0.022222222222222223,0.02962962962962963,16.7;15.3667;18;18.0667;18.1667;17.4;12.2333;16.1667;14.5667,8.4307;8.34859;9.61942;10.0596;10.0965;7.88923;8.00285;7.59861;9.09096,16.0333;18.0778;15.0917,16.7;15.3667;18;18.0667;18.1667;17.4;12.2333;16.1667;14.5667,8.4307;8.34859;9.61942;10.0596;10.0965;7.88923;8.00285;7.59861;9.09096,16.0333;18.0778;15.0917,16.7;15.3667;18;18.0667;18.1667;17.4;12.2333;16.1667;14.5667,8.4307;8.34859;9.61942;10.0596;10.0965;7.88923;8.00285;7.59861;9.09096,16.0333;18.0778;15.0917
QMIX,37,16.381481481481483,8.903954054531763,0.025490196078431372,0.01764705882352941,0,16.381481481481483,8.903954054531763,0.025490196078431372,0.01764705882352941,0,16.381481481481483,8.903954054531763,0.02962962962962963,0.011111111111111112,20.6;13.7333;14.3;18.9667;16.5667;16.1;14.7;14.8;17.6667,8.5736;9.13941;9.02644;8.69285;10.5252;9.26769;6.32535;6.82349;8.56089,17.1667;16.6111;15.8167,20.6;13.7333;14.3;18.9667;16.5667;16.1;14.7;14.8;17.6667,8.5736;9.13941;9.02644;8.69285;10.5252;9.26769;6.32535;6.82349;8.56089,17.1667;16.6111;15.8167,20.6;13.7333;14.3;18.9667;16.5667;16.1;14.7;14.8;17.6667,8.5736;9.13941;9.02644;8.69285;10.5252;9.26769;6.32535;6.82349;8.56089,17.1667;16.6111;15.8167
QMIX,38,16.8,8.972220502235817,0.027450980392156862,0.03137254901960784,0,16.8,8.972220502235817,0.027450980392156862,0.03137254901960784,0,16.8,8.972220502235817,0.025925925925925925,0.025925925925925925,18.2;17.5667;20.8;16.1333;19.7;16.7;14.6;14.1;13.4,9.28583;8.64748;7.4135;9.33;9.68211;9.26337;7.74855;7.76037;8.40079,17.8833;18.8778;14.7,18.2;17.5667;20.8;16.1333;19.7;16.7;14.6;14.1;13.4,9.28583;8.64748;7.4135;9.33;9.68211;9.26337;7.74855;7.76037;8.40079,17.8833;18.8778;14.7,18.2;17.5667;20.8;16.1333;19.7;16.7;14.6;14.1;13.4,9.28583;8.64748;7.4135;9.33;9.68211;9.26337;7.74855;7.76037;8.40079,17.8833;18.8778;14.7
QMIX,39,16.48148148148148,9.095258717515733,0.025490196078431372,0.03137254901960784,0,16.48148148148148,9.095258717515733,0.025490196078431372,0.03137254901960784,0,16.48148148148148,9.095258717515733,0.02962962962962963,0.025925925925925925,17.2667;14.3;13.7;17.1667;19.7667;15.9667;16.7667;18.3;15.1,8.83151;8.49765;8.46227;9.5257;8.78895;9.14507;8.91696;9.58871;8.34805,15.7833;16.8778;16.5333,17.2667;14.3;13.7;17.1667;19.7667;15.9667;16.7667;18.3;15.1,8.83151;8.49765;8.46227;9.5257;8.78895;9.14507;8.91696;9.58871;8.34805,15.7833;16.8778;16.5333,17.2667;14.3;13.7;17.1667;19.7667;15.9667;16.7667;18.3;15.1,8.83151;8.49765;8.46227;9.5257;8.78895;9.14507;8.91696;9.58871;8.34805,15.7833;16.8778;16.5333
QMIX,40,16.840740740740742,9.03576266060096,0.01764705882352941,0.029411764705882353,0,16.840740740740742,9.03576266060096,0.01764705882352941,0.029411764705882353,0,16.840740740740742,9.03576266060096,0.018518518518518517,0.037037037037037035,17.4333;15.1333;16.4333;19.5333;15.9;18.5667;14.7333;17.2333;16.6,9.06526;7.80911;9.02472;8.35756;10.6375;9.02841;7.24308;9.82746;8.8,16.2833;17.2889;16.7833,17.4333;15.1333;16.4333;19.5333;15.9;18.5667;14.7333;17.2333;16.6,9.06526;7.80911;9.02472;8.35756;10.6375;9.02841;7.24308;9.82746;8.8,16.2833;17.2889;16.7833,17.4333;15.1333;16.4333;19.5333;15.9;18.5667;14.7333;17.2333;16.6,9.06526;7.80911;9.02472;8.35756;10.6375;9.02841;7.24308;9.82746;8.8,16.2833;17.2889;16.7833
QMIX,41,14.844444444444445,8.840451359908812,0.021568627450980392,0.00980392156862745,0,14.844444444444445,8.840451359908812,0.021568627450980392,0.00980392156862745,0,14.844444444444445,8.840451359908812,0.022222222222222223,0.011111111111111112,17.2333;16.1;12.7667;16.7667;15.1;12.6667;14.0333;15.6333;13.3,9.03948;6.74463;6.20045;9.39391;9.41046;9.84999;8.35258;9.86402;8.54849,16.6667;14.8778;13.9083,17.2333;16.1;12.7667;16.7667;15.1;12.6667;14.0333;15.6333;13.3,9.03948;6.74463;6.20045;9.39391;9.41046;9.84999;8.35258;9.86402;8.54849,16.6667;14.8778;13.9083,17.2333;16.1;12.7667;16.7667;15.1;12.6667;14.0333;15.6333;13.3,9.03948;6.74463;6.20045;9.39391;9.41046;9.84999;8.35258;9.86402;8.54849,16.6667;14.8778;13.9083
QMIX,42,15.844444444444445,8.545188524168454,0.01764705882352941,0.027450980392156862,0,15.844444444444445,8.545188524168454,0.01764705882352941,0.027450980392156862,0,15.844444444444445,8.545188524168454,0.011111111111111112,0.037037037037037035,20.8333;13.8333;11.2667;17.3333;14.1;18.0333;12.6333;20.0667;14.5,7.18834;8.93713;5.89878;8.29592;8.28392;7.96025;7.77382;8.25806;8.45675,17.3333;14.2333;16.3083,20.8333;13.8333;11.2667;17.3333;14.1;18.0333;12.6333;20.0667;14.5,7.18834;8.93713;5.89878;8.29592;8.28392;7.96025;7.77382;8.25806;8.45675,17.3333;14.2333;16.3083,20.8333;13.8333;11.2667;17.3333;14.1;18.0333;12.6333;20.0667;14.5,7.18834;8.93713;5.89878;8.29592;8.28392;7.96025;7.77382;8.25806;8.45675,17.3333;14.2333;16.3083
QMIX,43,16.251851851851853,8.51988394853889,0.029411764705882353,0.0196078431372549,0,16.251851851851853,8.51988394853889,0.029411764705882353,0.0196078431372549,0,16.251851851851853,8.51988394853889,0.022222222222222223,0.018518518518518517,20.0667;14.5333;12.1333;16.6667;16.9667;18.5;16.2;17.8333;13.3667,8.45748;8.09829;7.79202;8.14998;8.89376;8.05709;8.51822;7.20224;8.3406,17.3;15.2556;16.475,20.0667;14.5333;12.1333;16.6667;16.9667;18.5;16.2;17.8333;13.3667,8.45748;8.09829;7.79202;8.14998;8.89376;8.05709;8.51822;7.20224;8.3406,17.3;15.2556;16.475,20.0667;14.5333;12.1333;16.6667;16.9667;18.5;16.2;17.8333;13.3667,8.45748;8.09829;7.79202;8.14998;8.89376;8.05709;8.51822;7.20224;8.3406,17.3;15.2556;16.475
QMIX,44,15.696296296296296,8.215860067756099,0.021568627450980392,0.03529411764705882,0,15.696296296296296,8.215860067756099,0.021568627450980392,0.03529411764705882,0,15.696296296296296,8.215860067756099,0.025925925925925925,0.022222222222222223,16.8667;15.7;14.4667;18;17.2667;14.5333;16.3667;13.4;14.6667,9.1569;9.12195;7.13551;9.09579;6.99015;7.87711;7.95606;8.52291;6.41526,16.2833;16.5778;14.7417,16.8667;15.7;14.4667;18;17.2667;14.5333;16.3667;13.4;14.6667,9.1569;9.12195;7.13551;9.09579;6.99015;7.87711;7.95606;8.52291;6.41526,16.2833;16.5778;14.7417,16.8667;15.7;14.4667;18;17.2667;14.5333;16.3667;13.4;14.6667,9.1569;9.12195;7.13551;9.09579;6.99015;7.87711;7.95606;8.52291;6.41526,16.2833;16.5778;14.7417
QMIX,45,15.674074074074074,7.835654152303625,0.01568627450980392,0.011764705882352941,0,15.674074074074074,7.835654152303625,0.01568627450980392,0.011764705882352941,0,15.674074074074074,7.835654152303625,0.018518518518518517,0.011111111111111112,17.6333;13.6;15.6667;17;17.6667;15.5667;13.9;15.9667;14.0667,8.95724;5.78849;8.1377;8.5362;8.56868;7.75751;7.2081;7.92247;5.63284,15.6167;16.7778;14.875,17.6333;13.6;15.6667;17;17.6667;15.5667;13.9;15.9667;14.0667,8.95724;5.78849;8.1377;8.5362;8.56868;7.75751;7.2081;7.92247;5.63284,15.6167;16.7778;14.875,17.6333;13.6;15.6667;17;17.6667;15.5667;13.9;15.9667;14.0667,8.95724;5.78849;8.1377;8.5362;8.56868;7.75751;7.2081;7.92247;5.63284,15.6167;16.7778;14.875
QMIX,46,14.962962962962964,8.530474701226062,0.043137254901960784,0.011764705882352941,0,14.962962962962964,8.530474701226062,0.043137254901960784,0.011764705882352941,0,14.962962962962964,8.530474701226062,0.044444444444444446,0.011111111111111112,18.7667;14.2;15.9333;17.4333;18.9;14.7333;11.9;9.13333;13.6667,9.49626;7.4851;7.61548;7.41028;8.00146;6.91825;8.32406;9.17872;6.90571,16.4833;17.4222;12.3583,18.7667;14.2;15.9333;17.4333;18.9;14.7333;11.9;9.13333;13.6667,9.49626;7.4851;7.61548;7.41028;8.00146;6.91825;8.32406;9.17872;6.90571,16.4833;17.4222;12.3583,18.7667;14.2;15.9333;17.4333;18.9;14.7333;11.9;9.13333;13.6667,9.49626;7.4851;7.61548;7.41028;8.00146;6.91825;8.32406;9.17872;6.90571,16.4833;17.4222;12.3583
QMIX,47,15.718518518518518,9.205997925549006,0.03137254901960784,0.0392156862745098,0,15.718518518518518,9.205997925549006,0.03137254901960784,0.0392156862745098,0,15.718518518518518,9.205997925549006,0.05555555555555555,0.040740740740740744,18.5667;12.7333;18.6667;17.3667;18.2333;16.8667;14.7;12.1333;12.2,9.56969;7.91595;8.04708;8.875;8.6821;6.17918;8.94856;12.1291;7.86723,15.65;18.0889;13.975,18.5667;12.7333;18.6667;17.3667;18.2333;16.8667;14.7;12.1333;12.2,9.56969;7.91595;8.04708;8.875;8.6821;6.17918;8.94856;12.1291;7.86723,15.65;18.0889;13.975,18.5667;12.7333;18.6667;17.3667;18.2333;16.8667;14.7;12.1333;12.2,9.56969;7.91595;8.04708;8.875;8.6821;6.17918;8.94856;12.1291;7.86723,15.65;18.0889;13.975
QMIX,48,15.040740740740741,9.464270403265006,0.03725490196078431,0.0196078431372549,0,15.040740740740741,9.464270403265006,0.03725490196078431,0.0196078431372549,0,15.040740740740741,9.464270403265006,0.04814814814814815,0.02962962962962963,16.5;12.7333;15.2333;16.5667;17.3667;15.4;13.0667;15.3333;13.1667,9.63587;8.16878;8.27318;10.0156;8.11371;7.97329;10.4049;11.9703;8.60265,14.6167;16.3889;14.2417,16.5;12.7333;15.2333;16.5667;17.3667;15.4;13.0667;15.3333;13.1667,9.63587;8.16878;8.27318;10.0156;8.11371;7.97329;10.4049;11.9703;8.60265,14.6167;16.3889;14.2417,16.5;12.7333;15.2333;16.5667;17.3667;15.4;13.0667;15.3333;13.1667,9.63587;8.16878;8.27318;10.0156;8.11371;7.97329;10.4049;11.9703;8.60265,14.6167;16.3889;14.2417
QMIX,49,13.814814814814815,9.646864917862395,0.041176470588235294,0.021568627450980392,0,13.814814814814815,9.646864917862395,0.041176470588235294,0.021568627450980392,0,13.814814814814815,9.646864917862395,0.07037037037037037,0.02962962962962963,12.3333;15.1333;17.9333;17.7;15.5667;14.6;11.1667;8.53333;11.3667,10.1664;9.53846;9.20121;9.93026;8.71659;7.16752;9.36334;8.78534;9.33625,13.7333;17.0667;11.4167,12.3333;15.1333;17.9333;17.7;15.5667;14.6;11.1667;8.53333;11.3667,10.1664;9.53846;9.20121;9.93026;8.71659;7.16752;9.36334;8.78534;9.33625,13.7333;17.0667;11.4167,12.3333;15.1333;17.9333;17.7;15.5667;14.6;11.1667;8.53333;11.3667,10.1664;9.53846;9.20121;9.93026;8.71659;7.16752;9.36334;8.78534;9.33625,13.7333;17.0667;11.4167
QMIX,50,15.151851851851852,9.341023433910598,0.045098039215686274,0.01764705882352941,0,15.151851851851852,9.341023433910598,0.045098039215686274,0.01764705882352941,0,15.151851851851852,9.341023433910598,0.05555555555555555,0.018518518518518517,14.7333;13.4667;20.7333;18.0333;16.8333;17.7;13.1;10.4667;11.3,9.47605;7.62336;10.0695;9.43216;7.61176;8.33127;8.26378;10.3497;7.17472,14.1;18.5333;13.1417,14.7333;13.4667;20.7333;18.0333;16.8333;17.7;13.1;10.4667;11.3,9.47605;7.62336;10.0695;9.43216;7.61176;8.33127;8.26378;10.3497;7.17472,14.1;18.5333;13.1417,14.7333;13.4667;20.7333;18.0333;16.8333;17.7;13.1;10.4667;11.3,9.47605;7.62336;10.0695;9.43216;7.61176;8.33127;8.26378;10.3497;7.17472,14.1;18.5333;13.1417
QMIX,51,16.05185185185185,9.422839485953908,0.043137254901960784,0.054901960784313725,0,16.05185185185185,9.422839485953908,0.043137254901960784,0.054901960784313725,0,16.05185185185185,9.422839485953908,0.05555555555555555,0.04814814814814815,16.0333;17.4333;16.8667;19.3333;18.9;15.4;13.6667;13.5667;13.2667,9.88765;10.0985;9.45069;7.79031;7.35459;7.02662;8.0719;11.8875;9.8959,16.7333;18.3667;13.975,16.0333;17.4333;16.8667;19.3333;18.9;15.4;13.6667;13.5667;13.2667,9.88765;10.0985;9.45069;7.79031;7.35459;7.02662;8.0719;11.8875;9.8959,16.7333;18.3667;13.975,16.0333;17.4333;16.8667;19.3333;18.9;15.4;13.6667;13.5667;13.2667,9.88765;10.0985;9.45069;7.79031;7.35459;7.02662;8.0719;11.8875;9.8959,16.7333;18.3667;13.975
QMIX,52,16.75925925925926,9.335188675085861,0.029411764705882353,0.06470588235294118,0,16.75925925925926,9.335188675085861,0.029411764705882353,0.06470588235294118,0,16.75925925925926,9.335188675085861,0.02962962962962963,0.06296296296296296,17.6667;19;16.0333;19.5667;16.1333;17.1333;14.0333;18.6667;12.6,8.31999;9.07744;7.90562;10.604;7.42399;6.61681;9.61763;10.6875;10.439,18.3333;17.2444;15.6083,17.6667;19;16.0333;19.5667;16.1333;17.1333;14.0333;18.6667;12.6,8.31999;9.07744;7.90562;10.604;7.42399;6.61681;9.61763;10.6875;10.439,18.3333;17.2444;15.6083,17.6667;19;16.0333;19.5667;16.1333;17.1333;14.0333;18.6667;12.6,8.31999;9.07744;7.90562;10.604;7.42399;6.61681;9.61763;10.6875;10.439,18.3333;17.2444;15.6083
QMIX,53,16.003703703703703,8.811397563571832,0.023529411764705882,0.058823529411764705,0,16.003703703703703,8.811397563571832,0.023529411764705882,0.058823529411764705,0,16.003703703703703,8.811397563571832,0.022222222222222223,0.03333333333333333,15.3;20.6667;15.3667;19.1;14.9667;14.1667;12.2333;18.7667;13.4667,9.87303;9.76843;7.41388;8.54147;7.14835;8.40668;6.96028;9.1239;7.71463,17.9833;16.4778;14.6583,15.3;20.6667;15.3667;19.1;14.9667;14.1667;12.2333;18.7667;13.4667,9.87303;9.76843;7.41388;8.54147;7.14835;8.40668;6.96028;9.1239;7.71463,17.9833;16.4778;14.6583,15.3;20.6667;15.3667;19.1;14.9667;14.1667;12.2333;18.7667;13.4667,9.87303;9.76843;7.41388;8.54147;7.14835;8.40668;6.96028;9.1239;7.71463,17.9833;16.4778;14.6583
QMIX,54,16.2,9.295399100869442,0.021568627450980392,0.0803921568627451,0,16.2,9.295399100869442,0.021568627450980392,0.0803921568627451,0,16.2,9.295399100869442,0.018518518518518517,0.05555555555555555,19.8;16.9;17.5333;16.9333;13.3667;17.4667;13.8667;17.8333;12.1,8.73842;9.9074;7.10743;10.2857;7.48992;8.47637;8.78913;11.0848;8.27184,18.35;15.9444;15.3167,19.8;16.9;17.5333;16.9333;13.3667;17.4667;13.8667;17.8333;12.1,8.73842;9.9074;7.10743;10.2857;7.48992;8.47637;8.78913;11.0848;8.27184,18.35;15.9444;15.3167,19.8;16.9;17.5333;16.9333;13.3667;17.4667;13.8667;17.8333;12.1,8.73842;9.9074;7.10743;10.2857;7.48992;8.47637;8.78913;11.0848;8.27184,18.35;15.9444;15.3167
QMIX,55,16.78148148148148,9.076242371322529,0.0196078431372549,0.08823529411764706,0,16.78148148148148,9.076242371322529,0.0196078431372549,0.08823529411764706,0,16.78148148148148,9.076242371322529,0.022222222222222223,0.06666666666666667,19.7667;21.2;17.6333;21.7;13.6333;14.6667;11.9333;19.7333;10.7667,8.30937;9.56173;6.07993;8.04218;6.94974;9.58239;7.88219;9.06618;7.66239,20.4833;17.6556;14.275,19.7667;21.2;17.6333;21.7;13.6333;14.6667;11.9333;19.7333;10.7667,8.30937;9.56173;6.07993;8.04218;6.94974;9.58239;7.88219;9.06618;7.66239,20.4833;17.6556;14.275,19.7667;21.2;17.6333;21.7;13.6333;14.6667;11.9333;19.7333;10.7667,8.30937;9.56173;6.07993;8.04218;6.94974;9.58239;7.88219;9.06618;7.66239,20.4833;17.6556;14.275
QMIX,56,15.34074074074074,8.90373451649318,0.01568627450980392,0.06274509803921569,0,15.34074074074074,8.90373451649318,0.01568627450980392,0.06274509803921569,0,15.34074074074074,8.90373451649318,0.018518518518518517,0.018518518518518517,19.5;22.6333;16.4;15.3333;15.4333;8.8;14.3;13;12.6667,8.13531;9.11586;8.39682;9.62751;9.79348;5.50999;5.56267;6.58787;8.50229,21.0667;15.7222;12.1917,19.5;22.6333;16.4;15.3333;15.4333;8.8;14.3;13;12.6667,8.13531;9.11586;8.39682;9.62751;9.79348;5.50999;5.56267;6.58787;8.50229,21.0667;15.7222;12.1917,19.5;22.6333;16.4;15.3333;15.4333;8.8;14.3;13;12.6667,8.13531;9.11586;8.39682;9.62751;9.79348;5.50999;5.56267;6.58787;8.50229,21.0667;15.7222;12.1917
QMIX,57,14.781481481481482,9.12873108041561,0.029411764705882353,0.03725490196078431,0,14.781481481481482,9.12873108041561,0.029411764705882353,0.03725490196078431,0,14.781481481481482,9.12873108041561,0.02962962962962963,0.011111111111111112,15.7333;17.5333;18.5;12.6;16.9;13.4667;11.3;13.5;13.5,10.1224;10.0953;6.5714;7.25075;9.92085;8.93209;8.15332;9.52803;8.10658,16.6333;16;12.9417,15.7333;17.5333;18.5;12.6;16.9;13.4667;11.3;13.5;13.5,10.1224;10.0953;6.5714;7.25075;9.92085;8.93209;8.15332;9.52803;8.10658,16.6333;16;12.9417,15.7333;17.5333;18.5;12.6;16.9;13.4667;11.3;13.5;13.5,10.1224;10.0953;6.5714;7.25075;9.92085;8.93209;8.15332;9.52803;8.10658,16.6333;16;12.9417
QMIX,58,16.38888888888889,9.218372690541884,0.013725490196078431,0.025490196078431372,0,16.38888888888889,9.218372690541884,0.013725490196078431,0.025490196078431372,0,16.38888888888889,9.218372690541884,0.014814814814814815,0.025925925925925925,18.5333;15.8333;18.2;12.1667;20.7333;13.9333;14.8667;19.9333;13.3,10.3497;8.97435;7.97245;7.14648;9.2193;8.5749;9.8378;8.85789;7.30821,17.1833;17.0333;15.5083,18.5333;15.8333;18.2;12.1667;20.7333;13.9333;14.8667;19.9333;13.3,10.3497;8.97435;7.97245;7.14648;9.2193;8.5749;9.8378;8.85789;7.30821,17.1833;17.0333;15.5083,18.5333;15.8333;18.2;12.1667;20.7333;13.9333;14.8667;19.9333;13.3,10.3497;8.97435;7.97245;7.14648;9.2193;8.5749;9.8378;8.85789;7.30821,17.1833;17.0333;15.5083
QMIX,59,15.422222222222222,8.916872617905373,0.03529411764705882,0.03529411764705882,0,15.422222222222222,8.916872617905373,0.03529411764705882,0.03529411764705882,0,15.422222222222222,8.916872617905373,0.018518518518518517,0.025925925925925925,16.4333;17.1667;16.8;11.6333;19.1667;14.8;15.5667;16.4;10.8333,10.1774;8.97063;5.68272;8.83358;9.95015;8.55726;7.89803;8.02745;8.08737,16.8;15.8667;14.4,16.4333;17.1667;16.8;11.6333;19.1667;14.8;15.5667;16.4;10.8333,10.1774;8.97063;5.68272;8.83358;9.95015;8.55726;7.89803;8.02745;8.08737,16.8;15.8667;14.4,16.4333;17.1667;16.8;11.6333;19.1667;14.8;15.5667;16.4;10.8333,10.1774;8.97063;5.68272;8.83358;9.95015;8.55726;7.89803;8.02745;8.08737,16.8;15.8667;14.4
QMIX,60,16.59259259259259,8.975106557746715,0.013725490196078431,0.041176470588235294,0,16.59259259259259,8.975106557746715,0.013725490196078431,0.041176470588235294,0,16.59259259259259,8.975106557746715,0.025925925925925925,0.05185185185185185,17.1;20.1;16.2;18.2333;18.6333;15.6667;12.2;18.4333;12.7667,9.47752;9.06771;7.09178;10.6979;9.22129;8.25967;8.85588;6.56091;7.46406,18.6;17.6889;14.7667,17.1;20.1;16.2;18.2333;18.6333;15.6667;12.2;18.4333;12.7667,9.47752;9.06771;7.09178;10.6979;9.22129;8.25967;8.85588;6.56091;7.46406,18.6;17.6889;14.7667,17.1;20.1;16.2;18.2333;18.6333;15.6667;12.2;18.4333;12.7667,9.47752;9.06771;7.09178;10.6979;9.22129;8.25967;8.85588;6.56091;7.46406,18.6;17.6889;14.7667
QMIX,61,17.385185185185186,8.935974058440069,0.0196078431372549,0.054901960784313725,0,17.385185185185186,8.935974058440069,0.0196078431372549,0.054901960784313725,0,17.385185185185186,8.935974058440069,0.022222222222222223,0.0962962962962963,20.8667;20.3667;16.7333;22.3333;20.9667;14.7333;15.6667;13.5333;11.2667,9.51046;8.95352;7.75858;8.68076;8.59645;6.39757;5.53976;9.68756;7.22003,20.6167;20.0111;13.8,20.8667;20.3667;16.7333;22.3333;20.9667;14.7333;15.6667;13.5333;11.2667,9.51046;8.95352;7.75858;8.68076;8.59645;6.39757;5.53976;9.68756;7.22003,20.6167;20.0111;13.8,20.8667;20.3667;16.7333;22.3333;20.9667;14.7333;15.6667;13.5333;11.2667,9.51046;8.95352;7.75858;8.68076;8.59645;6.39757;5.53976;9.68756;7.22003,20.6167;20.0111;13.8
QMIX,62,16.725925925925925,8.755044793023412,0.0196078431372549,0.043137254901960784,0,16.725925925925925,8.755044793023412,0.0196078431372549,0.043137254901960784,0,16.725925925925925,8.755044793023412,0.014814814814814815,0.06666666666666667,21.1667;18.3;14.8667;16.6667;19.7;14;19.3667;16.0667;10.4,9.79824;9.1657;8.73588;6.1878;9.50842;7.33939;7.88451;8.02468;5.91946,19.7333;17.0778;14.9583,21.1667;18.3;14.8667;16.6667;19.7;14;19.3667;16.0667;10.4,9.79824;9.1657;8.73588;6.1878;9.50842;7.33939;7.88451;8.02468;5.91946,19.7333;17.0778;14.9583,21.1667;18.3;14.8667;16.6667;19.7;14;19.3667;16.0667;10.4,9.79824;9.1657;8.73588;6.1878;9.50842;7.33939;7.88451;8.02468;5.91946,19.7333;17.0778;14.9583
QMIX,63,17.07777777777778,8.695968982419952,0.01568627450980392,0.054901960784313725,0,17.07777777777778,8.695968982419952,0.01568627450980392,0.054901960784313725,0,17.07777777777778,8.695968982419952,0.025925925925925925,0.07777777777777778,22.4667;16.8667;18.7667;16.8333;10.7333;20.2333;18.9;14.0667;14.8333,8.3336;9.43657;8.34938;6.7729;9.66069;8.17184;6.28941;7.3209;7.32158,19.6667;15.4444;17.0083,22.4667;16.8667;18.7667;16.8333;10.7333;20.2333;18.9;14.0667;14.8333,8.3336;9.43657;8.34938;6.7729;9.66069;8.17184;6.28941;7.3209;7.32158,19.6667;15.4444;17.0083,22.4667;16.8667;18.7667;16.8333;10.7333;20.2333;18.9;14.0667;14.8333,8.3336;9.43657;8.34938;6.7729;9.66069;8.17184;6.28941;7.3209;7.32158,19.6667;15.4444;17.0083
QMIX,64,16.022222222222222,8.742375867146707,0.0196078431372549,0.021568627450980392,0,16.022222222222222,8.742375867146707,0.0196078431372549,0.021568627450980392,0,16.022222222222222,8.742375867146707,0.025925925925925925,0.025925925925925925,19.3667;18.7667;19.4;13.7667;11.6667;12.9;18.1;16.3;13.9333,9.39675;8.38524;9.2181;7.40578;9.06397;9.7103;7.11969;6.78798;6.59764,19.0667;14.9444;15.3083,19.3667;18.7667;19.4;13.7667;11.6667;12.9;18.1;16.3;13.9333,9.39675;8.38524;9.2181;7.40578;9.06397;9.7103;7.11969;6.78798;6.59764,19.0667;14.9444;15.3083,19.3667;18.7667;19.4;13.7667;11.6667;12.9;18.1;16.3;13.9333,9.39675;8.38524;9.2181;7.40578;9.06397;9.7103;7.11969;6.78798;6.59764,19.0667;14.9444;15.3083
