algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
MAPPO,33,14.34074074074074,8.95309833642374,0.023529411764705882,0.025490196078431372,0,14.34074074074074,8.95309833642374,0.023529411764705882,0.025490196078431372,0,14.34074074074074,8.95309833642374,0.02962962962962963,0.025925925925925925,16.4333;14.6;16.3667;13.9;15.1;11.6333;12.9;14.7333;13.4,7.59686;8.58914;9.84711;8.35205;9.67936;9.08289;8.4117;9.11019;8.5736,15.5167;15.1222;13.1667,16.4333;14.6;16.3667;13.9;15.1;11.6333;12.9;14.7333;13.4,7.59686;8.58914;9.84711;8.35205;9.67936;9.08289;8.4117;9.11019;8.5736,15.5167;15.1222;13.1667,16.4333;14.6;16.3667;13.9;15.1;11.6333;12.9;14.7333;13.4,7.59686;8.58914;9.84711;8.35205;9.67936;9.08289;8.4117;9.11019;8.5736,15.5167;15.1222;13.1667
MAPPO,34,14.366666666666667,8.806710404467049,0.03137254901960784,0.03725490196078431,0,14.366666666666667,8.806710404467049,0.03137254901960784,0.03725490196078431,0,14.366666666666667,8.806710404467049,0.02962962962962963,0.022222222222222223,15.9;12.9;13.5333;10.7;15.2333;17.6333;13.9;15.8;13.7,9.25689;8.65005;7.82191;8.54069;8.56615;8.40826;8.11316;8.88969;9.03751,14.4;13.1556;15.2583,15.9;12.9;13.5333;10.7;15.2333;17.6333;13.9;15.8;13.7,9.25689;8.65005;7.82191;8.54069;8.56615;8.40826;8.11316;8.88969;9.03751,14.4;13.1556;15.2583,15.9;12.9;13.5333;10.7;15.2333;17.6333;13.9;15.8;13.7,9.25689;8.65005;7.82191;8.54069;8.56615;8.40826;8.11316;8.88969;9.03751,14.4;13.1556;15.2583
MAPPO,35,15.58148148148148,8.710510340835674,0.00980392156862745,0.0392156862745098,0,15.58148148148148,8.710510340835674,0.00980392156862745,0.0392156862745098,0,15.58148148148148,8.710510340835674,0.003703703703703704,0.03333333333333333,15.9;13.8;16.6;18.7;17.9333;12.8333;13.7333;17.9667;12.7667,8.63848;8.23165;8.53464;7.38535;7.71118;7.87859;9.08087;9.09389;9.06893,14.85;17.7444;14.325,15.9;13.8;16.6;18.7;17.9333;12.8333;13.7333;17.9667;12.7667,8.63848;8.23165;8.53464;7.38535;7.71118;7.87859;9.08087;9.09389;9.06893,14.85;17.7444;14.325,15.9;13.8;16.6;18.7;17.9333;12.8333;13.7333;17.9667;12.7667,8.63848;8.23165;8.53464;7.38535;7.71118;7.87859;9.08087;9.09389;9.06893,14.85;17.7444;14.325
MAPPO,36,14.822222222222223,8.5073969267418,0.03333333333333333,0.023529411764705882,0,14.822222222222223,8.5073969267418,0.03333333333333333,0.023529411764705882,0,14.822222222222223,8.5073969267418,0.022222222222222223,0.007407407407407408,14.5;16.5;16.5333;15.9;11.8667;15.2;15.0333;13.6333;14.2333,8.78161;9.73567;7.4105;8.88951;7.24216;9.74132;7.68758;7.76953;7.81317,15.5;14.7667;14.525,14.5;16.5;16.5333;15.9;11.8667;15.2;15.0333;13.6333;14.2333,8.78161;9.73567;7.4105;8.88951;7.24216;9.74132;7.68758;7.76953;7.81317,15.5;14.7667;14.525,14.5;16.5;16.5333;15.9;11.8667;15.2;15.0333;13.6333;14.2333,8.78161;9.73567;7.4105;8.88951;7.24216;9.74132;7.68758;7.76953;7.81317,15.5;14.7667;14.525
MAPPO,37,15.603703703703705,9.070219135801944,0.023529411764705882,0.041176470588235294,0,15.603703703703705,9.070219135801944,0.023529411764705882,0.041176470588235294,0,15.603703703703705,9.070219135801944,0.03333333333333333,0.037037037037037035,14.7;13.3333;20.6333;14.1333;18.7667;18.2333;13.9667;13.5;13.1667,9.3529;8.03879;7.38685;8.73588;8.56226;8.2933;9.08289;9.10586;9.30263,14.0167;17.8444;14.7167,14.7;13.3333;20.6333;14.1333;18.7667;18.2333;13.9667;13.5;13.1667,9.3529;8.03879;7.38685;8.73588;8.56226;8.2933;9.08289;9.10586;9.30263,14.0167;17.8444;14.7167,14.7;13.3333;20.6333;14.1333;18.7667;18.2333;13.9667;13.5;13.1667,9.3529;8.03879;7.38685;8.73588;8.56226;8.2933;9.08289;9.10586;9.30263,14.0167;17.8444;14.7167
MAPPO,38,14.307407407407407,8.73381787993917,0.045098039215686274,0.03137254901960784,0,14.307407407407407,8.73381787993917,0.045098039215686274,0.03137254901960784,0,14.307407407407407,8.73381787993917,0.04814814814814815,0.02962962962962963,14.2667;13.9;13.8667;14.1667;13.7333;11.7333;18.5333;15.2333;13.3333,8.15652;9.4986;9.58726;9.00401;7.6286;7.57599;8.00305;8.20034;9.10433,14.0833;13.9222;14.7083,14.2667;13.9;13.8667;14.1667;13.7333;11.7333;18.5333;15.2333;13.3333,8.15652;9.4986;9.58726;9.00401;7.6286;7.57599;8.00305;8.20034;9.10433,14.0833;13.9222;14.7083,14.2667;13.9;13.8667;14.1667;13.7333;11.7333;18.5333;15.2333;13.3333,8.15652;9.4986;9.58726;9.00401;7.6286;7.57599;8.00305;8.20034;9.10433,14.0833;13.9222;14.7083
MAPPO,39,14.988888888888889,8.80634591615965,0.03529411764705882,0.03333333333333333,0,14.988888888888889,8.80634591615965,0.03529411764705882,0.03333333333333333,0,14.988888888888889,8.80634591615965,0.03333333333333333,0.025925925925925925,16.2;16.2667;15.2667;13.7667;17.0333;14.1667;16.0667;13.7333;12.4,8.03077;9.80113;8.97379;8.02365;8.30054;8.97435;8.52421;9.17218;8.20406,16.2333;15.3556;14.0917,16.2;16.2667;15.2667;13.7667;17.0333;14.1667;16.0667;13.7333;12.4,8.03077;9.80113;8.97379;8.02365;8.30054;8.97435;8.52421;9.17218;8.20406,16.2333;15.3556;14.0917,16.2;16.2667;15.2667;13.7667;17.0333;14.1667;16.0667;13.7333;12.4,8.03077;9.80113;8.97379;8.02365;8.30054;8.97435;8.52421;9.17218;8.20406,16.2333;15.3556;14.0917
MAPPO,40,15.122222222222222,8.672426860707503,0.023529411764705882,0.03725490196078431,0,15.122222222222222,8.672426860707503,0.023529411764705882,0.03725490196078431,0,15.122222222222222,8.672426860707503,0.03333333333333333,0.022222222222222223,17.5;15.1333;15.3;17.9;14.4;13.2667;16.1667;15.1;11.3333,8.80435;10.1217;8.07114;8.33607;7.80427;8.25806;8.61039;8.47093;7.38166,16.3167;15.8667;13.9667,17.5;15.1333;15.3;17.9;14.4;13.2667;16.1667;15.1;11.3333,8.80435;10.1217;8.07114;8.33607;7.80427;8.25806;8.61039;8.47093;7.38166,16.3167;15.8667;13.9667,17.5;15.1333;15.3;17.9;14.4;13.2667;16.1667;15.1;11.3333,8.80435;10.1217;8.07114;8.33607;7.80427;8.25806;8.61039;8.47093;7.38166,16.3167;15.8667;13.9667
MAPPO,41,14.62962962962963,9.046170248183596,0.03333333333333333,0.043137254901960784,0,14.62962962962963,9.046170248183596,0.03333333333333333,0.043137254901960784,0,14.62962962962963,9.046170248183596,0.025925925925925925,0.05185185185185185,14.2333;14.4667;16.8;14.4333;15.4333;16.6667;12.4667;14.4;12.7667,8.58946;10.0556;8.99778;9.32267;7.7618;9.87027;7.96966;8.0233;9.49977,14.35;15.5556;14.075,14.2333;14.4667;16.8;14.4333;15.4333;16.6667;12.4667;14.4;12.7667,8.58946;10.0556;8.99778;9.32267;7.7618;9.87027;7.96966;8.0233;9.49977,14.35;15.5556;14.075,14.2333;14.4667;16.8;14.4333;15.4333;16.6667;12.4667;14.4;12.7667,8.58946;10.0556;8.99778;9.32267;7.7618;9.87027;7.96966;8.0233;9.49977,14.35;15.5556;14.075
MAPPO,42,15.251851851851852,8.691603882605685,0.023529411764705882,0.03529411764705882,0,15.251851851851852,8.691603882605685,0.023529411764705882,0.03529411764705882,0,15.251851851851852,8.691603882605685,0.025925925925925925,0.03333333333333333,17.8333;15.7667;15.1667;15.5333;16.7667;13.3333;11.7333;18.2667;12.8667,7.9418;8.81545;8.22631;8.6361;8.57004;8.59199;8.2176;8.32239;8.52343,16.8;15.8222;14.05,17.8333;15.7667;15.1667;15.5333;16.7667;13.3333;11.7333;18.2667;12.8667,7.9418;8.81545;8.22631;8.6361;8.57004;8.59199;8.2176;8.32239;8.52343,16.8;15.8222;14.05,17.8333;15.7667;15.1667;15.5333;16.7667;13.3333;11.7333;18.2667;12.8667,7.9418;8.81545;8.22631;8.6361;8.57004;8.59199;8.2176;8.32239;8.52343,16.8;15.8222;14.05
MAPPO,43,14.1,9.018150422178433,0.03137254901960784,0.027450980392156862,0,14.1,9.018150422178433,0.03137254901960784,0.027450980392156862,0,14.1,9.018150422178433,0.037037037037037035,0.025925925925925925,14.8;15.9667;15.6667;15.0333;13.7;15.2;11.1667;14.9667;10.4,9.10458;9.29331;8.59974;9.57595;7.78524;9.10092;7.74202;9.07187;8.92412,15.3833;14.8;12.9333,14.8;15.9667;15.6667;15.0333;13.7;15.2;11.1667;14.9667;10.4,9.10458;9.29331;8.59974;9.57595;7.78524;9.10092;7.74202;9.07187;8.92412,15.3833;14.8;12.9333,14.8;15.9667;15.6667;15.0333;13.7;15.2;11.1667;14.9667;10.4,9.10458;9.29331;8.59974;9.57595;7.78524;9.10092;7.74202;9.07187;8.92412,15.3833;14.8;12.9333
MAPPO,44,14.877777777777778,8.656610975448007,0.03529411764705882,0.03137254901960784,0,14.877777777777778,8.656610975448007,0.03529411764705882,0.03137254901960784,0,14.877777777777778,8.656610975448007,0.037037037037037035,0.040740740740740744,16.8;15.6667;15.4667;14.7667;12.2667;15.4667;15.5333;14.4333;13.5,7.83752;9.89725;9.03967;9.11659;7.13645;8.77015;8.59354;7.63624;8.70919,16.2333;14.1667;14.7333,16.8;15.6667;15.4667;14.7667;12.2667;15.4667;15.5333;14.4333;13.5,7.83752;9.89725;9.03967;9.11659;7.13645;8.77015;8.59354;7.63624;8.70919,16.2333;14.1667;14.7333,16.8;15.6667;15.4667;14.7667;12.2667;15.4667;15.5333;14.4333;13.5,7.83752;9.89725;9.03967;9.11659;7.13645;8.77015;8.59354;7.63624;8.70919,16.2333;14.1667;14.7333
MAPPO,45,14.385185185185184,8.593266257117048,0.0392156862745098,0.027450980392156862,0,14.385185185185184,8.593266257117048,0.0392156862745098,0.027450980392156862,0,14.385185185185184,8.593266257117048,0.040740740740740744,0.022222222222222223,17.9333;18.5;11.2;14.4667;14.6;13.8667;11.8;14.7333;12.3667,7.74138;7.90253;8.75367;7.64519;7.62277;9.04704;8.65794;8.3264;8.48718,18.2167;13.4222;13.1917,17.9333;18.5;11.2;14.4667;14.6;13.8667;11.8;14.7333;12.3667,7.74138;7.90253;8.75367;7.64519;7.62277;9.04704;8.65794;8.3264;8.48718,18.2167;13.4222;13.1917,17.9333;18.5;11.2;14.4667;14.6;13.8667;11.8;14.7333;12.3667,7.74138;7.90253;8.75367;7.64519;7.62277;9.04704;8.65794;8.3264;8.48718,18.2167;13.4222;13.1917
MAPPO,46,14.737037037037037,8.607991469952582,0.03529411764705882,0.03529411764705882,0,14.737037037037037,8.607991469952582,0.03529411764705882,0.03529411764705882,0,14.737037037037037,8.607991469952582,0.04814814814814815,0.02962962962962963,16.3667;15.2667;16.0333;16.4333;12.6667;12.6333;14.7667;14.2333;14.2333,8.2925;7.96632;9.16691;8.67058;8.65384;9.05716;6.47911;7.77039;9.97224,15.8167;15.0444;13.9667,16.3667;15.2667;16.0333;16.4333;12.6667;12.6333;14.7667;14.2333;14.2333,8.2925;7.96632;9.16691;8.67058;8.65384;9.05716;6.47911;7.77039;9.97224,15.8167;15.0444;13.9667,16.3667;15.2667;16.0333;16.4333;12.6667;12.6333;14.7667;14.2333;14.2333,8.2925;7.96632;9.16691;8.67058;8.65384;9.05716;6.47911;7.77039;9.97224,15.8167;15.0444;13.9667
MAPPO,47,14.785185185185185,8.842561372836103,0.045098039215686274,0.027450980392156862,0,14.785185185185185,8.842561372836103,0.045098039215686274,0.027450980392156862,0,14.785185185185185,8.842561372836103,0.05555555555555555,0.02962962962962963,16.5;10.7333;16.2;14.4333;14.5667;16.1;13.9333;17.7333;12.8667,7.48665;9.12481;8.17068;8.63205;8.91322;8.61143;7.74568;8.6869;9.88512,13.6167;15.0667;15.1583,16.5;10.7333;16.2;14.4333;14.5667;16.1;13.9333;17.7333;12.8667,7.48665;9.12481;8.17068;8.63205;8.91322;8.61143;7.74568;8.6869;9.88512,13.6167;15.0667;15.1583,16.5;10.7333;16.2;14.4333;14.5667;16.1;13.9333;17.7333;12.8667,7.48665;9.12481;8.17068;8.63205;8.91322;8.61143;7.74568;8.6869;9.88512,13.6167;15.0667;15.1583
MAPPO,48,13.71111111111111,8.69343444612863,0.03529411764705882,0.023529411764705882,0,13.71111111111111,8.69343444612863,0.03529411764705882,0.023529411764705882,0,13.71111111111111,8.69343444612863,0.040740740740740744,0.014814814814814815,14.6333;14.1;13.5667;15.8667;13.5667;13.7;12.3667;15.3667;10.2333,7.42735;9.44228;8.50366;9.07647;8.00701;9.44863;8.6042;8.58092;7.60124,14.3667;14.3333;12.9167,14.6333;14.1;13.5667;15.8667;13.5667;13.7;12.3667;15.3667;10.2333,7.42735;9.44228;8.50366;9.07647;8.00701;9.44863;8.6042;8.58092;7.60124,14.3667;14.3333;12.9167,14.6333;14.1;13.5667;15.8667;13.5667;13.7;12.3667;15.3667;10.2333,7.42735;9.44228;8.50366;9.07647;8.00701;9.44863;8.6042;8.58092;7.60124,14.3667;14.3333;12.9167
MAPPO,49,15.381481481481481,8.684534446126248,0.03333333333333333,0.027450980392156862,0,15.381481481481481,8.684534446126248,0.03333333333333333,0.027450980392156862,0,15.381481481481481,8.684534446126248,0.04814814814814815,0.025925925925925925,16.6;15.4;13.9333;16.6333;17.2667;14.2667;15.9333;15.2;13.2,9.09432;7.51266;7.06604;10.1898;8.32239;8.52421;9.23014;7.494;9.35735,16;15.9444;14.65,16.6;15.4;13.9333;16.6333;17.2667;14.2667;15.9333;15.2;13.2,9.09432;7.51266;7.06604;10.1898;8.32239;8.52421;9.23014;7.494;9.35735,16;15.9444;14.65,16.6;15.4;13.9333;16.6333;17.2667;14.2667;15.9333;15.2;13.2,9.09432;7.51266;7.06604;10.1898;8.32239;8.52421;9.23014;7.494;9.35735,16;15.9444;14.65
MAPPO,50,15.08148148148148,8.50842880725787,0.0392156862745098,0.0196078431372549,0,15.08148148148148,8.50842880725787,0.0392156862745098,0.0196078431372549,0,15.08148148148148,8.50842880725787,0.040740740740740744,0.018518518518518517,15.1333;16.0667;17.8;16.0667;12.4333;13.9333;16.6;16.2333;11.4667,7.50881;9.07353;8.33227;9.19396;7.20501;9.54964;7.75715;7.78753;7.78346,15.6;15.4333;14.5583,15.1333;16.0667;17.8;16.0667;12.4333;13.9333;16.6;16.2333;11.4667,7.50881;9.07353;8.33227;9.19396;7.20501;9.54964;7.75715;7.78753;7.78346,15.6;15.4333;14.5583,15.1333;16.0667;17.8;16.0667;12.4333;13.9333;16.6;16.2333;11.4667,7.50881;9.07353;8.33227;9.19396;7.20501;9.54964;7.75715;7.78753;7.78346,15.6;15.4333;14.5583
MAPPO,51,14.207407407407407,8.99349254145899,0.03333333333333333,0.021568627450980392,0,14.207407407407407,8.99349254145899,0.03333333333333333,0.021568627450980392,0,14.207407407407407,8.99349254145899,0.03333333333333333,0.025925925925925925,12.9333;11.6333;15.5333;14.4667;15.5;13.7333;12.3667;16.2;15.5,9.27697;7.79095;9.85472;8.95445;8.06122;8.22165;9.30764;8.63095;9.44369,12.2833;15.1667;14.45,12.9333;11.6333;15.5333;14.4667;15.5;13.7333;12.3667;16.2;15.5,9.27697;7.79095;9.85472;8.95445;8.06122;8.22165;9.30764;8.63095;9.44369,12.2833;15.1667;14.45,12.9333;11.6333;15.5333;14.4667;15.5;13.7333;12.3667;16.2;15.5,9.27697;7.79095;9.85472;8.95445;8.06122;8.22165;9.30764;8.63095;9.44369,12.2833;15.1667;14.45
MAPPO,52,14.344444444444445,8.825251369133632,0.03725490196078431,0.029411764705882353,0,14.344444444444445,8.825251369133632,0.03725490196078431,0.029411764705882353,0,14.344444444444445,8.825251369133632,0.037037037037037035,0.025925925925925925,17.1;14.1;14.2667;13.9667;14;15.0333;14.5333;14.9333;11.1667,8.65005;8.50627;9.21207;9.38965;8.03326;9.25017;9.42597;7.72413;7.95438,15.6;14.0778;13.9167,17.1;14.1;14.2667;13.9667;14;15.0333;14.5333;14.9333;11.1667,8.65005;8.50627;9.21207;9.38965;8.03326;9.25017;9.42597;7.72413;7.95438,15.6;14.0778;13.9167,17.1;14.1;14.2667;13.9667;14;15.0333;14.5333;14.9333;11.1667,8.65005;8.50627;9.21207;9.38965;8.03326;9.25017;9.42597;7.72413;7.95438,15.6;14.0778;13.9167
MAPPO,53,15.1,8.687645549007234,0.0392156862745098,0.03137254901960784,0,15.1,8.687645549007234,0.0392156862745098,0.03137254901960784,0,15.1,8.687645549007234,0.05185185185185185,0.025925925925925925,15.8;17.2;17;16.6667;13.3333;16.0333;13.9667;16.7;9.2,8.39603;7.70022;8.63327;8.12951;7.8074;8.82226;8.85996;8.32326;8.28814,16.5;15.6667;13.975,15.8;17.2;17;16.6667;13.3333;16.0333;13.9667;16.7;9.2,8.39603;7.70022;8.63327;8.12951;7.8074;8.82226;8.85996;8.32326;8.28814,16.5;15.6667;13.975,15.8;17.2;17;16.6667;13.3333;16.0333;13.9667;16.7;9.2,8.39603;7.70022;8.63327;8.12951;7.8074;8.82226;8.85996;8.32326;8.28814,16.5;15.6667;13.975
MAPPO,54,15.414814814814815,8.762195890161227,0.03333333333333333,0.047058823529411764,0,15.414814814814815,8.762195890161227,0.03333333333333333,0.047058823529411764,0,15.414814814814815,8.762195890161227,0.037037037037037035,0.04814814814814815,18.2667;14.7;16.9;15.2;16.1333;17.4;16.8667;12.6;10.6667,8.38623;7.8492;8.38789;9.37159;7.97385;9.62497;7.61898;8.53464;8.11309,16.4833;16.0778;14.3833,18.2667;14.7;16.9;15.2;16.1333;17.4;16.8667;12.6;10.6667,8.38623;7.8492;8.38789;9.37159;7.97385;9.62497;7.61898;8.53464;8.11309,16.4833;16.0778;14.3833,18.2667;14.7;16.9;15.2;16.1333;17.4;16.8667;12.6;10.6667,8.38623;7.8492;8.38789;9.37159;7.97385;9.62497;7.61898;8.53464;8.11309,16.4833;16.0778;14.3833
MAPPO,55,14.577777777777778,8.84849153636572,0.025490196078431372,0.03137254901960784,0,14.577777777777778,8.84849153636572,0.025490196078431372,0.03137254901960784,0,14.577777777777778,8.84849153636572,0.018518518518518517,0.03333333333333333,17.1333;15.3;16.4;16.7667;15.8333;15.5;12.2333;13.3;8.73333,8.84207;8.66083;8.78863;8.81923;6.86578;9.76303;8.81545;8.30321;6.96148,16.2167;16.3333;12.4417,17.1333;15.3;16.4;16.7667;15.8333;15.5;12.2333;13.3;8.73333,8.84207;8.66083;8.78863;8.81923;6.86578;9.76303;8.81545;8.30321;6.96148,16.2167;16.3333;12.4417,17.1333;15.3;16.4;16.7667;15.8333;15.5;12.2333;13.3;8.73333,8.84207;8.66083;8.78863;8.81923;6.86578;9.76303;8.81545;8.30321;6.96148,16.2167;16.3333;12.4417
MAPPO,56,14.592592592592593,9.078502320844269,0.052941176470588235,0.029411764705882353,0,14.592592592592593,9.078502320844269,0.052941176470588235,0.029411764705882353,0,14.592592592592593,9.078502320844269,0.06296296296296296,0.040740740740740744,17.6333;15.9333;16.9333;18.0333;13.1333;14.2333;11.9333;16.2;7.3,8.90873;8.70989;9.26619;8.68133;4.97817;9.39036;8.92163;9.09359;7.52396,16.7833;16.0333;12.4167,17.6333;15.9333;16.9333;18.0333;13.1333;14.2333;11.9333;16.2;7.3,8.90873;8.70989;9.26619;8.68133;4.97817;9.39036;8.92163;9.09359;7.52396,16.7833;16.0333;12.4167,17.6333;15.9333;16.9333;18.0333;13.1333;14.2333;11.9333;16.2;7.3,8.90873;8.70989;9.26619;8.68133;4.97817;9.39036;8.92163;9.09359;7.52396,16.7833;16.0333;12.4167
MAPPO,57,13.85925925925926,9.220077096940425,0.050980392156862744,0.03725490196078431,0,13.85925925925926,9.220077096940425,0.050980392156862744,0.03725490196078431,0,13.85925925925926,9.220077096940425,0.07037037037037037,0.037037037037037035,19.5;16.5;15.3;14.6667;13.8333;14.4333;10.6;14.7333;5.16667,8.5235;9.35503;7.67746;8.88569;6.29859;8.82679;8.88669;9.81133;6.73836,18;14.6;11.2333,19.5;16.5;15.3;14.6667;13.8333;14.4333;10.6;14.7333;5.16667,8.5235;9.35503;7.67746;8.88569;6.29859;8.82679;8.88669;9.81133;6.73836,18;14.6;11.2333,19.5;16.5;15.3;14.6667;13.8333;14.4333;10.6;14.7333;5.16667,8.5235;9.35503;7.67746;8.88569;6.29859;8.82679;8.88669;9.81133;6.73836,18;14.6;11.2333
MAPPO,58,13.992592592592592,8.923125425126429,0.050980392156862744,0.029411764705882353,0,13.992592592592592,8.923125425126429,0.050980392156862744,0.029411764705882353,0,13.992592592592592,8.923125425126429,0.07777777777777778,0.044444444444444446,14.0667;14.7;16.5;15.8667;11.6;17.2333;12.9;14.9;8.16667,9.04409;8.84741;9.17151;9.08381;6.70622;9.0321;8.37994;8.0637;8.09973,14.3833;14.6556;13.3,14.0667;14.7;16.5;15.8667;11.6;17.2333;12.9;14.9;8.16667,9.04409;8.84741;9.17151;9.08381;6.70622;9.0321;8.37994;8.0637;8.09973,14.3833;14.6556;13.3,14.0667;14.7;16.5;15.8667;11.6;17.2333;12.9;14.9;8.16667,9.04409;8.84741;9.17151;9.08381;6.70622;9.0321;8.37994;8.0637;8.09973,14.3833;14.6556;13.3
MAPPO,59,14.307407407407407,8.763452132491148,0.041176470588235294,0.03333333333333333,0,14.307407407407407,8.763452132491148,0.041176470588235294,0.03333333333333333,0,14.307407407407407,8.763452132491148,0.05185185185185185,0.040740740740740744,17.5333;16.3;14.9;14.7667;12.6333;15.5667;12.6667;15.1667;9.23333,7.97385;9.21285;8.38789;8.36932;7.65281;9.60792;8.07603;9.04833;7.47299,16.9167;14.1;13.1583,17.5333;16.3;14.9;14.7667;12.6333;15.5667;12.6667;15.1667;9.23333,7.97385;9.21285;8.38789;8.36932;7.65281;9.60792;8.07603;9.04833;7.47299,16.9167;14.1;13.1583,17.5333;16.3;14.9;14.7667;12.6333;15.5667;12.6667;15.1667;9.23333,7.97385;9.21285;8.38789;8.36932;7.65281;9.60792;8.07603;9.04833;7.47299,16.9167;14.1;13.1583
MAPPO,60,14.174074074074074,9.497527654609309,0.049019607843137254,0.041176470588235294,0,14.174074074074074,9.497527654609309,0.049019607843137254,0.041176470588235294,0,14.174074074074074,9.497527654609309,0.06296296296296296,0.037037037037037035,14.1667;17.3;16.5;17.2333;13.7;16.1667;13.0667;11.3;8.13333,10.3347;9.55388;9.27991;10.0555;4.78992;10.3829;8.26613;8.14514;9.2942,15.7333;15.8111;12.1667,14.1667;17.3;16.5;17.2333;13.7;16.1667;13.0667;11.3;8.13333,10.3347;9.55388;9.27991;10.0555;4.78992;10.3829;8.26613;8.14514;9.2942,15.7333;15.8111;12.1667,14.1667;17.3;16.5;17.2333;13.7;16.1667;13.0667;11.3;8.13333,10.3347;9.55388;9.27991;10.0555;4.78992;10.3829;8.26613;8.14514;9.2942,15.7333;15.8111;12.1667
MAPPO,61,13.696296296296296,8.804690731375604,0.06666666666666667,0.0196078431372549,0,13.696296296296296,8.804690731375604,0.06666666666666667,0.0196078431372549,0,13.696296296296296,8.804690731375604,0.08888888888888889,0.025925925925925925,15.9667;12.0667;15.6;15.7667;14.1;15.0667;9.8;15.1667;9.73333,8.67365;8.66769;7.72269;9.46461;6.4671;8.30636;8.5806;8.17347;9.80113,14.0167;15.1556;12.4417,15.9667;12.0667;15.6;15.7667;14.1;15.0667;9.8;15.1667;9.73333,8.67365;8.66769;7.72269;9.46461;6.4671;8.30636;8.5806;8.17347;9.80113,14.0167;15.1556;12.4417,15.9667;12.0667;15.6;15.7667;14.1;15.0667;9.8;15.1667;9.73333,8.67365;8.66769;7.72269;9.46461;6.4671;8.30636;8.5806;8.17347;9.80113,14.0167;15.1556;12.4417
MAPPO,62,13.655555555555555,8.834060067938786,0.050980392156862744,0.03137254901960784,0,13.655555555555555,8.834060067938786,0.050980392156862744,0.03137254901960784,0,13.655555555555555,8.834060067938786,0.07407407407407407,0.04814814814814815,14.1;14.9667;15.3;16.1;14.6667;11.8333;11.9667;15.1333;8.83333,8.20305;8.62741;9.09267;8.74967;6.80849;9.0262;8.59645;8.11884;9.51519,14.5333;15.3556;11.9417,14.1;14.9667;15.3;16.1;14.6667;11.8333;11.9667;15.1333;8.83333,8.20305;8.62741;9.09267;8.74967;6.80849;9.0262;8.59645;8.11884;9.51519,14.5333;15.3556;11.9417,14.1;14.9667;15.3;16.1;14.6667;11.8333;11.9667;15.1333;8.83333,8.20305;8.62741;9.09267;8.74967;6.80849;9.0262;8.59645;8.11884;9.51519,14.5333;15.3556;11.9417
MAPPO,63,14.685185185185185,9.117390940301892,0.050980392156862744,0.021568627450980392,0,14.685185185185185,9.117390940301892,0.050980392156862744,0.021568627450980392,0,14.685185185185185,9.117390940301892,0.06666666666666667,0.025925925925925925,18.8333;16.5667;15.3667;16.4;13.9333;15.6667;7.63333;18.4333;9.33333,7.87013;8.92444;8.13422;9.50999;6.42357;9.26763;8.21577;7.34703;9.12262,17.7;15.2333;12.7667,18.8333;16.5667;15.3667;16.4;13.9333;15.6667;7.63333;18.4333;9.33333,7.87013;8.92444;8.13422;9.50999;6.42357;9.26763;8.21577;7.34703;9.12262,17.7;15.2333;12.7667,18.8333;16.5667;15.3667;16.4;13.9333;15.6667;7.63333;18.4333;9.33333,7.87013;8.92444;8.13422;9.50999;6.42357;9.26763;8.21577;7.34703;9.12262,17.7;15.2333;12.7667
MAPPO,64,13.244444444444444,8.957898783603436,0.07058823529411765,0.027450980392156862,0,13.244444444444444,8.957898783603436,0.07058823529411765,0.027450980392156862,0,13.244444444444444,8.957898783603436,0.09259259259259259,0.018518518518518517,14.3;14.1;18;13.4333;14.3333;15.0667;12.5667;12.5;4.9,8.74509;8.08435;7.63326;9.40455;6.42564;8.7861;8.81923;8.5;8.09259,14.2;15.2556;11.2583,14.3;14.1;18;13.4333;14.3333;15.0667;12.5667;12.5;4.9,8.74509;8.08435;7.63326;9.40455;6.42564;8.7861;8.81923;8.5;8.09259,14.2;15.2556;11.2583,14.3;14.1;18;13.4333;14.3333;15.0667;12.5667;12.5;4.9,8.74509;8.08435;7.63326;9.40455;6.42564;8.7861;8.81923;8.5;8.09259,14.2;15.2556;11.2583
