algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
MAPPO,33,15.077777777777778,9.092399485012837,0.021568627450980392,0.029411764705882353,0,15.077777777777778,9.092399485012837,0.021568627450980392,0.029411764705882353,0,15.077777777777778,9.092399485012837,0.02962962962962963,0.037037037037037035,17.6;16.7;14.9667;15.1333;15.8333;12.9667;13;15.0333;14.4667,7.97329;8.4898;9.36833;8.79672;9.76758;9.23935;8.19349;9.43569;9.35854,17.15;15.3111;13.8667,17.6;16.7;14.9667;15.1333;15.8333;12.9667;13;15.0333;14.4667,7.97329;8.4898;9.36833;8.79672;9.76758;9.23935;8.19349;9.43569;9.35854,17.15;15.3111;13.8667,17.6;16.7;14.9667;15.1333;15.8333;12.9667;13;15.0333;14.4667,7.97329;8.4898;9.36833;8.79672;9.76758;9.23935;8.19349;9.43569;9.35854,17.15;15.3111;13.8667
MAPPO,34,15.625925925925927,9.138283029938052,0.029411764705882353,0.047058823529411764,0,15.625925925925927,9.138283029938052,0.029411764705882353,0.047058823529411764,0,15.625925925925927,9.138283029938052,0.025925925925925925,0.040740740740740744,18.4333;18.2;13.5;11.7;17.9;17.5;13.1;16;14.3,9.95216;8.81438;7.51776;8.65698;9.22081;8.57807;8.34805;8.85438;9.23454,18.3167;14.3667;15.225,18.4333;18.2;13.5;11.7;17.9;17.5;13.1;16;14.3,9.95216;8.81438;7.51776;8.65698;9.22081;8.57807;8.34805;8.85438;9.23454,18.3167;14.3667;15.225,18.4333;18.2;13.5;11.7;17.9;17.5;13.1;16;14.3,9.95216;8.81438;7.51776;8.65698;9.22081;8.57807;8.34805;8.85438;9.23454,18.3167;14.3667;15.225
MAPPO,35,15.85925925925926,8.920357876032124,0.01568627450980392,0.03333333333333333,0,15.85925925925926,8.920357876032124,0.01568627450980392,0.03333333333333333,0,15.85925925925926,8.920357876032124,0.007407407407407408,0.040740740740740744,16.9333;17.2667;16.0667;19.0667;18.9;12.7333;13.0667;17;11.7,8.00389;9.62612;8.58267;7.60234;7.82453;7.74998;9.04777;9.16515;9.05226,17.1;18.0111;13.625,16.9333;17.2667;16.0667;19.0667;18.9;12.7333;13.0667;17;11.7,8.00389;9.62612;8.58267;7.60234;7.82453;7.74998;9.04777;9.16515;9.05226,17.1;18.0111;13.625,16.9333;17.2667;16.0667;19.0667;18.9;12.7333;13.0667;17;11.7,8.00389;9.62612;8.58267;7.60234;7.82453;7.74998;9.04777;9.16515;9.05226,17.1;18.0111;13.625
MAPPO,36,14.948148148148148,8.811876260894238,0.023529411764705882,0.03333333333333333,0,14.948148148148148,8.811876260894238,0.023529411764705882,0.03333333333333333,0,14.948148148148148,8.811876260894238,0.018518518518518517,0.025925925925925925,15.3333;18.7;15.9;16.3333;14.3333;15.1667;10.4333;13.7667;14.5667,8.40767;9.43098;7.63915;8.91939;8.85563;9.74366;7.51746;8.02365;8.22469,17.0167;15.5222;13.4833,15.3333;18.7;15.9;16.3333;14.3333;15.1667;10.4333;13.7667;14.5667,8.40767;9.43098;7.63915;8.91939;8.85563;9.74366;7.51746;8.02365;8.22469,17.0167;15.5222;13.4833,15.3333;18.7;15.9;16.3333;14.3333;15.1667;10.4333;13.7667;14.5667,8.40767;9.43098;7.63915;8.91939;8.85563;9.74366;7.51746;8.02365;8.22469,17.0167;15.5222;13.4833
MAPPO,37,16.12962962962963,9.045658455848464,0.023529411764705882,0.043137254901960784,0,16.12962962962963,9.045658455848464,0.023529411764705882,0.043137254901960784,0,16.12962962962963,9.045658455848464,0.03333333333333333,0.04814814814814815,14.8;18.6667;18.4667;16.1333;19.7;16.1333;14.4333;12.9;13.9333,9.07524;8.97156;7.4464;8.57023;8.83233;8.14344;9.1385;9.24968;9.31283,16.7333;18.1;14.35,14.8;18.6667;18.4667;16.1333;19.7;16.1333;14.4333;12.9;13.9333,9.07524;8.97156;7.4464;8.57023;8.83233;8.14344;9.1385;9.24968;9.31283,16.7333;18.1;14.35,14.8;18.6667;18.4667;16.1333;19.7;16.1333;14.4333;12.9;13.9333,9.07524;8.97156;7.4464;8.57023;8.83233;8.14344;9.1385;9.24968;9.31283,16.7333;18.1;14.35
MAPPO,38,14.7,8.77764416213354,0.041176470588235294,0.03725490196078431,0,14.7,8.77764416213354,0.041176470588235294,0.03725490196078431,0,14.7,8.77764416213354,0.04814814814814815,0.040740740740740744,14.6333;16.9667;12.7;15.1667;13.0333;12.1667;17.7333;15.3667;14.5333,8.47539;9.49555;8.46621;8.57548;8.06426;7.99618;7.73707;8.45176;9.88512,15.8;13.6333;14.95,14.6333;16.9667;12.7;15.1667;13.0333;12.1667;17.7333;15.3667;14.5333,8.47539;9.49555;8.46621;8.57548;8.06426;7.99618;7.73707;8.45176;9.88512,15.8;13.6333;14.95,14.6333;16.9667;12.7;15.1667;13.0333;12.1667;17.7333;15.3667;14.5333,8.47539;9.49555;8.46621;8.57548;8.06426;7.99618;7.73707;8.45176;9.88512,15.8;13.6333;14.95
MAPPO,39,15.407407407407407,8.904261398692283,0.029411764705882353,0.045098039215686274,0,15.407407407407407,8.904261398692283,0.029411764705882353,0.045098039215686274,0,15.407407407407407,8.904261398692283,0.02962962962962963,0.05555555555555555,16.6667;19.6;15.0667;13.5667;16.8;14.0333;15.1333;13.5;14.3,9.24602;9.75568;8.3344;7.87267;8.42378;8.875;7.87711;8.96939;8.821,18.1333;15.1444;14.2417,16.6667;19.6;15.0667;13.5667;16.8;14.0333;15.1333;13.5;14.3,9.24602;9.75568;8.3344;7.87267;8.42378;8.875;7.87711;8.96939;8.821,18.1333;15.1444;14.2417,16.6667;19.6;15.0667;13.5667;16.8;14.0333;15.1333;13.5;14.3,9.24602;9.75568;8.3344;7.87267;8.42378;8.875;7.87711;8.96939;8.821,18.1333;15.1444;14.2417
MAPPO,40,15.755555555555556,8.50530698526398,0.021568627450980392,0.0392156862745098,0,15.755555555555556,8.50530698526398,0.021568627450980392,0.0392156862745098,0,15.755555555555556,8.50530698526398,0.022222222222222223,0.037037037037037035,18.2333;21.1667;12.8;17.8667;15.7333;13.2333;14.9333;14.8333;13,8.62818;8.09561;6.2311;8.31759;8.08675;8.30937;8.73664;8.39477;7.59825,19.7;15.4667;14,18.2333;21.1667;12.8;17.8667;15.7333;13.2333;14.9333;14.8333;13,8.62818;8.09561;6.2311;8.31759;8.08675;8.30937;8.73664;8.39477;7.59825,19.7;15.4667;14,18.2333;21.1667;12.8;17.8667;15.7333;13.2333;14.9333;14.8333;13,8.62818;8.09561;6.2311;8.31759;8.08675;8.30937;8.73664;8.39477;7.59825,19.7;15.4667;14
MAPPO,41,15.714814814814815,9.233802784042734,0.03137254901960784,0.047058823529411764,0,15.714814814814815,9.233802784042734,0.03137254901960784,0.047058823529411764,0,15.714814814814815,9.233802784042734,0.025925925925925925,0.05925925925925926,15.6667;22.2333;16.6;15.2667;16.0333;16.2667;12.8667;14.3333;12.1667,9.09701;7.99868;8.9614;8.8164;8.93116;9.23736;7.63646;8.73435;9.81863,18.95;15.9667;13.9083,15.6667;22.2333;16.6;15.2667;16.0333;16.2667;12.8667;14.3333;12.1667,9.09701;7.99868;8.9614;8.8164;8.93116;9.23736;7.63646;8.73435;9.81863,18.95;15.9667;13.9083,15.6667;22.2333;16.6;15.2667;16.0333;16.2667;12.8667;14.3333;12.1667,9.09701;7.99868;8.9614;8.8164;8.93116;9.23736;7.63646;8.73435;9.81863,18.95;15.9667;13.9083
MAPPO,42,15.455555555555556,8.870042520810577,0.021568627450980392,0.0392156862745098,0,15.455555555555556,8.870042520810577,0.021568627450980392,0.0392156862745098,0,15.455555555555556,8.870042520810577,0.022222222222222223,0.05185185185185185,18.6667;17.2;14.5667;16.7667;17.3;13.6333;11.9667;16.7333;12.2667,7.7431;8.7155;8.70894;9.01363;8.13286;8.27641;8.59257;8.9403;8.95147,17.9333;16.2111;13.65,18.6667;17.2;14.5667;16.7667;17.3;13.6333;11.9667;16.7333;12.2667,7.7431;8.7155;8.70894;9.01363;8.13286;8.27641;8.59257;8.9403;8.95147,17.9333;16.2111;13.65,18.6667;17.2;14.5667;16.7667;17.3;13.6333;11.9667;16.7333;12.2667,7.7431;8.7155;8.70894;9.01363;8.13286;8.27641;8.59257;8.9403;8.95147,17.9333;16.2111;13.65
MAPPO,43,15.433333333333334,9.327835682435584,0.03333333333333333,0.041176470588235294,0,15.433333333333334,9.327835682435584,0.03333333333333333,0.041176470588235294,0,15.433333333333334,9.327835682435584,0.037037037037037035,0.05925925925925926,15.0667;21.4667;15.5667;15.7667;13.4333;17.5333;11.7;15.9667;12.4,9.12116;9.14962;8.26109;9.37615;8.1555;9.41181;7.57254;9.34695;9.57636,18.2667;14.9222;14.4,15.0667;21.4667;15.5667;15.7667;13.4333;17.5333;11.7;15.9667;12.4,9.12116;9.14962;8.26109;9.37615;8.1555;9.41181;7.57254;9.34695;9.57636,18.2667;14.9222;14.4,15.0667;21.4667;15.5667;15.7667;13.4333;17.5333;11.7;15.9667;12.4,9.12116;9.14962;8.26109;9.37615;8.1555;9.41181;7.57254;9.34695;9.57636,18.2667;14.9222;14.4
MAPPO,44,15.4,8.847849707383396,0.029411764705882353,0.03137254901960784,0,15.4,8.847849707383396,0.029411764705882353,0.03137254901960784,0,15.4,8.847849707383396,0.025925925925925925,0.037037037037037035,17.2333;20.2333;13.8667;14.3333;13.8333;14.3667;15.1667;14.4667;15.1,8.13914;8.95799;8.51952;9.24962;9.5187;7.96025;8.31498;7.64955;9.14093,18.7333;14.0111;14.775,17.2333;20.2333;13.8667;14.3333;13.8333;14.3667;15.1667;14.4667;15.1,8.13914;8.95799;8.51952;9.24962;9.5187;7.96025;8.31498;7.64955;9.14093,18.7333;14.0111;14.775,17.2333;20.2333;13.8667;14.3333;13.8333;14.3667;15.1667;14.4667;15.1,8.13914;8.95799;8.51952;9.24962;9.5187;7.96025;8.31498;7.64955;9.14093,18.7333;14.0111;14.775
MAPPO,45,15.118518518518519,8.71571747698065,0.03725490196078431,0.03725490196078431,0,15.118518518518519,8.71571747698065,0.03725490196078431,0.03725490196078431,0,15.118518518518519,8.71571747698065,0.03333333333333333,0.04814814814814815,19.7333;20.7;11.5;13.7333;16.1;15.1667;10.8333;13.8333;14.4667,7.80997;7.93368;8.51567;6.87475;8.76109;8.81697;8.13258;7.62926;8.49993,20.2167;13.7778;13.575,19.7333;20.7;11.5;13.7333;16.1;15.1667;10.8333;13.8333;14.4667,7.80997;7.93368;8.51567;6.87475;8.76109;8.81697;8.13258;7.62926;8.49993,20.2167;13.7778;13.575,19.7333;20.7;11.5;13.7333;16.1;15.1667;10.8333;13.8333;14.4667,7.80997;7.93368;8.51567;6.87475;8.76109;8.81697;8.13258;7.62926;8.49993,20.2167;13.7778;13.575
MAPPO,46,15.61111111111111,8.761060029443136,0.029411764705882353,0.03137254901960784,0,15.61111111111111,8.761060029443136,0.029411764705882353,0.03137254901960784,0,15.61111111111111,8.761060029443136,0.037037037037037035,0.037037037037037035,17.6;21.2;16.1667;16.3;14.3667;11.5;10.9667;15.6333;16.7667,8.26478;7.94733;8.3749;8.85871;9.28972;6.86901;7.01182;8.64671;8.71659,19.4;15.6111;13.7167,17.6;21.2;16.1667;16.3;14.3667;11.5;10.9667;15.6333;16.7667,8.26478;7.94733;8.3749;8.85871;9.28972;6.86901;7.01182;8.64671;8.71659,19.4;15.6111;13.7167,17.6;21.2;16.1667;16.3;14.3667;11.5;10.9667;15.6333;16.7667,8.26478;7.94733;8.3749;8.85871;9.28972;6.86901;7.01182;8.64671;8.71659,19.4;15.6111;13.7167
MAPPO,47,16.54074074074074,8.862123282878251,0.041176470588235294,0.056862745098039215,0,16.54074074074074,8.862123282878251,0.041176470588235294,0.056862745098039215,0,16.54074074074074,8.862123282878251,0.040740740740740744,0.07777777777777778,16.0333;23.5333;16.9333;15.0667;14.8667;15.6667;13.7333;18.7667;14.2667,7.92247;8.00305;7.7886;8.19322;9.19323;8.17856;7.88219;8.4249;9.72945,19.7833;15.6222;15.6083,16.0333;23.5333;16.9333;15.0667;14.8667;15.6667;13.7333;18.7667;14.2667,7.92247;8.00305;7.7886;8.19322;9.19323;8.17856;7.88219;8.4249;9.72945,19.7833;15.6222;15.6083,16.0333;23.5333;16.9333;15.0667;14.8667;15.6667;13.7333;18.7667;14.2667,7.92247;8.00305;7.7886;8.19322;9.19323;8.17856;7.88219;8.4249;9.72945,19.7833;15.6222;15.6083
MAPPO,48,15.459259259259259,9.068270252767562,0.03137254901960784,0.03529411764705882,0,15.459259259259259,9.068270252767562,0.03137254901960784,0.03529411764705882,0,15.459259259259259,9.068270252767562,0.02962962962962963,0.040740740740740744,15.4;20.6333;15.6667;16.1333;14.6333;13.5333;11;17.7333;14.4,7.7786;8.87124;7.59971;9.16418;8.69285;9.88849;8.52056;8.57879;9.04286,18.0167;15.4778;14.1667,15.4;20.6333;15.6667;16.1333;14.6333;13.5333;11;17.7333;14.4,7.7786;8.87124;7.59971;9.16418;8.69285;9.88849;8.52056;8.57879;9.04286,18.0167;15.4778;14.1667,15.4;20.6333;15.6667;16.1333;14.6333;13.5333;11;17.7333;14.4,7.7786;8.87124;7.59971;9.16418;8.69285;9.88849;8.52056;8.57879;9.04286,18.0167;15.4778;14.1667
MAPPO,49,16.02962962962963,8.95415545223701,0.021568627450980392,0.03137254901960784,0,16.02962962962963,8.95415545223701,0.021568627450980392,0.03137254901960784,0,16.02962962962963,8.95415545223701,0.02962962962962963,0.044444444444444446,16.3;21.7333;13.7667;16;17.5333;13.7667;13.5333;16.3;15.3333,9.48385;7.94117;7.20501;9.48683;8.76635;8.3733;8.90593;8.19817;9.01604,19.0167;15.7667;14.7333,16.3;21.7333;13.7667;16;17.5333;13.7667;13.5333;16.3;15.3333,9.48385;7.94117;7.20501;9.48683;8.76635;8.3733;8.90593;8.19817;9.01604,19.0167;15.7667;14.7333,16.3;21.7333;13.7667;16;17.5333;13.7667;13.5333;16.3;15.3333,9.48385;7.94117;7.20501;9.48683;8.76635;8.3733;8.90593;8.19817;9.01604,19.0167;15.7667;14.7333
MAPPO,50,17.18888888888889,8.991223429847135,0.041176470588235294,0.049019607843137254,0,17.18888888888889,8.991223429847135,0.041176470588235294,0.049019607843137254,0,17.18888888888889,8.991223429847135,0.04814814814814815,0.07777777777777778,15.9333;25;19.8667;17.2333;14.3667;14.2;16.2;17.6;14.3,7.94537;6.68331;8.28144;8.64362;8.97954;9.85359;7.30935;8.59302;8.68005,20.4667;17.1556;15.575,15.9333;25;19.8667;17.2333;14.3667;14.2;16.2;17.6;14.3,7.94537;6.68331;8.28144;8.64362;8.97954;9.85359;7.30935;8.59302;8.68005,20.4667;17.1556;15.575,15.9333;25;19.8667;17.2333;14.3667;14.2;16.2;17.6;14.3,7.94537;6.68331;8.28144;8.64362;8.97954;9.85359;7.30935;8.59302;8.68005,20.4667;17.1556;15.575
MAPPO,51,15.407407407407407,9.552425556852269,0.03333333333333333,0.050980392156862744,0,15.407407407407407,9.552425556852269,0.03333333333333333,0.050980392156862744,0,15.407407407407407,9.552425556852269,0.02962962962962963,0.08148148148148149,15.1333;25.1667;12.9;14.9667;16.4667;12.1667;11.3333;14.2333;16.3,9.41889;7.13715;8.99759;8.50288;9.22942;7.46585;9.32142;8.98029;9.36358,20.15;14.7778;13.5083,15.1333;25.1667;12.9;14.9667;16.4667;12.1667;11.3333;14.2333;16.3,9.41889;7.13715;8.99759;8.50288;9.22942;7.46585;9.32142;8.98029;9.36358,20.15;14.7778;13.5083,15.1333;25.1667;12.9;14.9667;16.4667;12.1667;11.3333;14.2333;16.3,9.41889;7.13715;8.99759;8.50288;9.22942;7.46585;9.32142;8.98029;9.36358,20.15;14.7778;13.5083
MAPPO,52,15.633333333333333,9.316393357151961,0.027450980392156862,0.056862745098039215,0,15.633333333333333,9.316393357151961,0.027450980392156862,0.056862745098039215,0,15.633333333333333,9.316393357151961,0.02962962962962963,0.08148148148148149,15.5;24.4667;14.3;15.2;14.9333;13.1;14.0333;16.3667;12.8,8.36162;7.5663;8.4307;8.91964;8.45353;9.19547;9.54807;8.49895;9.26787,19.9833;14.8111;14.075,15.5;24.4667;14.3;15.2;14.9333;13.1;14.0333;16.3667;12.8,8.36162;7.5663;8.4307;8.91964;8.45353;9.19547;9.54807;8.49895;9.26787,19.9833;14.8111;14.075,15.5;24.4667;14.3;15.2;14.9333;13.1;14.0333;16.3667;12.8,8.36162;7.5663;8.4307;8.91964;8.45353;9.19547;9.54807;8.49895;9.26787,19.9833;14.8111;14.075
MAPPO,53,16.392592592592592,8.937309476899133,0.025490196078431372,0.050980392156862744,0,16.392592592592592,8.937309476899133,0.025490196078431372,0.050980392156862744,0,16.392592592592592,8.937309476899133,0.022222222222222223,0.07037037037037037,16.4333;23.4;18.5333;17.7;14.1333;13.9333;12.8667;15.7667;14.7667,8.11453;7.43685;8.05288;8.34726;7.97803;9.46549;9.07279;9.47869;7.46853,19.9167;16.7889;14.3333,16.4333;23.4;18.5333;17.7;14.1333;13.9333;12.8667;15.7667;14.7667,8.11453;7.43685;8.05288;8.34726;7.97803;9.46549;9.07279;9.47869;7.46853,19.9167;16.7889;14.3333,16.4333;23.4;18.5333;17.7;14.1333;13.9333;12.8667;15.7667;14.7667,8.11453;7.43685;8.05288;8.34726;7.97803;9.46549;9.07279;9.47869;7.46853,19.9167;16.7889;14.3333
MAPPO,54,16.57777777777778,8.736442760000516,0.01764705882352941,0.047058823529411764,0,16.57777777777778,8.736442760000516,0.01764705882352941,0.047058823529411764,0,16.57777777777778,8.736442760000516,0.018518518518518517,0.05185185185185185,18.7;22.1333;17.6667;16.2;17.7333;14.8667;15.2333;13.7333;12.9333,7.87887;7.43744;7.66087;8.95321;8.02468;9.36922;8.39319;8.36235;8.60207,20.4167;17.2;14.1917,18.7;22.1333;17.6667;16.2;17.7333;14.8667;15.2333;13.7333;12.9333,7.87887;7.43744;7.66087;8.95321;8.02468;9.36922;8.39319;8.36235;8.60207,20.4167;17.2;14.1917,18.7;22.1333;17.6667;16.2;17.7333;14.8667;15.2333;13.7333;12.9333,7.87887;7.43744;7.66087;8.95321;8.02468;9.36922;8.39319;8.36235;8.60207,20.4167;17.2;14.1917
MAPPO,55,15.492592592592592,8.955752379664762,0.027450980392156862,0.041176470588235294,0,15.492592592592592,8.955752379664762,0.027450980392156862,0.041176470588235294,0,15.492592592592592,8.955752379664762,0.014814814814814815,0.05555555555555555,15.2;22.0333;14.1667;16.1;19;14.2667;11.4667;15.8667;11.3333,8.40793;7.92247;7.81914;8.84816;8.02081;9.80793;8.39735;8.11062;7.72586,18.6167;16.4222;13.2333,15.2;22.0333;14.1667;16.1;19;14.2667;11.4667;15.8667;11.3333,8.40793;7.92247;7.81914;8.84816;8.02081;9.80793;8.39735;8.11062;7.72586,18.6167;16.4222;13.2333,15.2;22.0333;14.1667;16.1;19;14.2667;11.4667;15.8667;11.3333,8.40793;7.92247;7.81914;8.84816;8.02081;9.80793;8.39735;8.11062;7.72586,18.6167;16.4222;13.2333
MAPPO,56,15.648148148148149,9.39770934936217,0.047058823529411764,0.041176470588235294,0,15.648148148148149,9.39770934936217,0.047058823529411764,0.041176470588235294,0,15.648148148148149,9.39770934936217,0.037037037037037035,0.06666666666666667,16.4;23.5333;16;16.6667;14.0333;13.6333;11.2333;17.4667;11.8667,9.12725;7.29718;8.3666;8.48659;7.43632;9.09023;8.85695;10.2363;9.35141,19.9667;15.5667;13.55,16.4;23.5333;16;16.6667;14.0333;13.6333;11.2333;17.4667;11.8667,9.12725;7.29718;8.3666;8.48659;7.43632;9.09023;8.85695;10.2363;9.35141,19.9667;15.5667;13.55,16.4;23.5333;16;16.6667;14.0333;13.6333;11.2333;17.4667;11.8667,9.12725;7.29718;8.3666;8.48659;7.43632;9.09023;8.85695;10.2363;9.35141,19.9667;15.5667;13.55
MAPPO,57,16.244444444444444,9.137198425213738,0.025490196078431372,0.056862745098039215,0,16.244444444444444,9.137198425213738,0.025490196078431372,0.056862745098039215,0,16.244444444444444,9.137198425213738,0.022222222222222223,0.07407407407407407,16.9667;26.3667;17.3333;13.6667;16.5667;15.9667;11.2667;13.3;14.7667,8.99067;4.65105;7.12429;7.53805;7.65368;7.64846;9.32714;9.5469;9.97558,21.6667;15.8556;13.825,16.9667;26.3667;17.3333;13.6667;16.5667;15.9667;11.2667;13.3;14.7667,8.99067;4.65105;7.12429;7.53805;7.65368;7.64846;9.32714;9.5469;9.97558,21.6667;15.8556;13.825,16.9667;26.3667;17.3333;13.6667;16.5667;15.9667;11.2667;13.3;14.7667,8.99067;4.65105;7.12429;7.53805;7.65368;7.64846;9.32714;9.5469;9.97558,21.6667;15.8556;13.825
MAPPO,58,15.422222222222222,9.510202448806437,0.03529411764705882,0.050980392156862744,0,15.422222222222222,9.510202448806437,0.03529411764705882,0.050980392156862744,0,15.422222222222222,9.510202448806437,0.05925925925925926,0.08888888888888889,15.2667;24.6667;16.7;15.1;13.1333;12.6333;11.1;15.7333;14.4667,8.85413;6.97296;7.60767;7.98895;9.49994;9.62456;8.76489;8.29431;10.8097,19.9667;14.9778;13.4833,15.2667;24.6667;16.7;15.1;13.1333;12.6333;11.1;15.7333;14.4667,8.85413;6.97296;7.60767;7.98895;9.49994;9.62456;8.76489;8.29431;10.8097,19.9667;14.9778;13.4833,15.2667;24.6667;16.7;15.1;13.1333;12.6333;11.1;15.7333;14.4667,8.85413;6.97296;7.60767;7.98895;9.49994;9.62456;8.76489;8.29431;10.8097,19.9667;14.9778;13.4833
MAPPO,59,16.074074074074073,8.973730905531065,0.03333333333333333,0.03725490196078431,0,16.074074074074073,8.973730905531065,0.03333333333333333,0.03725490196078431,0,16.074074074074073,8.973730905531065,0.037037037037037035,0.05925925925925926,16.9667;25.7333;15.4;15.2;15.1333;14.1333;11.7;18.0333;12.3667,7.76953;5.35371;7.31938;7.48955;9.64273;10.4713;7.6948;8.03942;7.93088,21.35;15.2444;14.0583,16.9667;25.7333;15.4;15.2;15.1333;14.1333;11.7;18.0333;12.3667,7.76953;5.35371;7.31938;7.48955;9.64273;10.4713;7.6948;8.03942;7.93088,21.35;15.2444;14.0583,16.9667;25.7333;15.4;15.2;15.1333;14.1333;11.7;18.0333;12.3667,7.76953;5.35371;7.31938;7.48955;9.64273;10.4713;7.6948;8.03942;7.93088,21.35;15.2444;14.0583
MAPPO,60,15.829629629629629,9.450879434478466,0.021568627450980392,0.052941176470588235,0,15.829629629629629,9.450879434478466,0.021568627450980392,0.052941176470588235,0,15.829629629629629,9.450879434478466,0.022222222222222223,0.05555555555555555,15.6667;23.5667;15.9333;17.3667;17.0667;17.1;12.2667;11.4667;12.0333,9.98777;6.46366;8.40212;9.44275;8.45353;9.91413;8.36633;8.30555;9.07187,19.6167;16.7889;13.2167,15.6667;23.5667;15.9333;17.3667;17.0667;17.1;12.2667;11.4667;12.0333,9.98777;6.46366;8.40212;9.44275;8.45353;9.91413;8.36633;8.30555;9.07187,19.6167;16.7889;13.2167,15.6667;23.5667;15.9333;17.3667;17.0667;17.1;12.2667;11.4667;12.0333,9.98777;6.46366;8.40212;9.44275;8.45353;9.91413;8.36633;8.30555;9.07187,19.6167;16.7889;13.2167
MAPPO,61,15.177777777777777,8.850500439223273,0.041176470588235294,0.03137254901960784,0,15.177777777777777,8.850500439223273,0.041176470588235294,0.03137254901960784,0,15.177777777777777,8.850500439223273,0.040740740740740744,0.040740740740740744,17;20.1333;16.7333;15.2;13.6333;13.0333;8.76667;15.5667;16.5333,7.9078;9.17145;7.2981;8.86717;8.63513;8.53027;8.17184;7.83447;8.40132,18.5667;15.1889;13.475,17;20.1333;16.7333;15.2;13.6333;13.0333;8.76667;15.5667;16.5333,7.9078;9.17145;7.2981;8.86717;8.63513;8.53027;8.17184;7.83447;8.40132,18.5667;15.1889;13.475,17;20.1333;16.7333;15.2;13.6333;13.0333;8.76667;15.5667;16.5333,7.9078;9.17145;7.2981;8.86717;8.63513;8.53027;8.17184;7.83447;8.40132,18.5667;15.1889;13.475
MAPPO,62,16.096296296296295,9.027426583862276,0.03137254901960784,0.049019607843137254,0,16.096296296296295,9.027426583862276,0.03137254901960784,0.049019607843137254,0,16.096296296296295,9.027426583862276,0.03333333333333333,0.08148148148148149,16.3667;25.4667;15.2;17.0667;15.1667;11.9333;13.6;15.9667;14.1,7.73944;6.22754;8.70019;8.60594;8.02946;9.52867;8.17965;8.02281;8.96791,20.9167;15.8111;13.9,16.3667;25.4667;15.2;17.0667;15.1667;11.9333;13.6;15.9667;14.1,7.73944;6.22754;8.70019;8.60594;8.02946;9.52867;8.17965;8.02281;8.96791,20.9167;15.8111;13.9,16.3667;25.4667;15.2;17.0667;15.1667;11.9333;13.6;15.9667;14.1,7.73944;6.22754;8.70019;8.60594;8.02946;9.52867;8.17965;8.02281;8.96791,20.9167;15.8111;13.9
MAPPO,63,15.72962962962963,9.390551390540457,0.0392156862745098,0.03725490196078431,0,15.72962962962963,9.390551390540457,0.0392156862745098,0.03725490196078431,0,15.72962962962963,9.390551390540457,0.044444444444444446,0.05555555555555555,18.5;23.1333;15.6667;14.6;15.4;14.4;9.3;17.3333;13.2333,7.09342;8.28546;8.0595;8.81514;8.78863;9.8136;9.82565;7.56454;9.42933,20.8167;15.2222;13.5667,18.5;23.1333;15.6667;14.6;15.4;14.4;9.3;17.3333;13.2333,7.09342;8.28546;8.0595;8.81514;8.78863;9.8136;9.82565;7.56454;9.42933,20.8167;15.2222;13.5667,18.5;23.1333;15.6667;14.6;15.4;14.4;9.3;17.3333;13.2333,7.09342;8.28546;8.0595;8.81514;8.78863;9.8136;9.82565;7.56454;9.42933,20.8167;15.2222;13.5667
MAPPO,64,15.02962962962963,9.050836458779184,0.045098039215686274,0.043137254901960784,0,15.02962962962963,9.050836458779184,0.045098039215686274,0.043137254901960784,0,15.02962962962963,9.050836458779184,0.04814814814814815,0.05555555555555555,15.2;24.3;15.7667;14.5;14.7;13.5333;11.3333;10.9667;14.9667,8.00583;7.0859;6.96986;8.88351;8.51724;8.41718;8.60362;9.04243;8.773,19.75;14.9889;12.7,15.2;24.3;15.7667;14.5;14.7;13.5333;11.3333;10.9667;14.9667,8.00583;7.0859;6.96986;8.88351;8.51724;8.41718;8.60362;9.04243;8.773,19.75;14.9889;12.7,15.2;24.3;15.7667;14.5;14.7;13.5333;11.3333;10.9667;14.9667,8.00583;7.0859;6.96986;8.88351;8.51724;8.41718;8.60362;9.04243;8.773,19.75;14.9889;12.7
