algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,33,14.785185185185185,8.776133616918258,0.01764705882352941,0.03725490196078431,0,14.785185185185185,8.776133616918258,0.01764705882352941,0.03725490196078431,0,14.785185185185185,8.776133616918258,0.014814814814814815,0.022222222222222223,11.5;17.6667;12.7667;13.1;17.8333;16.4333;12.1333;15.3333;16.3,7.8305;8.78382;6.70166;10.0178;8.77148;8.13504;9.34428;8.52187;7.66442,14.5833;14.5667;15.05,11.5;17.6667;12.7667;13.1;17.8333;16.4333;12.1333;15.3333;16.3,7.8305;8.78382;6.70166;10.0178;8.77148;8.13504;9.34428;8.52187;7.66442,14.5833;14.5667;15.05,11.5;17.6667;12.7667;13.1;17.8333;16.4333;12.1333;15.3333;16.3,7.8305;8.78382;6.70166;10.0178;8.77148;8.13504;9.34428;8.52187;7.66442,14.5833;14.5667;15.05
QMIX,34,16.21851851851852,8.791432573483204,0.03529411764705882,0.03333333333333333,0,16.21851851851852,8.791432573483204,0.03529411764705882,0.03333333333333333,0,16.21851851851852,8.791432573483204,0.03333333333333333,0.014814814814814815,14.4333;19.7;15.9667;17.7333;15.5667;16.9333;15.5;15.7;14.4333,9.9856;8.29518;9.37188;7.83553;8.11453;8.59043;7.9404;8.74509;8.72423,17.0667;16.4222;15.6417,14.4333;19.7;15.9667;17.7333;15.5667;16.9333;15.5;15.7;14.4333,9.9856;8.29518;9.37188;7.83553;8.11453;8.59043;7.9404;8.74509;8.72423,17.0667;16.4222;15.6417,14.4333;19.7;15.9667;17.7333;15.5667;16.9333;15.5;15.7;14.4333,9.9856;8.29518;9.37188;7.83553;8.11453;8.59043;7.9404;8.74509;8.72423,17.0667;16.4222;15.6417
QMIX,35,13.91851851851852,8.328044412173757,0.025490196078431372,0.03137254901960784,0,13.91851851851852,8.328044412173757,0.025490196078431372,0.03137254901960784,0,13.91851851851852,8.328044412173757,0.02962962962962963,0.007407407407407408,13.7333;14.3333;12.7667;11.7667;17.6;13.3333;12.7;16.3333;12.7,9.25539;8.94551;8.05267;7.9569;8.37297;7.45803;7.66442;6.91536;8.31925,14.0333;14.0444;13.7667,13.7333;14.3333;12.7667;11.7667;17.6;13.3333;12.7;16.3333;12.7,9.25539;8.94551;8.05267;7.9569;8.37297;7.45803;7.66442;6.91536;8.31925,14.0333;14.0444;13.7667,13.7333;14.3333;12.7667;11.7667;17.6;13.3333;12.7;16.3333;12.7,9.25539;8.94551;8.05267;7.9569;8.37297;7.45803;7.66442;6.91536;8.31925,14.0333;14.0444;13.7667
QMIX,36,14.922222222222222,8.757931149803094,0.023529411764705882,0.025490196078431372,0,14.922222222222222,8.757931149803094,0.023529411764705882,0.025490196078431372,0,14.922222222222222,8.757931149803094,0.022222222222222223,0.02962962962962963,16.7;16.5333;15.2667;11.4667;16.3;17;12.5667;12.9667;15.5,8.4307;8.11473;8.88419;7.64955;8.75652;8.02496;8.22064;9.98827;8.58972,16.6167;14.3444;14.5083,16.7;16.5333;15.2667;11.4667;16.3;17;12.5667;12.9667;15.5,8.4307;8.11473;8.88419;7.64955;8.75652;8.02496;8.22064;9.98827;8.58972,16.6167;14.3444;14.5083,16.7;16.5333;15.2667;11.4667;16.3;17;12.5667;12.9667;15.5,8.4307;8.11473;8.88419;7.64955;8.75652;8.02496;8.22064;9.98827;8.58972,16.6167;14.3444;14.5083
QMIX,37,15.381481481481481,8.563425112480665,0.025490196078431372,0.01764705882352941,0,15.381481481481481,8.563425112480665,0.025490196078431372,0.01764705882352941,0,15.381481481481481,8.563425112480665,0.02962962962962963,0.011111111111111112,20.6;13.9667;12.7667;14.8333;15.9;13.5333;14.5;14.8;17.5333,8.5736;8.8975;7.88959;8.64517;10.0808;8.18427;5.85804;6.82349;8.66308,17.2833;14.5;15.0917,20.6;13.9667;12.7667;14.8333;15.9;13.5333;14.5;14.8;17.5333,8.5736;8.8975;7.88959;8.64517;10.0808;8.18427;5.85804;6.82349;8.66308,17.2833;14.5;15.0917,20.6;13.9667;12.7667;14.8333;15.9;13.5333;14.5;14.8;17.5333,8.5736;8.8975;7.88959;8.64517;10.0808;8.18427;5.85804;6.82349;8.66308,17.2833;14.5;15.0917
QMIX,38,16.05925925925926,8.944075600093731,0.027450980392156862,0.03137254901960784,0,16.05925925925926,8.944075600093731,0.027450980392156862,0.03137254901960784,0,16.05925925925926,8.944075600093731,0.025925925925925925,0.025925925925925925,18.0333;17.5667;19.8667;11.3333;19.9667;17.1;13.5333;13.7333;13.4,9.15235;8.64748;7.16349;7.65652;9.91794;9.60677;7.47767;7.49192;8.40079,17.8;17.0556;14.4417,18.0333;17.5667;19.8667;11.3333;19.9667;17.1;13.5333;13.7333;13.4,9.15235;8.64748;7.16349;7.65652;9.91794;9.60677;7.47767;7.49192;8.40079,17.8;17.0556;14.4417,18.0333;17.5667;19.8667;11.3333;19.9667;17.1;13.5333;13.7333;13.4,9.15235;8.64748;7.16349;7.65652;9.91794;9.60677;7.47767;7.49192;8.40079,17.8;17.0556;14.4417
QMIX,39,15.814814814814815,9.24656908158487,0.025490196078431372,0.03137254901960784,0,15.814814814814815,9.24656908158487,0.025490196078431372,0.03137254901960784,0,15.814814814814815,9.24656908158487,0.02962962962962963,0.025925925925925925,17.8;14.4667;13.3667;12.9667;19.8;16.4333;16.3667;16.3;14.8333,9.42479;8.6938;8.88626;8.58869;8.82194;9.58361;8.94235;9.65798;8.47382,16.1333;15.3778;15.9833,17.8;14.4667;13.3667;12.9667;19.8;16.4333;16.3667;16.3;14.8333,9.42479;8.6938;8.88626;8.58869;8.82194;9.58361;8.94235;9.65798;8.47382,16.1333;15.3778;15.9833,17.8;14.4667;13.3667;12.9667;19.8;16.4333;16.3667;16.3;14.8333,9.42479;8.6938;8.88626;8.58869;8.82194;9.58361;8.94235;9.65798;8.47382,16.1333;15.3778;15.9833
QMIX,40,15.885185185185184,9.221440543995673,0.01764705882352941,0.0392156862745098,0,15.885185185185184,9.221440543995673,0.01764705882352941,0.0392156862745098,0,15.885185185185184,9.221440543995673,0.018518518518518517,0.037037037037037035,17.8;15.3;18.0667;14.2333;15.6333;18.7667;13.5333;13.4333;16.2,9.46009;8.00479;9.24818;8.21658;10.4291;9.16764;7.5707;9.7628;9.04212,16.55;15.9778;15.4833,17.8;15.3;18.0667;14.2333;15.6333;18.7667;13.5333;13.4333;16.2,9.46009;8.00479;9.24818;8.21658;10.4291;9.16764;7.5707;9.7628;9.04212,16.55;15.9778;15.4833,17.8;15.3;18.0667;14.2333;15.6333;18.7667;13.5333;13.4333;16.2,9.46009;8.00479;9.24818;8.21658;10.4291;9.16764;7.5707;9.7628;9.04212,16.55;15.9778;15.4833
QMIX,41,14.088888888888889,9.310660291393322,0.021568627450980392,0.00980392156862745,0,14.088888888888889,9.310660291393322,0.021568627450980392,0.00980392156862745,0,14.088888888888889,9.310660291393322,0.022222222222222223,0.011111111111111112,17.7;16.1;16.9667;9.43333;17.3667;13.0667;12.3667;11.1667;12.6333,9.56783;6.74463;7.5077;6.76108;10.3874;10.331;9.15235;9.72311;8.70051,16.9;14.5889;12.3083,17.7;16.1;16.9667;9.43333;17.3667;13.0667;12.3667;11.1667;12.6333,9.56783;6.74463;7.5077;6.76108;10.3874;10.331;9.15235;9.72311;8.70051,16.9;14.5889;12.3083,17.7;16.1;16.9667;9.43333;17.3667;13.0667;12.3667;11.1667;12.6333,9.56783;6.74463;7.5077;6.76108;10.3874;10.331;9.15235;9.72311;8.70051,16.9;14.5889;12.3083
QMIX,42,15.803703703703704,9.024779939103531,0.01764705882352941,0.027450980392156862,0,15.803703703703704,9.024779939103531,0.01764705882352941,0.027450980392156862,0,15.803703703703704,9.024779939103531,0.011111111111111112,0.037037037037037035,21.0333;14.7667;17.3333;13.8333;14.1333;18.5667;10.8667;18.2667;13.4333,7.38234;9.36548;8.21922;8.35098;8.3416;8.39716;8.45274;9.11019;8.82301,17.9;15.1;15.2833,21.0333;14.7667;17.3333;13.8333;14.1333;18.5667;10.8667;18.2667;13.4333,7.38234;9.36548;8.21922;8.35098;8.3416;8.39716;8.45274;9.11019;8.82301,17.9;15.1;15.2833,21.0333;14.7667;17.3333;13.8333;14.1333;18.5667;10.8667;18.2667;13.4333,7.38234;9.36548;8.21922;8.35098;8.3416;8.39716;8.45274;9.11019;8.82301,17.9;15.1;15.2833
QMIX,43,15.718518518518518,9.118683995249128,0.029411764705882353,0.0196078431372549,0,15.718518518518518,9.118683995249128,0.029411764705882353,0.0196078431372549,0,15.718518518518518,9.118683995249128,0.022222222222222223,0.018518518518518517,20.8;15.4667;12.3;16.3333;16.4333;19.1667;13.6;13.5667;13.8,9.08992;8.49209;8.21036;7.87965;8.69361;8.55213;10.5376;8.14732;8.65024,18.1333;15.0222;15.0333,20.8;15.4667;12.3;16.3333;16.4333;19.1667;13.6;13.5667;13.8,9.08992;8.49209;8.21036;7.87965;8.69361;8.55213;10.5376;8.14732;8.65024,18.1333;15.0222;15.0333,20.8;15.4667;12.3;16.3333;16.4333;19.1667;13.6;13.5667;13.8,9.08992;8.49209;8.21036;7.87965;8.69361;8.55213;10.5376;8.14732;8.65024,18.1333;15.0222;15.0333
QMIX,44,15.618518518518519,8.98676133469083,0.021568627450980392,0.045098039215686274,0,15.618518518518519,8.98676133469083,0.021568627450980392,0.045098039215686274,0,15.618518518518519,8.98676133469083,0.025925925925925925,0.037037037037037035,17.4;18;13.6;17.3;15.4667;17.4667;13.3333;11.8;16.2,9.76934;10.3634;7.69242;8.58739;6.80555;9.31928;10.387;8.25591;6.5238,17.7;15.4556;14.7,17.4;18;13.6;17.3;15.4667;17.4667;13.3333;11.8;16.2,9.76934;10.3634;7.69242;8.58739;6.80555;9.31928;10.387;8.25591;6.5238,17.7;15.4556;14.7,17.4;18;13.6;17.3;15.4667;17.4667;13.3333;11.8;16.2,9.76934;10.3634;7.69242;8.58739;6.80555;9.31928;10.387;8.25591;6.5238,17.7;15.4556;14.7
QMIX,45,15.366666666666667,8.770890406254003,0.01764705882352941,0.029411764705882353,0,15.366666666666667,8.770890406254003,0.01764705882352941,0.029411764705882353,0,15.366666666666667,8.770890406254003,0.014814814814814815,0.025925925925925925,18.2333;16.0667;14.0667;16.6;14.9;18.2333;9.86667;14.6;15.7333,9.60792;8.22165;8.86541;8.24055;8.29598;8.6821;9.18235;8.50725;5.80766,17.15;15.1889;14.6083,18.2333;16.0667;14.0667;16.6;14.9;18.2333;9.86667;14.6;15.7333,9.60792;8.22165;8.86541;8.24055;8.29598;8.6821;9.18235;8.50725;5.80766,17.15;15.1889;14.6083,18.2333;16.0667;14.0667;16.6;14.9;18.2333;9.86667;14.6;15.7333,9.60792;8.22165;8.86541;8.24055;8.29598;8.6821;9.18235;8.50725;5.80766,17.15;15.1889;14.6083
QMIX,46,15.218518518518518,8.926055785131902,0.029411764705882353,0.025490196078431372,0,15.218518518518518,8.926055785131902,0.029411764705882353,0.025490196078431372,0,15.218518518518518,8.926055785131902,0.018518518518518517,0.014814814814814815,19.3;16.8333;13.8667;16.0667;15.7;17.7333;11.4333;13.7333;12.3,9.98716;8.80562;8.58189;6.40278;9.49438;8.02884;9.25449;8.77851;7.37631,18.0667;15.2111;13.8,19.3;16.8333;13.8667;16.0667;15.7;17.7333;11.4333;13.7333;12.3,9.98716;8.80562;8.58189;6.40278;9.49438;8.02884;9.25449;8.77851;7.37631,18.0667;15.2111;13.8,19.3;16.8333;13.8667;16.0667;15.7;17.7333;11.4333;13.7333;12.3,9.98716;8.80562;8.58189;6.40278;9.49438;8.02884;9.25449;8.77851;7.37631,18.0667;15.2111;13.8
QMIX,47,15.78888888888889,9.609209831211249,0.013725490196078431,0.056862745098039215,0,15.78888888888889,9.609209831211249,0.013725490196078431,0.056862745098039215,0,15.78888888888889,9.609209831211249,0.022222222222222223,0.05185185185185185,18.5667;17.0333;15.1333;16.9667;10.8333;19;19.9;11.4;13.2667,9.56969;10.5309;8.66692;8.81848;10.2602;6.85565;8.77249;10.4326;7.0092,17.8;14.3111;15.8917,18.5667;17.0333;15.1333;16.9667;10.8333;19;19.9;11.4;13.2667,9.56969;10.5309;8.66692;8.81848;10.2602;6.85565;8.77249;10.4326;7.0092,17.8;14.3111;15.8917,18.5667;17.0333;15.1333;16.9667;10.8333;19;19.9;11.4;13.2667,9.56969;10.5309;8.66692;8.81848;10.2602;6.85565;8.77249;10.4326;7.0092,17.8;14.3111;15.8917
QMIX,48,15.648148148148149,9.446060137761155,0.025490196078431372,0.03725490196078431,0,15.648148148148149,9.446060137761155,0.025490196078431372,0.03725490196078431,0,15.648148148148149,9.446060137761155,0.025925925925925925,0.040740740740740744,17.3333;17.0667;11.9;15.4667;14.5;17.2667;18.4;14.1333;14.7667,9.42455;9.60532;7.63042;9.55243;8.51959;8.78989;10.2846;11.0022;7.89381,17.2;13.9556;16.1417,17.3333;17.0667;11.9;15.4667;14.5;17.2667;18.4;14.1333;14.7667,9.42455;9.60532;7.63042;9.55243;8.51959;8.78989;10.2846;11.0022;7.89381,17.2;13.9556;16.1417,17.3333;17.0667;11.9;15.4667;14.5;17.2667;18.4;14.1333;14.7667,9.42455;9.60532;7.63042;9.55243;8.51959;8.78989;10.2846;11.0022;7.89381,17.2;13.9556;16.1417
QMIX,49,14.955555555555556,9.503111900975867,0.021568627450980392,0.03137254901960784,0,14.955555555555556,9.503111900975867,0.021568627450980392,0.03137254901960784,0,14.955555555555556,9.503111900975867,0.03333333333333333,0.04814814814814815,19;20.7667;13.7;14.8;11.4;18.3333;12.7;9.43333;14.4667,9.37017;9.27607;8.33127;7.87147;8.41665;10.0078;8.76793;8.00701;9.16418,19.8833;13.3;13.7333,19;20.7667;13.7;14.8;11.4;18.3333;12.7;9.43333;14.4667,9.37017;9.27607;8.33127;7.87147;8.41665;10.0078;8.76793;8.00701;9.16418,19.8833;13.3;13.7333,19;20.7667;13.7;14.8;11.4;18.3333;12.7;9.43333;14.4667,9.37017;9.27607;8.33127;7.87147;8.41665;10.0078;8.76793;8.00701;9.16418,19.8833;13.3;13.7333
QMIX,50,14.966666666666667,9.248963905937428,0.043137254901960784,0.03137254901960784,0,14.966666666666667,9.248963905937428,0.043137254901960784,0.03137254901960784,0,14.966666666666667,9.248963905937428,0.05185185185185185,0.040740740740740744,18.9667;16.5667;12.2333;15.8667;11.3;20.0333;13.3333;10.7;15.7,9.4003;8.13094;8.3374;8.28144;9.52593;9.41801;8.01388;10.1198;6.62395,17.7667;13.1333;14.9417,18.9667;16.5667;12.2333;15.8667;11.3;20.0333;13.3333;10.7;15.7,9.4003;8.13094;8.3374;8.28144;9.52593;9.41801;8.01388;10.1198;6.62395,17.7667;13.1333;14.9417,18.9667;16.5667;12.2333;15.8667;11.3;20.0333;13.3333;10.7;15.7,9.4003;8.13094;8.3374;8.28144;9.52593;9.41801;8.01388;10.1198;6.62395,17.7667;13.1333;14.9417
QMIX,51,15.503703703703703,10.06745697712598,0.056862745098039215,0.058823529411764705,0,15.503703703703703,10.06745697712598,0.056862745098039215,0.058823529411764705,0,15.503703703703703,10.06745697712598,0.08148148148148149,0.07407407407407407,17.9333;17.6;12.8667;17.0667;17.0667;20.5333;11.5333;10.1;14.8333,9.78752;10.2131;8.93582;6.63794;9.581;10.0523;10.1513;10.209;9.75733,17.7667;15.6667;14.25,17.9333;17.6;12.8667;17.0667;17.0667;20.5333;11.5333;10.1;14.8333,9.78752;10.2131;8.93582;6.63794;9.581;10.0523;10.1513;10.209;9.75733,17.7667;15.6667;14.25,17.9333;17.6;12.8667;17.0667;17.0667;20.5333;11.5333;10.1;14.8333,9.78752;10.2131;8.93582;6.63794;9.581;10.0523;10.1513;10.209;9.75733,17.7667;15.6667;14.25
QMIX,52,14.466666666666667,10.016504897935725,0.060784313725490195,0.043137254901960784,0,14.466666666666667,10.016504897935725,0.060784313725490195,0.043137254901960784,0,14.466666666666667,10.016504897935725,0.08888888888888889,0.06296296296296296,17.3333;18.4;11.3667;16.0667;10.1333;20.8667;11.6333;11.2;13.2,8.0305;8.58526;7.4721;9.27697;9.76297;8.58189;11.5108;9.9143;10.355,17.8667;12.5222;14.225,17.3333;18.4;11.3667;16.0667;10.1333;20.8667;11.6333;11.2;13.2,8.0305;8.58526;7.4721;9.27697;9.76297;8.58189;11.5108;9.9143;10.355,17.8667;12.5222;14.225,17.3333;18.4;11.3667;16.0667;10.1333;20.8667;11.6333;11.2;13.2,8.0305;8.58526;7.4721;9.27697;9.76297;8.58189;11.5108;9.9143;10.355,17.8667;12.5222;14.225
QMIX,53,15.818518518518518,9.060722603717043,0.027450980392156862,0.049019607843137254,0,15.818518518518518,9.060722603717043,0.027450980392156862,0.049019607843137254,0,15.818518518518518,9.060722603717043,0.02962962962962963,0.06666666666666667,17.0333;19.5;11.4333;16.0667;12.5667;20.9333;12.3;18.3667;14.1667,9.40384;9.14968;8.4249;7.43386;8.05267;9.80453;7.53282;8.65441;7.43004,18.2667;13.3556;16.4417,17.0333;19.5;11.4333;16.0667;12.5667;20.9333;12.3;18.3667;14.1667,9.40384;9.14968;8.4249;7.43386;8.05267;9.80453;7.53282;8.65441;7.43004,18.2667;13.3556;16.4417,17.0333;19.5;11.4333;16.0667;12.5667;20.9333;12.3;18.3667;14.1667,9.40384;9.14968;8.4249;7.43386;8.05267;9.80453;7.53282;8.65441;7.43004,18.2667;13.3556;16.4417
QMIX,54,14.725925925925926,9.30665204522063,0.027450980392156862,0.047058823529411764,0,14.725925925925926,9.30665204522063,0.027450980392156862,0.047058823529411764,0,14.725925925925926,9.30665204522063,0.02962962962962963,0.05555555555555555,18.7;17.1667;11.8333;13.3;12.0667;19.3333;13.4667;14.1333;12.5333,8.05047;10.2375;9.90987;8.34726;8.45353;7.4177;9.56986;9.64619;7.9822,17.9333;12.4;14.8667,18.7;17.1667;11.8333;13.3;12.0667;19.3333;13.4667;14.1333;12.5333,8.05047;10.2375;9.90987;8.34726;8.45353;7.4177;9.56986;9.64619;7.9822,17.9333;12.4;14.8667,18.7;17.1667;11.8333;13.3;12.0667;19.3333;13.4667;14.1333;12.5333,8.05047;10.2375;9.90987;8.34726;8.45353;7.4177;9.56986;9.64619;7.9822,17.9333;12.4;14.8667
QMIX,55,14.84074074074074,9.071761610104314,0.021568627450980392,0.043137254901960784,0,14.84074074074074,9.071761610104314,0.021568627450980392,0.043137254901960784,0,14.84074074074074,9.071761610104314,0.025925925925925925,0.07407407407407407,20.2667;21.4667;9.4;17.0667;12.9333;15.0333;11.2667;13.4333;12.7,8.89544;9.78684;8.75062;7.03768;6.53163;9.44981;8.53594;6.74133;7.647,20.8667;13.1333;13.1083,20.2667;21.4667;9.4;17.0667;12.9333;15.0333;11.2667;13.4333;12.7,8.89544;9.78684;8.75062;7.03768;6.53163;9.44981;8.53594;6.74133;7.647,20.8667;13.1333;13.1083,20.2667;21.4667;9.4;17.0667;12.9333;15.0333;11.2667;13.4333;12.7,8.89544;9.78684;8.75062;7.03768;6.53163;9.44981;8.53594;6.74133;7.647,20.8667;13.1333;13.1083
QMIX,56,14.148148148148149,9.14291348209175,0.029411764705882353,0.027450980392156862,0,14.148148148148149,9.14291348209175,0.029411764705882353,0.027450980392156862,0,14.148148148148149,9.14291348209175,0.044444444444444446,0.040740740740740744,19.8;22.1;12.8333;13;11.1667;14.1;8.46667;12.8667;13,8.58836;8.87825;7.59861;8.07878;7.87859;8.78009;8.62451;6.64697;8.75595,20.95;12.3333;12.1083,19.8;22.1;12.8333;13;11.1667;14.1;8.46667;12.8667;13,8.58836;8.87825;7.59861;8.07878;7.87859;8.78009;8.62451;6.64697;8.75595,20.95;12.3333;12.1083,19.8;22.1;12.8333;13;11.1667;14.1;8.46667;12.8667;13,8.58836;8.87825;7.59861;8.07878;7.87859;8.78009;8.62451;6.64697;8.75595,20.95;12.3333;12.1083
QMIX,57,14.71111111111111,8.776117986534835,0.029411764705882353,0.029411764705882353,0,14.71111111111111,8.776117986534835,0.029411764705882353,0.029411764705882353,0,14.71111111111111,8.776117986534835,0.02962962962962963,0.011111111111111112,18.1;17.2333;16.0333;14.2;12.6333;17.1667;10.6333;11.1;15.3,10.2903;9.7628;5.72994;6.50333;8.75398;8.78287;8.70434;7.33644;8.56018,17.6667;14.2889;13.55,18.1;17.2333;16.0333;14.2;12.6333;17.1667;10.6333;11.1;15.3,10.2903;9.7628;5.72994;6.50333;8.75398;8.78287;8.70434;7.33644;8.56018,17.6667;14.2889;13.55,18.1;17.2333;16.0333;14.2;12.6333;17.1667;10.6333;11.1;15.3,10.2903;9.7628;5.72994;6.50333;8.75398;8.78287;8.70434;7.33644;8.56018,17.6667;14.2889;13.55
QMIX,58,15.096296296296297,8.706212404411405,0.013725490196078431,0.03529411764705882,0,15.096296296296297,8.706212404411405,0.013725490196078431,0.03529411764705882,0,15.096296296296297,8.706212404411405,0.014814814814814815,0.025925925925925925,19.0667;15.4333;16.2333;14.0333;13.9;15.8;14.2;13.3667;13.8333,9.64688;8.59334;7.65804;6.43161;9.22804;7.56483;10.5274;8.0145;8.49739,17.25;14.7222;14.3,19.0667;15.4333;16.2333;14.0333;13.9;15.8;14.2;13.3667;13.8333,9.64688;8.59334;7.65804;6.43161;9.22804;7.56483;10.5274;8.0145;8.49739,17.25;14.7222;14.3,19.0667;15.4333;16.2333;14.0333;13.9;15.8;14.2;13.3667;13.8333,9.64688;8.59334;7.65804;6.43161;9.22804;7.56483;10.5274;8.0145;8.49739,17.25;14.7222;14.3
QMIX,59,14.88888888888889,8.759897400605546,0.043137254901960784,0.052941176470588235,0,14.88888888888889,8.759897400605546,0.043137254901960784,0.052941176470588235,0,14.88888888888889,8.759897400605546,0.03333333333333333,0.05925925925925926,17.5;17.0333;15.9;12.0667;18.6333;15;12.1;12.6667;13.1,8.95451;8.99809;5.81578;8.14835;9.94479;7.49222;9.9477;8.27177;7.51598,17.2667;15.5333;13.2167,17.5;17.0333;15.9;12.0667;18.6333;15;12.1;12.6667;13.1,8.95451;8.99809;5.81578;8.14835;9.94479;7.49222;9.9477;8.27177;7.51598,17.2667;15.5333;13.2167,17.5;17.0333;15.9;12.0667;18.6333;15;12.1;12.6667;13.1,8.95451;8.99809;5.81578;8.14835;9.94479;7.49222;9.9477;8.27177;7.51598,17.2667;15.5333;13.2167
QMIX,60,14.174074074074074,8.777247210094156,0.029411764705882353,0.045098039215686274,0,14.174074074074074,8.777247210094156,0.029411764705882353,0.045098039215686274,0,14.174074074074074,8.777247210094156,0.05555555555555555,0.05925925925925926,15.8333;20.8667;15.7333;14.3333;14.8333;13.3667;10.0333;9.36667;13.2,8.17347;9.73904;7.28438;8.97156;6.74331;8.03112;10.0581;6.42123;7.31391,18.35;14.9667;11.4917,15.8333;20.8667;15.7333;14.3333;14.8333;13.3667;10.0333;9.36667;13.2,8.17347;9.73904;7.28438;8.97156;6.74331;8.03112;10.0581;6.42123;7.31391,18.35;14.9667;11.4917,15.8333;20.8667;15.7333;14.3333;14.8333;13.3667;10.0333;9.36667;13.2,8.17347;9.73904;7.28438;8.97156;6.74331;8.03112;10.0581;6.42123;7.31391,18.35;14.9667;11.4917
QMIX,61,14.737037037037037,9.253293633766429,0.041176470588235294,0.043137254901960784,0,14.737037037037037,9.253293633766429,0.041176470588235294,0.043137254901960784,0,14.737037037037037,9.253293633766429,0.06296296296296296,0.07407407407407407,17.9;22.2;17.7333;12.6667;15.0667;13.6333;8.26667;8.53333;16.6333,7.73024;9.72762;8.41005;7.02535;8.68306;6.68074;8.30636;8.28144;8.61968,20.05;15.1556;11.7667,17.9;22.2;17.7333;12.6667;15.0667;13.6333;8.26667;8.53333;16.6333,7.73024;9.72762;8.41005;7.02535;8.68306;6.68074;8.30636;8.28144;8.61968,20.05;15.1556;11.7667,17.9;22.2;17.7333;12.6667;15.0667;13.6333;8.26667;8.53333;16.6333,7.73024;9.72762;8.41005;7.02535;8.68306;6.68074;8.30636;8.28144;8.61968,20.05;15.1556;11.7667
QMIX,62,15.337037037037037,9.187416843590343,0.0392156862745098,0.045098039215686274,0,15.337037037037037,9.187416843590343,0.0392156862745098,0.045098039215686274,0,15.337037037037037,9.187416843590343,0.05185185185185185,0.07037037037037037,18.3667;19.5333;17.0667;14.9;15.3667;13.5333;11.5667;13.9667;13.7333,7.84212;10.2818;9.83169;7.72161;9.46743;8.07355;10.9474;8.61194;5.95502,18.95;15.7778;13.2,18.3667;19.5333;17.0667;14.9;15.3667;13.5333;11.5667;13.9667;13.7333,7.84212;10.2818;9.83169;7.72161;9.46743;8.07355;10.9474;8.61194;5.95502,18.95;15.7778;13.2,18.3667;19.5333;17.0667;14.9;15.3667;13.5333;11.5667;13.9667;13.7333,7.84212;10.2818;9.83169;7.72161;9.46743;8.07355;10.9474;8.61194;5.95502,18.95;15.7778;13.2
QMIX,63,14.959259259259259,9.376596526153087,0.07450980392156863,0.0392156862745098,0,14.959259259259259,9.376596526153087,0.07450980392156863,0.0392156862745098,0,14.959259259259259,9.376596526153087,0.13703703703703704,0.04814814814814815,19.3667;13.7;16.2667;15.5667;13.5667;20.8;8.76667;8.56667;18.0333,6.57512;7.30821;8.71754;7.62314;8.53887;8.97924;10.6792;10.4648;5.96927,16.5333;15.1333;14.0417,19.3667;13.7;16.2667;15.5667;13.5667;20.8;8.76667;8.56667;18.0333,6.57512;7.30821;8.71754;7.62314;8.53887;8.97924;10.6792;10.4648;5.96927,16.5333;15.1333;14.0417,19.3667;13.7;16.2667;15.5667;13.5667;20.8;8.76667;8.56667;18.0333,6.57512;7.30821;8.71754;7.62314;8.53887;8.97924;10.6792;10.4648;5.96927,16.5333;15.1333;14.0417
QMIX,64,15.114814814814816,9.370054891483303,0.054901960784313725,0.047058823529411764,0,15.114814814814816,9.370054891483303,0.054901960784313725,0.047058823529411764,0,15.114814814814816,9.370054891483303,0.09259259259259259,0.06666666666666667,16;20.0667;18.0333;10.2333;16.2667;16.1;12.9;10.2333;16.2,8.93682;9.57404;7.9728;7.77467;8.99234;8.22334;9.61371;10.7879;6.89154,18.0333;14.8444;13.8583,16;20.0667;18.0333;10.2333;16.2667;16.1;12.9;10.2333;16.2,8.93682;9.57404;7.9728;7.77467;8.99234;8.22334;9.61371;10.7879;6.89154,18.0333;14.8444;13.8583,16;20.0667;18.0333;10.2333;16.2667;16.1;12.9;10.2333;16.2,8.93682;9.57404;7.9728;7.77467;8.99234;8.22334;9.61371;10.7879;6.89154,18.0333;14.8444;13.8583
