algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,33,14.88888888888889,8.862878611599655,0.01764705882352941,0.03137254901960784,0,14.88888888888889,8.862878611599655,0.01764705882352941,0.03137254901960784,0,14.88888888888889,8.862878611599655,0.014814814814814815,0.025925925925925925,11.5;14.4333;12.5667;13.8667;17.9333;15.6;16.7333;15.6;15.7667,7.8305;9.0579;6.76601;10.3947;8.77471;7.87655;9.8554;8.64716;8.13914,12.9667;14.7889;15.925,11.5;14.4333;12.5667;13.8667;17.9333;15.6;16.7333;15.6;15.7667,7.8305;9.0579;6.76601;10.3947;8.77471;7.87655;9.8554;8.64716;8.13914,12.9667;14.7889;15.925,11.5;14.4333;12.5667;13.8667;17.9333;15.6;16.7333;15.6;15.7667,7.8305;9.0579;6.76601;10.3947;8.77471;7.87655;9.8554;8.64716;8.13914,12.9667;14.7889;15.925
QMIX,34,15.733333333333333,8.627003256356472,0.03529411764705882,0.029411764705882353,0,15.733333333333333,8.627003256356472,0.03529411764705882,0.029411764705882353,0,15.733333333333333,8.627003256356472,0.03333333333333333,0.022222222222222223,13.7;15.3;15.4667;17.8;15.5;15.8;17.3667;16.3667;14.3,9.91682;8.02558;9.33;7.93473;8.01561;7.9599;7.43184;9.07187;8.8361,14.5;16.2556;15.9583,13.7;15.3;15.4667;17.8;15.5;15.8;17.3667;16.3667;14.3,9.91682;8.02558;9.33;7.93473;8.01561;7.9599;7.43184;9.07187;8.8361,14.5;16.2556;15.9583,13.7;15.3;15.4667;17.8;15.5;15.8;17.3667;16.3667;14.3,9.91682;8.02558;9.33;7.93473;8.01561;7.9599;7.43184;9.07187;8.8361,14.5;16.2556;15.9583
QMIX,35,14.459259259259259,8.499902363677121,0.025490196078431372,0.029411764705882353,0,14.459259259259259,8.499902363677121,0.025490196078431372,0.029411764705882353,0,14.459259259259259,8.499902363677121,0.02962962962962963,0.02962962962962963,13;11.7333;10.7667;15.6333;18.5333;15.3;15.3667;18.0333;11.7667,9.12506;7.45624;6.77586;10.0581;8.95817;8.25086;5.64791;6.67075;8.76616,12.3667;14.9778;15.1167,13;11.7333;10.7667;15.6333;18.5333;15.3;15.3667;18.0333;11.7667,9.12506;7.45624;6.77586;10.0581;8.95817;8.25086;5.64791;6.67075;8.76616,12.3667;14.9778;15.1167,13;11.7333;10.7667;15.6333;18.5333;15.3;15.3667;18.0333;11.7667,9.12506;7.45624;6.77586;10.0581;8.95817;8.25086;5.64791;6.67075;8.76616,12.3667;14.9778;15.1167
QMIX,36,15.692592592592593,8.7883519681167,0.023529411764705882,0.025490196078431372,0,15.692592592592593,8.7883519681167,0.023529411764705882,0.025490196078431372,0,15.692592592592593,8.7883519681167,0.022222222222222223,0.02962962962962963,13.5;15.6;13.7667;17.4667;15.5;18.4667;13.3333;19.1;14.5,8.2452;8.03575;8.54277;9.4295;9.22226;8.16388;7.7603;8.04715;9.27272,14.55;15.5778;16.35,13.5;15.6;13.7667;17.4667;15.5;18.4667;13.3333;19.1;14.5,8.2452;8.03575;8.54277;9.4295;9.22226;8.16388;7.7603;8.04715;9.27272,14.55;15.5778;16.35,13.5;15.6;13.7667;17.4667;15.5;18.4667;13.3333;19.1;14.5,8.2452;8.03575;8.54277;9.4295;9.22226;8.16388;7.7603;8.04715;9.27272,14.55;15.5778;16.35
QMIX,37,15.674074074074074,8.783258173517455,0.025490196078431372,0.01764705882352941,0,15.674074074074074,8.783258173517455,0.025490196078431372,0.01764705882352941,0,15.674074074074074,8.783258173517455,0.02962962962962963,0.011111111111111112,17.4;13.9667;11.7667;18.9;16.5667;16.1;13.3333;16.5333;16.5,7.36931;8.8975;7.33341;8.62303;10.5252;9.26769;6.50299;7.95711;9.53852,15.6833;15.7444;15.6167,17.4;13.9667;11.7667;18.9;16.5667;16.1;13.3333;16.5333;16.5,7.36931;8.8975;7.33341;8.62303;10.5252;9.26769;6.50299;7.95711;9.53852,15.6833;15.7444;15.6167,17.4;13.9667;11.7667;18.9;16.5667;16.1;13.3333;16.5333;16.5,7.36931;8.8975;7.33341;8.62303;10.5252;9.26769;6.50299;7.95711;9.53852,15.6833;15.7444;15.6167
QMIX,38,15.585185185185185,8.928427496390338,0.027450980392156862,0.03137254901960784,0,15.585185185185185,8.928427496390338,0.027450980392156862,0.03137254901960784,0,15.585185185185185,8.928427496390338,0.025925925925925925,0.025925925925925925,16.3333;17.5667;17.3667;16.1333;18.5667;16.7;11.6667;13.9333;12,8.27983;8.64748;7.86758;9.33;9.5208;9.26337;7.98471;7.5097;8.91815,16.95;17.3556;13.575,16.3333;17.5667;17.3667;16.1333;18.5667;16.7;11.6667;13.9333;12,8.27983;8.64748;7.86758;9.33;9.5208;9.26337;7.98471;7.5097;8.91815,16.95;17.3556;13.575,16.3333;17.5667;17.3667;16.1333;18.5667;16.7;11.6667;13.9333;12,8.27983;8.64748;7.86758;9.33;9.5208;9.26337;7.98471;7.5097;8.91815,16.95;17.3556;13.575
QMIX,39,15.981481481481481,9.097599888494688,0.025490196078431372,0.03137254901960784,0,15.981481481481481,9.097599888494688,0.025490196078431372,0.03137254901960784,0,15.981481481481481,9.097599888494688,0.02962962962962963,0.025925925925925925,17.2333;14.5333;12.5667;17.1667;18.7667;15.6667;15.6667;17.3667;14.8667,8.79653;8.79672;8.42094;9.5257;8.38126;8.92313;9.36423;9.41801;8.62451,15.8833;16.1667;15.8917,17.2333;14.5333;12.5667;17.1667;18.7667;15.6667;15.6667;17.3667;14.8667,8.79653;8.79672;8.42094;9.5257;8.38126;8.92313;9.36423;9.41801;8.62451,15.8833;16.1667;15.8917,17.2333;14.5333;12.5667;17.1667;18.7667;15.6667;15.6667;17.3667;14.8667,8.79653;8.79672;8.42094;9.5257;8.38126;8.92313;9.36423;9.41801;8.62451,15.8833;16.1667;15.8917
QMIX,40,15.84074074074074,9.113309731712071,0.01764705882352941,0.029411764705882353,0,15.84074074074074,9.113309731712071,0.01764705882352941,0.029411764705882353,0,15.84074074074074,9.113309731712071,0.018518518518518517,0.037037037037037035,17.2;15.3667;16.2333;19.5333;11.6333;17.7667;11.2;17.7333;15.9,8.84835;8.1096;9.01363;8.35756;7.0023;8.86447;8.36819;10.2662;9.32148,16.2833;15.8;15.65,17.2;15.3667;16.2333;19.5333;11.6333;17.7667;11.2;17.7333;15.9,8.84835;8.1096;9.01363;8.35756;7.0023;8.86447;8.36819;10.2662;9.32148,16.2833;15.8;15.65,17.2;15.3667;16.2333;19.5333;11.6333;17.7667;11.2;17.7333;15.9,8.84835;8.1096;9.01363;8.35756;7.0023;8.86447;8.36819;10.2662;9.32148,16.2833;15.8;15.65
QMIX,41,14.848148148148148,9.119123998310947,0.021568627450980392,0.0196078431372549,0,14.848148148148148,9.119123998310947,0.021568627450980392,0.0196078431372549,0,14.848148148148148,9.119123998310947,0.022222222222222223,0.011111111111111112,16.5333;16.5667;13.5333;16.7667;17.3667;12.0667;11.9333;16.2333;12.6333,8.34559;7.12593;6.02624;9.39391;10.3874;9.21207;9.18671;10.4871;8.70051,16.55;15.8889;13.2167,16.5333;16.5667;13.5333;16.7667;17.3667;12.0667;11.9333;16.2333;12.6333,8.34559;7.12593;6.02624;9.39391;10.3874;9.21207;9.18671;10.4871;8.70051,16.55;15.8889;13.2167,16.5333;16.5667;13.5333;16.7667;17.3667;12.0667;11.9333;16.2333;12.6333,8.34559;7.12593;6.02624;9.39391;10.3874;9.21207;9.18671;10.4871;8.70051,16.55;15.8889;13.2167
QMIX,42,16.081481481481482,8.864454069674046,0.01764705882352941,0.03725490196078431,0,16.081481481481482,8.864454069674046,0.01764705882352941,0.03725490196078431,0,16.081481481481482,8.864454069674046,0.011111111111111112,0.037037037037037035,20.5333;13.8333;14.1333;17.8333;16.9667;16.9;11.1333;20.4667;12.9333,6.98443;8.93713;6.24891;8.76007;9.8809;7.39076;8.22084;8.51952;9.13941,17.1833;16.3111;15.3583,20.5333;13.8333;14.1333;17.8333;16.9667;16.9;11.1333;20.4667;12.9333,6.98443;8.93713;6.24891;8.76007;9.8809;7.39076;8.22084;8.51952;9.13941,17.1833;16.3111;15.3583,20.5333;13.8333;14.1333;17.8333;16.9667;16.9;11.1333;20.4667;12.9333,6.98443;8.93713;6.24891;8.76007;9.8809;7.39076;8.22084;8.51952;9.13941,17.1833;16.3111;15.3583
QMIX,43,16.433333333333334,8.91654724738308,0.029411764705882353,0.03137254901960784,0,16.433333333333334,8.91654724738308,0.029411764705882353,0.03137254901960784,0,16.433333333333334,8.91654724738308,0.022222222222222223,0.018518518518518517,19.3667;14.5333;13.5333;17.1667;19.8333;17.3333;15.2;19.4333;11.5,7.93928;8.09829;7.91089;8.66057;9.57456;7.45356;8.99778;8.49974;8.97311,16.95;16.8444;15.8667,19.3667;14.5333;13.5333;17.1667;19.8333;17.3333;15.2;19.4333;11.5,7.93928;8.09829;7.91089;8.66057;9.57456;7.45356;8.99778;8.49974;8.97311,16.95;16.8444;15.8667,19.3667;14.5333;13.5333;17.1667;19.8333;17.3333;15.2;19.4333;11.5,7.93928;8.09829;7.91089;8.66057;9.57456;7.45356;8.99778;8.49974;8.97311,16.95;16.8444;15.8667
QMIX,44,15.91851851851852,8.841444369895305,0.021568627450980392,0.050980392156862744,0,15.91851851851852,8.841444369895305,0.021568627450980392,0.050980392156862744,0,15.91851851851852,8.841444369895305,0.025925925925925925,0.022222222222222223,16.2;15.7;15.9333;16.9667;20.8333;15.5333;15.2;14.8;12.1,8.47113;9.12195;6.80163;9.42508;8.16939;8.20461;8.56115;10.1568;7.81601,15.95;17.9111;14.4083,16.2;15.7;15.9333;16.9667;20.8333;15.5333;15.2;14.8;12.1,8.47113;9.12195;6.80163;9.42508;8.16939;8.20461;8.56115;10.1568;7.81601,15.95;17.9111;14.4083,16.2;15.7;15.9333;16.9667;20.8333;15.5333;15.2;14.8;12.1,8.47113;9.12195;6.80163;9.42508;8.16939;8.20461;8.56115;10.1568;7.81601,15.95;17.9111;14.4083
QMIX,45,14.855555555555556,8.417654874146772,0.013725490196078431,0.03333333333333333,0,14.855555555555556,8.417654874146772,0.013725490196078431,0.03333333333333333,0,14.855555555555556,8.417654874146772,0.014814814814814815,0.011111111111111112,16.7333;14.0667;15.9667;13.9;19.0333;17.3667;12.2333;13.3667;11.0333,8.0785;6.41318;8.26431;8.37596;9.63495;8.26028;7.56167;8.4043;7.08747,15.4;16.3;13.5,16.7333;14.0667;15.9667;13.9;19.0333;17.3667;12.2333;13.3667;11.0333,8.0785;6.41318;8.26431;8.37596;9.63495;8.26028;7.56167;8.4043;7.08747,15.4;16.3;13.5,16.7333;14.0667;15.9667;13.9;19.0333;17.3667;12.2333;13.3667;11.0333,8.0785;6.41318;8.26431;8.37596;9.63495;8.26028;7.56167;8.4043;7.08747,15.4;16.3;13.5
QMIX,46,15.61111111111111,9.229214216916215,0.029411764705882353,0.03137254901960784,0,15.61111111111111,9.229214216916215,0.029411764705882353,0.03137254901960784,0,15.61111111111111,9.229214216916215,0.018518518518518517,0.03333333333333333,17.9667;18.3;16.6667;18.3333;20.0333;17.7333;11.4333;8.93333;11.1,8.875;10.0934;7.99305;8.49837;8.73874;8.02884;8.2044;7.17372;7.90506,18.1333;18.3444;12.3,17.9667;18.3;16.6667;18.3333;20.0333;17.7333;11.4333;8.93333;11.1,8.875;10.0934;7.99305;8.49837;8.73874;8.02884;8.2044;7.17372;7.90506,18.1333;18.3444;12.3,17.9667;18.3;16.6667;18.3333;20.0333;17.7333;11.4333;8.93333;11.1,8.875;10.0934;7.99305;8.49837;8.73874;8.02884;8.2044;7.17372;7.90506,18.1333;18.3444;12.3
QMIX,47,17.35925925925926,9.519989077929436,0.013725490196078431,0.06274509803921569,0,17.35925925925926,9.519989077929436,0.013725490196078431,0.06274509803921569,0,17.35925925925926,9.519989077929436,0.022222222222222223,0.08518518518518518,17.6667;17.5;17.5333;18.1667;20.2333;19;15.0333;19.5333;11.5667,8.8481;10.9659;7.95292;9.70252;9.82067;6.85565;8.59257;11.1885;7.86419,17.5833;18.6444;16.2833,17.6667;17.5;17.5333;18.1667;20.2333;19;15.0333;19.5333;11.5667,8.8481;10.9659;7.95292;9.70252;9.82067;6.85565;8.59257;11.1885;7.86419,17.5833;18.6444;16.2833,17.6667;17.5;17.5333;18.1667;20.2333;19;15.0333;19.5333;11.5667,8.8481;10.9659;7.95292;9.70252;9.82067;6.85565;8.59257;11.1885;7.86419,17.5833;18.6444;16.2833
QMIX,48,16.507407407407406,9.56294646697949,0.025490196078431372,0.052941176470588235,0,16.507407407407406,9.56294646697949,0.025490196078431372,0.052941176470588235,0,16.507407407407406,9.56294646697949,0.025925925925925925,0.07407407407407407,16.9;16.7667;14.5667;16.9;18.3667;16.8667;13.9333;21.3333;12.9333,9.0124;9.30478;7.54844;11.0041;8.89376;8.62451;9.84186;10.1631;8.55154,16.8333;16.6111;16.2667,16.9;16.7667;14.5667;16.9;18.3667;16.8667;13.9333;21.3333;12.9333,9.0124;9.30478;7.54844;11.0041;8.89376;8.62451;9.84186;10.1631;8.55154,16.8333;16.6111;16.2667,16.9;16.7667;14.5667;16.9;18.3667;16.8667;13.9333;21.3333;12.9333,9.0124;9.30478;7.54844;11.0041;8.89376;8.62451;9.84186;10.1631;8.55154,16.8333;16.6111;16.2667
QMIX,49,16.762962962962963,9.640353003685357,0.021568627450980392,0.06470588235294118,0,16.762962962962963,9.640353003685357,0.021568627450980392,0.06470588235294118,0,16.762962962962963,9.640353003685357,0.03333333333333333,0.0962962962962963,18.7333;20.4;16.5;18.2667;16.9;15.1333;15;18.5333;11.4,9.16491;9.06127;7.9278;10.5006;9.90067;7.397;9.68848;10.3206;9.32595,19.5667;17.2222;15.0167,18.7333;20.4;16.5;18.2667;16.9;15.1333;15;18.5333;11.4,9.16491;9.06127;7.9278;10.5006;9.90067;7.397;9.68848;10.3206;9.32595,19.5667;17.2222;15.0167,18.7333;20.4;16.5;18.2667;16.9;15.1333;15;18.5333;11.4,9.16491;9.06127;7.9278;10.5006;9.90067;7.397;9.68848;10.3206;9.32595,19.5667;17.2222;15.0167
QMIX,50,17.52962962962963,9.059323612018186,0.03137254901960784,0.049019607843137254,0,17.52962962962963,9.059323612018186,0.03137254901960784,0.049019607843137254,0,17.52962962962963,9.059323612018186,0.02962962962962963,0.07777777777777778,18.5;16.5333;17.5333;18.9;19.0333;18.5667;19.1667;17.1333;12.4,9.01758;8.11473;7.99055;10.2806;8.99809;8.43676;8.87725;10.6669;6.39583,17.5167;18.4889;16.8167,18.5;16.5333;17.5333;18.9;19.0333;18.5667;19.1667;17.1333;12.4,9.01758;8.11473;7.99055;10.2806;8.99809;8.43676;8.87725;10.6669;6.39583,17.5167;18.4889;16.8167,18.5;16.5333;17.5333;18.9;19.0333;18.5667;19.1667;17.1333;12.4,9.01758;8.11473;7.99055;10.2806;8.99809;8.43676;8.87725;10.6669;6.39583,17.5167;18.4889;16.8167
QMIX,51,18.33703703703704,9.246086184941658,0.029411764705882353,0.08627450980392157,0,18.33703703703704,9.246086184941658,0.029411764705882353,0.08627450980392157,0,18.33703703703704,9.246086184941658,0.02962962962962963,0.0962962962962963,17.9333;16.5667;15.8667;19.7;20.6667;18.4667;22.3667;19.9667;13.5,9.77389;9.32982;8.54686;8.22253;7.29079;8.4803;8.06012;10.0945;9.75961,17.25;18.7444;18.575,17.9333;16.5667;15.8667;19.7;20.6667;18.4667;22.3667;19.9667;13.5,9.77389;9.32982;8.54686;8.22253;7.29079;8.4803;8.06012;10.0945;9.75961,17.25;18.7444;18.575,17.9333;16.5667;15.8667;19.7;20.6667;18.4667;22.3667;19.9667;13.5,9.77389;9.32982;8.54686;8.22253;7.29079;8.4803;8.06012;10.0945;9.75961,17.25;18.7444;18.575
QMIX,52,17.807407407407407,9.442611296314091,0.029411764705882353,0.08431372549019608,0,17.807407407407407,9.442611296314091,0.029411764705882353,0.08431372549019608,0,17.807407407407407,9.442611296314091,0.02962962962962963,0.09259259259259259,17.8667;17.8;15.6333;19.9;19.7667;18.4;19;18.6667;13.2333,8.44485;7.89683;8.47146;10.8608;7.68411;6.8098;10.9939;10.6875;10.1084,17.8333;18.4333;17.325,17.8667;17.8;15.6333;19.9;19.7667;18.4;19;18.6667;13.2333,8.44485;7.89683;8.47146;10.8608;7.68411;6.8098;10.9939;10.6875;10.1084,17.8333;18.4333;17.325,17.8667;17.8;15.6333;19.9;19.7667;18.4;19;18.6667;13.2333,8.44485;7.89683;8.47146;10.8608;7.68411;6.8098;10.9939;10.6875;10.1084,17.8333;18.4333;17.325
QMIX,53,16.822222222222223,8.602640995576035,0.023529411764705882,0.052941176470588235,0,16.822222222222223,8.602640995576035,0.023529411764705882,0.052941176470588235,0,16.822222222222223,8.602640995576035,0.022222222222222223,0.03333333333333333,17.2333;19.9333;15.9;19.5667;16.7333;17.6;11.6333;18.7667;14.0333,9.54876;9.17218;7.85854;9.00253;6.67799;7.60964;7.40038;9.1239;7.07806,18.5833;17.4;15.5083,17.2333;19.9333;15.9;19.5667;16.7333;17.6;11.6333;18.7667;14.0333,9.54876;9.17218;7.85854;9.00253;6.67799;7.60964;7.40038;9.1239;7.07806,18.5833;17.4;15.5083,17.2333;19.9333;15.9;19.5667;16.7333;17.6;11.6333;18.7667;14.0333,9.54876;9.17218;7.85854;9.00253;6.67799;7.60964;7.40038;9.1239;7.07806,18.5833;17.4;15.5083
QMIX,54,16.622222222222224,9.161405897824382,0.021568627450980392,0.07254901960784314,0,16.622222222222224,9.161405897824382,0.021568627450980392,0.07254901960784314,0,16.622222222222224,9.161405897824382,0.018518518518518517,0.05185185185185185,19.5;16.3667;17.9333;17.4667;15.4667;18.9333;13.0667;17.7667;13.1,8.53913;9.27536;7.34363;10.8312;7.78774;7.31634;9.35925;11.0172;7.63042,17.9333;16.9556;15.7167,19.5;16.3667;17.9333;17.4667;15.4667;18.9333;13.0667;17.7667;13.1,8.53913;9.27536;7.34363;10.8312;7.78774;7.31634;9.35925;11.0172;7.63042,17.9333;16.9556;15.7167,19.5;16.3667;17.9333;17.4667;15.4667;18.9333;13.0667;17.7667;13.1,8.53913;9.27536;7.34363;10.8312;7.78774;7.31634;9.35925;11.0172;7.63042,17.9333;16.9556;15.7167
QMIX,55,16.885185185185186,9.092007222614642,0.0196078431372549,0.07254901960784314,0,16.885185185185186,9.092007222614642,0.0196078431372549,0.07254901960784314,0,16.885185185185186,9.092007222614642,0.022222222222222223,0.05185185185185185,19.7667;20.6667;17.4333;22.0667;15.7667;15.2333;10.2;19.6667;11.1667,8.30937;9.15909;5.98155;8.29833;6.86869;9.65637;8.38014;8.99753;7.47923,20.2167;18.4222;14.0667,19.7667;20.6667;17.4333;22.0667;15.7667;15.2333;10.2;19.6667;11.1667,8.30937;9.15909;5.98155;8.29833;6.86869;9.65637;8.38014;8.99753;7.47923,20.2167;18.4222;14.0667,19.7667;20.6667;17.4333;22.0667;15.7667;15.2333;10.2;19.6667;11.1667,8.30937;9.15909;5.98155;8.29833;6.86869;9.65637;8.38014;8.99753;7.47923,20.2167;18.4222;14.0667
QMIX,56,16.33703703703704,9.281668438305058,0.01568627450980392,0.06274509803921569,0,16.33703703703704,9.281668438305058,0.01568627450980392,0.06274509803921569,0,16.33703703703704,9.281668438305058,0.018518518518518517,0.037037037037037035,19.5;21.2333;16.5;18.3333;15.0333;14.3;10.1;19.2667;12.7667,8.13531;8.52715;8.51567;10.041;8.27641;9.06697;7.3228;9.13577;8.44071,20.3667;16.6222;14.1083,19.5;21.2333;16.5;18.3333;15.0333;14.3;10.1;19.2667;12.7667,8.13531;8.52715;8.51567;10.041;8.27641;9.06697;7.3228;9.13577;8.44071,20.3667;16.6222;14.1083,19.5;21.2333;16.5;18.3333;15.0333;14.3;10.1;19.2667;12.7667,8.13531;8.52715;8.51567;10.041;8.27641;9.06697;7.3228;9.13577;8.44071,20.3667;16.6222;14.1083
QMIX,57,16.066666666666666,9.073118619387795,0.029411764705882353,0.03529411764705882,0,16.066666666666666,9.073118619387795,0.029411764705882353,0.03529411764705882,0,16.066666666666666,9.073118619387795,0.02962962962962963,0.011111111111111112,17.4;17;18.6333;18.4667;15.1667;18.5333;11.3;14.7667;13.3333,9.60417;9.5114;6.61051;9.0286;8.97435;9.21135;8.15332;8.94309;8.20704,17.2;17.4222;14.4833,17.4;17;18.6333;18.4667;15.1667;18.5333;11.3;14.7667;13.3333,9.60417;9.5114;6.61051;9.0286;8.97435;9.21135;8.15332;8.94309;8.20704,17.2;17.4222;14.4833,17.4;17;18.6333;18.4667;15.1667;18.5333;11.3;14.7667;13.3333,9.60417;9.5114;6.61051;9.0286;8.97435;9.21135;8.15332;8.94309;8.20704,17.2;17.4222;14.4833
QMIX,58,17.122222222222224,8.789928299262336,0.013725490196078431,0.029411764705882353,0,17.122222222222224,8.789928299262336,0.013725490196078431,0.029411764705882353,0,17.122222222222224,8.789928299262336,0.014814814814814815,0.025925925925925925,18.4;15.8333;19.4667;15.1;18.9333;19;15.7667;18.5;13.1,9.03917;8.97435;8.20867;8.75728;8.59819;8.59457;9.29044;7.76209;7.42226,17.1167;17.8333;16.5917,18.4;15.8333;19.4667;15.1;18.9333;19;15.7667;18.5;13.1,9.03917;8.97435;8.20867;8.75728;8.59819;8.59457;9.29044;7.76209;7.42226,17.1167;17.8333;16.5917,18.4;15.8333;19.4667;15.1;18.9333;19;15.7667;18.5;13.1,9.03917;8.97435;8.20867;8.75728;8.59819;8.59457;9.29044;7.76209;7.42226,17.1167;17.8333;16.5917
QMIX,59,15.911111111111111,8.949211979930322,0.03529411764705882,0.03529411764705882,0,15.911111111111111,8.949211979930322,0.03529411764705882,0.03529411764705882,0,15.911111111111111,8.949211979930322,0.018518518518518517,0.022222222222222223,17.7;17.1667;18.3667;12.3333;15.6;20;13.1667;17.8;11.0667,9.12926;8.97063;6.31128;9.25683;7.8596;8.13224;8.86222;9.30376;7.96632,17.4333;15.4333;15.5083,17.7;17.1667;18.3667;12.3333;15.6;20;13.1667;17.8;11.0667,9.12926;8.97063;6.31128;9.25683;7.8596;8.13224;8.86222;9.30376;7.96632,17.4333;15.4333;15.5083,17.7;17.1667;18.3667;12.3333;15.6;20;13.1667;17.8;11.0667,9.12926;8.97063;6.31128;9.25683;7.8596;8.13224;8.86222;9.30376;7.96632,17.4333;15.4333;15.5083
QMIX,60,16.77777777777778,8.837769675631186,0.013725490196078431,0.023529411764705882,0,16.77777777777778,8.837769675631186,0.013725490196078431,0.023529411764705882,0,16.77777777777778,8.837769675631186,0.025925925925925925,0.018518518518518517,16.4667;19.7667;17;14.3333;15.3667;19.8667;13.7667;21.4333;13,8.68997;8.76616;7.30297;9.78207;7.03554;9.43304;8.0361;8.57004;7.31209,18.1167;15.5667;17.0167,16.4667;19.7667;17;14.3333;15.3667;19.8667;13.7667;21.4333;13,8.68997;8.76616;7.30297;9.78207;7.03554;9.43304;8.0361;8.57004;7.31209,18.1167;15.5667;17.0167,16.4667;19.7667;17;14.3333;15.3667;19.8667;13.7667;21.4333;13,8.68997;8.76616;7.30297;9.78207;7.03554;9.43304;8.0361;8.57004;7.31209,18.1167;15.5667;17.0167
QMIX,61,17.8,8.88511030799197,0.0196078431372549,0.00980392156862745,0,17.8,8.88511030799197,0.0196078431372549,0.00980392156862745,0,17.8,8.88511030799197,0.022222222222222223,0.011111111111111112,19.9;20.9;17.7333;22.6667;17.3667;19.1333;13.9333;14.7333;13.8333,8.6616;8.74967;7.92016;8.34399;7.71355;8.24109;5.15062;10.9512;8.54043,20.4;19.2556;15.4083,19.9;20.9;17.7333;22.6667;17.3667;19.1333;13.9333;14.7333;13.8333,8.6616;8.74967;7.92016;8.34399;7.71355;8.24109;5.15062;10.9512;8.54043,20.4;19.2556;15.4083,19.9;20.9;17.7333;22.6667;17.3667;19.1333;13.9333;14.7333;13.8333,8.6616;8.74967;7.92016;8.34399;7.71355;8.24109;5.15062;10.9512;8.54043,20.4;19.2556;15.4083
QMIX,62,16.9,8.914885595742954,0.0196078431372549,0.0392156862745098,0,16.9,8.914885595742954,0.0196078431372549,0.0392156862745098,0,16.9,8.914885595742954,0.014814814814814815,0.05925925925925926,19.4667;19.3333;15.7333;19.4667;15.1;18.4;16.2333;18.1667;10.2,8.43696;10.1039;9.0404;8.51952;7.42226;9.3438;7.44618;8.96691;6.04649,19.4;16.7667;15.75,19.4667;19.3333;15.7333;19.4667;15.1;18.4;16.2333;18.1667;10.2,8.43696;10.1039;9.0404;8.51952;7.42226;9.3438;7.44618;8.96691;6.04649,19.4;16.7667;15.75,19.4667;19.3333;15.7333;19.4667;15.1;18.4;16.2333;18.1667;10.2,8.43696;10.1039;9.0404;8.51952;7.42226;9.3438;7.44618;8.96691;6.04649,19.4;16.7667;15.75
QMIX,63,17.885185185185186,8.552547972245364,0.01568627450980392,0.09411764705882353,0,17.885185185185186,8.552547972245364,0.01568627450980392,0.09411764705882353,0,17.885185185185186,8.552547972245364,0.025925925925925925,0.10740740740740741,19.9667;17.9667;17.2667;18.4333;13.2;21.0333;16.2333;22.5667;14.3,6.24758;10.5908;7.63297;7.77039;7.59561;8.58869;5.64909;9.67706;7.55491,18.9667;16.3;18.5333,19.9667;17.9667;17.2667;18.4333;13.2;21.0333;16.2333;22.5667;14.3,6.24758;10.5908;7.63297;7.77039;7.59561;8.58869;5.64909;9.67706;7.55491,18.9667;16.3;18.5333,19.9667;17.9667;17.2667;18.4333;13.2;21.0333;16.2333;22.5667;14.3,6.24758;10.5908;7.63297;7.77039;7.59561;8.58869;5.64909;9.67706;7.55491,18.9667;16.3;18.5333
QMIX,64,18.211111111111112,8.717578381609549,0.0196078431372549,0.06666666666666667,0,18.211111111111112,8.717578381609549,0.0196078431372549,0.06666666666666667,0,18.211111111111112,8.717578381609549,0.025925925925925925,0.1,18.9333;20.2;17;16.9;13.8333;17.7;16.4333;24.2333;18.6667,8.96264;9.6554;7.25259;9.21358;7.74202;9.33506;6.70166;7.33795;7.76888,19.5667;15.9111;19.2583,18.9333;20.2;17;16.9;13.8333;17.7;16.4333;24.2333;18.6667,8.96264;9.6554;7.25259;9.21358;7.74202;9.33506;6.70166;7.33795;7.76888,19.5667;15.9111;19.2583,18.9333;20.2;17;16.9;13.8333;17.7;16.4333;24.2333;18.6667,8.96264;9.6554;7.25259;9.21358;7.74202;9.33506;6.70166;7.33795;7.76888,19.5667;15.9111;19.2583
