algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,33,15.307407407407407,8.716413887387485,0.01764705882352941,0.021568627450980392,0,15.307407407407407,8.716413887387485,0.01764705882352941,0.021568627450980392,0,15.307407407407407,8.716413887387485,0.014814814814814815,0.014814814814814815,14.4333;14.8667;12.5667;13.5667;17.9;15.6;16.7333;15.8;16.3,8.55836;8.62838;6.76601;9.95886;8.76109;7.87655;9.8554;8.65409;7.66442,14.65;14.6778;16.1083,14.4333;14.8667;12.5667;13.5667;17.9;15.6;16.7333;15.8;16.3,8.55836;8.62838;6.76601;9.95886;8.76109;7.87655;9.8554;8.65409;7.66442,14.65;14.6778;16.1083,14.4333;14.8667;12.5667;13.5667;17.9;15.6;16.7333;15.8;16.3,8.55836;8.62838;6.76601;9.95886;8.76109;7.87655;9.8554;8.65409;7.66442,14.65;14.6778;16.1083
QMIX,34,16.44814814814815,8.514209054862581,0.03529411764705882,0.025490196078431372,0,16.44814814814815,8.514209054862581,0.03529411764705882,0.025490196078431372,0,16.44814814814815,8.514209054862581,0.03333333333333333,0.014814814814814815,17.3667;15.5;17.3333;17.6;15.4667;15.8;18.2333;16.1667;14.5667,9.71762;7.82624;9.24962;7.65768;7.97803;7.9599;7.7403;8.85469;8.67058,16.4333;16.8;16.1917,17.3667;15.5;17.3333;17.6;15.4667;15.8;18.2333;16.1667;14.5667,9.71762;7.82624;9.24962;7.65768;7.97803;7.9599;7.7403;8.85469;8.67058,16.4333;16.8;16.1917,17.3667;15.5;17.3333;17.6;15.4667;15.8;18.2333;16.1667;14.5667,9.71762;7.82624;9.24962;7.65768;7.97803;7.9599;7.7403;8.85469;8.67058,16.4333;16.8;16.1917
QMIX,35,14.825925925925926,8.517263192529002,0.025490196078431372,0.01764705882352941,0,14.825925925925926,8.517263192529002,0.025490196078431372,0.01764705882352941,0,14.825925925925926,8.517263192529002,0.02962962962962963,0.007407407407407408,16.6667;11.0667;14.0333;15.0333;18.5667;14.2333;12.7;18.0333;13.1,9.19178;7.42937;8.3326;9.23935;9.00253;7.54402;7.66442;6.61051;8.22739,13.8667;15.8778;14.5167,16.6667;11.0667;14.0333;15.0333;18.5667;14.2333;12.7;18.0333;13.1,9.19178;7.42937;8.3326;9.23935;9.00253;7.54402;7.66442;6.61051;8.22739,13.8667;15.8778;14.5167,16.6667;11.0667;14.0333;15.0333;18.5667;14.2333;12.7;18.0333;13.1,9.19178;7.42937;8.3326;9.23935;9.00253;7.54402;7.66442;6.61051;8.22739,13.8667;15.8778;14.5167
QMIX,36,16.585185185185185,8.9445909044063,0.023529411764705882,0.025490196078431372,0,16.585185185185185,8.9445909044063,0.023529411764705882,0.025490196078431372,0,16.585185185185185,8.9445909044063,0.022222222222222223,0.02962962962962963,16.7;15.6;17.0333;17.4667;18.1333;17.4;11.3333;19.7;15.9,8.4307;8.03575;8.7692;9.4295;10.0656;7.88923;8.57645;8.28714;8.36799,16.15;17.5444;16.0833,16.7;15.6;17.0333;17.4667;18.1333;17.4;11.3333;19.7;15.9,8.4307;8.03575;8.7692;9.4295;10.0656;7.88923;8.57645;8.28714;8.36799,16.15;17.5444;16.0833,16.7;15.6;17.0333;17.4667;18.1333;17.4;11.3333;19.7;15.9,8.4307;8.03575;8.7692;9.4295;10.0656;7.88923;8.57645;8.28714;8.36799,16.15;17.5444;16.0833
QMIX,37,15.97037037037037,8.905629298155135,0.025490196078431372,0.01764705882352941,0,15.97037037037037,8.905629298155135,0.025490196078431372,0.01764705882352941,0,15.97037037037037,8.905629298155135,0.02962962962962963,0.011111111111111112,20.6667;13.9667;13.6333;18.9;16.3667;14.2333;12.1667;16.1333;17.6667,8.6191;8.8975;8.13012;8.62303;10.3134;8.23684;7.38504;7.56189;8.56089,17.3167;16.3;15.05,20.6667;13.9667;13.6333;18.9;16.3667;14.2333;12.1667;16.1333;17.6667,8.6191;8.8975;8.13012;8.62303;10.3134;8.23684;7.38504;7.56189;8.56089,17.3167;16.3;15.05,20.6667;13.9667;13.6333;18.9;16.3667;14.2333;12.1667;16.1333;17.6667,8.6191;8.8975;8.13012;8.62303;10.3134;8.23684;7.38504;7.56189;8.56089,17.3167;16.3;15.05
QMIX,38,16.322222222222223,9.035929652855762,0.027450980392156862,0.03137254901960784,0,16.322222222222223,9.035929652855762,0.027450980392156862,0.03137254901960784,0,16.322222222222223,9.035929652855762,0.025925925925925925,0.025925925925925925,18.4333;17.5667;20.1667;16.1333;19.3;15.1;11.2667;15.5333;13.4,9.48923;8.64748;6.81216;9.33;9.33863;8.52584;8.27822;8.46457;8.40079,18;18.5333;13.825,18.4333;17.5667;20.1667;16.1333;19.3;15.1;11.2667;15.5333;13.4,9.48923;8.64748;6.81216;9.33;9.33863;8.52584;8.27822;8.46457;8.40079,18;18.5333;13.825,18.4333;17.5667;20.1667;16.1333;19.3;15.1;11.2667;15.5333;13.4,9.48923;8.64748;6.81216;9.33;9.33863;8.52584;8.27822;8.46457;8.40079,18;18.5333;13.825
QMIX,39,16.444444444444443,9.220080072494483,0.025490196078431372,0.03529411764705882,0,16.444444444444443,9.220080072494483,0.025490196078431372,0.03529411764705882,0,16.444444444444443,9.220080072494483,0.02962962962962963,0.025925925925925925,17.4667;14.0667;14.7;17.3667;19.4667;15.6;15.6667;18.5667;15.1,9.03598;8.37828;9.12195;9.74845;8.49993;9.05759;9.36423;9.79688;8.34805,15.7667;17.1778;16.2333,17.4667;14.0667;14.7;17.3667;19.4667;15.6;15.6667;18.5667;15.1,9.03598;8.37828;9.12195;9.74845;8.49993;9.05759;9.36423;9.79688;8.34805,15.7667;17.1778;16.2333,17.4667;14.0667;14.7;17.3667;19.4667;15.6;15.6667;18.5667;15.1,9.03598;8.37828;9.12195;9.74845;8.49993;9.05759;9.36423;9.79688;8.34805,15.7667;17.1778;16.2333
QMIX,40,16.45925925925926,9.251837025163816,0.01764705882352941,0.043137254901960784,0,16.45925925925926,9.251837025163816,0.01764705882352941,0.043137254901960784,0,16.45925925925926,9.251837025163816,0.018518518518518517,0.037037037037037035,17.4333;14.9;17.6333;20.0667;15.9333;18.6667;11.8667;15.0333;16.6,9.07628;7.70433;9.24296;8.86541;10.6769;9.09334;7.91511;9.04243;8.8,16.1667;17.8778;15.5417,17.4333;14.9;17.6333;20.0667;15.9333;18.6667;11.8667;15.0333;16.6,9.07628;7.70433;9.24296;8.86541;10.6769;9.09334;7.91511;9.04243;8.8,16.1667;17.8778;15.5417,17.4333;14.9;17.6333;20.0667;15.9333;18.6667;11.8667;15.0333;16.6,9.07628;7.70433;9.24296;8.86541;10.6769;9.09334;7.91511;9.04243;8.8,16.1667;17.8778;15.5417
QMIX,41,15.325925925925926,9.33438853529498,0.021568627450980392,0.0196078431372549,0,15.325925925925926,9.33438853529498,0.021568627450980392,0.0196078431372549,0,15.325925925925926,9.33438853529498,0.022222222222222223,0.011111111111111112,17.0333;16.1;18;17.4333;17.3667;12.8667;12.4;13.4333;13.3,8.85243;6.74463;8.89944;10.138;10.3874;10.0854;8.86792;8.68594;8.54849,16.5667;17.6;13,17.0333;16.1;18;17.4333;17.3667;12.8667;12.4;13.4333;13.3,8.85243;6.74463;8.89944;10.138;10.3874;10.0854;8.86792;8.68594;8.54849,16.5667;17.6;13,17.0333;16.1;18;17.4333;17.3667;12.8667;12.4;13.4333;13.3,8.85243;6.74463;8.89944;10.138;10.3874;10.0854;8.86792;8.68594;8.54849,16.5667;17.6;13
QMIX,42,16.01851851851852,8.767132942269942,0.01764705882352941,0.03333333333333333,0,16.01851851851852,8.767132942269942,0.01764705882352941,0.03333333333333333,0,16.01851851851852,8.767132942269942,0.011111111111111112,0.037037037037037035,20.6333;13.8333;13.4333;18.3;15.2667;18.3;11.1667;19.0667;14.1667,7.05447;8.93713;5.95362;9.27416;9.09554;8.16966;8.2182;8.31438;8.63359,17.2333;15.6667;15.675,20.6333;13.8333;13.4333;18.3;15.2667;18.3;11.1667;19.0667;14.1667,7.05447;8.93713;5.95362;9.27416;9.09554;8.16966;8.2182;8.31438;8.63359,17.2333;15.6667;15.675,20.6333;13.8333;13.4333;18.3;15.2667;18.3;11.1667;19.0667;14.1667,7.05447;8.93713;5.95362;9.27416;9.09554;8.16966;8.2182;8.31438;8.63359,17.2333;15.6667;15.675
QMIX,43,16.248148148148147,8.862399573494434,0.029411764705882353,0.0196078431372549,0,16.248148148148147,8.862399573494434,0.029411764705882353,0.0196078431372549,0,16.248148148148147,8.862399573494434,0.022222222222222223,0.018518518518518517,20.0667;14.5333;15;17.5;17;18.7;14.3667;15.7;13.3667,8.45748;8.09829;9.49035;9.06182;8.93682;8.20224;9.70046;6.82715;8.38842,17.3;16.5;15.5333,20.0667;14.5333;15;17.5;17;18.7;14.3667;15.7;13.3667,8.45748;8.09829;9.49035;9.06182;8.93682;8.20224;9.70046;6.82715;8.38842,17.3;16.5;15.5333,20.0667;14.5333;15;17.5;17;18.7;14.3667;15.7;13.3667,8.45748;8.09829;9.49035;9.06182;8.93682;8.20224;9.70046;6.82715;8.38842,17.3;16.5;15.5333
QMIX,44,15.518518518518519,8.505642442565298,0.021568627450980392,0.03725490196078431,0,15.518518518518519,8.505642442565298,0.021568627450980392,0.03725490196078431,0,15.518518518518519,8.505642442565298,0.025925925925925925,0.025925925925925925,12.8667;16.2;18.2333;16.5;16.2667;16.9333;15.7667;12.3333;14.5667,8.17204;9.47418;8.36534;9.64279;6.95669;8.85789;8.43676;7.85423;6.50991,14.5333;17;14.9,12.8667;16.2;18.2333;16.5;16.2667;16.9333;15.7667;12.3333;14.5667,8.17204;9.47418;8.36534;9.64279;6.95669;8.85789;8.43676;7.85423;6.50991,14.5333;17;14.9,12.8667;16.2;18.2333;16.5;16.2667;16.9333;15.7667;12.3333;14.5667,8.17204;9.47418;8.36534;9.64279;6.95669;8.85789;8.43676;7.85423;6.50991,14.5333;17;14.9
QMIX,45,15.08148148148148,8.044369415106077,0.013725490196078431,0.041176470588235294,0,15.08148148148148,8.044369415106077,0.013725490196078431,0.041176470588235294,0,15.08148148148148,8.044369415106077,0.014814814814814815,0.02962962962962963,11.6333;16.1;16.5667;13.6;15.6667;17.9333;13.9;16.7;13.6333,7.19946;8.47093;8.50366;8.45616;8.49052;8.43775;7.2081;7.41238;5.73576,13.8667;15.2778;15.5417,11.6333;16.1;16.5667;13.6;15.6667;17.9333;13.9;16.7;13.6333,7.19946;8.47093;8.50366;8.45616;8.49052;8.43775;7.2081;7.41238;5.73576,13.8667;15.2778;15.5417,11.6333;16.1;16.5667;13.6;15.6667;17.9333;13.9;16.7;13.6333,7.19946;8.47093;8.50366;8.45616;8.49052;8.43775;7.2081;7.41238;5.73576,13.8667;15.2778;15.5417
QMIX,46,15.88888888888889,8.920360951563161,0.029411764705882353,0.027450980392156862,0,15.88888888888889,8.920360951563161,0.029411764705882353,0.027450980392156862,0,15.88888888888889,8.920360951563161,0.018518518518518517,0.018518518518518517,17.2333;18.2333;19.0333;14.1333;17.3333;16.7;12.5667;15.0667;12.7,9.47869;10.0322;9.19233;6.98443;8.29592;7.91265;8.06095;9.67448;7.58134,17.7333;16.8333;14.2583,17.2333;18.2333;19.0333;14.1333;17.3333;16.7;12.5667;15.0667;12.7,9.47869;10.0322;9.19233;6.98443;8.29592;7.91265;8.06095;9.67448;7.58134,17.7333;16.8333;14.2583,17.2333;18.2333;19.0333;14.1333;17.3333;16.7;12.5667;15.0667;12.7,9.47869;10.0322;9.19233;6.98443;8.29592;7.91265;8.06095;9.67448;7.58134,17.7333;16.8333;14.2583
QMIX,47,17.366666666666667,8.977482118343941,0.013725490196078431,0.06274509803921569,0,17.366666666666667,8.977482118343941,0.013725490196078431,0.06274509803921569,0,17.366666666666667,8.977482118343941,0.022222222222222223,0.06296296296296296,18.1667;17.4667;19.8;15.5333;15.2;17.2333;16.7;20.9333;15.2667,9.26673;10.9323;8.77648;8.49993;8.84081;6.8151;7.29909;10.7018;6.78692,17.8167;16.8444;17.5333,18.1667;17.4667;19.8;15.5333;15.2;17.2333;16.7;20.9333;15.2667,9.26673;10.9323;8.77648;8.49993;8.84081;6.8151;7.29909;10.7018;6.78692,17.8167;16.8444;17.5333,18.1667;17.4667;19.8;15.5333;15.2;17.2333;16.7;20.9333;15.2667,9.26673;10.9323;8.77648;8.49993;8.84081;6.8151;7.29909;10.7018;6.78692,17.8167;16.8444;17.5333
QMIX,48,16.674074074074074,9.301397449471319,0.025490196078431372,0.054901960784313725,0,16.674074074074074,9.301397449471319,0.025490196078431372,0.054901960784313725,0,16.674074074074074,9.301397449471319,0.025925925925925925,0.06666666666666667,16.6333;17.1333;14.1333;15.1;17.6333;18.3;14.5333;21.2667;15.3333,8.7692;9.68068;7.75772;9.0161;8.66981;9.80527;9.64273;10.1125;7.73448,16.8833;15.6222;17.3583,16.6333;17.1333;14.1333;15.1;17.6333;18.3;14.5333;21.2667;15.3333,8.7692;9.68068;7.75772;9.0161;8.66981;9.80527;9.64273;10.1125;7.73448,16.8833;15.6222;17.3583,16.6333;17.1333;14.1333;15.1;17.6333;18.3;14.5333;21.2667;15.3333,8.7692;9.68068;7.75772;9.0161;8.66981;9.80527;9.64273;10.1125;7.73448,16.8833;15.6222;17.3583
QMIX,49,16.174074074074074,9.29651836830815,0.021568627450980392,0.052941176470588235,0,16.174074074074074,9.29651836830815,0.021568627450980392,0.052941176470588235,0,16.174074074074074,9.29651836830815,0.03333333333333333,0.05555555555555555,18;21.3;14.7667;15.3333;15.6667;16.6333;11.5;18.5333;13.8333,8.59069;9.58175;8.04439;8.06777;8.80656;8.48325;9.11683;10.3206;8.8094,19.65;15.2556;15.125,18;21.3;14.7667;15.3333;15.6667;16.6333;11.5;18.5333;13.8333,8.59069;9.58175;8.04439;8.06777;8.80656;8.48325;9.11683;10.3206;8.8094,19.65;15.2556;15.125,18;21.3;14.7667;15.3333;15.6667;16.6333;11.5;18.5333;13.8333,8.59069;9.58175;8.04439;8.06777;8.80656;8.48325;9.11683;10.3206;8.8094,19.65;15.2556;15.125
QMIX,50,16.477777777777778,8.842943758782347,0.03137254901960784,0.03137254901960784,0,16.477777777777778,8.842943758782347,0.03137254901960784,0.03137254901960784,0,16.477777777777778,8.842943758782347,0.02962962962962963,0.044444444444444446,18.3;17.2667;13.6;16.3333;18.3;19.2;13.3333;17.4667;14.5,8.88125;8.9179;8.11008;8.38782;8.55628;8.69253;8.01388;11.0264;6.07591,17.7833;16.0778;16.125,18.3;17.2667;13.6;16.3333;18.3;19.2;13.3333;17.4667;14.5,8.88125;8.9179;8.11008;8.38782;8.55628;8.69253;8.01388;11.0264;6.07591,17.7833;16.0778;16.125,18.3;17.2667;13.6;16.3333;18.3;19.2;13.3333;17.4667;14.5,8.88125;8.9179;8.11008;8.38782;8.55628;8.69253;8.01388;11.0264;6.07591,17.7833;16.0778;16.125
QMIX,51,16.848148148148148,8.94070468555742,0.029411764705882353,0.03529411764705882,0,16.848148148148148,8.94070468555742,0.029411764705882353,0.03529411764705882,0,16.848148148148148,8.94070468555742,0.02962962962962963,0.037037037037037035,17.8667;17.5;14.1333;17.5333;20.8;15.4667;14.6667;19.9;13.7667,9.73562;10.1086;8.52734;6.68697;7.4135;7.24676;7.05849;10.0344;9.83085,17.6833;17.4889;15.95,17.8667;17.5;14.1333;17.5333;20.8;15.4667;14.6667;19.9;13.7667,9.73562;10.1086;8.52734;6.68697;7.4135;7.24676;7.05849;10.0344;9.83085,17.6833;17.4889;15.95,17.8667;17.5;14.1333;17.5333;20.8;15.4667;14.6667;19.9;13.7667,9.73562;10.1086;8.52734;6.68697;7.4135;7.24676;7.05849;10.0344;9.83085,17.6833;17.4889;15.95
QMIX,52,17.244444444444444,9.374881069204472,0.029411764705882353,0.021568627450980392,0,17.244444444444444,9.374881069204472,0.029411764705882353,0.021568627450980392,0,17.244444444444444,9.374881069204472,0.02962962962962963,0.03333333333333333,18.1667;18.3333;17.2333;16.3;21.8667;18.2;14.0333;18.1333;12.9333,8.70664;8.36394;8.70511;9.75073;8.60517;6.67033;9.61763;10.1447;10.2727,18.25;18.4667;15.825,18.1667;18.3333;17.2333;16.3;21.8667;18.2;14.0333;18.1333;12.9333,8.70664;8.36394;8.70511;9.75073;8.60517;6.67033;9.61763;10.1447;10.2727,18.25;18.4667;15.825,18.1667;18.3333;17.2333;16.3;21.8667;18.2;14.0333;18.1333;12.9333,8.70664;8.36394;8.70511;9.75073;8.60517;6.67033;9.61763;10.1447;10.2727,18.25;18.4667;15.825
QMIX,53,16.996296296296297,8.60512256918674,0.023529411764705882,0.023529411764705882,0,16.996296296296297,8.60512256918674,0.023529411764705882,0.023529411764705882,0,16.996296296296297,8.60512256918674,0.022222222222222223,0.022222222222222223,17.4;19.5333;15.8333;19.3333;18.5333;17.6;12.4333;18.3667;13.9333,9.69055;9.11677;8.09973;8.80656;8.14344;7.60964;6.89291;8.65441;7.16907,18.4667;17.9;15.5833,17.4;19.5333;15.8333;19.3333;18.5333;17.6;12.4333;18.3667;13.9333,9.69055;9.11677;8.09973;8.80656;8.14344;7.60964;6.89291;8.65441;7.16907,18.4667;17.9;15.5833,17.4;19.5333;15.8333;19.3333;18.5333;17.6;12.4333;18.3667;13.9333,9.69055;9.11677;8.09973;8.80656;8.14344;7.60964;6.89291;8.65441;7.16907,18.4667;17.9;15.5833
QMIX,54,16.59259259259259,9.10091269032849,0.021568627450980392,0.045098039215686274,0,16.59259259259259,9.10091269032849,0.021568627450980392,0.045098039215686274,0,16.59259259259259,9.10091269032849,0.018518518518518517,0.05185185185185185,19.8;13.5667;18.5333;17.6;16.7333;18.9333;14.2667;17.3;12.6,8.73842;7.22811;7.94453;10.9958;8.91416;7.31634;8.60207;10.5203;7.97329,16.6833;17.6222;15.775,19.8;13.5667;18.5333;17.6;16.7333;18.9333;14.2667;17.3;12.6,8.73842;7.22811;7.94453;10.9958;8.91416;7.31634;8.60207;10.5203;7.97329,16.6833;17.6222;15.775,19.8;13.5667;18.5333;17.6;16.7333;18.9333;14.2667;17.3;12.6,8.73842;7.22811;7.94453;10.9958;8.91416;7.31634;8.60207;10.5203;7.97329,16.6833;17.6222;15.775
QMIX,55,16.807407407407407,8.931008234979883,0.0196078431372549,0.03333333333333333,0,16.807407407407407,8.931008234979883,0.0196078431372549,0.03333333333333333,0,16.807407407407407,8.931008234979883,0.022222222222222223,0.05555555555555555,19.7667;17.4667;17.0333;22.2667;17.7667;14.8333;12.3333;19.1333;10.6667,8.30937;8.45669;7.11563;8.4968;8.67826;9.32053;7.43117;8.40925;7.70426,18.6167;19.0222;14.2417,19.7667;17.4667;17.0333;22.2667;17.7667;14.8333;12.3333;19.1333;10.6667,8.30937;8.45669;7.11563;8.4968;8.67826;9.32053;7.43117;8.40925;7.70426,18.6167;19.0222;14.2417,19.7667;17.4667;17.0333;22.2667;17.7667;14.8333;12.3333;19.1333;10.6667,8.30937;8.45669;7.11563;8.4968;8.67826;9.32053;7.43117;8.40925;7.70426,18.6167;19.0222;14.2417
QMIX,56,16.966666666666665,9.50880683405691,0.01568627450980392,0.050980392156862744,0,16.966666666666665,9.50880683405691,0.01568627450980392,0.050980392156862744,0,16.966666666666665,9.50880683405691,0.018518518518518517,0.08888888888888889,19.5;17.5667;13.1;18.4667;17.7;13.0333;21.0667;19.8;12.4667,8.13531;8.80032;7.68266;10.207;10.4504;7.73944;9.6365;9.24986;8.62065,18.5333;16.4222;16.5917,19.5;17.5667;13.1;18.4667;17.7;13.0333;21.0667;19.8;12.4667,8.13531;8.80032;7.68266;10.207;10.4504;7.73944;9.6365;9.24986;8.62065,18.5333;16.4222;16.5917,19.5;17.5667;13.1;18.4667;17.7;13.0333;21.0667;19.8;12.4667,8.13531;8.80032;7.68266;10.207;10.4504;7.73944;9.6365;9.24986;8.62065,18.5333;16.4222;16.5917
QMIX,57,16.33703703703704,9.054225457114368,0.029411764705882353,0.03529411764705882,0,16.33703703703704,9.054225457114368,0.029411764705882353,0.03529411764705882,0,16.33703703703704,9.054225457114368,0.02962962962962963,0.04814814814814815,17.6;16.9667;16.2333;18.7;15.2;17.8;14.5667;16.7667;13.2,9.8102;9.49906;5.49353;8.58739;9.40709;9.09359;8.11863;10.8126;8.32026,17.2833;16.7111;15.5833,17.6;16.9667;16.2333;18.7;15.2;17.8;14.5667;16.7667;13.2,9.8102;9.49906;5.49353;8.58739;9.40709;9.09359;8.11863;10.8126;8.32026,17.2833;16.7111;15.5833,17.6;16.9667;16.2333;18.7;15.2;17.8;14.5667;16.7667;13.2,9.8102;9.49906;5.49353;8.58739;9.40709;9.09359;8.11863;10.8126;8.32026,17.2833;16.7111;15.5833
QMIX,58,16.696296296296296,8.861714635587115,0.013725490196078431,0.049019607843137254,0,16.696296296296296,8.861714635587115,0.013725490196078431,0.049019607843137254,0,16.696296296296296,8.861714635587115,0.014814814814814815,0.06296296296296296,19.5667;14.6333;17.0333;17.1;18.0667;20.0667;16.8667;14.3;12.6333,10.0621;7.71355;7.53871;8.29598;7.77575;9.58796;8.0818;9.67523;7.79523,17.1;17.4;15.9667,19.5667;14.6333;17.0333;17.1;18.0667;20.0667;16.8667;14.3;12.6333,10.0621;7.71355;7.53871;8.29598;7.77575;9.58796;8.0818;9.67523;7.79523,17.1;17.4;15.9667,19.5667;14.6333;17.0333;17.1;18.0667;20.0667;16.8667;14.3;12.6333,10.0621;7.71355;7.53871;8.29598;7.77575;9.58796;8.0818;9.67523;7.79523,17.1;17.4;15.9667
QMIX,59,15.733333333333333,8.823117782700592,0.03529411764705882,0.056862745098039215,0,15.733333333333333,8.823117782700592,0.03529411764705882,0.056862745098039215,0,15.733333333333333,8.823117782700592,0.018518518518518517,0.03333333333333333,17.4667;16.1667;18.3;15.5;13.4333;20;17.0667;12.6667;11,9.85134;8.11206;6.17603;9.14968;8.89451;8.13224;8.39815;8.27177;8.04984,16.8167;15.7444;15.1833,17.4667;16.1667;18.3;15.5;13.4333;20;17.0667;12.6667;11,9.85134;8.11206;6.17603;9.14968;8.89451;8.13224;8.39815;8.27177;8.04984,16.8167;15.7444;15.1833,17.4667;16.1667;18.3;15.5;13.4333;20;17.0667;12.6667;11,9.85134;8.11206;6.17603;9.14968;8.89451;8.13224;8.39815;8.27177;8.04984,16.8167;15.7444;15.1833
QMIX,60,14.603703703703705,9.104861602522984,0.013725490196078431,0.050980392156862744,0,14.603703703703705,9.104861602522984,0.013725490196078431,0.050980392156862744,0,14.603703703703705,9.104861602522984,0.025925925925925925,0.040740740740740744,12.1;17.5667;17.5333;16.6667;9.63333;19.8667;15.5333;9.36667;13.1667,8.21523;7.30609;7.5707;9.14452;8.8562;9.43304;10.6324;6.42123;7.20686,14.8333;14.6111;14.4833,12.1;17.5667;17.5333;16.6667;9.63333;19.8667;15.5333;9.36667;13.1667,8.21523;7.30609;7.5707;9.14452;8.8562;9.43304;10.6324;6.42123;7.20686,14.8333;14.6111;14.4833,12.1;17.5667;17.5333;16.6667;9.63333;19.8667;15.5333;9.36667;13.1667,8.21523;7.30609;7.5707;9.14452;8.8562;9.43304;10.6324;6.42123;7.20686,14.8333;14.6111;14.4833
QMIX,61,15.344444444444445,8.844116409327073,0.0196078431372549,0.043137254901960784,0,15.344444444444445,8.844116409327073,0.0196078431372549,0.043137254901960784,0,15.344444444444445,8.844116409327073,0.022222222222222223,0.025925925925925925,18.0667;19.0667;18.4;16.1;13.6;17.6333;13.2333;8.73333;13.2667,9.96304;7.80142;8.16333;4.99566;10.547;7.25021;9.32982;8.14425;6.56726,18.5667;16.0333;13.2167,18.0667;19.0667;18.4;16.1;13.6;17.6333;13.2333;8.73333;13.2667,9.96304;7.80142;8.16333;4.99566;10.547;7.25021;9.32982;8.14425;6.56726,18.5667;16.0333;13.2167,18.0667;19.0667;18.4;16.1;13.6;17.6333;13.2333;8.73333;13.2667,9.96304;7.80142;8.16333;4.99566;10.547;7.25021;9.32982;8.14425;6.56726,18.5667;16.0333;13.2167
QMIX,62,15.62962962962963,9.313662398338968,0.0196078431372549,0.047058823529411764,0,15.62962962962963,9.313662398338968,0.0196078431372549,0.047058823529411764,0,15.62962962962963,9.313662398338968,0.014814814814814815,0.037037037037037035,18.2667;18.9667;17.4667;14.5667;14.3667;17.0667;12.5667;13.9667;13.4333,10.2109;9.7928;10.3754;6.61656;10.0049;9.05146;9.9354;8.61194;5.56587,18.6167;15.4667;14.2583,18.2667;18.9667;17.4667;14.5667;14.3667;17.0667;12.5667;13.9667;13.4333,10.2109;9.7928;10.3754;6.61656;10.0049;9.05146;9.9354;8.61194;5.56587,18.6167;15.4667;14.2583,18.2667;18.9667;17.4667;14.5667;14.3667;17.0667;12.5667;13.9667;13.4333,10.2109;9.7928;10.3754;6.61656;10.0049;9.05146;9.9354;8.61194;5.56587,18.6167;15.4667;14.2583
QMIX,63,16.16296296296296,9.09676980309385,0.01568627450980392,0.054901960784313725,0,16.16296296296296,9.09676980309385,0.01568627450980392,0.054901960784313725,0,16.16296296296296,9.09676980309385,0.025925925925925925,0.05925925925925926,18.8;16.6333;20;15.2;15.9;15.7333;10.3667;15.1;17.7333,8.76128;9.23213;10.6239;7.31847;9.63449;8.00805;9.3932;8.7306;5.88746,17.7167;17.0333;14.7333,18.8;16.6333;20;15.2;15.9;15.7333;10.3667;15.1;17.7333,8.76128;9.23213;10.6239;7.31847;9.63449;8.00805;9.3932;8.7306;5.88746,17.7167;17.0333;14.7333,18.8;16.6333;20;15.2;15.9;15.7333;10.3667;15.1;17.7333,8.76128;9.23213;10.6239;7.31847;9.63449;8.00805;9.3932;8.7306;5.88746,17.7167;17.0333;14.7333
QMIX,64,16.0,8.781293248212995,0.0196078431372549,0.023529411764705882,0,16.0,8.781293248212995,0.0196078431372549,0.023529411764705882,0,16.0,8.781293248212995,0.025925925925925925,0.03333333333333333,17.6;16.5;14.7333;13;18.5333;13;14.1667;20.5;15.9667,8.22841;8.75881;10.8626;8.34266;9.87837;7.78032;9.43074;5.16882;5.98043,17.05;15.4222;15.9083,17.6;16.5;14.7333;13;18.5333;13;14.1667;20.5;15.9667,8.22841;8.75881;10.8626;8.34266;9.87837;7.78032;9.43074;5.16882;5.98043,17.05;15.4222;15.9083,17.6;16.5;14.7333;13;18.5333;13;14.1667;20.5;15.9667,8.22841;8.75881;10.8626;8.34266;9.87837;7.78032;9.43074;5.16882;5.98043,17.05;15.4222;15.9083
