algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,33,14.855555555555556,8.672939325465725,0.01764705882352941,0.0196078431372549,0,14.855555555555556,8.672939325465725,0.01764705882352941,0.0196078431372549,0,14.855555555555556,8.672939325465725,0.014814814814814815,0.011111111111111112,11.5;13.7;13.3667;13.4667;18.1;16.9333;14.1333;16.2;16.3,7.8305;8.73365;6.46778;9.80725;8.95303;8.48502;8.41322;9.14841;7.66442,12.6;14.9778;15.8917,11.5;13.7;13.3667;13.4667;18.1;16.9333;14.1333;16.2;16.3,7.8305;8.73365;6.46778;9.80725;8.95303;8.48502;8.41322;9.14841;7.66442,12.6;14.9778;15.8917,11.5;13.7;13.3667;13.4667;18.1;16.9333;14.1333;16.2;16.3,7.8305;8.73365;6.46778;9.80725;8.95303;8.48502;8.41322;9.14841;7.66442,12.6;14.9778;15.8917
QMIX,34,16.07037037037037,8.541762972457185,0.03529411764705882,0.025490196078431372,0,16.07037037037037,8.541762972457185,0.03529411764705882,0.025490196078431372,0,16.07037037037037,8.541762972457185,0.03333333333333333,0.014814814814814815,13.7;16.6333;15.8667;17.6;15.5333;17.6667;16.5;16.5667;14.5667,9.91682;7.15301;9.1058;7.65768;8.06529;8.69227;7.00357;9.32267;8.67058,15.1667;16.3333;16.325,13.7;16.6333;15.8667;17.6;15.5333;17.6667;16.5;16.5667;14.5667,9.91682;7.15301;9.1058;7.65768;8.06529;8.69227;7.00357;9.32267;8.67058,15.1667;16.3333;16.325,13.7;16.6333;15.8667;17.6;15.5333;17.6667;16.5;16.5667;14.5667,9.91682;7.15301;9.1058;7.65768;8.06529;8.69227;7.00357;9.32267;8.67058,15.1667;16.3333;16.325
QMIX,35,14.903703703703703,8.438337622905026,0.025490196078431372,0.01764705882352941,0,14.903703703703703,8.438337622905026,0.025490196078431372,0.01764705882352941,0,14.903703703703703,8.438337622905026,0.02962962962962963,0.007407407407407408,13;12.2333;11.4667;15.0333;18.8;16.7;15.3667;18.4333;13.1,9.12506;7.40578;6.71185;9.23935;9.23183;8.93737;5.64791;7.12125;8.22739,12.6167;15.1;15.9,13;12.2333;11.4667;15.0333;18.8;16.7;15.3667;18.4333;13.1,9.12506;7.40578;6.71185;9.23935;9.23183;8.93737;5.64791;7.12125;8.22739,12.6167;15.1;15.9,13;12.2333;11.4667;15.0333;18.8;16.7;15.3667;18.4333;13.1,9.12506;7.40578;6.71185;9.23935;9.23183;8.93737;5.64791;7.12125;8.22739,12.6167;15.1;15.9
QMIX,36,16.307407407407407,9.158579298119612,0.023529411764705882,0.025490196078431372,0,16.307407407407407,9.158579298119612,0.023529411764705882,0.025490196078431372,0,16.307407407407407,9.158579298119612,0.022222222222222223,0.02962962962962963,13.0333;15.6;13.7667;17.4667;18.4;18.6;13.3333;21.1667;15.4,8.37251;8.03575;8.54277;9.4295;10.3299;8.26075;7.7603;9.27751;8.67026,14.3167;16.5444;17.125,13.0333;15.6;13.7667;17.4667;18.4;18.6;13.3333;21.1667;15.4,8.37251;8.03575;8.54277;9.4295;10.3299;8.26075;7.7603;9.27751;8.67026,14.3167;16.5444;17.125,13.0333;15.6;13.7667;17.4667;18.4;18.6;13.3333;21.1667;15.4,8.37251;8.03575;8.54277;9.4295;10.3299;8.26075;7.7603;9.27751;8.67026,14.3167;16.5444;17.125
QMIX,37,15.085185185185185,8.970536286198431,0.025490196078431372,0.01764705882352941,0,15.085185185185185,8.970536286198431,0.025490196078431372,0.01764705882352941,0,15.085185185185185,8.970536286198431,0.02962962962962963,0.011111111111111112,11.8;13.9667;11.7667;18.9;15.6667;16.3333;13.5667;16.2667;17.5,9.72762;8.8975;7.33341;8.62303;10.3258;9.47394;6.39627;7.76717;8.6977,12.8833;15.4444;15.9167,11.8;13.9667;11.7667;18.9;15.6667;16.3333;13.5667;16.2667;17.5,9.72762;8.8975;7.33341;8.62303;10.3258;9.47394;6.39627;7.76717;8.6977,12.8833;15.4444;15.9167,11.8;13.9667;11.7667;18.9;15.6667;16.3333;13.5667;16.2667;17.5,9.72762;8.8975;7.33341;8.62303;10.3258;9.47394;6.39627;7.76717;8.6977,12.8833;15.4444;15.9167
QMIX,38,15.644444444444444,8.752537550918985,0.027450980392156862,0.03137254901960784,0,15.644444444444444,8.752537550918985,0.027450980392156862,0.03137254901960784,0,15.644444444444444,8.752537550918985,0.025925925925925925,0.025925925925925925,16.7333;17.5667;18.9667;16.1333;14.3;16.9;11.6667;15.1333;13.4,9.66759;8.64748;6.7354;9.33;7.75951;9.42815;7.98471;8.0446;8.40079,17.15;16.4667;14.275,16.7333;17.5667;18.9667;16.1333;14.3;16.9;11.6667;15.1333;13.4,9.66759;8.64748;6.7354;9.33;7.75951;9.42815;7.98471;8.0446;8.40079,17.15;16.4667;14.275,16.7333;17.5667;18.9667;16.1333;14.3;16.9;11.6667;15.1333;13.4,9.66759;8.64748;6.7354;9.33;7.75951;9.42815;7.98471;8.0446;8.40079,17.15;16.4667;14.275
QMIX,39,15.725925925925926,8.882300027148982,0.025490196078431372,0.03137254901960784,0,15.725925925925926,8.882300027148982,0.025490196078431372,0.03137254901960784,0,15.725925925925926,8.882300027148982,0.02962962962962963,0.025925925925925925,17.2333;14.1667;13.7;17.1667;15.8333;15.3;15.6667;17.7667;14.7,8.79653;8.40668;8.46227;9.5257;7.51923;8.88876;9.36423;9.30836;8.57185,15.7;15.5667;15.8583,17.2333;14.1667;13.7;17.1667;15.8333;15.3;15.6667;17.7667;14.7,8.79653;8.40668;8.46227;9.5257;7.51923;8.88876;9.36423;9.30836;8.57185,15.7;15.5667;15.8583,17.2333;14.1667;13.7;17.1667;15.8333;15.3;15.6667;17.7667;14.7,8.79653;8.40668;8.46227;9.5257;7.51923;8.88876;9.36423;9.30836;8.57185,15.7;15.5667;15.8583
QMIX,40,15.959259259259259,8.919921908778717,0.01764705882352941,0.029411764705882353,0,15.959259259259259,8.919921908778717,0.01764705882352941,0.029411764705882353,0,15.959259259259259,8.919921908778717,0.018518518518518517,0.037037037037037035,17.3333;14.7667;18.1;19.5333;11.1;17.7667;12.8;16.4333;15.8,8.96413;7.82595;9.44934;8.35756;6.64003;8.86447;7.69589;9.31194;9.43186,16.05;16.2444;15.7,17.3333;14.7667;18.1;19.5333;11.1;17.7667;12.8;16.4333;15.8,8.96413;7.82595;9.44934;8.35756;6.64003;8.86447;7.69589;9.31194;9.43186,16.05;16.2444;15.7,17.3333;14.7667;18.1;19.5333;11.1;17.7667;12.8;16.4333;15.8,8.96413;7.82595;9.44934;8.35756;6.64003;8.86447;7.69589;9.31194;9.43186,16.05;16.2444;15.7
QMIX,41,14.733333333333333,9.141440035679603,0.021568627450980392,0.01764705882352941,0,14.733333333333333,9.141440035679603,0.021568627450980392,0.01764705882352941,0,14.733333333333333,9.141440035679603,0.022222222222222223,0.025925925925925925,17;14.7;18.4667;17.1667;14.3;11.0667;12.6333;14.8333;12.4333,8.79394;7.51066;9.09481;9.8728;8.77173;8.42589;8.8147;9.21261;8.90574,15.85;16.6444;12.7417,17;14.7;18.4667;17.1667;14.3;11.0667;12.6333;14.8333;12.4333,8.79394;7.51066;9.09481;9.8728;8.77173;8.42589;8.8147;9.21261;8.90574,15.85;16.6444;12.7417,17;14.7;18.4667;17.1667;14.3;11.0667;12.6333;14.8333;12.4333,8.79394;7.51066;9.09481;9.8728;8.77173;8.42589;8.8147;9.21261;8.90574,15.85;16.6444;12.7417
QMIX,42,16.677777777777777,9.285784967849288,0.01764705882352941,0.043137254901960784,0,16.677777777777777,9.285784967849288,0.01764705882352941,0.043137254901960784,0,16.677777777777777,9.285784967849288,0.011111111111111112,0.06666666666666667,20.4;12.4333;19.5;18.1333;15.5;15.9;14.8;20.6667;12.7667,7.04557;9.18943;10.1283;9.17872;8.42912;7.10094;9.47769;8.71525;9.44346,16.4167;17.7111;16.0333,20.4;12.4333;19.5;18.1333;15.5;15.9;14.8;20.6667;12.7667,7.04557;9.18943;10.1283;9.17872;8.42912;7.10094;9.47769;8.71525;9.44346,16.4167;17.7111;16.0333,20.4;12.4333;19.5;18.1333;15.5;15.9;14.8;20.6667;12.7667,7.04557;9.18943;10.1283;9.17872;8.42912;7.10094;9.47769;8.71525;9.44346,16.4167;17.7111;16.0333
QMIX,43,16.62962962962963,9.013356953240535,0.029411764705882353,0.0392156862745098,0,16.62962962962963,9.013356953240535,0.029411764705882353,0.0392156862745098,0,16.62962962962963,9.013356953240535,0.022222222222222223,0.05555555555555555,19.3667;14.3;15.9333;16.8667;18.7;15.8333;17.1667;19.9667;11.5333,7.91826;8.18189;10.1125;8.39735;8.80208;7.05731;9.02989;9.06452;9.0544,16.8333;17.1667;16.125,19.3667;14.3;15.9333;16.8667;18.7;15.8333;17.1667;19.9667;11.5333,7.91826;8.18189;10.1125;8.39735;8.80208;7.05731;9.02989;9.06452;9.0544,16.8333;17.1667;16.125,19.3667;14.3;15.9333;16.8667;18.7;15.8333;17.1667;19.9667;11.5333,7.91826;8.18189;10.1125;8.39735;8.80208;7.05731;9.02989;9.06452;9.0544,16.8333;17.1667;16.125
QMIX,44,17.062962962962963,9.35036731891471,0.021568627450980392,0.07450980392156863,0,17.062962962962963,9.35036731891471,0.021568627450980392,0.07450980392156863,0,17.062962962962963,9.35036731891471,0.025925925925925925,0.0962962962962963,16.3333;18.7;18.4;18.5;20;15.8;18.4;15.2667;12.1667,8.59199;10.7243;8.52682;9.61162;7.49667;8.34426;8.9874;10.7794;7.99201,17.5167;18.9667;15.4083,16.3333;18.7;18.4;18.5;20;15.8;18.4;15.2667;12.1667,8.59199;10.7243;8.52682;9.61162;7.49667;8.34426;8.9874;10.7794;7.99201,17.5167;18.9667;15.4083,16.3333;18.7;18.4;18.5;20;15.8;18.4;15.2667;12.1667,8.59199;10.7243;8.52682;9.61162;7.49667;8.34426;8.9874;10.7794;7.99201,17.5167;18.9667;15.4083
QMIX,45,17.07037037037037,9.052861827634022,0.013725490196078431,0.07058823529411765,0,17.07037037037037,9.052861827634022,0.013725490196078431,0.07058823529411765,0,17.07037037037037,9.052861827634022,0.014814814814814815,0.09259259259259259,16.9333;16.6;17.2667;17;18.4;17.9;18.9333;19.1;11.5,8.3743;8.82648;8.64459;8.5362;9.11994;8.4117;10.2109;9.68624;6.97017,16.7667;17.5556;16.8583,16.9333;16.6;17.2667;17;18.4;17.9;18.9333;19.1;11.5,8.3743;8.82648;8.64459;8.5362;9.11994;8.4117;10.2109;9.68624;6.97017,16.7667;17.5556;16.8583,16.9333;16.6;17.2667;17;18.4;17.9;18.9333;19.1;11.5,8.3743;8.82648;8.64459;8.5362;9.11994;8.4117;10.2109;9.68624;6.97017,16.7667;17.5556;16.8583
QMIX,46,17.055555555555557,9.494280279446745,0.029411764705882353,0.07254901960784314,0,17.055555555555557,9.494280279446745,0.029411764705882353,0.07254901960784314,0,17.055555555555557,9.494280279446745,0.018518518518518517,0.1037037037037037,18.7;18.7;17.6;17.1333;19.8333;17.7333;15.7667;16.9333;11.1,9.44157;10.5108;7.91454;7.06981;8.5677;8.02884;10.729;11.5121;7.90506,18.7;18.1889;15.3833,18.7;18.7;17.6;17.1333;19.8333;17.7333;15.7667;16.9333;11.1,9.44157;10.5108;7.91454;7.06981;8.5677;8.02884;10.729;11.5121;7.90506,18.7;18.1889;15.3833,18.7;18.7;17.6;17.1333;19.8333;17.7333;15.7667;16.9333;11.1,9.44157;10.5108;7.91454;7.06981;8.5677;8.02884;10.729;11.5121;7.90506,18.7;18.1889;15.3833
QMIX,47,18.122222222222224,9.459654419078694,0.013725490196078431,0.08431372549019608,0,18.122222222222224,9.459654419078694,0.013725490196078431,0.08431372549019608,0,18.122222222222224,9.459654419078694,0.022222222222222223,0.10740740740740741,18.4;17.9333;18.8667;17.1667;19.5333;19;19.9;20.7333;11.5667,9.42903;11.4103;8.18834;8.68748;9.45422;6.85565;8.77249;10.5481;7.86419,18.1667;18.5222;17.8,18.4;17.9333;18.8667;17.1667;19.5333;19;19.9;20.7333;11.5667,9.42903;11.4103;8.18834;8.68748;9.45422;6.85565;8.77249;10.5481;7.86419,18.1667;18.5222;17.8,18.4;17.9333;18.8667;17.1667;19.5333;19;19.9;20.7333;11.5667,9.42903;11.4103;8.18834;8.68748;9.45422;6.85565;8.77249;10.5481;7.86419,18.1667;18.5222;17.8
QMIX,48,17.07037037037037,9.562593589561468,0.025490196078431372,0.045098039215686274,0,17.07037037037037,9.562593589561468,0.025490196078431372,0.045098039215686274,0,17.07037037037037,9.562593589561468,0.025925925925925925,0.05185185185185185,17.1;16.1667;15.9;16.2667;17.3667;17.2667;20;20.8;12.7667,9.19184;9.44487;9.11171;9.73972;8.11371;8.78989;10.7114;9.7379;8.64748,16.6333;16.5111;17.7083,17.1;16.1667;15.9;16.2667;17.3667;17.2667;20;20.8;12.7667,9.19184;9.44487;9.11171;9.73972;8.11371;8.78989;10.7114;9.7379;8.64748,16.6333;16.5111;17.7083,17.1;16.1667;15.9;16.2667;17.3667;17.2667;20;20.8;12.7667,9.19184;9.44487;9.11171;9.73972;8.11371;8.78989;10.7114;9.7379;8.64748,16.6333;16.5111;17.7083
QMIX,49,16.33703703703704,9.463444214768515,0.021568627450980392,0.025490196078431372,0,16.33703703703704,9.463444214768515,0.021568627450980392,0.025490196078431372,0,16.33703703703704,9.463444214768515,0.03333333333333333,0.018518518518518517,18.6667;18.5667;18.1;17.8333;15.6667;15.6667;12.8333;17.8667;11.8333,9.09334;10.0753;9.35361;10.0667;8.80656;7.58214;8.327;9.59768;9.21623,18.6167;17.2;14.55,18.6667;18.5667;18.1;17.8333;15.6667;15.6667;12.8333;17.8667;11.8333,9.09334;10.0753;9.35361;10.0667;8.80656;7.58214;8.327;9.59768;9.21623,18.6167;17.2;14.55,18.6667;18.5667;18.1;17.8333;15.6667;15.6667;12.8333;17.8667;11.8333,9.09334;10.0753;9.35361;10.0667;8.80656;7.58214;8.327;9.59768;9.21623,18.6167;17.2;14.55
QMIX,50,16.762962962962963,9.028110345251417,0.03137254901960784,0.0196078431372549,0,16.762962962962963,9.028110345251417,0.03137254901960784,0.0196078431372549,0,16.762962962962963,9.028110345251417,0.02962962962962963,0.018518518518518517,18.7;14.6;19.9333;18.6667;17.2;18.3667;14.2667;17;12.1333,9.16933;8.30903;9.60879;10.0344;7.58683;8.3286;7.17836;10.5167;6.76626,16.65;18.6;15.4417,18.7;14.6;19.9333;18.6667;17.2;18.3667;14.2667;17;12.1333,9.16933;8.30903;9.60879;10.0344;7.58683;8.3286;7.17836;10.5167;6.76626,16.65;18.6;15.4417,18.7;14.6;19.9333;18.6667;17.2;18.3667;14.2667;17;12.1333,9.16933;8.30903;9.60879;10.0344;7.58683;8.3286;7.17836;10.5167;6.76626,16.65;18.6;15.4417
QMIX,51,17.362962962962964,9.063240698645888,0.029411764705882353,0.050980392156862744,0,17.362962962962964,9.063240698645888,0.029411764705882353,0.050980392156862744,0,17.362962962962964,9.063240698645888,0.02962962962962963,0.03333333333333333,18.1333;16.9333;16.6667;19.8667;20;16.8667;14.6667;19.8333;13.3,9.9255;9.58796;9.24241;8.3336;6.89928;7.406;7.05849;9.97358;9.87978,17.5333;18.8444;16.1667,18.1333;16.9333;16.6667;19.8667;20;16.8667;14.6667;19.8333;13.3,9.9255;9.58796;9.24241;8.3336;6.89928;7.406;7.05849;9.97358;9.87978,17.5333;18.8444;16.1667,18.1333;16.9333;16.6667;19.8667;20;16.8667;14.6667;19.8333;13.3,9.9255;9.58796;9.24241;8.3336;6.89928;7.406;7.05849;9.97358;9.87978,17.5333;18.8444;16.1667
QMIX,52,17.18888888888889,9.235472408993703,0.029411764705882353,0.027450980392156862,0,17.18888888888889,9.235472408993703,0.029411764705882353,0.027450980392156862,0,17.18888888888889,9.235472408993703,0.02962962962962963,0.03333333333333333,18.0333;17.3333;17.2667;18.8;19.6667;18.2;14.0333;18.1333;13.2333,8.60032;7.39068;8.84283;11.3208;7.32272;6.67033;9.61763;10.1447;10.1084,17.6833;18.5778;15.9,18.0333;17.3333;17.2667;18.8;19.6667;18.2;14.0333;18.1333;13.2333,8.60032;7.39068;8.84283;11.3208;7.32272;6.67033;9.61763;10.1447;10.1084,17.6833;18.5778;15.9,18.0333;17.3333;17.2667;18.8;19.6667;18.2;14.0333;18.1333;13.2333,8.60032;7.39068;8.84283;11.3208;7.32272;6.67033;9.61763;10.1447;10.1084,17.6833;18.5778;15.9
QMIX,53,16.685185185185187,8.344490473480255,0.023529411764705882,0.029411764705882353,0,16.685185185185187,8.344490473480255,0.023529411764705882,0.029411764705882353,0,16.685185185185187,8.344490473480255,0.022222222222222223,0.011111111111111112,17.0667;18.8333;16.0667;18.7;17.2667;17.6;12.2333;18.3667;14.0333,9.4196;8.40668;8.16469;8.96344;6.99015;7.60964;6.96028;8.65441;7.07806,17.95;17.3444;15.5583,17.0667;18.8333;16.0667;18.7;17.2667;17.6;12.2333;18.3667;14.0333,9.4196;8.40668;8.16469;8.96344;6.99015;7.60964;6.96028;8.65441;7.07806,17.95;17.3444;15.5583,17.0667;18.8333;16.0667;18.7;17.2667;17.6;12.2333;18.3667;14.0333,9.4196;8.40668;8.16469;8.96344;6.99015;7.60964;6.96028;8.65441;7.07806,17.95;17.3444;15.5583
QMIX,54,16.496296296296297,9.002365182282459,0.021568627450980392,0.047058823529411764,0,16.496296296296297,9.002365182282459,0.021568627450980392,0.047058823529411764,0,16.496296296296297,9.002365182282459,0.018518518518518517,0.025925925925925925,19.7333;15.5667;17.5333;14.9333;15.8;20.6333;13.8667;17.3;13.1,8.6984;8.41302;7.10743;10.0762;8.01415;8.30455;8.78913;10.5203;7.63042,17.65;16.0889;16.225,19.7333;15.5667;17.5333;14.9333;15.8;20.6333;13.8667;17.3;13.1,8.6984;8.41302;7.10743;10.0762;8.01415;8.30455;8.78913;10.5203;7.63042,17.65;16.0889;16.225,19.7333;15.5667;17.5333;14.9333;15.8;20.6333;13.8667;17.3;13.1,8.6984;8.41302;7.10743;10.0762;8.01415;8.30455;8.78913;10.5203;7.63042,17.65;16.0889;16.225
QMIX,55,16.896296296296295,8.689094121538172,0.0196078431372549,0.029411764705882353,0,16.896296296296295,8.689094121538172,0.0196078431372549,0.029411764705882353,0,16.896296296296295,8.689094121538172,0.022222222222222223,0.02962962962962963,19.7667;19.8667;17.9667;20.0667;16.4;15.2333;12.4667;19.1333;11.1667,8.30937;8.68997;6.66075;8.39418;7.4099;9.65637;7.52212;8.40925;7.47923,19.8167;18.1444;14.5,19.7667;19.8667;17.9667;20.0667;16.4;15.2333;12.4667;19.1333;11.1667,8.30937;8.68997;6.66075;8.39418;7.4099;9.65637;7.52212;8.40925;7.47923,19.8167;18.1444;14.5,19.7667;19.8667;17.9667;20.0667;16.4;15.2333;12.4667;19.1333;11.1667,8.30937;8.68997;6.66075;8.39418;7.4099;9.65637;7.52212;8.40925;7.47923,19.8167;18.1444;14.5
QMIX,56,16.788888888888888,8.862105482347122,0.01568627450980392,0.027450980392156862,0,16.788888888888888,8.862105482347122,0.01568627450980392,0.027450980392156862,0,16.788888888888888,8.862105482347122,0.018518518518518517,0.044444444444444446,19.5;20.9667;18.8333;17.8;15.0333;14.5;14.3;17.4;12.7667,8.13531;8.21171;10.5233;9.49877;8.27641;9.25473;5.56267;7.4054;8.44071,20.2333;17.2222;14.7417,19.5;20.9667;18.8333;17.8;15.0333;14.5;14.3;17.4;12.7667,8.13531;8.21171;10.5233;9.49877;8.27641;9.25473;5.56267;7.4054;8.44071,20.2333;17.2222;14.7417,19.5;20.9667;18.8333;17.8;15.0333;14.5;14.3;17.4;12.7667,8.13531;8.21171;10.5233;9.49877;8.27641;9.25473;5.56267;7.4054;8.44071,20.2333;17.2222;14.7417
QMIX,57,16.625925925925927,8.963138198470633,0.029411764705882353,0.052941176470588235,0,16.625925925925927,8.963138198470633,0.029411764705882353,0.052941176470588235,0,16.625925925925927,8.963138198470633,0.02962962962962963,0.06666666666666667,17.4;16.4;20.4333;19.2;15.3;18.5333;14.3;14.7667;13.3,9.60417;8.93905;8.40112;8.99407;8.55239;9.21135;6.83203;8.94309;8.22658,16.9;18.3111;15.225,17.4;16.4;20.4333;19.2;15.3;18.5333;14.3;14.7667;13.3,9.60417;8.93905;8.40112;8.99407;8.55239;9.21135;6.83203;8.94309;8.22658,16.9;18.3111;15.225,17.4;16.4;20.4333;19.2;15.3;18.5333;14.3;14.7667;13.3,9.60417;8.93905;8.40112;8.99407;8.55239;9.21135;6.83203;8.94309;8.22658,16.9;18.3111;15.225
QMIX,58,17.64814814814815,8.580247357669409,0.013725490196078431,0.047058823529411764,0,17.64814814814815,8.580247357669409,0.013725490196078431,0.047058823529411764,0,17.64814814814815,8.580247357669409,0.014814814814814815,0.06666666666666667,18;15.8333;20.4667;18.1;18.0667;19;17.9667;18.3;13.1,8.75595;8.97435;9.0249;9.32863;7.77575;8.59457;7.42286;7.59013;7.42226,16.9167;18.8778;17.0917,18;15.8333;20.4667;18.1;18.0667;19;17.9667;18.3;13.1,8.75595;8.97435;9.0249;9.32863;7.77575;8.59457;7.42286;7.59013;7.42226,16.9167;18.8778;17.0917,18;15.8333;20.4667;18.1;18.0667;19;17.9667;18.3;13.1,8.75595;8.97435;9.0249;9.32863;7.77575;8.59457;7.42286;7.59013;7.42226,16.9167;18.8778;17.0917
QMIX,59,16.844444444444445,8.934632299148502,0.03529411764705882,0.056862745098039215,0,16.844444444444445,8.934632299148502,0.03529411764705882,0.056862745098039215,0,16.844444444444445,8.934632299148502,0.018518518518518517,0.06666666666666667,17.7;17.1667;19.1;17.6667;16.2333;20;15.4667;17.2;11.0667,9.12926;8.97063;6.82813;11.0675;7.8769;8.13224;7.89824;8.89719;7.96632,17.4333;17.6667;15.9333,17.7;17.1667;19.1;17.6667;16.2333;20;15.4667;17.2;11.0667,9.12926;8.97063;6.82813;11.0675;7.8769;8.13224;7.89824;8.89719;7.96632,17.4333;17.6667;15.9333,17.7;17.1667;19.1;17.6667;16.2333;20;15.4667;17.2;11.0667,9.12926;8.97063;6.82813;11.0675;7.8769;8.13224;7.89824;8.89719;7.96632,17.4333;17.6667;15.9333
QMIX,60,16.874074074074073,9.078611110638937,0.013725490196078431,0.03333333333333333,0,16.874074074074073,9.078611110638937,0.013725490196078431,0.03333333333333333,0,16.874074074074073,9.078611110638937,0.025925925925925925,0.037037037037037035,15.6;19.7667;18.0667;18.1667;18.6333;19.8667;11.5;17.3667;12.9,7.82134;8.76616;7.92857;10.0203;9.22129;9.43304;8.83836;8.01034;7.35912,17.6833;18.2889;15.4083,15.6;19.7667;18.0667;18.1667;18.6333;19.8667;11.5;17.3667;12.9,7.82134;8.76616;7.92857;10.0203;9.22129;9.43304;8.83836;8.01034;7.35912,17.6833;18.2889;15.4083,15.6;19.7667;18.0667;18.1667;18.6333;19.8667;11.5;17.3667;12.9,7.82134;8.76616;7.92857;10.0203;9.22129;9.43304;8.83836;8.01034;7.35912,17.6833;18.2889;15.4083
QMIX,61,17.085185185185185,9.21533358668337,0.0196078431372549,0.00980392156862745,0,17.085185185185185,9.21533358668337,0.0196078431372549,0.00980392156862745,0,17.085185185185185,9.21533358668337,0.022222222222222223,0.011111111111111112,19.1333;20.9;19.2333;19.6;20.9667;20.2333;12.3;9.26667;12.1333,8.31358;8.74967;8.64748;6.44257;8.59645;9.22563;7.5151;8.46535;7.20987,20.0167;19.9333;13.4833,19.1333;20.9;19.2333;19.6;20.9667;20.2333;12.3;9.26667;12.1333,8.31358;8.74967;8.64748;6.44257;8.59645;9.22563;7.5151;8.46535;7.20987,20.0167;19.9333;13.4833,19.1333;20.9;19.2333;19.6;20.9667;20.2333;12.3;9.26667;12.1333,8.31358;8.74967;8.64748;6.44257;8.59645;9.22563;7.5151;8.46535;7.20987,20.0167;19.9333;13.4833
QMIX,62,17.988888888888887,8.907958710897898,0.0196078431372549,0.025490196078431372,0,17.988888888888887,8.907958710897898,0.0196078431372549,0.025490196078431372,0,17.988888888888887,8.907958710897898,0.014814814814814815,0.03333333333333333,19.0333;18.6333;18.6667;19;20.3;19.5;18.4667;13.9667;14.3333,8.28848;9.42155;11.1754;7.02851;8.03803;10.3013;7.77917;8.61194;6.05163,18.8333;19.3222;16.5667,19.0333;18.6333;18.6667;19;20.3;19.5;18.4667;13.9667;14.3333,8.28848;9.42155;11.1754;7.02851;8.03803;10.3013;7.77917;8.61194;6.05163,18.8333;19.3222;16.5667,19.0333;18.6333;18.6667;19;20.3;19.5;18.4667;13.9667;14.3333,8.28848;9.42155;11.1754;7.02851;8.03803;10.3013;7.77917;8.61194;6.05163,18.8333;19.3222;16.5667
QMIX,63,18.322222222222223,8.93742996173887,0.01568627450980392,0.041176470588235294,0,18.322222222222223,8.93742996173887,0.01568627450980392,0.041176470588235294,0,18.322222222222223,8.93742996173887,0.025925925925925925,0.05185185185185185,20.4667;17.0667;21.5333;19.1;19.7333;22.2333;17.4667;11.3667;15.9333,6.58146;9.61226;9.98243;8.04301;8.8164;9.3726;7.06509;8.39636;6.60774,18.7667;20.1222;16.75,20.4667;17.0667;21.5333;19.1;19.7333;22.2333;17.4667;11.3667;15.9333,6.58146;9.61226;9.98243;8.04301;8.8164;9.3726;7.06509;8.39636;6.60774,18.7667;20.1222;16.75,20.4667;17.0667;21.5333;19.1;19.7333;22.2333;17.4667;11.3667;15.9333,6.58146;9.61226;9.98243;8.04301;8.8164;9.3726;7.06509;8.39636;6.60774,18.7667;20.1222;16.75
QMIX,64,17.896296296296295,9.171432356386,0.0196078431372549,0.021568627450980392,0,17.896296296296295,9.171432356386,0.0196078431372549,0.021568627450980392,0,17.896296296296295,9.171432356386,0.025925925925925925,0.02962962962962963,18.5;19.4333;22.7333;18.2333;17.9667;19.4;15.8;13.0333;15.9667,8.71684;8.9319;9.50064;9.83424;8.84113;10.5912;7.59561;8.24816;6.16162,18.9667;19.6444;16.05,18.5;19.4333;22.7333;18.2333;17.9667;19.4;15.8;13.0333;15.9667,8.71684;8.9319;9.50064;9.83424;8.84113;10.5912;7.59561;8.24816;6.16162,18.9667;19.6444;16.05,18.5;19.4333;22.7333;18.2333;17.9667;19.4;15.8;13.0333;15.9667,8.71684;8.9319;9.50064;9.83424;8.84113;10.5912;7.59561;8.24816;6.16162,18.9667;19.6444;16.05
