algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,33,15.333333333333334,8.72544172711808,0.01764705882352941,0.023529411764705882,0,15.333333333333334,8.72544172711808,0.01764705882352941,0.023529411764705882,0,15.333333333333334,8.72544172711808,0.014814814814814815,0.018518518518518517,14.4333;13.9333;13.3667;13.6667;18.1;15.6;16.7333;15.8667;16.3,8.55836;8.56323;6.46778;10.1072;8.95303;7.87655;9.8554;8.73206;7.66442,14.1833;15.0444;16.125,14.4333;13.9333;13.3667;13.6667;18.1;15.6;16.7333;15.8667;16.3,8.55836;8.56323;6.46778;10.1072;8.95303;7.87655;9.8554;8.73206;7.66442,14.1833;15.0444;16.125,14.4333;13.9333;13.3667;13.6667;18.1;15.6;16.7333;15.8667;16.3,8.55836;8.56323;6.46778;10.1072;8.95303;7.87655;9.8554;8.73206;7.66442,14.1833;15.0444;16.125
QMIX,34,16.35185185185185,8.446689922373071,0.03529411764705882,0.025490196078431372,0,16.35185185185185,8.446689922373071,0.03529411764705882,0.025490196078431372,0,16.35185185185185,8.446689922373071,0.03333333333333333,0.014814814814814815,17.3667;16.2;15.8667;17.6;15.5667;15.8;18.2333;15.9667;14.5667,9.71762;7.42698;9.1058;7.65768;8.11453;7.9599;7.7403;8.71965;8.67058,16.7833;16.3444;16.1417,17.3667;16.2;15.8667;17.6;15.5667;15.8;18.2333;15.9667;14.5667,9.71762;7.42698;9.1058;7.65768;8.11453;7.9599;7.7403;8.71965;8.67058,16.7833;16.3444;16.1417,17.3667;16.2;15.8667;17.6;15.5667;15.8;18.2333;15.9667;14.5667,9.71762;7.42698;9.1058;7.65768;8.11453;7.9599;7.7403;8.71965;8.67058,16.7833;16.3444;16.1417
QMIX,35,15.6,8.488510753649006,0.025490196078431372,0.01764705882352941,0,15.6,8.488510753649006,0.025490196078431372,0.01764705882352941,0,15.6,8.488510753649006,0.02962962962962963,0.007407407407407408,16.6667;12.7;11.4667;15.0333;18.3333;16.6333;18.8333;17.6333;13.1,9.19178;7.56373;6.71185;9.23935;8.8594;8.87875;7.44797;6.29012;8.22739,14.6833;14.9444;16.55,16.6667;12.7;11.4667;15.0333;18.3333;16.6333;18.8333;17.6333;13.1,9.19178;7.56373;6.71185;9.23935;8.8594;8.87875;7.44797;6.29012;8.22739,14.6833;14.9444;16.55,16.6667;12.7;11.4667;15.0333;18.3333;16.6333;18.8333;17.6333;13.1,9.19178;7.56373;6.71185;9.23935;8.8594;8.87875;7.44797;6.29012;8.22739,14.6833;14.9444;16.55
QMIX,36,17.081481481481482,8.838092514037974,0.023529411764705882,0.025490196078431372,0,17.081481481481482,8.838092514037974,0.023529411764705882,0.025490196078431372,0,17.081481481481482,8.838092514037974,0.022222222222222223,0.02962962962962963,16.8667;16.0667;15.9333;17.4667;18.0667;18.4667;15.9333;19.0333;15.9,8.62065;7.78003;8.64073;9.4295;10.0031;8.16388;9.52517;8.07252;8.36799,16.4667;17.1556;17.3333,16.8667;16.0667;15.9333;17.4667;18.0667;18.4667;15.9333;19.0333;15.9,8.62065;7.78003;8.64073;9.4295;10.0031;8.16388;9.52517;8.07252;8.36799,16.4667;17.1556;17.3333,16.8667;16.0667;15.9333;17.4667;18.0667;18.4667;15.9333;19.0333;15.9,8.62065;7.78003;8.64073;9.4295;10.0031;8.16388;9.52517;8.07252;8.36799,16.4667;17.1556;17.3333
QMIX,37,16.72962962962963,9.049506424634023,0.025490196078431372,0.01764705882352941,0,16.72962962962963,9.049506424634023,0.025490196078431372,0.01764705882352941,0,16.72962962962963,9.049506424634023,0.02962962962962963,0.011111111111111112,21;13.9667;13.6333;18.9;16.3667;16.1;16.1333;16.8;17.6667,8.83553;8.8975;8.13012;8.62303;10.3134;9.26769;7.90668;8.32827;8.56089,17.4833;16.3;16.675,21;13.9667;13.6333;18.9;16.3667;16.1;16.1333;16.8;17.6667,8.83553;8.8975;8.13012;8.62303;10.3134;9.26769;7.90668;8.32827;8.56089,17.4833;16.3;16.675,21;13.9667;13.6333;18.9;16.3667;16.1;16.1333;16.8;17.6667,8.83553;8.8975;8.13012;8.62303;10.3134;9.26769;7.90668;8.32827;8.56089,17.4833;16.3;16.675
QMIX,38,16.633333333333333,9.232531052188756,0.027450980392156862,0.03137254901960784,0,16.633333333333333,9.232531052188756,0.027450980392156862,0.03137254901960784,0,16.633333333333333,9.232531052188756,0.025925925925925925,0.025925925925925925,18.4333;17.5667;20.1667;16.1333;19.6333;16.7;11.2667;16.4;13.4,9.48923;8.64748;6.81216;9.33;9.63841;9.26337;8.26613;9.27937;8.40079,18;18.6444;14.4417,18.4333;17.5667;20.1667;16.1333;19.6333;16.7;11.2667;16.4;13.4,9.48923;8.64748;6.81216;9.33;9.63841;9.26337;8.26613;9.27937;8.40079,18;18.6444;14.4417,18.4333;17.5667;20.1667;16.1333;19.6333;16.7;11.2667;16.4;13.4,9.48923;8.64748;6.81216;9.33;9.63841;9.26337;8.26613;9.27937;8.40079,18;18.6444;14.4417
QMIX,39,16.57777777777778,9.299913712595853,0.025490196078431372,0.03529411764705882,0,16.57777777777778,9.299913712595853,0.025490196078431372,0.03529411764705882,0,16.57777777777778,9.299913712595853,0.02962962962962963,0.02962962962962963,17.4667;14.5667;14.7;17.1667;19.8;16.1667;15.6667;18.5667;15.1,9.03598;8.85319;9.12195;9.5257;8.82194;9.32768;9.36423;9.79688;8.34805,16.0167;17.2222;16.375,17.4667;14.5667;14.7;17.1667;19.8;16.1667;15.6667;18.5667;15.1,9.03598;8.85319;9.12195;9.5257;8.82194;9.32768;9.36423;9.79688;8.34805,16.0167;17.2222;16.375,17.4667;14.5667;14.7;17.1667;19.8;16.1667;15.6667;18.5667;15.1,9.03598;8.85319;9.12195;9.5257;8.82194;9.32768;9.36423;9.79688;8.34805,16.0167;17.2222;16.375
QMIX,40,16.725925925925925,9.472321964646286,0.01764705882352941,0.0392156862745098,0,16.725925925925925,9.472321964646286,0.01764705882352941,0.0392156862745098,0,16.725925925925925,9.472321964646286,0.018518518518518517,0.040740740740740744,17.5333;15.4;17.9;19.6;15.9333;18.6667;10.8667;17.6333;17,9.16418;8.16741;9.14822;8.42457;10.6769;9.09334;8.62451;10.1702;8.7178,16.4667;17.8111;16.0417,17.5333;15.4;17.9;19.6;15.9333;18.6667;10.8667;17.6333;17,9.16418;8.16741;9.14822;8.42457;10.6769;9.09334;8.62451;10.1702;8.7178,16.4667;17.8111;16.0417,17.5333;15.4;17.9;19.6;15.9333;18.6667;10.8667;17.6333;17,9.16418;8.16741;9.14822;8.42457;10.6769;9.09334;8.62451;10.1702;8.7178,16.4667;17.8111;16.0417
QMIX,41,15.022222222222222,9.425706902788987,0.021568627450980392,0.01568627450980392,0,15.022222222222222,9.425706902788987,0.021568627450980392,0.01568627450980392,0,15.022222222222222,9.425706902788987,0.022222222222222223,0.014814814814814815,14.0667;15.5333;17.6667;17.1667;16.2;12.8667;11.7;16.0333;13.9667,8.98121;7.90246;8.36793;9.85252;9.35735;10.0854;9.3707;10.268;8.65441,14.8;17.0111;13.6417,14.0667;15.5333;17.6667;17.1667;16.2;12.8667;11.7;16.0333;13.9667,8.98121;7.90246;8.36793;9.85252;9.35735;10.0854;9.3707;10.268;8.65441,14.8;17.0111;13.6417,14.0667;15.5333;17.6667;17.1667;16.2;12.8667;11.7;16.0333;13.9667,8.98121;7.90246;8.36793;9.85252;9.35735;10.0854;9.3707;10.268;8.65441,14.8;17.0111;13.6417
QMIX,42,16.596296296296295,9.344238925530194,0.01764705882352941,0.027450980392156862,0,16.596296296296295,9.344238925530194,0.01764705882352941,0.027450980392156862,0,16.596296296296295,9.344238925530194,0.011111111111111112,0.037037037037037035,19.8667;12.2333;19.5;18.3;15.5667;18.3;11.1333;20.3667;14.1,7.55307;9.29402;10.1283;9.27416;8.47224;8.16966;8.22084;8.43597;9.0124,16.05;17.7889;15.975,19.8667;12.2333;19.5;18.3;15.5667;18.3;11.1333;20.3667;14.1,7.55307;9.29402;10.1283;9.27416;8.47224;8.16966;8.22084;8.43597;9.0124,16.05;17.7889;15.975,19.8667;12.2333;19.5;18.3;15.5667;18.3;11.1333;20.3667;14.1,7.55307;9.29402;10.1283;9.27416;8.47224;8.16966;8.22084;8.43597;9.0124,16.05;17.7889;15.975
QMIX,43,16.288888888888888,9.267918913523916,0.029411764705882353,0.0196078431372549,0,16.288888888888888,9.267918913523916,0.029411764705882353,0.0196078431372549,0,16.288888888888888,9.267918913523916,0.022222222222222223,0.018518518518518517,17.1667;12.9333;15.9333;17.5;18.4333;18.8333;14.4;19.1667;12.2333,8.79804;8.62142;10.1125;9.06182;8.59334;8.29491;9.66644;8.23846;8.94309,15.05;17.2889;16.1583,17.1667;12.9333;15.9333;17.5;18.4333;18.8333;14.4;19.1667;12.2333,8.79804;8.62142;10.1125;9.06182;8.59334;8.29491;9.66644;8.23846;8.94309,15.05;17.2889;16.1583,17.1667;12.9333;15.9333;17.5;18.4333;18.8333;14.4;19.1667;12.2333,8.79804;8.62142;10.1125;9.06182;8.59334;8.29491;9.66644;8.23846;8.94309,15.05;17.2889;16.1583
QMIX,44,16.122222222222224,9.369961197331937,0.021568627450980392,0.047058823529411764,0,16.122222222222224,9.369961197331937,0.021568627450980392,0.047058823529411764,0,16.122222222222224,9.369961197331937,0.025925925925925925,0.044444444444444446,11.4;18.4333;18.7333;18.7;18.7333;17.1667;14.2667;14.5667;13.1,8.17965;10.9108;8.83151;9.73362;6.53673;9.05201;9.36637;9.85794;7.60855,14.9167;18.7222;14.775,11.4;18.4333;18.7333;18.7;18.7333;17.1667;14.2667;14.5667;13.1,8.17965;10.9108;8.83151;9.73362;6.53673;9.05201;9.36637;9.85794;7.60855,14.9167;18.7222;14.775,11.4;18.4333;18.7333;18.7;18.7333;17.1667;14.2667;14.5667;13.1,8.17965;10.9108;8.83151;9.73362;6.53673;9.05201;9.36637;9.85794;7.60855,14.9167;18.7222;14.775
QMIX,45,16.025925925925925,8.906680497019892,0.013725490196078431,0.029411764705882353,0,16.025925925925925,8.906680497019892,0.013725490196078431,0.029411764705882353,0,16.025925925925925,8.906680497019892,0.014814814814814815,0.03333333333333333,12.7667;16.6;18.4667;18;16.8;18.1333;13.9;18.2;11.3667,8.48404;8.82648;9.68756;9.5324;8.40397;8.58966;7.2081;8.72315;7.07806,14.6833;17.7556;15.4,12.7667;16.6;18.4667;18;16.8;18.1333;13.9;18.2;11.3667,8.48404;8.82648;9.68756;9.5324;8.40397;8.58966;7.2081;8.72315;7.07806,14.6833;17.7556;15.4,12.7667;16.6;18.4667;18;16.8;18.1333;13.9;18.2;11.3667,8.48404;8.82648;9.68756;9.5324;8.40397;8.58966;7.2081;8.72315;7.07806,14.6833;17.7556;15.4
QMIX,46,16.548148148148147,9.218113021749941,0.029411764705882353,0.043137254901960784,0,16.548148148148147,9.218113021749941,0.029411764705882353,0.043137254901960784,0,16.548148148148147,9.218113021749941,0.018518518518518517,0.044444444444444446,18.3667;18.1667;18.6333;18.2;17.9;17.7333;12.5667;15.8667;11.5,9.17418;10.2797;8.70434;8.32026;8.47486;8.17693;8.06095;10.3722;7.78781,18.2667;18.2444;14.4167,18.3667;18.1667;18.6333;18.2;17.9;17.7333;12.5667;15.8667;11.5,9.17418;10.2797;8.70434;8.32026;8.47486;8.17693;8.06095;10.3722;7.78781,18.2667;18.2444;14.4167,18.3667;18.1667;18.6333;18.2;17.9;17.7333;12.5667;15.8667;11.5,9.17418;10.2797;8.70434;8.32026;8.47486;8.17693;8.06095;10.3722;7.78781,18.2667;18.2444;14.4167
QMIX,47,17.45925925925926,9.248633903498007,0.013725490196078431,0.06666666666666667,0,17.45925925925926,9.248633903498007,0.013725490196078431,0.06666666666666667,0,17.45925925925926,9.248633903498007,0.022222222222222223,0.07037037037037037,18.2667;17.4;18.4333;17.7333;18.2333;17.8;16.7;20.6333;11.9333,9.31283;11.1583;7.8769;9.28057;9.76621;6.98284;7.29909;10.4769;7.72413,17.8333;18.1333;16.7667,18.2667;17.4;18.4333;17.7333;18.2333;17.8;16.7;20.6333;11.9333,9.31283;11.1583;7.8769;9.28057;9.76621;6.98284;7.29909;10.4769;7.72413,17.8333;18.1333;16.7667,18.2667;17.4;18.4333;17.7333;18.2333;17.8;16.7;20.6333;11.9333,9.31283;11.1583;7.8769;9.28057;9.76621;6.98284;7.29909;10.4769;7.72413,17.8333;18.1333;16.7667
QMIX,48,16.59259259259259,9.385012714367202,0.025490196078431372,0.054901960784313725,0,16.59259259259259,9.385012714367202,0.025490196078431372,0.054901960784313725,0,16.59259259259259,9.385012714367202,0.025925925925925925,0.06666666666666667,17.1;16.2;14.6667;17.4667;15.8667;17.7333;15.9333;21.1;13.2667,9.19184;9.15205;7.65216;10.9171;8.19648;9.67448;8.90668;9.97112;8.28627,16.65;16;17.0083,17.1;16.2;14.6667;17.4667;15.8667;17.7333;15.9333;21.1;13.2667,9.19184;9.15205;7.65216;10.9171;8.19648;9.67448;8.90668;9.97112;8.28627,16.65;16;17.0083,17.1;16.2;14.6667;17.4667;15.8667;17.7333;15.9333;21.1;13.2667,9.19184;9.15205;7.65216;10.9171;8.19648;9.67448;8.90668;9.97112;8.28627,16.65;16;17.0083
QMIX,49,16.09259259259259,9.40108054963289,0.021568627450980392,0.07254901960784314,0,16.09259259259259,9.40108054963289,0.021568627450980392,0.07254901960784314,0,16.09259259259259,9.40108054963289,0.03333333333333333,0.08888888888888889,17.3333;20.7333;16.5;18.2667;12.9;15.0667;13.6;18.5333;11.9,9.38557;9.45492;7.9278;10.5006;7.82453;7.68086;8.21624;10.3206;9.03456,19.0333;15.8889;14.775,17.3333;20.7333;16.5;18.2667;12.9;15.0667;13.6;18.5333;11.9,9.38557;9.45492;7.9278;10.5006;7.82453;7.68086;8.21624;10.3206;9.03456,19.0333;15.8889;14.775,17.3333;20.7333;16.5;18.2667;12.9;15.0667;13.6;18.5333;11.9,9.38557;9.45492;7.9278;10.5006;7.82453;7.68086;8.21624;10.3206;9.03456,19.0333;15.8889;14.775
QMIX,50,16.211111111111112,8.99978737746099,0.03137254901960784,0.060784313725490195,0,16.211111111111112,8.99978737746099,0.03137254901960784,0.060784313725490195,0,16.211111111111112,8.99978737746099,0.02962962962962963,0.07407407407407407,15.7333;17.2;17.5333;18.9;13.8;19.1667;14.2667;17.4667;11.8333,9.35925;8.83327;7.99055;10.2806;6.843;8.87725;7.17836;11.0264;6.76798,16.4667;16.7444;15.6833,15.7333;17.2;17.5333;18.9;13.8;19.1667;14.2667;17.4667;11.8333,9.35925;8.83327;7.99055;10.2806;6.843;8.87725;7.17836;11.0264;6.76798,16.4667;16.7444;15.6833,15.7333;17.2;17.5333;18.9;13.8;19.1667;14.2667;17.4667;11.8333,9.35925;8.83327;7.99055;10.2806;6.843;8.87725;7.17836;11.0264;6.76798,16.4667;16.7444;15.6833
QMIX,51,17.24074074074074,9.243887239855049,0.029411764705882353,0.07450980392156863,0,17.24074074074074,9.243887239855049,0.029411764705882353,0.07450980392156863,0,17.24074074074074,9.243887239855049,0.02962962962962963,0.1,15.2333;16.2333;15.8667;19.5;19.6667;19.2667;14.7333;20.5667;14.1,9.87145;9.5278;8.54686;8.07775;7.38166;9.08454;7.01395;10.6009;9.73088,15.7333;18.3444;17.1667,15.2333;16.2333;15.8667;19.5;19.6667;19.2667;14.7333;20.5667;14.1,9.87145;9.5278;8.54686;8.07775;7.38166;9.08454;7.01395;10.6009;9.73088,15.7333;18.3444;17.1667,15.2333;16.2333;15.8667;19.5;19.6667;19.2667;14.7333;20.5667;14.1,9.87145;9.5278;8.54686;8.07775;7.38166;9.08454;7.01395;10.6009;9.73088,15.7333;18.3444;17.1667
QMIX,52,16.674074074074074,8.896382643673842,0.029411764705882353,0.025490196078431372,0,16.674074074074074,8.896382643673842,0.029411764705882353,0.025490196078431372,0,16.674074074074074,8.896382643673842,0.02962962962962963,0.040740740740740744,14.6;14.3333;16.1333;18.8;20.9333;18.3333;14.5667;17.7333;14.6333,8.2809;5.71159;7.93613;10.1699;8.14835;6.74455;9.37615;10.0762;9.90785,14.4667;18.6222;16.3167,14.6;14.3333;16.1333;18.8;20.9333;18.3333;14.5667;17.7333;14.6333,8.2809;5.71159;7.93613;10.1699;8.14835;6.74455;9.37615;10.0762;9.90785,14.4667;18.6222;16.3167,14.6;14.3333;16.1333;18.8;20.9333;18.3333;14.5667;17.7333;14.6333,8.2809;5.71159;7.93613;10.1699;8.14835;6.74455;9.37615;10.0762;9.90785,14.4667;18.6222;16.3167
QMIX,53,16.24074074074074,8.215016027993618,0.023529411764705882,0.01764705882352941,0,16.24074074074074,8.215016027993618,0.023529411764705882,0.01764705882352941,0,16.24074074074074,8.215016027993618,0.022222222222222223,0.011111111111111112,15.3;15.5333;15.2;18.5;18.7667;17.6;12.6333;18.3667;14.2667,9.87303;7.44192;7.37744;8.05709;8.3254;7.60964;6.81901;8.65441;7.02345,15.4167;17.4889;15.7167,15.3;15.5333;15.2;18.5;18.7667;17.6;12.6333;18.3667;14.2667,9.87303;7.44192;7.37744;8.05709;8.3254;7.60964;6.81901;8.65441;7.02345,15.4167;17.4889;15.7167,15.3;15.5333;15.2;18.5;18.7667;17.6;12.6333;18.3667;14.2667,9.87303;7.44192;7.37744;8.05709;8.3254;7.60964;6.81901;8.65441;7.02345,15.4167;17.4889;15.7167
QMIX,54,16.58888888888889,9.009329869161082,0.021568627450980392,0.03137254901960784,0,16.58888888888889,9.009329869161082,0.021568627450980392,0.03137254901960784,0,16.58888888888889,9.009329869161082,0.018518518518518517,0.025925925925925925,19.1;15.9667;16.5667;16.7333;17.3333;18.9333;14.2667;17.3;13.1,9.04931;9.06452;6.91705;10.1158;9.43516;7.31634;8.60207;10.5203;7.63042,17.5333;16.8778;15.9,19.1;15.9667;16.5667;16.7333;17.3333;18.9333;14.2667;17.3;13.1,9.04931;9.06452;6.91705;10.1158;9.43516;7.31634;8.60207;10.5203;7.63042,17.5333;16.8778;15.9,19.1;15.9667;16.5667;16.7333;17.3333;18.9333;14.2667;17.3;13.1,9.04931;9.06452;6.91705;10.1158;9.43516;7.31634;8.60207;10.5203;7.63042,17.5333;16.8778;15.9
QMIX,55,16.633333333333333,8.884589237884098,0.0196078431372549,0.01568627450980392,0,16.633333333333333,8.884589237884098,0.0196078431372549,0.01568627450980392,0,16.633333333333333,8.884589237884098,0.022222222222222223,0.022222222222222223,16.6667;20.6667;16;21.4;17.6333;14.8333;12.2;19.1333;11.1667,9.64826;9.15909;5.45283;7.7786;8.62741;9.32053;7.47172;8.40925;7.47923,18.6667;18.3444;14.3333,16.6667;20.6667;16;21.4;17.6333;14.8333;12.2;19.1333;11.1667,9.64826;9.15909;5.45283;7.7786;8.62741;9.32053;7.47172;8.40925;7.47923,18.6667;18.3444;14.3333,16.6667;20.6667;16;21.4;17.6333;14.8333;12.2;19.1333;11.1667,9.64826;9.15909;5.45283;7.7786;8.62741;9.32053;7.47172;8.40925;7.47923,18.6667;18.3444;14.3333
QMIX,56,15.403703703703703,8.982080163322784,0.01568627450980392,0.011764705882352941,0,15.403703703703703,8.982080163322784,0.01568627450980392,0.011764705882352941,0,15.403703703703703,8.982080163322784,0.018518518518518517,0.014814814814814815,13.3333;21.8333;14.7333;17.9;12.9333;12.7;12.6333;19.8;12.7667,9.53706;8.5949;7.59356;9.61024;7.88219;7.19792;6.39001;9.24986;8.44071,17.5833;15.1889;14.475,13.3333;21.8333;14.7333;17.9;12.9333;12.7;12.6333;19.8;12.7667,9.53706;8.5949;7.59356;9.61024;7.88219;7.19792;6.39001;9.24986;8.44071,17.5833;15.1889;14.475,13.3333;21.8333;14.7333;17.9;12.9333;12.7;12.6333;19.8;12.7667,9.53706;8.5949;7.59356;9.61024;7.88219;7.19792;6.39001;9.24986;8.44071,17.5833;15.1889;14.475
QMIX,57,16.52962962962963,8.753679218638629,0.029411764705882353,0.023529411764705882,0,16.52962962962963,8.753679218638629,0.029411764705882353,0.023529411764705882,0,16.52962962962963,8.753679218638629,0.02962962962962963,0.025925925925925925,17.4;17;15.1667;18.9;15.3;17.5333;15.8;16.7667;14.9,9.60417;9.5114;6.36702;8.67314;8.55239;8.65538;7.1433;10.8126;7.80748,17.2;16.4556;16.25,17.4;17;15.1667;18.9;15.3;17.5333;15.8;16.7667;14.9,9.60417;9.5114;6.36702;8.67314;8.55239;8.65538;7.1433;10.8126;7.80748,17.2;16.4556;16.25,17.4;17;15.1667;18.9;15.3;17.5333;15.8;16.7667;14.9,9.60417;9.5114;6.36702;8.67314;8.55239;8.65538;7.1433;10.8126;7.80748,17.2;16.4556;16.25
QMIX,58,17.037037037037038,8.413311681084489,0.013725490196078431,0.0392156862745098,0,17.037037037037038,8.413311681084489,0.013725490196078431,0.0392156862745098,0,17.037037037037038,8.413311681084489,0.014814814814814815,0.05185185185185185,11.4333;15.7333;20.1;15.9;18.0667;19;19.0333;18.3;15.7667,8.69361;8.86541;9.37497;7.35006;7.77575;8.59457;7.14368;7.59013;6.48939,13.5833;18.0222;18.025,11.4333;15.7333;20.1;15.9;18.0667;19;19.0333;18.3;15.7667,8.69361;8.86541;9.37497;7.35006;7.77575;8.59457;7.14368;7.59013;6.48939,13.5833;18.0222;18.025,11.4333;15.7333;20.1;15.9;18.0667;19;19.0333;18.3;15.7667,8.69361;8.86541;9.37497;7.35006;7.77575;8.59457;7.14368;7.59013;6.48939,13.5833;18.0222;18.025
QMIX,59,16.02962962962963,8.259621317425529,0.03529411764705882,0.03333333333333333,0,16.02962962962963,8.259621317425529,0.03529411764705882,0.03333333333333333,0,16.02962962962963,8.259621317425529,0.018518518518518517,0.022222222222222223,17.7;16.8667;17.4;14.0667;15.9667;19.6;13.8667;14.2667;14.5333,9.12926;8.68229;5.77697;8.14425;7.60475;7.97329;8.60904;8.3743;7.61023,17.2833;15.8111;15.5667,17.7;16.8667;17.4;14.0667;15.9667;19.6;13.8667;14.2667;14.5333,9.12926;8.68229;5.77697;8.14425;7.60475;7.97329;8.60904;8.3743;7.61023,17.2833;15.8111;15.5667,17.7;16.8667;17.4;14.0667;15.9667;19.6;13.8667;14.2667;14.5333,9.12926;8.68229;5.77697;8.14425;7.60475;7.97329;8.60904;8.3743;7.61023,17.2833;15.8111;15.5667
QMIX,60,15.377777777777778,8.080948483628745,0.013725490196078431,0.023529411764705882,0,15.377777777777778,8.080948483628745,0.013725490196078431,0.023529411764705882,0,15.377777777777778,8.080948483628745,0.025925925925925925,0.018518518518518517,15.4333;18.8333;16.7333;15.5333;15.3667;17.2667;11.3667;12.0333;15.8333,7.80463;8.07087;7.20617;8.42905;7.03554;8.11966;8.90499;7.67022;6.34604,17.1333;15.8778;14.125,15.4333;18.8333;16.7333;15.5333;15.3667;17.2667;11.3667;12.0333;15.8333,7.80463;8.07087;7.20617;8.42905;7.03554;8.11966;8.90499;7.67022;6.34604,17.1333;15.8778;14.125,15.4333;18.8333;16.7333;15.5333;15.3667;17.2667;11.3667;12.0333;15.8333,7.80463;8.07087;7.20617;8.42905;7.03554;8.11966;8.90499;7.67022;6.34604,17.1333;15.8778;14.125
QMIX,61,15.337037037037037,8.335184156607111,0.0196078431372549,0.00980392156862745,0,15.337037037037037,8.335184156607111,0.0196078431372549,0.00980392156862745,0,15.337037037037037,8.335184156607111,0.022222222222222223,0.011111111111111112,15.4667;20.0333;17.4;16.2667;17.3667;17.4667;9.3;9.8;14.9333,9.27266;8.18325;7.83837;4.93919;7.71355;7.15418;7.36274;8.74223;6.48554,17.75;17.0111;12.875,15.4667;20.0333;17.4;16.2667;17.3667;17.4667;9.3;9.8;14.9333,9.27266;8.18325;7.83837;4.93919;7.71355;7.15418;7.36274;8.74223;6.48554,17.75;17.0111;12.875,15.4667;20.0333;17.4;16.2667;17.3667;17.4667;9.3;9.8;14.9333,9.27266;8.18325;7.83837;4.93919;7.71355;7.15418;7.36274;8.74223;6.48554,17.75;17.0111;12.875
QMIX,62,15.525925925925925,8.828681902903806,0.0196078431372549,0.0196078431372549,0,15.525925925925925,8.828681902903806,0.0196078431372549,0.0196078431372549,0,15.525925925925925,8.828681902903806,0.014814814814814815,0.022222222222222223,11.5;17.4333;16.1333;18.8667;16.6333;18.0667;12.5667;13.9667;14.5667,8.95451;9.19668;9.24746;7.43744;7.55197;9.09921;9.9354;8.61194;5.66088,14.4667;17.2111;14.7917,11.5;17.4333;16.1333;18.8667;16.6333;18.0667;12.5667;13.9667;14.5667,8.95451;9.19668;9.24746;7.43744;7.55197;9.09921;9.9354;8.61194;5.66088,14.4667;17.2111;14.7917,11.5;17.4333;16.1333;18.8667;16.6333;18.0667;12.5667;13.9667;14.5667,8.95451;9.19668;9.24746;7.43744;7.55197;9.09921;9.9354;8.61194;5.66088,14.4667;17.2111;14.7917
QMIX,63,14.874074074074073,9.047143711019867,0.01568627450980392,0.027450980392156862,0,14.874074074074073,9.047143711019867,0.01568627450980392,0.027450980392156862,0,14.874074074074073,9.047143711019867,0.025925925925925925,0.025925925925925925,9.46667;11.3333;18.4667;19.2;15.8;21.0333;11.2667;11.3667;15.9333,6.52551;8.65769;7.98638;8.15843;8.0928;8.58869;9.83508;8.39636;6.60774,10.4;17.8222;14.9,9.46667;11.3333;18.4667;19.2;15.8;21.0333;11.2667;11.3667;15.9333,6.52551;8.65769;7.98638;8.15843;8.0928;8.58869;9.83508;8.39636;6.60774,10.4;17.8222;14.9,9.46667;11.3333;18.4667;19.2;15.8;21.0333;11.2667;11.3667;15.9333,6.52551;8.65769;7.98638;8.15843;8.0928;8.58869;9.83508;8.39636;6.60774,10.4;17.8222;14.9
QMIX,64,16.614814814814814,9.015201306423283,0.0196078431372549,0.021568627450980392,0,16.614814814814814,9.015201306423283,0.0196078431372549,0.021568627450980392,0,16.614814814814814,9.015201306423283,0.025925925925925925,0.02962962962962963,15.1;12.2333;21.1333;18.3333;15.7;18.3;16.0333;17.8333;14.8667,9.5894;7.88536;8.71678;9.93758;8.33527;9.65108;9.60723;7.36697;6.32315,13.6667;18.3889;16.7583,15.1;12.2333;21.1333;18.3333;15.7;18.3;16.0333;17.8333;14.8667,9.5894;7.88536;8.71678;9.93758;8.33527;9.65108;9.60723;7.36697;6.32315,13.6667;18.3889;16.7583,15.1;12.2333;21.1333;18.3333;15.7;18.3;16.0333;17.8333;14.8667,9.5894;7.88536;8.71678;9.93758;8.33527;9.65108;9.60723;7.36697;6.32315,13.6667;18.3889;16.7583
