algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,q_next_mean,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,weighted_total_cost
QMIX,220,6600,-13.98761858004372,-0.46625395266812397,30,30,0.050000000000000044,6600,0.11250081431741515,,,,702.5686507548581,702.5686507548581,702.5686507548581,0.0,0.0,21077.059522645744,0.0,0.0,0.0,0.0,1.0,0.3840088199328017,0.6159911800671982,4.006542198148162,15114.38492044082,5962.674602204926,5.518333333333505,4.642717790603638,4.362595351537069,-0.008258614192406337,0.1102306326230367,0.0,0.0,4.280123901367188,4.280123901367188,0.9376438697179158,0.9376438697179158,21077.059522645744
QMIX,221,6630,-16.44843350745883,-0.5482811169152944,30,30,0.050000000000000044,6630,0.10546942700942358,,,,755.9897071780857,755.9897071780857,755.9897071780857,0.0,0.0,22679.691215342573,0.0,0.0,0.0,0.0,1.0,0.3840642525712447,0.6159357474287552,1.9424017983097623,15492.967268383414,7186.723946959159,5.774376212023321,4.190068149566651,3.943337400754293,-0.01202598021676143,0.10018178795774778,0.0,0.0,3.8522951205571494,3.8522951205571494,0.932571142911911,0.932571142911911,22679.691215342573
QMIX,222,6660,-5.635081802804574,-0.1878360600934858,30,30,0.050000000000000044,6660,0.07321636263901989,,,,667.4433333336252,667.4433333336252,667.4433333336252,0.0,0.0,20023.300000008756,0.0,0.0,0.0,0.0,1.0,0.4411295526928294,0.5588704473071706,3.7110670230933107,15815.300000000889,4208.000000007866,6.39833333333494,3.8325892368952434,3.603684727350871,-0.0070743631183480225,0.10077258944511414,0.0,0.0,3.5572384198506675,3.5572384198506675,0.8757851680119833,0.8757851680119833,20023.300000008756
QMIX,223,6690,-5.208688015448458,-0.17362293384828192,30,30,0.050000000000000044,6690,0.0791380463168025,,,,863.6198916209446,863.6198916209446,863.6198916209446,0.0,0.0,25908.596748628337,0.0,0.0,0.0,0.0,1.0,0.6219956398013354,0.37800436019866457,2.14830458989251,22996.231375736643,2912.3653728916934,9.999952961619629,3.564148457845052,3.3449202378590903,-0.009814837633166462,0.10258034318685531,0.0,0.0,3.290552775065104,3.290552775065104,0.9112915774186452,0.9112915774186452,25908.596748628337
QMIX,224,6720,-2.950718691211373,-0.09835728970704577,30,30,0.050000000000000044,6720,0.08346430168797572,,,,891.8969347964697,891.8969347964697,891.8969347964697,0.0,0.0,26756.90804389409,0.0,0.0,0.0,0.0,1.0,0.6557079744453557,0.34429202555464433,3.766761570508184,24959.13979663747,1797.7682472566191,10.52110830527497,3.4580272674560546,3.239374113082886,-0.009785251381496588,0.10523688818017642,0.0,0.0,3.178720315297445,3.178720315297445,0.9604154884815216,0.9604154884815216,26756.90804389409
QMIX,225,6750,3.9924287983366185,0.13308095994455396,30,30,0.050000000000000044,6750,0.0758040511670212,,,,891.1538164251208,891.1538164251208,891.1538164251208,0.0,0.0,26734.614492753622,0.0,0.0,0.0,0.0,1.0,0.6684986017570922,0.3315013982429078,3.1875363403680406,25507.88830227743,1226.72619047619,11.435475998773098,3.380283252398173,3.1615537881851195,-0.012465107572885851,0.10686275213956833,0.0,0.0,3.1179318904876707,3.1179318904876707,0.9569126149018605,0.9569126149018605,26734.614492753622
QMIX,226,6780,-10.904625963115858,-0.3634875321038619,30,30,0.050000000000000044,6780,0.06876529498646657,,,,1105.7959271135503,1105.7959271135503,1105.7959271135503,0.0,0.0,33173.87781340651,0.0,0.0,0.0,0.0,1.0,0.6449668012384895,0.3550331987615105,2.2871885652649873,26735.202127343226,6438.675686063278,12.228261742359773,3.446400841077169,3.225365734100342,-0.007840817491523922,0.10979549884796143,0.0,0.0,3.1874271472295126,3.1874271472295126,0.9723772426446279,0.9723772426446279,33173.87781340651
QMIX,227,6810,-34.6894248995855,-1.1563141633195166,30,30,0.050000000000000044,6810,0.05567617444321513,,,,1375.0682879995904,1375.0682879995904,1375.0682879995904,0.0,0.0,41252.04863998771,0.0,0.0,0.0,0.0,1.0,0.627692931171161,0.372307068828839,2.056435851526535,31091.212630292208,10160.836009695504,12.407124619845545,3.155247171719869,2.952699629465739,-0.010000791649023693,0.10574670061469078,0.0,0.0,2.9247735023498533,2.9247735023498533,0.9459367593129476,0.9459367593129476,41252.04863998771
QMIX,228,6840,-46.76220699266025,-1.558740233088675,30,30,0.050000000000000044,6840,0.062161113352825245,,,,1656.6724704828341,1656.6724704828341,1656.6724704828341,0.0,0.0,49700.174114485024,0.0,0.0,0.0,0.0,1.0,0.6949707124933413,0.3050292875066587,1.9575790799314683,35374.72953665609,14325.44457782894,14.152408834273375,2.769476381937663,2.5931161642074585,-0.010824129458827277,0.10504775568842888,0.0,0.0,2.5464354197184247,2.5464354197184247,0.9572818756103516,0.9572818756103516,49700.174114485024
QMIX,229,6870,-16.661654259149213,-0.5553884753049737,30,30,0.050000000000000044,6870,0.03621580647304654,,,,1376.0650231787615,1376.0650231787615,1376.0650231787615,0.0,0.0,41281.950695362844,0.0,0.0,0.0,0.0,1.0,0.7918708686890014,0.20812913131099864,2.5044795760725296,36841.08400986201,4440.8666855008305,15.836619870387986,2.275121291478475,2.1219998757044474,-0.013865857354054848,0.11202722315986952,0.0,0.0,2.1049126227696737,2.1049126227696737,0.9349330544471741,0.9349330544471741,41281.950695362844
QMIX,230,6900,-22.5114934749858,-0.7503831158328601,30,30,0.050000000000000044,6900,0.044479703747977814,,,,1462.565035562824,1462.565035562824,1462.565035562824,0.0,0.0,43876.95106688472,0.0,0.0,0.0,0.0,1.0,0.723523958464461,0.27647604153553895,2.754486219683629,39662.727801658424,4214.223265226296,16.034296638735448,2.031177333990733,1.8870635787645975,-0.012644831102807074,0.10980004444718361,0.0,0.0,1.8653553525606792,1.8653553525606792,0.9133601148923238,0.9133601148923238,43876.95106688472
QMIX,231,6930,-15.360957546744324,-0.5120319182248108,30,30,0.050000000000000044,6930,0.02848351200421651,,,,1315.430395730679,1315.430395730679,1315.430395730679,0.0,0.0,39462.91187192037,0.0,0.0,0.0,0.0,1.0,0.741783165955386,0.25821683404461404,1.4041510674645175,33529.06685717901,5933.845014741357,15.156933203754603,1.858328354358673,1.7308302919069927,-0.014112145880547662,0.10797066415349642,0.0,0.0,1.7195464611053466,1.7195464611053466,0.9000377933184306,0.9000377933184306,39462.91187192037
QMIX,232,6960,-8.899446290945498,-0.2966482096981833,30,30,0.050000000000000044,6960,0.032745478705813486,,,,1203.733388572972,1203.733388572972,1203.733388572972,0.0,0.0,36112.00165718916,0.0,0.0,0.0,0.0,1.0,0.7990049832022896,0.20099501679771037,2.9346629858221016,35300.32373608771,811.677921101452,13.663648935736704,2.026632793744405,1.8909298737843832,-0.010900065659855802,0.11062099958459536,0.0,0.0,1.8753069043159485,1.8753069043159485,0.9098426143328349,0.9098426143328349,36112.00165718916
QMIX,233,6990,1.7351255708400632,0.05783751902800211,30,30,0.050000000000000044,6990,0.03324322584085167,,,,1037.698590731394,1037.698590731394,1037.698590731394,0.0,0.0,31130.95772194182,0.0,0.0,0.0,0.0,1.0,0.8733635088036744,0.12663649119632558,1.9048167099351256,31023.041268622143,107.91645331967914,13.39622285187804,2.1628597895304362,2.0181641459465025,-0.01087959495683511,0.10819382617870967,0.0,0.0,2.0031164328257245,2.0031164328257245,0.8869481941064199,0.8869481941064199,31130.95772194182
QMIX,234,7020,2.4228183259274925,0.08076061086424975,30,30,0.050000000000000044,7020,0.04034962529937426,,,,958.7365838248246,958.7365838248246,958.7365838248246,0.0,0.0,28762.09751474474,0.0,0.0,0.0,0.0,1.0,0.8322547530695658,0.16774524693043424,1.8789720500138456,28608.030042950682,154.06747179405681,12.184295150848985,2.109606651465098,1.978782546520233,-0.011772530805319547,0.1077825240790844,0.0,0.0,1.943989884853363,1.943989884853363,0.8896380464235941,0.8896380464235941,28762.09751474474
QMIX,235,7050,2.1278453635717716,0.07092817878572572,30,30,0.050000000000000044,7050,0.030024416620532672,,,,996.0840476893258,996.0840476893258,996.0840476893258,0.0,0.0,29882.52143067977,0.0,0.0,0.0,0.0,1.0,0.8378375084089767,0.16216249159102325,1.6820054983990846,29853.705354863694,28.816075816075823,12.537070660562039,2.1585954546928408,2.016413168112437,-0.0127583937253803,0.10839829072356225,0.0,0.0,2.0040935476620994,2.0040935476620994,0.8705997427304586,0.8705997427304586,29882.52143067977
QMIX,236,7080,0.2078170101125691,0.00692723367041897,30,30,0.050000000000000044,7080,0.03456368387366335,,,,1112.2848806703134,1112.2848806703134,1112.2848806703134,0.0,0.0,33368.5464201094,0.0,0.0,0.0,0.0,1.0,0.8846304130354876,0.11536958696451238,1.9262661967551888,33368.5464201094,0.0,13.775446268579884,2.1830953121185304,2.0377970218658445,-0.011369915252240995,0.10590003654360772,0.0,0.0,2.0235917965571084,2.0235917965571084,0.9160817404588063,0.9160817404588063,33368.5464201094
QMIX,237,7110,1.4909842342187445,0.04969947447395815,30,30,0.050000000000000044,7110,0.0460084590750436,,,,1093.5050017967053,1093.5050017967053,1093.5050017967053,0.0,0.0,32805.15005390116,0.0,0.0,0.0,0.0,1.0,0.8847292094275307,0.11527079057246925,1.8941945753992944,32801.972000070935,3.178053830227654,13.67622328902587,2.3918895641962687,2.2327309131622313,-0.009614262885103622,0.11518181040883065,0.0,0.0,2.206615988413493,2.206615988413493,0.9444020807743072,0.9444020807743072,32805.15005390116
QMIX,238,7140,2.4890852871754547,0.08296950957251516,30,30,0.050000000000000044,7140,0.04583539313947161,,,,1097.5777200804264,1097.5777200804264,1097.5777200804264,0.0,0.0,32927.33160241279,0.0,0.0,0.0,0.0,1.0,0.9899182589175287,0.010081741082471285,3.1893603953080474,32927.33160241279,0.0,14.33395221998815,2.7095467408498126,2.5380728403727213,-0.010456625744700432,0.10644427686929703,0.0,0.0,2.510522484779358,2.510522484779358,0.927373472849528,0.927373472849528,32927.33160241279
QMIX,239,7170,2.413765511076103,0.08045885036920343,30,30,0.050000000000000044,7170,0.05727119299893578,,,,1140.8920516499281,1140.8920516499281,1140.8920516499281,0.0,0.0,34226.761549497845,0.0,0.0,0.0,0.0,1.0,0.9086266372543139,0.09137336274568608,2.7008706147143298,34053.224964131994,173.53658536585374,15.223594771241832,2.918467140197754,2.731454841295878,-0.01242653417866677,0.1056377703944842,0.0,0.0,2.6957515478134155,2.6957515478134155,0.9118196467558543,0.9118196467558543,34226.761549497845
QMIX,240,7200,2.218295801813569,0.07394319339378562,30,30,0.050000000000000044,7200,0.05965277220432957,,,,1254.8295196785532,1254.8295196785532,1254.8295196785532,0.0,0.0,37644.88559035659,0.0,0.0,0.0,0.0,1.0,0.8248232307996618,0.1751767692003382,2.541891913735423,37064.08448370408,580.8011066525172,16.755669599217985,2.9306268374125164,2.734038813908895,-0.010054180774992953,0.10163303340474765,0.0,0.0,2.701674723625183,2.701674723625183,0.925609427690506,0.925609427690506,37644.88559035659
QMIX,241,7230,4.581725509862752,0.15272418366209173,30,30,0.050000000000000044,7230,0.048904148023575546,,,,1277.8395915287185,1277.8395915287185,1277.8395915287185,0.0,0.0,38335.187745861556,0.0,0.0,0.0,0.0,1.0,0.7832255830512653,0.21677441694873467,0.9729440538055625,36864.58726151328,1470.6004843482742,17.949274936311973,2.6103065729141237,2.446312443415324,-0.009633818299820025,0.10597284734249116,0.0,0.0,2.41844003200531,2.41844003200531,0.9239492595195771,0.9239492595195771,38335.187745861556
QMIX,242,7260,-6.0178218658951,-0.20059406219650333,30,30,0.050000000000000044,7260,0.04218618056426446,,,,1275.2577027796553,1275.2577027796553,1275.2577027796553,0.0,0.0,38257.73108338966,0.0,0.0,0.0,0.0,1.0,0.8090400930926834,0.19095990690731657,1.1411716856740275,35943.01824362801,2314.712839761656,15.836336336336336,2.196731527646383,2.05234321753184,-0.011467122154620786,0.10965829640626908,0.0,0.0,2.028737513224284,2.028737513224284,0.9524275104204813,0.9524275104204813,38257.73108338966
QMIX,243,7290,-13.727252056659502,-0.4575750685553167,30,30,0.050000000000000044,7290,0.029503527330234647,,,,1334.1434125507608,1334.1434125507608,1334.1434125507608,0.0,0.0,40024.30237652282,0.0,0.0,0.0,0.0,1.0,0.7901494299433711,0.20985057005662888,1.0905038631260493,35227.48276563442,4796.819610888402,14.863335758502195,1.734646705786387,1.6227323849995932,-0.010821355242903034,0.10222308039665222,0.0,0.0,1.608792237440745,1.608792237440745,0.9030339697996775,0.9030339697996775,40024.30237652282
QMIX,244,7320,0.2567459794731368,0.008558199315771228,30,30,0.050000000000000044,7320,0.019461448428531487,,,,1079.0396134098457,1079.0396134098457,1079.0396134098457,0.0,0.0,32371.188402295375,0.0,0.0,0.0,0.0,1.0,0.7334669729421099,0.26653302705789006,1.6238112739834796,29833.86473371589,2537.323668579483,13.847171717171715,1.3395873030026755,1.2582260171572368,-0.014728235981116692,0.11038087184230487,0.0,0.0,1.2439743518829345,1.2439743518829345,0.8748380243778229,0.8748380243778229,32371.188402295375
QMIX,245,7350,1.7891793895652373,0.05963931298550791,30,30,0.050000000000000044,7350,0.01556356092914939,,,,1062.1101688787398,1062.1101688787398,1062.1101688787398,0.0,0.0,31863.305066362198,0.0,0.0,0.0,0.0,1.0,0.6820380366179626,0.3179619633820374,1.4058785627053414,30655.843670615104,1207.4613957470922,13.865953182619835,1.1860514084498088,1.1140541871388754,-0.013512726873159409,0.1109534444908301,0.0,0.0,1.1040168186028798,1.1040168186028798,0.8573762158552806,0.8573762158552806,31863.305066362198
QMIX,246,7380,2.849005959785976,0.0949668653261992,30,30,0.050000000000000044,7380,0.015681286606316767,,,,1008.6745327651431,1008.6745327651431,1008.6745327651431,0.0,0.0,30260.235982954295,0.0,0.0,0.0,0.0,1.0,0.6605240978255691,0.3394759021744309,1.279156313716628,28641.218393077692,1619.0175898766017,13.322685185185188,1.1606139481067657,1.0864716112613677,-0.012459590060946843,0.1079367200533549,0.0,0.0,1.0799235204855602,1.0799235204855602,0.8389974931875864,0.8389974931875864,30260.235982954295
QMIX,247,7410,-0.7820962090459613,-0.02606987363486538,30,30,0.050000000000000044,7410,0.019283270634089907,,,,1066.5561482449452,1066.5561482449452,1066.5561482449452,0.0,0.0,31996.684447348358,0.0,0.0,0.0,0.0,1.0,0.6607807081041106,0.3392192918958894,1.7014272537176272,30890.9095914188,1105.7748559295571,13.275,1.3191719889640807,1.2302475293477377,-0.01376024349592626,0.10768760641415914,0.0,0.0,1.2225804845492045,1.2225804845492045,0.8473507265249888,0.8473507265249888,31996.684447348358
QMIX,248,7440,-4.904804013620472,-0.1634934671206824,30,30,0.050000000000000044,7440,0.02084507015533745,,,,1126.3809733219032,1126.3809733219032,1126.3809733219032,0.0,0.0,33791.4291996571,0.0,0.0,0.0,0.0,1.0,0.700822770697665,0.29917722930233503,2.1487390258266945,33171.645439705,619.7837599521039,13.091226922037643,1.5566598574320476,1.4565900683403015,-0.014372082830717166,0.11061404099067053,0.0,0.0,1.4461042761802674,1.4461042761802674,0.8913269023100535,0.8913269023100535,33791.4291996571
QMIX,249,7470,-24.25197953329814,-0.8083993177766047,30,30,0.050000000000000044,7470,0.027449133216092984,,,,1312.5072872584797,1312.5072872584797,1312.5072872584797,0.0,0.0,39375.21861775439,0.0,0.0,0.0,0.0,1.0,0.7113625858915645,0.28863741410843546,1.6685352574876395,33097.393527243876,6277.825090510512,12.046389659041257,1.8218323111534118,1.7045766313870747,-0.0105615036872526,0.10893926819165548,0.0,0.0,1.6916715542475382,1.6916715542475382,0.9039270083109537,0.9039270083109537,39375.21861775439
QMIX,250,7500,-12.813760411092542,-0.4271253470364181,30,30,0.050000000000000044,7500,0.02772913440130651,,,,1090.2907449271283,1090.2907449271283,1090.2907449271283,0.0,0.0,32708.722347813848,0.0,0.0,0.0,0.0,1.0,0.6848968459604352,0.3151031540395648,8.924603055927912,29498.605565371483,3210.1167824423637,10.976837358973333,2.1043321013450624,1.9728207508722941,-0.010310842259787022,0.10577938705682755,0.0,0.0,1.9593359271685282,1.9593359271685282,0.8851534724235535,0.8851534724235535,32708.722347813848
QMIX,251,7530,-0.8705166292418415,-0.029017220974728048,30,30,0.050000000000000044,7530,0.04212373603756229,,,,987.7317456026256,987.7317456026256,987.7317456026256,0.0,0.0,29631.952368078768,0.0,0.0,0.0,0.0,1.0,0.664170489265379,0.335829510734621,3.7677740078518136,28591.20795594853,1040.7444121302378,11.847898078953168,2.178746592998505,2.0323763926823935,-0.007666269674276313,0.10685540288686753,0.0,0.0,2.0151607632637023,2.0151607632637023,0.9045247991879781,0.9045247991879781,29631.952368078768
QMIX,252,7560,-8.028392303241954,-0.26761307677473184,30,30,0.050000000000000044,7560,0.02736774319782853,,,,1071.3808360960456,1071.3808360960456,1071.3808360960456,0.0,0.0,32141.425082881367,0.0,0.0,0.0,0.0,1.0,0.7167695211037988,0.28323047889620123,4.851222925184485,30367.537463217348,1773.8876196640208,12.041226346921215,1.9826010465621948,1.8502344767252603,-0.012845153252904614,0.10696691423654556,0.0,0.0,1.8391197880109151,1.8391197880109151,0.9135742684205373,0.9135742684205373,32141.425082881367
QMIX,253,7590,-9.385026531338593,-0.31283421771128644,30,30,0.050000000000000044,7590,0.02463695309124887,,,,1153.6258253175884,1153.6258253175884,1153.6258253175884,0.0,0.0,34608.77475952765,0.0,0.0,0.0,0.0,1.0,0.6702360906288705,0.32976390937112954,3.058383275366064,30673.001815995667,3935.772943531987,13.464466506223221,1.6066490650177,1.501195494333903,-0.01132499088998884,0.10711573734879494,0.0,0.0,1.4927987655003865,1.4927987655003865,0.880205104748408,0.880205104748408,34608.77475952765
QMIX,254,7620,-0.9697970793446777,-0.03232656931148926,30,30,0.050000000000000044,7620,0.019331924601768455,,,,1124.762049817645,1124.762049817645,1124.762049817645,0.0,0.0,33742.86149452935,0.0,0.0,0.0,0.0,1.0,0.6505756567007712,0.3494243432992288,1.8499772398625731,32517.14356876956,1225.717925759796,14.106608264809044,1.273421013355255,1.1954458634058633,-0.01011045480457445,0.10759653424223264,0.0,0.0,1.1845331192016602,1.1845331192016602,0.8649354934692383,0.8649354934692383,33742.86149452935
QMIX,255,7650,-21.701171190556977,-0.7233723730185659,30,30,0.050000000000000044,7650,0.018371765144790213,,,,1332.0551909782666,1332.0551909782666,1332.0551909782666,0.0,0.0,39961.655729348,0.0,0.0,0.0,0.0,1.0,0.6095963566086635,0.3904036433913365,1.6912829084396195,33277.209672137236,6684.446057210764,13.788118235661392,1.053936203320821,0.9839546879132589,-0.010356550547294318,0.10832655380169551,0.0,0.0,0.9769562721252442,0.9769562721252442,0.8364639778931936,0.8364639778931936,39961.655729348
QMIX,256,7680,-21.298314765617125,-0.7099438255205708,30,30,0.050000000000000044,7680,0.01457855865980188,,,,1299.3052632156264,1299.3052632156264,1299.3052632156264,0.0,0.0,38979.157896468794,0.0,0.0,0.0,0.0,1.0,0.6643104659917489,0.3356895340082511,2.3580919660507984,32535.56987844378,6443.588018025012,13.312960139224856,1.0230698466300965,0.9587303102016449,-0.014665617498879631,0.11182780787348748,0.0,0.0,0.9518406967322032,0.9518406967322032,0.8551550348599751,0.8551550348599751,38979.157896468794
QMIX,257,7710,-24.23579816806206,-0.8078599389354021,30,30,0.050000000000000044,7710,0.013967714474226038,,,,1336.1959186184822,1336.1959186184822,1336.1959186184822,0.0,0.0,40085.877558554464,0.0,0.0,0.0,0.0,1.0,0.722236909682042,0.277763090317958,2.6632185373743997,31108.279808700794,8977.597749853669,13.166997419147956,0.9975692729155222,0.9346024433771769,-0.011415548870960872,0.10274569317698479,0.0,0.0,0.9325944364070893,0.9325944364070893,0.8263967792193095,0.8263967792193095,40085.877558554464
QMIX,258,7740,-29.152730235983874,-0.9717576745327958,30,30,0.050000000000000044,7740,0.01283822253656884,,,,1441.7326608848168,1441.7326608848168,1441.7326608848168,0.0,0.0,43251.979826544506,0.0,0.0,0.0,0.0,1.0,0.7047251875442964,0.29527481245570364,2.0952278679067726,33814.24658755966,9437.733238984845,13.42336893731091,0.8623862763245901,0.812451700369517,-0.013205902177530031,0.11011594062050184,0.0,0.0,0.8028823773066203,0.8028823773066203,0.8140792767206828,0.8140792767206828,43251.979826544506
QMIX,259,7770,-12.445228992534764,-0.4148409664178255,30,30,0.050000000000000044,7770,0.012730700864146153,,,,1163.4097714320749,1163.4097714320749,1163.4097714320749,0.0,0.0,34902.29314296225,0.0,0.0,0.0,0.0,1.0,0.6956831205711911,0.3043168794288089,1.3626733193872829,28241.805017843366,6660.488125118884,13.027112811418037,0.8281211028496425,0.7692968060572942,-0.01745101857619981,0.11278128052751223,0.0,0.0,0.7657186458508174,0.7657186458508174,0.7978517512480418,0.7978517512480418,34902.29314296225
QMIX,260,7800,-8.489950850069933,-0.2829983616689978,30,30,0.050000000000000044,7800,0.012481389179204902,,,,1120.3729407520582,1120.3729407520582,1120.3729407520582,0.0,0.0,33611.188222561745,0.0,0.0,0.0,0.0,1.0,0.6793915378157414,0.32060846218425865,1.3493472373746362,29579.054617604615,4032.133604957132,12.876372619754973,0.7580439627170563,0.7030214051405589,-0.018249283668895562,0.11056830808520317,0.0,0.0,0.7015263179937998,0.7015263179937998,0.8000434676806132,0.8000434676806132,33611.188222561745
QMIX,261,7830,-7.180127892956438,-0.23933759643188127,30,30,0.050000000000000044,7830,0.01279364211174349,,,,1094.2671831431833,1094.2671831431833,1094.2671831431833,0.0,0.0,32828.0154942955,0.0,0.0,0.0,0.0,1.0,0.6713571867809567,0.3286428132190433,1.7707364870340558,29324.29580594029,3503.719688355208,12.829985816928069,0.8108371138572693,0.7643674631913503,-0.012878273784493407,0.11264863212903341,0.0,0.0,0.758160263299942,0.758160263299942,0.8024779379367828,0.8024779379367828,32828.0154942955
QMIX,262,7860,-19.0859568742327,-0.6361985624744233,30,30,0.050000000000000044,7860,0.016869303894539674,,,,1250.8714383921242,1250.8714383921242,1250.8714383921242,0.0,0.0,37526.143151763725,0.0,0.0,0.0,0.0,1.0,0.6212178247851818,0.37878217521481816,1.612794738616253,29292.63526562059,8233.507886143136,13.189670579010105,0.8499526480833689,0.7927961766719818,-0.011859528549636403,0.10783678094546,0.0,0.0,0.7850756227970124,0.7850756227970124,0.8129435479640961,0.8129435479640961,37526.143151763725
QMIX,263,7890,-9.800141716835508,-0.3266713905611836,30,30,0.050000000000000044,7890,0.011484359748040636,,,,1093.2203032968775,1093.2203032968775,1093.2203032968775,0.0,0.0,32796.60909890632,0.0,0.0,0.0,0.0,1.0,0.5911527850247021,0.40884721497529786,1.4146960226084393,27455.209044707703,5341.400054198624,12.462327856611044,0.7868457655111949,0.7301089604695638,-0.020179508541089793,0.11251504098375638,0.0,0.0,0.7271575351556142,0.7271575351556142,0.8081954300403595,0.8081954300403595,32796.60909890632
QMIX,264,7920,0.207545579449669,0.006918185981655634,30,30,0.050000000000000044,7920,0.010719970039402445,,,,1003.9394090755286,1003.9394090755286,1003.9394090755286,0.0,0.0,30118.182272265858,0.0,0.0,0.0,0.0,1.0,0.6572397801011683,0.34276021989883165,3.0453454319709157,28235.48631455159,1882.6959577142702,12.671524628999773,0.7907918314139049,0.7369343062241872,-0.01787355844086657,0.1082216590642929,0.0,0.0,0.7344361344973246,0.7344361344973246,0.8033490141232809,0.8033490141232809,30118.182272265858
QMIX,265,7950,1.6096823044766047,0.05365607681588682,30,30,0.050000000000000044,7950,0.011976865166798235,,,,1019.9650559944821,1019.9650559944821,1019.9650559944821,0.0,0.0,30598.951679834463,0.0,0.0,0.0,0.0,1.0,0.7001570769088005,0.29984292309119953,4.370029941229741,29447.03640977011,1151.9152700643535,12.921242316369149,0.88761252562205,0.833098038037618,-0.012708426437651117,0.10784668177366256,0.0,0.0,0.829425323009491,0.829425323009491,0.8063875019550324,0.8063875019550324,30598.951679834463
QMIX,266,7980,-2.5808564066506228,-0.0860285468883541,30,30,0.050000000000000044,7980,0.01129936771467328,,,,1050.5830242803377,1050.5830242803377,1050.5830242803377,0.0,0.0,31517.49072841013,0.0,0.0,0.0,0.0,1.0,0.6898834293656811,0.31011657063431886,3.735714763559214,28134.704705001117,3382.786023409013,12.857041264475779,0.7936593770980835,0.739815229177475,-0.01950430686896046,0.10996559982498487,0.0,0.0,0.7390840073426564,0.7390840073426564,0.7968169530232747,0.7968169530232747,31517.49072841013
QMIX,267,8010,2.140234937831734,0.07134116459439113,30,30,0.050000000000000044,8010,0.010903200538208088,,,,983.3948381442027,983.3948381442027,983.3948381442027,0.0,0.0,29501.845144326082,0.0,0.0,0.0,0.0,1.0,0.674579480871246,0.325420519128754,2.235920118774393,28064.436534840883,1437.4086094852007,12.60061789288563,0.6997392674287161,0.6558152010043462,-0.010774023419556519,0.10671444088220597,0.0,0.0,0.6529503792524338,0.6529503792524338,0.7596752723058064,0.7596752723058064,29501.845144326082
QMIX,268,8040,5.118836403345821,0.17062788011152735,30,30,0.050000000000000044,8040,0.012814845346535245,,,,916.7642082482041,916.7642082482041,916.7642082482041,0.0,0.0,27502.926247446125,0.0,0.0,0.0,0.0,1.0,0.6511481048278814,0.34885189517211856,3.1921124930468183,26345.437029311764,1157.4892181343591,12.305530436499785,0.6797982116540273,0.6403631736834844,-0.009438187628984452,0.10928125431140263,0.0,0.0,0.6369157373905182,0.6369157373905182,0.7770890971024831,0.7770890971024831,27502.926247446125
QMIX,269,8070,1.7155934799335824,0.05718644933111941,30,30,0.050000000000000044,8070,0.011348455073311925,,,,955.5046527090952,955.5046527090952,955.5046527090952,0.0,0.0,28665.13958127286,0.0,0.0,0.0,0.0,1.0,0.6626406914819164,0.3373593085180836,2.095510614574044,27581.683023828107,1083.4565574447513,12.391466976088253,0.7026521643002828,0.6597825129826863,-0.01076001258722196,0.11014189794659615,0.0,0.0,0.6596385528643925,0.6596385528643925,0.8051472743352254,0.8051472743352254,28665.13958127286
QMIX,270,8100,2.1490628986385127,0.0716354299546171,30,30,0.050000000000000044,8100,0.014332116565977533,,,,1026.9290540738007,1026.9290540738007,1026.9290540738007,0.0,0.0,30807.87162221402,0.0,0.0,0.0,0.0,1.0,0.8641262711398053,0.13587372886019466,1.7291547899460131,30778.376662416977,29.49495979704265,13.099309609236006,0.7681638141473134,0.7165685991446177,-0.015435951071170469,0.10964467773834864,0.0,0.0,0.7129563609759013,0.7129563609759013,0.8184069693088531,0.8184069693088531,30807.87162221402
QMIX,271,8130,3.311379900468942,0.11037933001563141,30,30,0.050000000000000044,8130,0.012510899935538571,,,,1045.3261763879846,1045.3261763879846,1045.3261763879846,0.0,0.0,31359.785291639535,0.0,0.0,0.0,0.0,1.0,0.7346013492625766,0.2653986507374234,1.7319899602721067,31004.940997635666,354.8442940038691,13.436668519549022,0.8993160645167033,0.8501089513301849,-0.012299363501369953,0.10925477569301924,0.0,0.0,0.8446707626183828,0.8446707626183828,0.8383632699648539,0.8383632699648539,31359.785291639535
QMIX,272,8160,9.007624581831566,0.3002541527277189,30,30,0.050000000000000044,8160,0.015117483710249265,,,,995.5570718052137,995.5570718052137,995.5570718052137,0.0,0.0,29866.712154156412,0.0,0.0,0.0,0.0,1.0,0.7108442652378273,0.2891557347621727,1.8697415912218578,29591.9749423542,274.7372118022092,13.8790971249353,0.9617588500181834,0.8984829644362132,-0.014437427705464264,0.10768102010091146,0.0,0.0,0.8954916417598724,0.8954916417598724,0.8530634760856628,0.8530634760856628,29866.712154156412
