algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
MAPPO,184,5520,-142.7532569823918,-4.75844189941306,30,1,,0,,-0.07260054697593053,3.5844083150227863,5.80025768103423,2273.320557051917,2273.320557051917,2273.320557051917,0.0,0.0,68199.61671155751,0.0,0.0,0.0,0.0,1.0,0.7362472886328534,0.2637527113671466,4.16155102446733,21463.31928149698,46736.29743006053,11.181242983401667,19591.834277872782,698.9815234610126,0.6535133503912061,1377.6114259575952,25853.56439300342,936.0960774887401,0.6771858442005865,2229.317931658782,1290.8987591843215,638.2429561021638,0.9582731298392655,17856.389923880593,,,,,,,,,,,,,68199.61671155751
MAPPO,185,5550,-168.71337403542788,-5.623779134514263,30,1,,0,,-0.05952156260609627,3.449736932913462,5.885243091759858,2618.1083327577962,2618.1083327577962,2618.1083327577962,0.0,0.0,78543.24998273389,0.0,0.0,0.0,0.0,1.0,0.6954465704186169,0.3045534295813831,4.933350948595703,20491.46388391379,58051.78609882011,10.639147166250245,21994.28455258003,767.9237578924458,0.6616297199863618,1043.4281841933434,32850.80417908261,1126.4500493867056,0.5908223235732133,942.6973025185546,3206.697367157444,723.7345254786446,0.9236051696666976,18505.338397201893,,,,,,,,,,,,,78543.24998273389
MAPPO,186,5580,-143.84885113944222,-4.794961704648074,30,1,,0,,-0.08871787786483765,2.8350985844930015,5.843906132380168,2262.7364675578815,2262.7364675578815,2262.7364675578815,0.0,0.0,67882.09402673645,0.0,0.0,0.0,0.0,1.0,0.7237028212407048,0.27629717875929516,5.225903960054923,23369.688206763974,44512.40581997248,10.831002393785177,16299.962628260899,550.2761168115956,0.6632752319001562,208.32087608696747,26278.376070373903,931.7650344456025,0.6461795748386645,1674.574962994173,1934.0671213376725,780.6953163006835,0.9358133379690314,21486.792367682832,,,,,,,,,,,,,67882.09402673645
MAPPO,187,5610,-134.92750661043542,-4.497583553681181,30,1,,0,,-0.01613181283076604,2.0865073362986246,5.887886488879169,2187.9050704253746,2187.9050704253746,2187.9050704253746,0.0,0.0,65637.15211276124,0.0,0.0,0.0,0.0,1.0,0.7608545263478509,0.2391454736521491,4.670538824602998,22870.88347810214,42766.26863465909,11.680555358760333,14675.93325949519,524.5970337553417,0.737480105743333,1061.977753165062,26476.225722775052,936.2135347602805,0.6640534294245344,1610.180320033363,1614.1096523888477,727.0945019097524,0.9543811503180043,20198.725404903722,,,,,,,,,,,,,65637.15211276124
MAPPO,188,5640,-151.36181221713483,-5.045393740571161,30,1,,0,,-0.06980272829532623,7.171520090103149,5.863455157809787,2365.0759159820777,2365.0759159820777,2365.0759159820777,0.0,0.0,70952.27747946233,0.0,0.0,0.0,0.0,1.0,0.7085107638279003,0.29148923617209965,4.280627098801995,23369.995678031217,47582.28180143111,10.364824536142539,15770.3614517113,591.1382867427244,0.6692787094573909,1963.787150570432,31811.920349719818,1109.6491462448055,0.5752944513174663,1477.554037624342,0.0,664.2884829945481,1.0,19928.65448983644,,,,,,,,,,,,,70952.27747946233
MAPPO,189,5670,-159.58285079814817,-5.319428359938272,30,1,,0,,-0.08458628679315248,1.468244723478953,5.824323821950841,2501.1098256249147,2501.1098256249147,2501.1098256249147,0.0,0.0,75033.29476874744,0.0,0.0,0.0,0.0,1.0,0.7082844733097078,0.2917155266902922,5.389651804510469,23261.490929769796,51771.80383897765,11.108170465130637,22118.69487582102,817.4864389253786,0.6266672804705049,2405.8982919403397,28975.737594070568,1039.5347376229706,0.6298151308829611,2210.30453461855,677.3713690860606,644.0886490765655,0.9625985670032831,18645.288103210904,,,,,,,,,,,,,75033.29476874744
MAPPO,190,5700,-182.02508454940514,-6.067502818313504,30,1,,0,,-0.034369528541962305,4.699449880917867,5.876055602674132,2836.5037321665513,2836.5037321665513,2836.5037321665513,0.0,0.0,85095.11196499654,0.0,0.0,0.0,0.0,1.0,0.6935974437655515,0.30640255623444845,4.4710813521096195,22844.137086082625,62250.97487891392,11.163735883985993,25803.16159083605,929.7738484816023,0.627808246455738,2090.053863612019,35571.42133529815,1229.6130055838487,0.6008033113504833,1316.968832217308,876.3919527797088,677.1168781011002,0.9659452662516832,19437.114390253297,,,,,,,,,,,,,85095.11196499654
MAPPO,191,5730,-134.8563777111579,-4.49521259037193,30,1,,0,,-0.08033210883537928,1.2861598670482635,6.02825779914856,2101.7218414059157,2101.7218414059157,2101.7218414059157,0.0,0.0,63051.65524217747,0.0,0.0,0.0,0.0,1.0,0.7151653786474399,0.2848346213525601,6.526967778670677,22909.34811577388,40142.30712640359,10.319776889186665,10370.47932312273,398.610192138788,0.7451746416559109,1587.8264410409108,29322.943560961903,1006.983939384065,0.5511625456310497,886.5746205600482,448.8842423189551,696.1277098830625,0.9694084294182986,20434.947054172917,,,,,,,,,,,,,63051.65524217747
MAPPO,192,5760,-131.75896172584768,-4.391965390861589,30,1,,0,,-0.05411275004347165,6.540217669804891,5.9261177221934,2122.475753457295,2122.475753457295,2122.475753457295,0.0,0.0,63674.272603718855,0.0,0.0,0.0,0.0,1.0,0.7533468817710716,0.24665311822892844,4.00652211103399,23931.348721722235,39742.92388199662,11.408820220606689,9592.557743599245,338.50256638218866,0.7391057101111976,562.5192478664148,30150.36613839738,1059.0240064918037,0.62839982583325,1620.3540563567278,0.0,724.9491805833032,1.0,21748.475417499096,,,,,,,,,,,,,63674.272603718855
MAPPO,193,5790,-132.95232629072757,-4.431744209690919,30,1,,0,,-0.0929063007235527,3.592523956298828,5.817183713559751,2103.011227779139,2103.011227779139,2103.011227779139,0.0,0.0,63090.33683337417,0.0,0.0,0.0,0.0,1.0,0.7327130252640288,0.2672869747359712,4.685683751033867,19575.748471271563,43514.58836210261,11.011991704079245,15773.880520257137,575.3613564558727,0.6819185781484169,1486.960173419046,27156.934411903378,938.7286384460718,0.636308294977627,1004.9247414787777,583.773429942091,588.9212328771943,0.9640248969059166,17083.863556373737,,,,,,,,,,,,,63090.33683337417
MAPPO,194,5820,-176.70871431656644,-5.8902904772188815,30,1,,0,,-0.021592157334089278,7.404514773686727,5.80099497018037,2707.9514312079323,2707.9514312079323,2707.9514312079323,0.0,0.0,81238.54293623797,0.0,0.0,0.0,0.0,1.0,0.6706482489969157,0.32935175100308434,5.343898345329319,18537.09205024055,62701.45088599742,9.910454856014164,26025.490448915,874.9551310628888,0.5830012561019975,223.16348297166547,35386.25358817711,1235.3570120205948,0.5753352934064271,1674.4567724407343,1289.7068489053067,597.6392881244484,0.953269513448569,16639.471794828147,,,,,,,,,,,,,81238.54293623797
MAPPO,195,5850,-187.76031299303042,-6.258677099767681,30,1,,0,,-0.07450264915823937,4.01308444738388,5.717895702079491,2913.4183405095873,2913.4183405095873,2913.4183405095873,0.0,0.0,87402.55021528761,0.0,0.0,0.0,0.0,1.0,0.6833638346415934,0.31663616535840655,5.1213936498439425,22978.184895321552,64424.36531996606,11.230710229310535,22558.521392542145,800.7676174463176,0.643675483856628,1464.507130847382,40984.26955899578,1470.2593955850307,0.5674893384070702,3123.5123085551386,881.5743684281449,642.3913274782392,0.9617869586200948,18390.165455919032,,,,,,,,,,,,,87402.55021528761
MAPPO,196,5880,-146.33564690546064,-4.877854896848688,30,1,,0,,-0.08024205764134724,1.8243508378664652,5.741966415334631,2269.6303207985957,2269.6303207985957,2269.6303207985957,0.0,0.0,68088.90962395786,0.0,0.0,0.0,0.0,1.0,0.7044865693910731,0.2955134306089269,3.6564841957617764,23168.67653816773,44920.23308579014,10.729122116356695,18782.519996669995,629.2119998519997,0.6159604784730274,93.8399988899989,25914.07741340193,971.6077355156282,0.6230355302256521,3234.1546520669126,223.63567571821568,668.8105854309674,0.9808263075489019,19840.68188721081,,,,,,,,,,,,,68088.90962395786
MAPPO,197,5910,-132.4189579412983,-4.413965264709943,30,1,,0,,-0.08783732627828916,2.0575684865315753,5.771829091178047,2149.5533742709476,2149.5533742709476,2149.5533742709476,0.0,0.0,64486.601228128435,0.0,0.0,0.0,0.0,1.0,0.7612899645880049,0.2387100354119951,5.208180047398278,26125.894896511225,38360.706331617206,11.974481237254276,16132.242890199406,551.555239564418,0.6904254679110143,414.4142967331362,21402.53882051124,827.8486476215127,0.7033191958267907,3432.920608134138,825.9246209065552,770.1494870850167,0.9620502692343589,22278.559991643946,,,,,,,,,,,,,64486.601228128435
MAPPO,198,5940,-158.22640531361884,-5.274213510453961,30,1,,0,,-0.07832809736331305,4.47777887582779,5.67293925638552,2500.0853581816204,2500.0853581816204,2500.0853581816204,0.0,0.0,75002.56074544862,0.0,0.0,0.0,0.0,1.0,0.7227140686315394,0.2772859313684606,5.066307357405751,24375.28073213481,50627.28001331381,10.880393043660039,16469.789033948764,603.6239570643896,0.6836600991005575,1638.929677982923,31648.443584886918,1150.701306040642,0.6349817918243927,2872.5955963323427,2509.047394478111,745.7600950765882,0.9299233661611797,19863.755457819534,,,,,,,,,,,,,75002.56074544862
MAPPO,199,5970,-161.55315389101682,-5.385105129700561,30,1,,0,,-0.05121006419261297,6.561090087890625,5.710499638098257,2549.015996153758,2549.015996153758,2549.015996153758,0.0,0.0,76470.47988461274,0.0,0.0,0.0,0.0,1.0,0.7191224428084173,0.2808775571915827,4.361475833220003,22022.1596603002,54448.320224312534,11.22157376010195,21610.50064398487,736.1000286215498,0.6697143942636852,472.50021466162286,32704.365681527965,1126.8869436479004,0.6079959244333392,1102.2426279090444,133.4538987997019,686.0290238843077,0.988610445827126,20447.41681772953,,,,,,,,,,,,,76470.47988461274
MAPPO,200,6000,-148.02541492779784,-4.934180497593261,30,1,,0,,-0.02787348007162412,2.147650146484375,5.838541546574346,2302.783251721449,2302.783251721449,2302.783251721449,0.0,0.0,69083.49755164346,0.0,0.0,0.0,0.0,1.0,0.705453724093119,0.294546275906881,3.7478944598738315,21366.57870453965,47716.918847103814,10.430056034337296,17254.09557818078,663.4820256969236,0.6801815023831683,2650.3651927269293,30328.737812425134,1064.2378594835177,0.5677614320228406,1598.397972080396,134.08545649790068,575.0633665410074,0.9792189271085178,17117.81553973232,,,,,,,,,,,,,69083.49755164346
MAPPO,201,6030,-167.0603614718603,-5.568678715728677,30,1,,0,,-0.10135075400273005,2.785780596733093,5.72396661793744,2570.309132863539,2570.309132863539,2570.309132863539,0.0,0.0,77109.27398590617,0.0,0.0,0.0,0.0,1.0,0.6840036632871781,0.3159963367128219,4.2844407326961385,22105.297880035076,55003.976105871094,10.172874033080802,20747.497126390736,704.044316728477,0.6026335669082259,373.832375463576,32597.80874834438,1218.4898828126632,0.6032910784588119,3956.887736035508,1658.6702311359581,647.7749333223984,0.9416406937148811,17774.577768535994,,,,,,,,,,,,,77109.27398590617
MAPPO,202,6060,-146.51509288098597,-4.883836429366199,30,1,,0,,-0.07709555327892303,2.6768277128537497,5.718810356987848,2282.807072536631,2282.807072536631,2282.807072536631,0.0,0.0,68484.21217609892,0.0,0.0,0.0,0.0,1.0,0.7105995776984508,0.28940042230154917,5.101148795051633,22449.012952195,46035.19922390393,11.00127658154896,22450.339907474437,753.8928847766416,0.6210997322107388,166.44663582481164,22593.36751381754,888.7279816254212,0.6519612286256186,4068.4719349450984,991.4918026119481,640.1862061345679,0.9454995330422633,18214.09438142509,,,,,,,,,,,,,68484.21217609892
MAPPO,203,6090,-156.5901977900459,-5.2196732596681965,30,1,,0,,-0.02793951059381167,2.0567051927248636,5.858091871826736,2427.8521553157316,2427.8521553157316,2427.8521553157316,0.0,0.0,72835.56465947194,0.0,0.0,0.0,0.0,1.0,0.6985834409925945,0.3014165590074055,4.819145831497711,22644.10254793559,50191.46211153636,10.981235012817804,23342.791414384006,792.8907295281781,0.5976562431370741,443.9304714613364,26848.670697152353,957.0573552970633,0.6207625966014093,1863.0499617595447,0.0,677.9040704904903,1.0,20337.122114714708,,,,,,,,,,,,,72835.56465947194
MAPPO,204,6120,-156.04865725226665,-5.201621908408888,30,1,,0,,-0.06575522323449452,3.3775734821955363,5.739589074805932,2410.045617728233,2410.045617728233,2410.045617728233,0.0,0.0,72301.368531847,0.0,0.0,0.0,0.0,1.0,0.6936839460627582,0.3063160539372418,3.551499089451845,21698.976022540533,50602.39250930646,10.415087097926367,22565.651681109746,826.7511858270998,0.6286843927804758,2236.883893703249,26457.813591832455,913.8342868750786,0.6029803645289626,957.2150144199052,1578.927236364264,669.4601450260546,0.9343867008517253,18504.877114417377,,,,,,,,,,,,,72301.368531847
MAPPO,205,6150,-172.55668218640238,-5.7518894062134125,30,1,,0,,-0.06908523067831993,4.416958983739217,5.7734395521658435,2718.352269531345,2718.352269531345,2718.352269531345,0.0,0.0,81550.56808594035,0.0,0.0,0.0,0.0,1.0,0.7151933486899429,0.2848066513100571,5.677882830480622,23629.553959673973,57921.01412626638,12.225325266564576,21203.794788903502,720.757546173489,0.6757099861149392,418.93159630116776,33510.18656356133,1245.4344138778135,0.6477464627515793,3852.8458527730786,3207.032773801545,752.1603094800424,0.8996222730308839,19357.776510599728,,,,,,,,,,,,,81550.56808594035
MAPPO,206,6180,-117.63382036424542,-3.9211273454748476,30,1,,0,,-0.06243124430378278,8.614824978510539,5.690046287465979,1864.1750800471439,1864.1750800471439,1864.1750800471439,0.0,0.0,55925.25240141431,0.0,0.0,0.0,0.0,1.0,0.738741245875608,0.26125875412439203,4.271024333726351,23881.251145682418,32044.0012557319,10.833067898885178,14342.280600079554,550.6013600035357,0.6561544593139057,2175.7602000265188,17671.363986006014,652.1110000892369,0.6515854783018921,1891.9660166710928,30.356669646334726,661.4627199543716,0.9968311179806923,19813.52492898481,,,,,,,,,,,,,55925.25240141431
MAPPO,207,6210,-163.78128526948746,-5.459376175649582,30,1,,0,,-0.06411765466133754,2.804974051316579,5.82820607997753,2613.842014982999,2613.842014982999,2613.842014982999,0.0,0.0,78415.26044948997,0.0,0.0,0.0,0.0,1.0,0.73083751455659,0.26916248544341004,5.107852019737557,21128.132498124945,57287.12795136502,11.42251248385239,20559.79747922243,731.4687768543303,0.6878265772218111,1384.265826407478,36343.93671402868,1289.3321982386371,0.6184443275847905,2336.0292331304363,383.3937581138979,593.0410398900309,0.9819293207322394,17407.83743858703,,,,,,,,,,,,,78415.26044948997
MAPPO,208,6240,-150.6388064107496,-5.021293547024986,30,1,,0,,-0.04364921003580093,1.6033706227938334,5.548057960580897,2449.9183732323663,2449.9183732323663,2449.9183732323663,0.0,0.0,73497.55119697099,0.0,0.0,0.0,0.0,1.0,0.7621723595712331,0.23782764042876692,4.160230475134301,26437.834340867852,47059.71685610314,12.342309399612152,14209.604317161717,523.3379696516319,0.7590841904790939,1490.5347723872376,31626.997634047948,1238.3165481224082,0.654908533499335,5522.498809624293,1223.1149048934785,688.2638554583267,0.9491521945558138,19424.800758856323,,,,,,,,,,,,,73497.55119697099
MAPPO,209,6270,-154.83174524325506,-5.161058174775168,30,1,,0,,-0.12427827343344688,2.3662870089213053,5.8312477465029104,2419.352197431763,2419.352197431763,2419.352197431763,0.0,0.0,72580.5659229529,0.0,0.0,0.0,0.0,1.0,0.7093406575742653,0.29065934242573466,5.485168319039411,23663.573016070055,48916.99290688284,11.183510946438012,15935.851375427452,569.3267277967756,0.6829931133990728,1143.9504584758174,31816.250852766192,1105.1276189799394,0.6006489207721173,1337.5777166319917,1164.8906786891953,744.8978506550479,0.9399822439686608,21182.04484096224,,,,,,,,,,,,,72580.5659229529
MAPPO,210,6300,-131.19517220317206,-4.373172406772402,30,1,,0,,-0.0486297902961572,6.02002379099528,5.833992767333984,2142.6141729618635,2142.6141729618635,2142.6141729618635,0.0,0.0,64278.42518885591,0.0,0.0,0.0,0.0,1.0,0.7652316557079559,0.23476834429204407,4.103876468431942,24957.2952555344,39321.12993332151,12.185675296919595,21954.712822220063,765.2650143208917,0.6721037635583601,1003.237607406688,17159.803023580407,661.4326610860494,0.7223105461422865,2683.1768090010746,206.61408752103176,715.9164975549227,0.9838918847706363,21270.880839126647,,,,,,,,,,,,,64278.42518885591
MAPPO,211,6330,-117.2893745888419,-3.909645819628063,30,1,,0,,-0.045856922119855884,1.8527165492375692,5.91501251326667,1890.2442882030193,1890.2442882030193,1890.2442882030193,0.0,0.0,56707.32864609058,0.0,0.0,0.0,0.0,1.0,0.7564927684662135,0.2435072315337865,5.180300857575884,25814.62812331523,30892.700522775354,11.172322356644594,16430.740117755995,563.1217830113776,0.6623611590669961,462.91337258533247,14461.96040501936,547.2070379676803,0.6953836270922034,1954.2507340110492,0.0,779.9154672239615,1.0,23397.464016718845,,,,,,,,,,,,,56707.32864609058
MAPPO,212,6360,-153.0978501308335,-5.103261671027783,30,1,,0,,-0.10029215887188911,2.0563615679740908,5.763772062019066,2417.100404581556,2417.100404581556,2417.100404581556,0.0,0.0,72513.01213744668,0.0,0.0,0.0,0.0,1.0,0.7201549490378737,0.2798450509621263,4.383172602945233,21669.220900911252,50843.791236535435,11.877528580711072,22255.065207840988,816.1473425707105,0.639079939741089,2229.3550692803296,28536.271789084167,992.4692441225502,0.6340678338737824,1237.8055345923378,52.454239610270776,608.4838178882949,0.9952720274188788,18202.060297038577,,,,,,,,,,,,,72513.01213744668
MAPPO,213,6390,-141.2646168775639,-4.708820562585463,30,1,,0,,-0.06869428033630053,0.5901611228783925,5.79247673175953,2272.0632791166436,2272.0632791166436,2272.0632791166436,0.0,0.0,68161.89837349931,0.0,0.0,0.0,0.0,1.0,0.7468823101883497,0.2531176898116503,5.370607318238211,23344.6982458781,44817.20012762121,11.636277989669074,17981.63693241818,678.9505303296969,0.7182266932099775,2386.878977472728,25633.368228316744,909.3592612218744,0.6414702256510336,1647.4096083394877,1202.1949668862903,683.7534875650724,0.9594697709359665,19310.40966006588,,,,,,,,,,,,,68161.89837349931
MAPPO,214,6420,-166.18394108408833,-5.5394647028029445,30,1,,0,,-0.07465702642997106,1.3005948801835379,5.734220826184308,2579.2652647208984,2579.2652647208984,2579.2652647208984,0.0,0.0,77377.95794162696,0.0,0.0,0.0,0.0,1.0,0.6911471628109427,0.3088528371890573,5.084907826311154,22115.237475298643,55262.72046632832,10.434113151891252,24492.3487961978,912.548835386569,0.6254615021980997,2884.1162653992674,30260.23444166328,1074.5199065205436,0.5818876166754053,1975.362753953027,510.13722846724454,592.1965228137865,0.973096968557679,17255.75845594635,,,,,,,,,,,,,77377.95794162696
MAPPO,215,6450,-151.05009268705862,-5.035003089568621,30,1,,0,,-0.060173682620128,0.8021787027517955,5.817978422730058,2335.1706414179,2335.1706414179,2335.1706414179,0.0,0.0,70055.119242537,0.0,0.0,0.0,0.0,1.0,0.7007853016057766,0.29921469839422343,4.95927674346988,21996.62939526506,48058.489847271936,11.099157600300332,23513.24374284126,796.199721904056,0.5951483217282835,372.7479142804177,22823.42463968759,888.4745571975415,0.6490637913095698,3830.812076238652,1721.821464743081,650.4963623163022,0.951156850434488,17793.069404745987,,,,,,,,,,,,,70055.119242537
MAPPO,216,6480,-149.6280970004365,-4.987603233347883,30,1,,0,,-0.08287395983934402,9.721983019510905,5.790038050545586,2387.4510345761887,2387.4510345761887,2387.4510345761887,0.0,0.0,71623.53103728566,0.0,0.0,0.0,0.0,1.0,0.7318299114407173,0.2681700885592827,6.688050766453871,27029.936939965228,44593.594097320434,12.022045040068747,18648.700561289228,657.9978027239657,0.6619646726007988,1091.2335204297437,25944.8935360312,912.7924577936036,0.6531221163989139,1438.8801977769112,0.0,816.6607740586188,1.0,24499.823221758565,,,,,,,,,,,,,71623.53103728566
MAPPO,217,6510,-195.78239545691068,-6.526079848563689,30,1,,0,,-0.07130124792456627,4.401333284378052,5.854290257559881,2937.310048402606,2937.310048402606,2937.310048402606,0.0,0.0,88119.30145207817,0.0,0.0,0.0,0.0,1.0,0.6310157573250489,0.3689842426749511,5.648671906788369,21932.681769317143,66186.61968276103,10.092925013430287,28512.000000000004,957.1333333333334,0.4925931996232858,202.0,37354.861372011335,1294.6376415254322,0.57854289249699,1484.2678737516312,319.7583107496659,685.5390735438393,0.9734273929084168,20246.413895565514,,,,,,,,,,,,,88119.30145207817
MAPPO,218,6540,-199.8565186975826,-6.661883956586086,30,1,,0,,-0.06772511849800746,4.585083421071371,5.812417067421807,3113.732606412827,3113.732606412827,3113.732606412827,0.0,0.0,93411.9781923848,0.0,0.0,0.0,0.0,1.0,0.684481641473469,0.315518358526531,4.377462741913974,21879.96546907148,71532.01272331332,10.80684801244244,18662.746069735786,629.5220475438127,0.6504113882763775,222.9153565785947,48439.898908239375,1711.3080274442227,0.5899440227236924,2899.3419150873056,4429.367745338167,772.9025314247915,0.8990886953452926,18757.708197405576,,,,,,,,,,,,,93411.9781923848
MAPPO,219,6570,-133.05932787903643,-4.435310929301214,30,1,,0,,-0.05518005539973577,1.1851377288500469,5.9129327932993565,2026.4082661287796,2026.4082661287796,2026.4082661287796,0.0,0.0,60792.24798386339,0.0,0.0,0.0,0.0,1.0,0.6926830899754034,0.3073169100245966,5.604935740405014,22641.899777217903,38150.34820664549,11.138941755286654,11642.886520687101,412.361623141649,0.6400312368627367,727.9621735623679,25080.921121188017,871.2466304293669,0.5948735940495254,1056.4777916929886,1426.5405647703678,742.8000125577637,0.9479484303990983,20857.459811962544,,,,,,,,,,,,,60792.24798386339
MAPPO,220,6600,-178.47068190366085,-5.949022730122028,30,1,,0,,-0.05781008886794249,9.283650334676107,5.868816216786703,2720.0421989233823,2720.0421989233823,2720.0421989233823,0.0,0.0,81601.26596770147,0.0,0.0,0.0,0.0,1.0,0.6676970627780937,0.3323029372219063,4.083055164434827,21794.552433411274,59806.713534290204,10.916623723931025,20871.88822646554,702.3728100651351,0.585321144773273,199.29607548851178,38934.82530782467,1338.1336376880238,0.5660163544289128,1209.1838228160411,0.0,679.535751170224,1.0,20386.07253510672,,,,,,,,,,,,,81601.26596770147
MAPPO,221,6630,-201.09611177917165,-6.703203725972388,30,1,,0,,-0.065593188504378,4.105280590057373,5.78598224322001,3102.195211276128,3102.195211276128,3102.195211276128,0.0,0.0,93065.85633828383,0.0,0.0,0.0,0.0,1.0,0.6684714065758437,0.3315285934241563,4.266079616257806,21886.09500806094,71179.76133022289,10.91981722260593,27136.53282447603,909.7347921989347,0.5689965154225888,155.51094149200833,43693.433390102306,1509.5619067173461,0.5873847253130832,1593.4238114180796,349.79511564454236,682.8985123598462,0.9799794337795881,20137.160255150844,,,,,,,,,,,,,93065.85633828383
MAPPO,222,6660,-164.76634166773925,-5.492211388924642,30,1,,0,,-0.0690335400402546,0.6702840487162273,5.862441984812419,2515.462648993983,2515.462648993983,2515.462648993983,0.0,0.0,75463.87946981948,0.0,0.0,0.0,0.0,1.0,0.6738753965924353,0.32612460340756466,6.594052068119772,23031.87819376893,52432.00127605055,10.610793320565765,21801.450859479177,734.7200381990745,0.5930791961997246,240.15028649305697,29972.287673900868,1042.7221858288362,0.585433450891433,1309.3779009642196,658.2627426705052,738.0204249660717,0.9629110314342672,21482.350006311648,,,,,,,,,,,,,75463.87946981948
MAPPO,223,6690,-179.26148508040387,-5.975382836013463,30,1,,0,,-0.05135837843020757,5.301235858599345,5.6188989321390785,2778.128025895999,2778.128025895999,2778.128025895999,0.0,0.0,83343.84077687998,0.0,0.0,0.0,0.0,1.0,0.6876602810324484,0.31233971896755164,3.8410093904757545,22142.154009359758,61201.686767520216,10.94229499070799,16046.24319514337,626.1663642285943,0.6807834262472439,2738.7477317144567,42989.459288124475,1450.2303679875176,0.5608390621442452,517.4517515010547,2165.984284252371,701.7312936798868,0.936419742882715,18885.954526144233,,,,,,,,,,,,,83343.84077687998
MAPPO,224,6720,-183.0435508140765,-6.10145169380255,30,1,,0,,-0.04433666343490283,5.454385654131571,5.632352998521593,2850.3065265985233,2850.3065265985233,2850.3065265985233,0.0,0.0,85509.1957979557,0.0,0.0,0.0,0.0,1.0,0.6924266257179267,0.3075733742820733,4.833847210087916,23978.578759956712,61530.617037999,11.003374687470119,19817.14519343984,702.8286752639929,0.6471281438979039,1267.7150644799492,41445.93291549935,1409.6697019380745,0.5837547502046606,844.1581426428883,267.5389290598086,737.8081493964559,0.9760973864361002,21866.705552833868,,,,,,,,,,,,,85509.1957979557
MAPPO,225,6750,-151.75194430197675,-5.058398143399225,30,1,,0,,-0.07399088069796562,2.614633552233378,5.69068264166514,2364.2082462320545,2364.2082462320545,2364.2082462320545,0.0,0.0,70926.24738696164,0.0,0.0,0.0,0.0,1.0,0.7043134857033474,0.2956865142966526,4.6794743009612665,22101.908569222793,48824.33881773884,10.636083776518612,13060.158322873882,515.9848143499503,0.6773816589895303,2419.386107624627,34674.81066525074,1176.3374730248195,0.5775755960312237,615.3135254938469,1089.369829614215,671.8859588572842,0.9556089672653467,19067.20893610431,,,,,,,,,,,,,70926.24738696164
MAPPO,226,6780,-155.48645838365397,-5.182881946121799,30,1,,0,,-0.07313570529222488,4.746779696146647,5.6961886052732105,2472.0471708511477,2472.0471708511477,2472.0471708511477,0.0,0.0,74161.41512553443,0.0,0.0,0.0,0.0,1.0,0.7323521178749777,0.26764788212502233,4.378548132344023,22604.403136850236,51557.0119886842,10.90071318796617,20250.830329694578,708.0369035419812,0.6961654078661761,990.2767765648597,27293.64306093815,971.6942375930888,0.6524664923658828,1857.1840668545167,4012.5385980514734,792.3160297160778,0.9096998530586461,19756.94229343086,,,,,,,,,,,,,74161.41512553443
MAPPO,227,6810,-171.26907750144397,-5.708969250048132,30,1,,0,,-0.038297317922115326,1.0258519808451334,5.674880737728542,2700.3136765372096,2700.3136765372096,2700.3136765372096,0.0,0.0,81009.41029611629,0.0,0.0,0.0,0.0,1.0,0.7143467229373376,0.2856532770626624,4.307003759897577,24000.516288648643,57008.89400746765,11.531202202080497,24929.822579038984,862.5254479572882,0.6470369876709136,945.9408596796608,29509.821560907178,1069.9496434657945,0.6568528729063398,2588.6677430666546,2569.249867521484,767.8385851141272,0.923392255165647,20465.907685902333,,,,,,,,,,,,,81009.41029611629
MAPPO,228,6840,-100.86114481741912,-3.3620381605806373,30,1,,0,,-0.024974450965722404,6.46351766983668,5.6904819735774295,1682.6100243718465,1682.6100243718465,1682.6100243718465,0.0,0.0,50478.300731155396,0.0,0.0,0.0,0.0,1.0,0.7920068495587995,0.20799315044120048,4.042259257066177,23694.288985731248,26784.011745424144,11.695758553291688,14392.329487319399,521.8590883253066,0.7388594892622216,1263.4431624398,11964.509211773786,468.317534472843,0.7229617464789769,2085.016822411504,427.1730463309608,692.433401573697,0.9762694642257154,20345.82900087995,,,,,,,,,,,,,50478.300731155396
MAPPO,229,6870,-147.15186076960634,-4.905062025653545,30,1,,0,,-0.050275227924187975,2.3610145092010497,5.83769391907586,2288.0052445529623,2288.0052445529623,2288.0052445529623,0.0,0.0,68640.15733658886,0.0,0.0,0.0,0.0,1.0,0.7074844485272624,0.29251555147273756,4.952023945374356,21493.138275667756,47147.01906092111,10.945510578638736,21845.525089776707,734.9788928789648,0.6008812710325285,203.84169659223596,24886.180919933657,906.852049407872,0.6494613393879177,2319.3805623025037,415.3130512107492,646.1743022661252,0.9694433475691466,18969.916016773008,,,,,,,,,,,,,68640.15733658886
