algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
QMIX,40,1200,-2.6420535292768883,-0.08806845097589627,30,30,0.772,1200,0.002690883675434937,,,,957.9409972958188,957.9409972958188,957.9409972958188,0.0,0.0,28738.229918874564,0.0,0.0,0.0,0.0,1.0,0.6366511510872561,0.3633488489127439,4.429244410137182,26439.244269494964,2298.9856493796005,11.669108106173551,429.2740845552796,36.834833572661644,0.5828067924206091,675.7709226245697,598.6849851251382,125.15750738176466,0.5217420825185601,3156.0402363278017,1271.0265796991825,795.9486563413931,0.960243609125162,22607.433110542606,0.17956791818141937,3.8439253406371185e-06,0.1671419988075892,-0.0003451068963234623,0.08753137936194738,0.0,0.0,0.16591372936964036,0.16591372936964036,0.1291280781229337,0.1291280781229337,0.0026870397695650658,28738.229918874564
QMIX,41,1230,-0.21344900083528384,-0.007114966694509462,30,30,0.7663,1230,0.0063820122896383205,,,,1003.977744659766,1003.977744659766,1003.977744659766,0.0,0.0,30119.33233979298,0.0,0.0,0.0,0.0,1.0,0.732816482816933,0.267183517183067,6.10176093127234,28950.939122266478,1168.3932175265027,12.072253065053504,392.4579668576267,37.05519237367337,0.6246304185101365,719.1978043525745,775.935250668876,165.45531918779082,0.6842408241423362,4187.724324964849,0.0,801.4672330983016,1.0,24044.016992949048,0.3320032467444738,1.0814612604311454e-05,0.30136306832234067,0.00517769994524618,0.08840826526284218,0.0,0.0,0.31274864574273425,0.31274864574273425,0.15949124743541082,0.15949124743541082,0.006371197639964521,30119.33233979298
QMIX,42,1260,2.768257928579454,0.0922752642859818,30,30,0.7605999999999999,1260,0.0035633507456320026,,,,932.5104435476732,932.5104435476732,932.5104435476732,0.0,0.0,27975.313306430195,0.0,0.0,0.0,0.0,1.0,0.6669359686944355,0.3330640313055645,5.422863447215255,25884.661564002126,2090.651742428068,12.149813505424618,442.15804473304473,58.14199507681862,0.6140865512412386,1302.1018075715137,354.1536860806215,93.46695625086697,0.5508473310719871,2449.8550014453876,1294.3400116144012,780.9014922199874,0.964881447816341,22132.70475498522,0.2879001577695211,8.942175600168412e-06,0.2730862036347389,0.0037466693902388215,0.08841517046093941,0.0,0.0,0.26968844880660375,0.26968844880660375,0.160204117000103,0.160204117000103,0.003554408570441107,27975.313306430195
QMIX,43,1290,7.811583356867801,0.26038611189559335,30,30,0.7549,1290,0.0031965024614085753,,,,886.9908606240094,886.9908606240094,886.9908606240094,0.0,0.0,26609.725818720282,0.0,0.0,0.0,0.0,1.0,0.7016421872552532,0.2983578127447468,3.863903449108763,25086.01237458937,1523.7134441309147,12.514312621534845,353.6046960936668,56.919943943052736,0.6591636039400501,1353.993622197915,915.0721180006183,113.93829486003958,0.5810623208169282,2503.0767278005687,255.0366300366295,716.1326218209173,0.9897718842163287,21228.942024590888,0.2890160451332728,9.262427586994212e-06,0.275362994770209,0.0041744755037749805,0.08658538882931073,0.0,0.0,0.27349635859330496,0.27349635859330496,0.1573875849445661,0.1573875849445661,0.0031872400160258014,26609.725818720282
QMIX,44,1320,2.2146685298645936,0.07382228432881979,30,30,0.7492,1320,0.003332824162983646,,,,880.7240223787564,880.7240223787564,880.7240223787564,0.0,0.0,26421.720671362695,0.0,0.0,0.0,0.0,1.0,0.6548346056132119,0.34516539438678806,3.3362418512444605,25041.046376325452,1380.6742950372445,11.071618696260423,601.686411871217,40.19213283220676,0.5403500307206147,604.0775730949856,778.987883166027,115.99624977345363,0.570371575350437,2700.8996100375816,0.0,724.5356397730961,1.0,21736.069193192885,0.2897393594185511,9.515214408869117e-06,0.278692256907622,0.0070779468941812715,0.09033984765410423,0.0,0.0,0.2779739444454511,0.2779739444454511,0.16249880691369376,0.16249880691369376,0.0033233089566541214,26421.720671362695
QMIX,45,1350,0.4010368910906308,0.013367896369687693,30,30,0.7435,1350,0.003307503260051211,,,,876.7858900779727,876.7858900779727,876.7858900779727,0.0,0.0,26303.57670233918,0.0,0.0,0.0,0.0,1.0,0.6479400340343693,0.3520599659656307,3.1547285372567857,24629.162052905067,1674.4146494341153,10.461416053437127,515.9597701149426,36.35144211358617,0.5544697617215962,574.5834932926424,901.8600208344363,114.87711869980976,0.5428154310839443,2544.4535401598564,256.59485848473616,725.5573292645771,0.9822129577548689,21510.12501945258,0.2775395572185516,8.411436844350344e-06,0.2573783313234647,0.001691405475139618,0.08649830048282942,0.0,0.0,0.25930028160413104,0.25930028160413104,0.1607772822181384,0.1607772822181384,0.0032990918261930346,26303.57670233918
QMIX,46,1380,4.45578373604257,0.14852612453475234,30,30,0.7378,1380,0.003126957934970657,,,,949.091149949387,949.091149949387,949.091149949387,0.0,0.0,28472.73449848161,0.0,0.0,0.0,0.0,1.0,0.7440507779922153,0.2559492220077847,4.427843925879021,27548.30269251285,924.4318059687595,12.430279122465414,332.36533243498434,41.89068717800792,0.6906157749464447,924.3552829052531,592.066473533775,130.64457077796544,0.6492537404159135,3327.2706498051884,0.0,776.5558919934136,1.0,23296.67675980241,0.2812818318605423,9.37736933034709e-06,0.2697572479645411,0.006014971217761437,0.08873630563418071,0.0,0.0,0.26740372528632483,0.26740372528632483,0.1677314817905426,0.1677314817905426,0.00311758058766524,28472.73449848161
QMIX,47,1410,-0.036650564244599226,-0.0012216854748199743,30,30,0.7321,1410,0.004549412343961497,,,,1001.3723594994985,1001.3723594994985,1001.3723594994985,0.0,0.0,30041.170784984955,0.0,0.0,0.0,0.0,1.0,0.6701464569385103,0.32985354306148973,3.3373373922029064,27498.086502138613,2543.0842828463437,12.855900756570518,476.6256705237176,53.53694473209843,0.6783866442879782,1129.4826714392354,1591.3354975384816,115.77784715762051,0.5249767700867375,1881.999917190134,475.1231147841444,832.0575676097795,0.9817899645069531,24486.603913509243,0.3287601927916209,1.135675779551093e-05,0.29646627654631935,0.004452564967020105,0.08792308022578557,0.0,0.0,0.30852743834257124,0.30852743834257124,0.18129431655009587,0.18129431655009587,0.004538055586939056,30041.170784984955
QMIX,48,1440,2.4837471032811376,0.08279157010937126,30,30,0.7264,1440,0.005844805606951316,,,,943.9432764626741,943.9432764626741,943.9432764626741,0.0,0.0,28318.298293880223,0.0,0.0,0.0,0.0,1.0,0.663223398999619,0.336776601000381,5.993899833312971,26884.230804644823,1434.0674892354004,12.127479547437726,319.6324743866447,53.882125041116005,0.6520001571890014,1296.8312768468356,1017.5269369857111,100.6462722685523,0.5197547571410813,2001.8612310708575,96.90807786304482,789.4148791530059,0.9899368558813038,23585.538296727133,0.44070962568124133,2.0170830642503763e-05,0.41736690600713094,0.0022704614636798698,0.08825648228327433,0.0,0.0,0.40835237006346387,0.40835237006346387,0.20880028307437898,0.20880028307437898,0.005824634766516586,28318.298293880223
QMIX,49,1470,7.938918569288093,0.26463061897626977,30,30,0.7207,1470,0.004842418595217168,,,,964.0079781030491,964.0079781030491,964.0079781030491,0.0,0.0,28920.239343091474,0.0,0.0,0.0,0.0,1.0,0.7781593090195744,0.22184069098042558,4.6589533473211695,27942.746767130968,977.4925759605048,13.656879088978114,111.10504816332755,83.6216129920252,0.8151491405902173,2397.543341597429,429.99157013347667,110.53345698968207,0.6450369538688878,2886.0121395569854,436.39595766370076,769.8529081213421,0.9711118225200833,22659.191285976565,0.48562091986338296,2.3858951620544153e-05,0.45510059893131255,0.0037936522004504997,0.085438388834397,0.0,0.0,0.4557334969441096,0.4557334969441096,0.2078888848423958,0.2078888848423958,0.004818559600971639,28920.239343091474
QMIX,50,1500,-0.665519532697769,-0.022183984423258966,30,30,0.7150000000000001,1500,0.0066002980417882405,,,,1012.1053221506138,1012.1053221506138,1012.1053221506138,0.0,0.0,30363.159664518415,0.0,0.0,0.0,0.0,1.0,0.6817905040149862,0.3182094959850138,4.674177317422616,28910.88625620005,1452.2734083183632,12.478411331203265,301.62508545327137,53.227809676933795,0.6177426085669204,1295.2092048547424,1150.6483228650918,111.44806690489983,0.5764189559298791,2192.793684281903,0.0,847.4294455687802,1.0,25422.88336706341,0.5917487740516663,3.412654235338171e-05,0.5505197832981745,0.0022964478431579966,0.08952947941919168,0.0,0.0,0.5484883189201355,0.5484883189201355,0.23398119310537974,0.23398119310537974,0.006566171542120477,30363.159664518415
QMIX,51,1530,-2.26787572485666,-0.075595857495222,30,30,0.7093,1530,0.006795233604498208,,,,1044.964823894673,1044.964823894673,1044.964823894673,0.0,0.0,31348.94471684019,0.0,0.0,0.0,0.0,1.0,0.6688436010382883,0.3311563989617117,5.049073136822145,30148.570745341418,1200.3739714987703,12.53098262606393,285.8204561435435,44.36757867271815,0.5856543477454743,1045.206904038001,898.8722264512435,127.2650436380122,0.5785765716152749,2919.0790826891225,15.681288903983273,873.3322015839426,0.9986057932191106,26184.284758614296,0.6336539765199025,3.9172036971043174e-05,0.5913351277510325,0.0026708994060754775,0.08557441830635071,0.0,0.0,0.5894489228725434,0.5894489228725434,0.23655823518832525,0.23655823518832525,0.006756061594933272,31348.94471684019
QMIX,52,1560,0.5419078388524756,0.018063594628415853,30,30,0.7036,1560,0.006565194545934598,,,,1034.7880043870368,1034.7880043870368,1034.7880043870368,0.0,0.0,31043.640131611108,0.0,0.0,0.0,0.0,1.0,0.6893358907376873,0.3106641092623127,6.613901309451271,29468.71469088654,1574.925440724569,13.284216899923337,360.5462319443668,45.06572078914715,0.584461919528437,991.4253917300477,690.9528033547242,132.88354026309995,0.6363339051600236,3295.5534045382747,523.4264054254777,856.8387433347897,0.9793689189673892,25181.735894618214,0.6109358807404836,3.650039786104268e-05,0.5677708625793457,0.003461351796674232,0.08621017833550772,0.0,0.0,0.5669070372978846,0.5669070372978846,0.23761677145957946,0.23761677145957946,0.006528694143829246,31043.640131611108
QMIX,53,1590,-0.010680495638250243,-0.0003560165212750081,30,30,0.6979,1590,0.007144998231281837,,,,1011.149500405411,1011.149500405411,1011.149500405411,0.0,0.0,30334.48501216233,0.0,0.0,0.0,0.0,1.0,0.6945810351183074,0.3054189648816926,3.831444941596455,28506.238163544185,1828.2468486181476,13.044858639303085,689.2652748559926,53.80274018531007,0.6503941855640911,924.8169307033095,635.7115528724969,116.68244077250702,0.58843371493041,2864.7616703027134,503.2700208896581,840.6643194475938,0.9766736118789878,24716.659562538156,0.6703859627246856,4.2877788655459884e-05,0.6194745560487112,0.00135160224356999,0.0869570309917132,0.0,0.0,0.6196216146151224,0.6196216146151224,0.2431600679953893,0.2431600679953893,0.007102120473670463,30334.48501216233
QMIX,54,1620,3.582835035357446,0.11942783451191487,30,30,0.6921999999999999,1620,0.012904347719935079,,,,935.3371872214549,935.3371872214549,935.3371872214549,0.0,0.0,28060.115616643645,0.0,0.0,0.0,0.0,1.0,0.6550307843640197,0.34496921563598026,4.911877832576012,26691.88298283528,1368.2326338083642,12.125123456790119,327.71563852813875,34.72963256089419,0.5413381286980026,714.173338298687,487.8929080783835,103.5188911193812,0.588150552985249,2617.6738255030523,552.6240872018419,797.0886635411795,0.9734133879805305,23360.035819033543,0.8951749046643575,7.334967522183433e-05,0.8201022644837698,0.0007081718766130507,0.08745062748591105,0.0,0.0,0.827283251285553,0.827283251285553,0.28626607755819955,0.28626607755819955,0.012830997987960776,28060.115616643645
QMIX,55,1650,3.5603709459804356,0.11867903153268118,30,30,0.6865,1650,0.015462401260932287,,,,975.4432697563336,975.4432697563336,975.4432697563336,0.0,0.0,29263.29809269001,0.0,0.0,0.0,0.0,1.0,0.7274483195292523,0.27255168047074774,4.214486892105746,27896.336922664952,1366.9611700250566,13.153269104054315,645.9571673468732,45.289109325921466,0.6098285703593532,712.7161124307709,493.18736069771643,117.84614407890855,0.6977704224864218,3042.19696166954,227.8166419804669,812.3080163515036,0.9820791646050749,24141.423848564642,1.015702865521113,9.48692140809726e-05,0.9383215268452962,-0.0007457543086881439,0.08886645957827569,0.0,0.0,0.931474216779073,0.931474216779073,0.32853088627258936,0.32853088627258936,0.015367532017019887,29263.29809269001
QMIX,56,1680,-5.4314303550994225,-0.18104767850331407,30,30,0.6808000000000001,1680,0.012350501539185644,,,,1094.9027654760116,1094.9027654760116,1094.9027654760116,0.0,0.0,32847.08296428035,0.0,0.0,0.0,0.0,1.0,0.6821117148767454,0.3178882851232546,5.280838368689504,31128.191437476245,1718.891526804106,13.070207875304039,543.6607790540353,56.33850991403524,0.6445358002197703,1146.4945183670218,580.1997354612968,131.7421663578056,0.5725426486559363,3372.065255272871,595.0310122887738,906.8220892041708,0.9732704518008305,26609.63166383635,1.0488371531168619,0.00010361573586123996,0.9770184795061747,0.002623348784012099,0.09012260263164838,0.0,0.0,0.9761412541071574,0.9761412541071574,0.325382329026858,0.325382329026858,0.012246885849162937,32847.08296428035
QMIX,57,1710,9.094986826968853,0.30316622756562844,30,30,0.6751,1710,0.01204491035702328,,,,931.180128135146,931.180128135146,931.180128135146,0.0,0.0,27935.40384405438,0.0,0.0,0.0,0.0,1.0,0.7200214436484444,0.27997855635155555,5.424439645654843,26909.57024044082,1025.8336036135636,12.928069234030092,436.92292539242254,49.51964060000976,0.6729252082688322,1048.6662926078702,450.36265972593526,105.74189671352325,0.6125306714290427,2721.894241679762,138.548018495206,775.9185908216133,0.9943307090987149,23139.009706153192,0.9828884561856588,9.226789091674922e-05,0.9142064074675242,0.004115534073207527,0.08747858256101608,0.0,0.0,0.9125179171562194,0.9125179171562194,0.33393506904443104,0.33393506904443104,0.011952642475565274,27935.40384405438
QMIX,58,1740,-5.8132358722313215,-0.1937745290743774,30,30,0.6694,1740,0.013066906637201706,,,,985.5652298677307,985.5652298677307,985.5652298677307,0.0,0.0,29566.956896031923,0.0,0.0,0.0,0.0,1.0,0.6233972567742563,0.3766027432257437,4.897572665098971,27469.360971285758,2097.595924746164,11.662168269727665,462.37461401544334,49.462200639204205,0.5377425002904894,1021.4914051606828,1087.9277598900028,105.78630700534774,0.5231671708075245,2085.6614502704297,547.2935508407179,830.3167222231788,0.9810465916052181,24362.208115854646,1.0299339652061463,0.00010022669618289607,0.9568280498186748,0.0025772476568818093,0.08671208520730336,0.0,0.0,0.9545486907164256,0.9545486907164256,0.3365218793352445,0.3365218793352445,0.012966680014505983,29566.956896031923
QMIX,59,1770,-4.040911000090987,-0.13469703333636623,30,30,0.6637,1770,0.011999082192778588,,,,977.747445693138,977.747445693138,977.747445693138,0.0,0.0,29332.423370794142,0.0,0.0,0.0,0.0,1.0,0.6952857290323524,0.3047142709676476,4.518835810502917,25277.423520358887,4054.9998504352566,12.044446666320846,622.4358671861633,46.6832363575014,0.6550189881849946,778.0612235388787,903.3604271202555,103.83841866806787,0.5937970286714465,2211.7921329217806,2529.203556128838,827.225790667569,0.9516102881830699,22287.57016389823,1.045718749364217,0.00010488579209777527,0.9742189685503642,0.006460029212757945,0.09131725852688154,0.0,0.0,0.9789651950200399,0.9789651950200399,0.34587672154108684,0.34587672154108684,0.011894196380550663,29332.423370794142
QMIX,60,1800,8.843937868956855,0.2947979289652285,30,30,0.658,1800,0.013422839762642979,,,,851.599948718367,851.599948718367,851.599948718367,0.0,0.0,25547.99846155101,0.0,0.0,0.0,0.0,1.0,0.7262495704233091,0.27375042957669093,4.351565332666224,24487.11081082582,1060.8876507251928,11.360516497797198,335.87846289491205,39.29210190573757,0.6971346085816715,842.884594277215,717.1035877371392,103.72423235543684,0.5882317609252765,2394.623382925966,7.905600093141274,708.5836144571929,0.999224180560045,21249.602833622645,1.0537950654824575,0.00010480065684532746,0.9744682212670644,0.00012898659333586692,0.0899631400903066,0.0,0.0,0.971855898698171,0.971855898698171,0.36188526650269826,0.36188526650269826,0.01331803915090859,25547.99846155101
QMIX,61,1830,10.422701159532597,0.3474233719844199,30,30,0.6523000000000001,1830,0.0168568498454988,,,,935.5955072926901,935.5955072926901,935.5955072926901,0.0,0.0,28067.865218780702,0.0,0.0,0.0,0.0,1.0,0.796229951441825,0.20377004855817504,3.836273840628055,27509.095005851625,558.7702129290758,13.099029705573944,268.57642907320275,38.46662232007252,0.7245800080026279,885.4222405289728,290.1937838558732,151.68480012743402,0.7302410793137443,4260.3502199671475,0.0,745.4440848451834,1.0,22363.322545355502,1.2338568687438964,0.000144773560896283,1.1473301430543263,0.0015197191309804718,0.08793040812015533,0.0,0.0,1.1471121907234192,1.1471121907234192,0.4115281899770101,0.4115281899770101,0.016712076185892027,28067.865218780702
QMIX,62,1860,1.129512013853502,0.0376504004617834,30,30,0.6466000000000001,1860,0.018328235764056445,,,,1039.6789343198616,1039.6789343198616,1039.6789343198616,0.0,0.0,31190.368029595847,0.0,0.0,0.0,0.0,1.0,0.7583835402651858,0.24161645973481416,4.281047517319258,30394.781556431066,795.5864731647833,12.955611451417901,255.12023829759121,49.347321887589,0.7161961289295075,1225.2994183300787,540.466234867192,106.38672288790472,0.6567168107822152,2651.13545176995,0.0,883.9448895443679,1.0,26518.34668633104,1.247070344289144,0.00014772496191047443,1.1539759000142416,0.0036089616633641223,0.089078006396691,0.0,0.0,1.1562848925590514,1.1562848925590514,0.43110052943229676,0.43110052943229676,0.018180510743210712,31190.368029595847
QMIX,63,1890,-0.24785958727619573,-0.008261986242539857,30,30,0.6409,1890,0.01511755253498753,,,,970.613577877209,970.613577877209,970.613577877209,0.0,0.0,29118.407336316268,0.0,0.0,0.0,0.0,1.0,0.7015677466277829,0.2984322533722171,4.072312344838698,27462.79243566021,1655.6149006560597,12.27869158344672,583.0599746302736,55.63385346349557,0.6360966081286145,1085.9556292745933,1072.554926025786,135.01364055882408,0.6065884816603633,2977.854290738936,0.0,779.9660838548895,1.0,23398.982515646683,1.377526867389679,0.00018327082119261225,1.2924625118573507,0.006337835647476216,0.0899287536740303,0.0,0.0,1.2904908378918967,1.2904908378918967,0.44347478449344635,0.44347478449344635,0.014934281756480535,29118.407336316268
QMIX,64,1920,0.6053185703688052,0.020177285678960172,30,30,0.6352,1920,0.027673815827195844,,,,995.9997162453379,995.9997162453379,995.9997162453379,0.0,0.0,29879.991487360137,0.0,0.0,0.0,0.0,1.0,0.7102258090007895,0.28977419099921053,3.670086690487151,28124.838284477075,1755.1532028830625,12.25349205202405,172.85096047170353,80.6614030826537,0.698724673412813,2246.9911320079073,1582.302242411359,120.1522044883919,0.5775717245365906,2022.2638922403985,0.0,795.1861086742923,1.0,23855.58326022877,1.6455824891726176,0.0002536666550440714,1.5357880433400473,0.005543348185407619,0.08707729578018189,0.0,0.0,1.5267240007718403,1.5267240007718403,0.48976007103919983,0.48976007103919983,0.02742014918476343,29879.991487360137
