algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,q_next_mean,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,weighted_total_cost
QMIX,220,6600,-19.793841002445276,-0.6597947000815092,30,30,0.050000000000000044,6600,0.15724659953266382,,,,1137.154585755251,1137.154585755251,1137.154585755251,0.0,0.0,34114.63757265753,0.0,0.0,0.0,0.0,1.0,0.5997785371506609,0.4002214628493391,1.6778040981575038,25532.33647801337,8582.30109464416,11.114882603501115,6.17493306795756,5.817091004053752,-0.009994115020769337,0.10886908695101738,0.0,0.0,5.698802057902018,5.698802057902018,1.2635005791982015,1.2635005791982015,34114.63757265753
QMIX,221,6630,-20.73860528782059,-0.691286842927353,30,30,0.050000000000000044,6630,0.15538925342261792,,,,1178.7227956993224,1178.7227956993224,1178.7227956993224,0.0,0.0,35361.68387097967,0.0,0.0,0.0,0.0,1.0,0.6031080797991918,0.3968919202008082,1.4478964599148354,25764.331674845434,9597.352196134236,11.634524907004685,5.5265379269917805,5.207329495747884,-0.01539672090827177,0.10606507783134779,0.0,0.0,5.077173328399658,5.077173328399658,1.255880481004715,1.255880481004715,35361.68387097967
QMIX,222,6660,-20.171696325261173,-0.6723898775087058,30,30,0.050000000000000044,6660,0.11591315995901823,,,,1154.7959844407378,1154.7959844407378,1154.7959844407378,0.0,0.0,34643.879533222134,0.0,0.0,0.0,0.0,1.0,0.5980961286927792,0.40190387130722083,2.670754538300452,27388.6008085735,7255.278724648635,11.406994017611078,5.350575526555379,5.0351867039998375,-0.010891736104773979,0.10578686371445656,0.0,0.0,4.963938935597738,4.963938935597738,1.213468203941981,1.213468203941981,34643.879533222134
QMIX,223,6690,-15.807649519313644,-0.5269216506437882,30,30,0.050000000000000044,6690,0.13226238172501326,,,,1110.1494526626136,1110.1494526626136,1110.1494526626136,0.0,0.0,33304.48357987841,0.0,0.0,0.0,0.0,1.0,0.6630787284247778,0.3369212715752222,1.5750177013153932,25879.58092505362,7424.902654824793,11.1237177650491,5.337794431050619,5.030843893686931,-0.013232499981919924,0.10509058485428492,0.0,0.0,4.931975078582764,4.931975078582764,1.2490269323190053,1.2490269323190053,33304.48357987841
QMIX,224,6720,-14.560416388390731,-0.4853472129463577,30,30,0.050000000000000044,6720,0.12788289847473303,,,,990.933364042877,990.933364042877,990.933364042877,0.0,0.0,29728.000921286308,0.0,0.0,0.0,0.0,1.0,0.5601165357705763,0.4398834642294237,2.953878177571907,23707.157868835497,6020.843052450813,10.532326388888889,4.901380825042724,4.599302943547567,-0.011848052203034361,0.10647381196419398,0.0,0.0,4.510868151982625,4.510868151982625,1.2794366041819254,1.2794366041819254,29728.000921286308
QMIX,225,6750,-24.58192395616233,-0.819397465205411,30,30,0.050000000000000044,6750,0.1113766124472022,,,,1125.7424370119575,1125.7424370119575,1125.7424370119575,0.0,0.0,33772.27311035872,0.0,0.0,0.0,0.0,1.0,0.5477675496270441,0.4522324503729559,4.630725533732484,24222.265102675206,9550.008007683515,10.225501142167808,4.306686687469482,4.026850366592408,-0.014890472342570623,0.10818519244591394,0.0,0.0,3.96841983795166,3.96841983795166,1.1738221208254496,1.1738221208254496,33772.27311035872
QMIX,226,6780,-20.818857387054734,-0.6939619129018245,30,30,0.050000000000000044,6780,0.11307337911178668,,,,1084.5869074129446,1084.5869074129446,1084.5869074129446,0.0,0.0,32537.60722238834,0.0,0.0,0.0,0.0,1.0,0.5834012437787163,0.41659875622128373,1.529256056207053,23258.226133846463,9279.381088541873,10.293324681685396,4.640397453308106,4.349444135030111,-0.011297103475468855,0.11015284856160482,0.0,0.0,4.283272671699524,4.283272671699524,1.2072179396947225,1.2072179396947225,32537.60722238834
QMIX,227,6810,-19.005733507001175,-0.6335244502333724,30,30,0.050000000000000044,6810,0.11100883800536394,,,,1055.6144943566428,1055.6144943566428,1055.6144943566428,0.0,0.0,31668.434830699283,0.0,0.0,0.0,0.0,1.0,0.5466811429356925,0.4533188570643075,1.7398578455337685,23806.05054320502,7862.384287494262,10.596280719480491,4.933317756652832,4.627146641413371,-0.014625662060764929,0.10633895223339399,0.0,0.0,4.5621977806091305,4.5621977806091305,1.2267341574033102,1.2267341574033102,31668.434830699283
QMIX,228,6840,-19.37732211729959,-0.6459107372433197,30,30,0.050000000000000044,6840,0.1593109426399072,,,,1151.379823104109,1151.379823104109,1151.379823104109,0.0,0.0,34541.39469312327,0.0,0.0,0.0,0.0,1.0,0.696284677627096,0.303715322372904,2.0747514865208774,25126.14550753428,9415.249185588995,11.287899546005857,5.1394740581512455,4.828839238484701,-0.014821897454870244,0.1063586227595806,0.0,0.0,4.7047385374705,4.7047385374705,1.356922713915507,1.356922713915507,34541.39469312327
QMIX,229,6870,13.364456695201204,0.4454818898400401,30,30,0.050000000000000044,6870,0.12283619778851668,,,,752.4907744918163,752.4907744918163,752.4907744918163,0.0,0.0,22574.72323475449,0.0,0.0,0.0,0.0,1.0,0.7239457618397027,0.2760542381602973,1.895487751668495,21279.83490384987,1294.8883309046173,11.116113311953717,4.780882867177327,4.471060260136922,-0.016354940024514993,0.10954141716162363,0.0,0.0,4.3992275635401406,4.3992275635401406,1.2926406900087992,1.2926406900087992,22574.72323475449
QMIX,230,6900,-16.30527613257601,-0.5435092044192004,30,30,0.050000000000000044,6900,0.11131222148736318,,,,1056.489623979493,1056.489623979493,1056.489623979493,0.0,0.0,31694.688719384787,0.0,0.0,0.0,0.0,1.0,0.6846596443906344,0.3153403556093656,1.475913424353011,26134.385915537623,5560.302803847163,10.224539675871858,3.8393384138743083,3.582714581489563,-0.016865631751716136,0.10939009338617325,0.0,0.0,3.5139825026194256,3.5139825026194256,1.2205966532230377,1.2205966532230377,31694.688719384787
QMIX,231,6930,-27.750291265613587,-0.9250097088537862,30,30,0.050000000000000044,6930,0.053958600759506224,,,,1322.075984576092,1322.075984576092,1322.075984576092,0.0,0.0,39662.27953728276,0.0,0.0,0.0,0.0,1.0,0.625870186726207,0.374129813273793,1.4611122631439917,30083.156378053147,9579.123159229612,12.319711482604559,2.886519273122152,2.675908843676249,-0.018301604563991228,0.10868547881642977,0.0,0.0,2.6699332078297933,2.6699332078297933,1.0663751661777496,1.0663751661777496,39662.27953728276
QMIX,232,6960,-4.491837707468521,-0.14972792358228404,30,30,0.050000000000000044,6960,0.05499635270486276,,,,1104.141092126793,1104.141092126793,1104.141092126793,0.0,0.0,33124.23276380379,0.0,0.0,0.0,0.0,1.0,0.736554313951821,0.263445686048179,2.2120271637332793,31673.33250196885,1450.9002618349393,13.491860072184696,2.809282883008321,2.620749505360921,-0.014254054760870834,0.11159784222642581,0.0,0.0,2.593213438987732,2.593213438987732,1.053384393453598,1.053384393453598,33124.23276380379
QMIX,233,6990,3.724557314133551,0.12415191047111837,30,30,0.050000000000000044,6990,0.05953643433749676,,,,918.0014209660968,918.0014209660968,918.0014209660968,0.0,0.0,27540.042628982905,0.0,0.0,0.0,0.0,1.0,0.6989809612787589,0.30101903872124114,1.827240214510741,24541.434953834752,2998.6076751481532,12.132591022506539,2.9145773808161417,2.713073460261027,-0.016170649618531267,0.10738709891835849,0.0,0.0,2.6859005212783815,2.6859005212783815,1.0402275681495667,1.0402275681495667,27540.042628982905
QMIX,234,7020,5.630955930700091,0.1876985310233364,30,30,0.050000000000000044,7020,0.07273429743945599,,,,870.3904497103038,870.3904497103038,870.3904497103038,0.0,0.0,26111.713491309114,0.0,0.0,0.0,0.0,1.0,0.6970230456357667,0.30297695436423333,2.9522416050907063,25063.042830225928,1048.6706610831852,11.434430417016488,2.9819433530171713,2.7853216330210366,-0.014138226311964293,0.1068627138932546,0.0,0.0,2.739364568392436,2.739364568392436,1.024035535256068,1.024035535256068,26111.713491309114
QMIX,235,7050,-10.76077232562536,-0.3586924108541787,30,30,0.050000000000000044,7050,0.06050512384002407,,,,1030.9138305928311,1030.9138305928311,1030.9138305928311,0.0,0.0,30927.414917784936,0.0,0.0,0.0,0.0,1.0,0.6595659065085238,0.34043409349147624,2.748708066675301,27821.706076902643,3105.708840882293,11.502535815599051,3.2349352836608887,3.0357005834579467,-0.01447580490882198,0.10916385625799498,0.0,0.0,2.9949981768925986,2.9949981768925986,0.9945177733898163,0.9945177733898163,30927.414917784936
QMIX,236,7080,6.994641266719455,0.23315470889064852,30,30,0.050000000000000044,7080,0.06931705189247926,,,,778.6561850524736,778.6561850524736,778.6561850524736,0.0,0.0,23359.685551574206,0.0,0.0,0.0,0.0,1.0,0.665023736900446,0.334976263099554,2.5701977325297003,22387.017583631517,972.6679679426907,10.581951424205645,3.37472395102183,3.1533156712849935,-0.01375171136460267,0.10671582644184431,0.0,0.0,3.121241815884908,3.121241815884908,1.0167683164278667,1.0167683164278667,23359.685551574206
QMIX,237,7110,-9.910464272997148,-0.33034880909990494,30,30,0.050000000000000044,7110,0.07793956591437261,,,,957.3702515208571,957.3702515208571,957.3702515208571,0.0,0.0,28721.107545625713,0.0,0.0,0.0,0.0,1.0,0.6823905645642863,0.31760943543571374,1.6598734653907457,22395.164843874652,6325.942701751061,10.551823270375573,3.425897479057312,3.1933519999186197,-0.011363706768800814,0.11167728851238887,0.0,0.0,3.154481840133667,3.154481840133667,1.0654349863529204,1.0654349863529204,28721.107545625713
QMIX,238,7140,3.965682994171259,0.13218943313904197,30,30,0.050000000000000044,7140,0.08270816318690777,,,,827.9908222847682,827.9908222847682,827.9908222847682,0.0,0.0,24839.724668543047,0.0,0.0,0.0,0.0,1.0,0.6461280331878124,0.3538719668121876,1.2382730837976772,23436.27055411441,1403.454114428636,10.551799142596108,3.8181142091751097,3.5800408283869425,-0.012096348296230039,0.10769661193092664,0.0,0.0,3.5249706347783407,3.5249706347783407,1.0938715636730194,1.0938715636730194,24839.724668543047
QMIX,239,7170,0.20262412092097581,0.0067541373640325275,30,30,0.050000000000000044,7170,0.09735307063286504,,,,803.365745390103,803.365745390103,803.365745390103,0.0,0.0,24100.97236170309,0.0,0.0,0.0,0.0,1.0,0.6328838611323395,0.3671161388676605,1.6536035131082503,22194.686729727237,1906.285631975855,10.11042494762345,4.177347207069397,3.919711971282959,-0.013829428392151991,0.10747214580575624,0.0,0.0,3.853909063339233,3.853909063339233,1.1362077474594117,1.1362077474594117,24100.97236170309
QMIX,240,7200,2.5199253278838216,0.08399751092946071,30,30,0.050000000000000044,7200,0.10540561514596145,,,,877.8814896957514,877.8814896957514,877.8814896957514,0.0,0.0,26336.44469087254,0.0,0.0,0.0,0.0,1.0,0.6556153449974078,0.3443846550025922,1.0678641687580117,24566.326339100968,1770.1183517715733,11.351666747571407,4.092218438784282,3.8299245754877727,-0.014208222188365956,0.10272602612773578,0.0,0.0,3.757820399602254,3.757820399602254,1.13638786872228,1.13638786872228,26336.44469087254
QMIX,241,7230,-1.3154383094939988,-0.04384794364979996,30,30,0.050000000000000044,7230,0.07956336258600155,,,,931.1488562169213,931.1488562169213,931.1488562169213,0.0,0.0,27934.46568650764,0.0,0.0,0.0,0.0,1.0,0.6146035350913296,0.3853964649086704,1.5949520451121704,24702.002084194777,3232.463602312864,11.439724037763256,3.6771824677785236,3.4587775230407716,-0.011497149523347617,0.10632950762907664,0.0,0.0,3.403268067042033,3.403268067042033,1.129295782248179,1.129295782248179,27934.46568650764
QMIX,242,7260,-10.499922269156434,-0.34999740897188114,30,30,0.050000000000000044,7260,0.06823773914948106,,,,1066.8878213330765,1066.8878213330765,1066.8878213330765,0.0,0.0,32006.6346399923,0.0,0.0,0.0,0.0,1.0,0.5760174907076238,0.42398250929237624,1.1112774698424053,26998.523297833497,5008.111342158801,12.044954167834886,2.9727404435475666,2.7719849904378253,-0.012779265502467751,0.10875071485837301,0.0,0.0,2.7383550961812335,2.7383550961812335,1.1108580847581229,1.1108580847581229,32006.6346399923
QMIX,243,7290,-2.000510819860349,-0.06668369399534498,30,30,0.050000000000000044,7290,0.04027048001686732,,,,1008.2336354423459,1008.2336354423459,1008.2336354423459,0.0,0.0,30247.009063270376,0.0,0.0,0.0,0.0,1.0,0.7074386801074555,0.2925613198925445,4.6544590141733675,28233.682177889368,2013.3268853810093,12.18912209618639,2.6908595085144045,2.515267316500346,-0.014790002225587765,0.10427150800824166,0.0,0.0,2.5033525546391804,2.5033525546391804,1.0440550744533539,1.0440550744533539,30247.009063270376
QMIX,244,7320,15.806598390311068,0.526886613010369,30,30,0.050000000000000044,7320,0.04843197160710891,,,,823.2339159408768,823.2339159408768,823.2339159408768,0.0,0.0,24697.017478226306,0.0,0.0,0.0,0.0,1.0,0.7925786430668292,0.20742135693317076,2.000353722220487,24336.946281035962,360.0711971903428,12.828441509474281,2.3641082763671877,2.2023668766021727,-0.015774864501630268,0.11077344715595246,0.0,0.0,2.177523303031921,2.177523303031921,1.049548476934433,1.049548476934433,24697.017478226306
QMIX,245,7350,5.894501051133337,0.19648336837111122,30,30,0.050000000000000044,7350,0.04156061600272854,,,,969.5148743105816,969.5148743105816,969.5148743105816,0.0,0.0,29085.446229317447,0.0,0.0,0.0,0.0,1.0,0.722675306694675,0.27732469330532505,2.1279526361866616,28087.99808895795,997.4481403594976,13.154738776316014,2.1680123885472615,2.0149242957433064,-0.0167874938963602,0.10827018469572067,0.0,0.0,2.00228320757548,2.00228320757548,1.0048967242240905,1.0048967242240905,29085.446229317447
QMIX,246,7380,1.839987400006799,0.06133291333355997,30,30,0.050000000000000044,7380,0.03858218997096022,,,,971.6606915687204,971.6606915687204,971.6606915687204,0.0,0.0,29149.82074706161,0.0,0.0,0.0,0.0,1.0,0.6797590593625715,0.3202409406374285,2.4184574457851507,27723.169387419275,1426.6513596423363,12.830757259855083,2.227348248163859,2.080278519789378,-0.012103133435205866,0.10496257493893306,0.0,0.0,2.063245928287506,2.063245928287506,0.966883901755015,0.966883901755015,29149.82074706161
QMIX,247,7410,-2.394142559882229,-0.0798047519960743,30,30,0.050000000000000044,7410,0.04458557845403751,,,,1027.7034724289792,1027.7034724289792,1027.7034724289792,0.0,0.0,30831.104172869378,0.0,0.0,0.0,0.0,1.0,0.5993198446808857,0.4006801553191143,2.2297509367049297,29044.729880770636,1786.374292098742,12.21797619047619,2.4962122519810994,2.3359040021896362,-0.010917366575449705,0.10693881412347157,0.0,0.0,2.312543777624766,2.312543777624766,0.9792013982931773,0.9792013982931773,30831.104172869378
QMIX,248,7440,5.286554691752783,0.17621848972509277,30,30,0.050000000000000044,7440,0.05213477183133364,,,,908.4739681181278,908.4739681181278,908.4739681181278,0.0,0.0,27254.219043543835,0.0,0.0,0.0,0.0,1.0,0.6026677441536823,0.3973322558463177,1.7715598308565825,25666.015318229056,1588.203725314779,12.19070038877271,2.5860814650853476,2.4109048366546633,-0.016068963535750904,0.10677421651780605,0.0,0.0,2.382661239306132,2.382661239306132,1.0384040375550587,1.0384040375550587,27254.219043543835
QMIX,249,7470,1.6496562157048675,0.05498854052349558,30,30,0.050000000000000044,7470,0.04802880408242345,,,,925.6871399030854,925.6871399030854,925.6871399030854,0.0,0.0,27770.61419709256,0.0,0.0,0.0,0.0,1.0,0.6349966388017235,0.3650033611982765,2.8269962477332786,26521.967439388023,1248.6467577045382,11.434738335738334,2.4956184228261313,2.3301141023635865,-0.012520352572513124,0.11000276903311411,0.0,0.0,2.3089975992838543,2.3089975992838543,1.0445155441761016,1.0445155441761016,27770.61419709256
QMIX,250,7500,-6.51468201372513,-0.217156067124171,30,30,0.050000000000000044,7500,0.0469315425803264,,,,919.6947941669894,919.6947941669894,919.6947941669894,0.0,0.0,27590.84382500968,0.0,0.0,0.0,0.0,1.0,0.579389727064392,0.42061027293560804,2.184355468729237,24856.308911413795,2734.5349135958877,9.990453893692374,2.645840311050415,2.4754180113474527,-0.012708314042538405,0.10838034649689993,0.0,0.0,2.4544257005055745,2.4544257005055745,1.058799393971761,1.058799393971761,27590.84382500968
QMIX,251,7530,0.308742940640663,0.010291431354688766,30,30,0.050000000000000044,7530,0.057992558957388,,,,770.5295323971435,770.5295323971435,770.5295323971435,0.0,0.0,23115.885971914304,0.0,0.0,0.0,0.0,1.0,0.5301768039727113,0.4698231960272887,3.4712786548977292,20169.10577974871,2946.780192165596,9.687225643973616,2.8044167359670005,2.61608407497406,-0.008782947715371848,0.10600803593794504,0.0,0.0,2.5883740107218425,2.5883740107218425,1.0378563980261484,1.0378563980261484,23115.885971914304
QMIX,252,7560,4.354999604305204,0.14516665347684016,30,30,0.050000000000000044,7560,0.05122210265447696,,,,905.2455318515226,905.2455318515226,905.2455318515226,0.0,0.0,27157.36595554568,0.0,0.0,0.0,0.0,1.0,0.6225323948430761,0.3774676051569239,2.6837131249505846,25126.31456342296,2031.0513921227198,12.116911556871662,2.6660396258036294,2.4887144406636557,-0.014611204558362564,0.10675648624698321,0.0,0.0,2.4601073900858563,2.4601073900858563,1.1025715569655101,1.1025715569655101,27157.36595554568
QMIX,253,7590,8.493088959861229,0.28310296532870766,30,30,0.050000000000000044,7590,0.03374915411695838,,,,934.6027733316661,934.6027733316661,934.6027733316661,0.0,0.0,28038.083199949982,0.0,0.0,0.0,0.0,1.0,0.740379664869317,0.25962033513068306,1.8740632854025188,27660.19032470901,377.892875240975,12.732585505850775,2.0290785988171893,1.8914169549942017,-0.011326666735112668,0.10780468334754308,0.0,0.0,1.8859394431114196,1.8859394431114196,1.0318488955497742,1.0318488955497742,28038.083199949982
QMIX,254,7620,4.502979424841495,0.15009931416138317,30,30,0.050000000000000044,7620,0.031140937035282455,,,,1047.4023280200158,1047.4023280200158,1047.4023280200158,0.0,0.0,31422.069840600474,0.0,0.0,0.0,0.0,1.0,0.7864566632109613,0.2135433367890387,2.70507279618817,31016.845543343563,405.2242972569122,13.873496240490736,1.6753122687339783,1.557423468430837,-0.011030198253380755,0.10669449989994367,0.0,0.0,1.5498730421066285,1.5498730421066285,0.9879234155019124,0.9879234155019124,31422.069840600474
QMIX,255,7650,2.4902670340684327,0.08300890113561442,30,30,0.050000000000000044,7650,0.025312334423263867,,,,1118.9728299264914,1118.9728299264914,1118.9728299264914,0.0,0.0,33569.184897794745,0.0,0.0,0.0,0.0,1.0,0.8050413030469395,0.19495869695306045,2.3173330294744714,33218.42103838736,350.76385940738874,14.330194674508135,1.5317587455113728,1.4349170287450155,-0.0091433002303044,0.1034117134908835,0.0,0.0,1.4253727475802103,1.4253727475802103,0.9288219730059306,0.9288219730059306,33569.184897794745
QMIX,256,7680,7.530179569463079,0.2510059856487693,30,30,0.050000000000000044,7680,0.028656682775666315,,,,1012.667540786066,1012.667540786066,1012.667540786066,0.0,0.0,30380.02622358198,0.0,0.0,0.0,0.0,1.0,0.8481956337202985,0.1518043662797015,2.297277933446036,30291.72954178458,88.29668179739912,13.461941069973241,1.5921211997667948,1.4852318008740744,-0.01348736194583277,0.11156015743811926,0.0,0.0,1.4764055490493775,1.4764055490493775,0.9456229527791341,0.9456229527791341,30380.02622358198
QMIX,257,7710,12.594358330477094,0.41981194434923647,30,30,0.050000000000000044,7710,0.02578655630350113,,,,920.6600277501616,920.6600277501616,920.6600277501616,0.0,0.0,27619.800832504847,0.0,0.0,0.0,0.0,1.0,0.7362499613935691,0.26375003860643087,2.593195846394869,26892.609204520373,727.1916279844735,13.545782520866217,1.5759286085764568,1.4700186769167582,-0.01170281614176929,0.10496917987863223,0.0,0.0,1.4620132287343344,1.4620132287343344,0.9072505315144856,0.9072505315144856,27619.800832504847
QMIX,258,7740,6.372104079632796,0.2124034693210932,30,30,0.050000000000000044,7740,0.023403365102907022,,,,1041.8180165110507,1041.8180165110507,1041.8180165110507,0.0,0.0,31254.54049533152,0.0,0.0,0.0,0.0,1.0,0.698689200925175,0.30131079907482505,1.2269012097787788,30687.183965912296,567.3565294192216,14.1037037037037,1.237063193321228,1.15196546514829,-0.01401526788249612,0.10827523867289225,0.0,0.0,1.1439549644788107,1.1439549644788107,0.9012883603572845,0.9012883603572845,31254.54049533152
QMIX,259,7770,9.865903136054424,0.3288634378684808,30,30,0.050000000000000044,7770,0.020463776712616285,,,,975.1326581476729,975.1326581476729,975.1326581476729,0.0,0.0,29253.979744430188,0.0,0.0,0.0,0.0,1.0,0.721536645252842,0.278463354747158,2.249259726615917,28396.81799569932,857.1617487308673,13.880599452932787,0.8617641806602478,0.7978528757890065,-0.01384439958880345,0.10729129016399383,0.0,0.0,0.7959599117437999,0.7959599117437999,0.8208206991354624,0.8208206991354624,29253.979744430188
QMIX,260,7800,6.087388779192704,0.20291295930642347,30,30,0.050000000000000044,7800,0.018275502510368823,,,,1012.629545565649,1012.629545565649,1012.629545565649,0.0,0.0,30378.88636696947,0.0,0.0,0.0,0.0,1.0,0.822917329907092,0.177082670092908,3.105801695918904,29920.57806137323,458.30830559623655,13.409965415048749,0.8680439889431,0.8034094512462616,-0.01847823018518587,0.11204327791929244,0.0,0.0,0.7968419710795085,0.7968419710795085,0.8281822800636292,0.8281822800636292,30378.88636696947
QMIX,261,7830,4.457002937291625,0.14856676457638748,30,30,0.050000000000000044,7830,0.022007451144357523,,,,941.4832694232696,941.4832694232696,941.4832694232696,0.0,0.0,28244.498082698086,0.0,0.0,0.0,0.0,1.0,0.7474949974190614,0.25250500258093855,2.1462145721401407,27433.858146058148,810.6399366399368,12.153159905937683,1.2381876826286315,1.152428956826528,-0.011109312111511827,0.1097452312707901,0.0,0.0,1.1478478034337363,1.1478478034337363,0.8675868411858877,0.8675868411858877,28244.498082698086
QMIX,262,7860,8.591351524103708,0.28637838413679023,30,30,0.050000000000000044,7860,0.024549973538766305,,,,857.6258310243716,857.6258310243716,857.6258310243716,0.0,0.0,25728.774930731146,0.0,0.0,0.0,0.0,1.0,0.7950178229500363,0.2049821770499637,2.3870527929313354,25281.258085970112,447.51684476103395,11.439984256832455,1.6802467584609986,1.57397753794988,-0.010272992262616753,0.10723692824443182,0.0,0.0,1.5671423196792602,1.5671423196792602,0.8911504467328389,0.8911504467328389,25728.774930731146
QMIX,263,7890,5.701254020023222,0.19004180066744072,30,30,0.050000000000000044,7890,0.03482049588734905,,,,881.3001814532302,881.3001814532302,881.3001814532302,0.0,0.0,26439.005443596903,0.0,0.0,0.0,0.0,1.0,0.7385885940358201,0.2614114059641799,1.8221862911270017,24665.84796315599,1773.1574804409133,11.860796387520528,1.6006154378255208,1.484211842219035,-0.01611311928524325,0.10731802781422933,0.0,0.0,1.4660520235697427,1.4660520235697427,0.924222077926,0.924222077926,26439.005443596903
QMIX,264,7920,0.8194530584663242,0.027315101948877474,30,30,0.050000000000000044,7920,0.021680378975967567,,,,953.9453358206534,953.9453358206534,953.9453358206534,0.0,0.0,28618.360074619603,0.0,0.0,0.0,0.0,1.0,0.7090295384929066,0.2909704615070934,1.5725437327856298,26465.807666105306,2152.552408514297,12.447574182369502,1.29253990650177,1.1993855992952982,-0.013782044298325975,0.10193967695037524,0.0,0.0,1.198228899637858,1.198228899637858,0.8657884856065114,0.8657884856065114,28618.360074619603
QMIX,265,7950,-3.4512957263481523,-0.11504319087827174,30,30,0.050000000000000044,7950,0.025222645637889705,,,,1026.1997420946961,1026.1997420946961,1026.1997420946961,0.0,0.0,30785.992262840886,0.0,0.0,0.0,0.0,1.0,0.6438068702411065,0.3561931297588935,1.937265859835274,29034.95646739177,1751.0357954491146,12.731381091907407,1.0731963872909547,0.998994259039561,-0.008942935716671247,0.10264181221524875,0.0,0.0,0.9921751002470652,0.9921751002470652,0.8250777939955394,0.8250777939955394,30785.992262840886
QMIX,266,7980,-0.3295323030026744,-0.010984410100089147,30,30,0.050000000000000044,7980,0.014231052653243145,,,,1005.5765924857996,1005.5765924857996,1005.5765924857996,0.0,0.0,30167.297774573988,0.0,0.0,0.0,0.0,1.0,0.6020879249188829,0.39791207508111714,3.043303442850188,27595.700795790308,2571.5969787836802,13.212255112255114,0.853756707906723,0.7918213943640391,-0.015678062631438176,0.1088790737092495,0.0,0.0,0.7895817081133525,0.7895817081133525,0.7964840590953827,0.7964840590953827,30167.297774573988
QMIX,267,8010,-1.5382163655692624,-0.051273878852308746,30,30,0.050000000000000044,8010,0.01615909005825718,,,,1062.5571169178152,1062.5571169178152,1062.5571169178152,0.0,0.0,31876.713507534456,0.0,0.0,0.0,0.0,1.0,0.5765947429738115,0.4234052570261885,2.4603584579284505,29325.80128868601,2550.9122188484457,13.904234400312832,0.7495498398939768,0.7005640765031179,-0.007062063816313942,0.10664163256684939,0.0,0.0,0.705017884572347,0.705017884572347,0.7480896373589834,0.7480896373589834,31876.713507534456
QMIX,268,8040,1.8777010918047716,0.0625900363934924,30,30,0.050000000000000044,8040,0.014836700726300478,,,,1145.9199563332102,1145.9199563332102,1145.9199563332102,0.0,0.0,34377.5986899963,0.0,0.0,0.0,0.0,1.0,0.6646388875127566,0.33536111248724343,3.7992690090195325,32227.297678478604,2150.3010115177017,15.180011028398127,0.38439461067318914,0.35862783044576646,-0.010234598264408609,0.10567102208733559,0.0,0.0,0.3592756229142348,0.3592756229142348,0.6326930979887645,0.6326930979887645,34377.5986899963
QMIX,269,8070,-1.308244510278187,-0.04360815034260623,30,30,0.050000000000000044,8070,0.014168963860720396,,,,1153.7240879837643,1153.7240879837643,1153.7240879837643,0.0,0.0,34611.72263951293,0.0,0.0,0.0,0.0,1.0,0.6858212273238954,0.3141787726761046,3.637157619537097,32016.42269790864,2595.2999416042885,15.063430033058859,0.33856062876681486,0.32642784602940084,-0.010166210308670997,0.10738016739487648,0.0,0.0,0.3221120232095321,0.3221120232095321,0.6332839687665304,0.6332839687665304,34611.72263951293
QMIX,270,8100,3.0512161755394134,0.10170720585131378,30,30,0.050000000000000044,8100,0.016243483622868857,,,,1136.1276156512572,1136.1276156512572,1136.1276156512572,0.0,0.0,34083.828469537715,0.0,0.0,0.0,0.0,1.0,0.6850450816918756,0.3149549183081244,3.0539606465821416,33320.94225219226,762.8862173454539,15.14476825040231,0.7041469832261403,0.6602572123209636,-0.011135252534101407,0.104786945382754,0.0,0.0,0.6566045165061951,0.6566045165061951,0.7066951235135396,0.7066951235135396,34083.828469537715
QMIX,271,8130,7.8432803868125545,0.2614426795604185,30,30,0.050000000000000044,8130,0.018851287849247455,,,,1076.134271791011,1076.134271791011,1076.134271791011,0.0,0.0,32284.02815373033,0.0,0.0,0.0,0.0,1.0,0.7277738292185096,0.27222617078149036,4.250042357502346,31777.341058075206,506.687095655126,14.966062949396283,1.0651166955629985,0.9898296793301901,-0.010845611492792765,0.10645258575677871,0.0,0.0,0.9882149954636892,0.9882149954636892,0.7674009621143341,0.7674009621143341,32284.02815373033
QMIX,272,8160,11.975187069026552,0.39917290230088504,30,30,0.050000000000000044,8160,0.022709187927345435,,,,1004.0577663557171,1004.0577663557171,1004.0577663557171,0.0,0.0,30121.732990671513,0.0,0.0,0.0,0.0,1.0,0.6902755166795135,0.3097244833204865,3.5112557188399007,29526.564827446877,595.1681632246365,14.720721834447325,1.3129192431767782,1.224269433816274,-0.012292775690245132,0.10656651258468627,0.0,0.0,1.2171269575754802,1.2171269575754802,0.8244699637095133,0.8244699637095133,30121.732990671513
