algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
IQL,900,1,756.698186881345,756.698186881345,756.698186881345,0.0,0.0,22700.94560644035,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.874129380192522,3.874129380192522,3.874129380192522,32.07463503649634,12.362962962962964,2.425745629961505,24.137037037037015,10.231385422028696,3.646719222443418,17.440963227376407,12.855555555555556,3.771780757149973,32.1200044086359,10.231385422028696,3.646719222443418,17.440963227376407,10.231385422028696,3.646719222443418,17.440963227376407,5.126142365125474,0.9774048224846148,195.29888888888865,22700.94560644035,0.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.70779531588836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999957,0.0,0.0,0.0,32.07463503649634,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,22700.94560644035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22700.94560644035,0.0
IQL,920,1,845.4209064327486,845.4209064327486,845.4209064327486,0.0,0.0,25362.627192982458,0.0,0.0,0.0,0.0,1.0,0.9004664685719042,0.09953353142809584,0.3109957631646585,0.3109957631646585,0.3109957631646585,2.7927146574154382,8.066666666666666,0.4976632969557151,1.9945679012345678,7.272038986354776,2.9757599748615466,11.537786196710105,10.225925925925926,1.8044658894411758,4.9362315230942,7.272038986354776,2.9757599748615466,11.537786196710105,6.602088369070825,3.1825973813020583,12.952008958828747,0.013059123456790079,0.00993673266988134,17.88888888888889,13449.109649122809,11913.517543859647,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.802456941659651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46972726654894537,0.0,0.5302727334510507,0.0,0.0,0.0,2.7927146574154382,0.0,0.0,0.05426848619485878,0.0,0.0,0.9457315138051412,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,25362.627192982458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25362.627192982458,0.0
IQL,940,1,1278.7938394006253,1278.7938394006253,1278.7938394006253,0.0,0.0,38363.815182018756,0.0,0.0,0.0,0.0,1.0,0.8073461494753269,0.1926538505246731,4.621506029266015,4.621506029266015,4.621506029266015,24.708211678832118,10.218518518518518,2.518402772863096,28.733950617283945,8.5424828144471,5.111133333158462,35.53837069806369,11.711111111111114,3.7625856417261474,28.92731522805823,8.5424828144471,5.111133333158462,35.53837069806369,7.84759300116443,5.771357403857386,41.76744915553891,6.088888888888889,0.03802500000000013,150.44555555555553,20903.21272752345,17460.602454495307,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.873448672353227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45513206576699133,0.0,0.5448679342330061,0.0,0.0,0.0,24.708211678832118,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,38363.815182018756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38363.815182018756,0.0
IQL,960,1,1145.7043683299073,1145.7043683299073,1145.7043683299073,0.0,0.0,34371.131049897216,0.0,0.0,0.0,0.0,1.0,0.8727171026290168,0.1272828973709832,2.0818937096051378,2.264164484903381,2.0818937096051378,8.490693430656936,11.137037037037036,3.897513119824941,31.30308641975309,8.463455803336759,5.433320516163081,35.4870525951612,13.185185185185185,4.953745766338972,31.083346118641643,8.463455803336759,5.433320516163081,35.4870525951612,7.774754474852148,5.342235017155588,32.131097217364086,6.088888888888889,5.2013867043323705,118.84888888888887,17070.86669014874,17300.26435974847,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.60103046982123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.503337068967364,0.0,0.496662931032633,0.0,0.0,0.0,8.490693430656936,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34371.131049897216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34371.131049897216,0.0
IQL,980,1,832.1140317460315,832.1140317460315,832.1140317460315,0.0,0.0,24963.420952380944,0.0,0.0,0.0,0.0,1.0,0.8580491573571456,0.1419508426428544,3.232647439698547,3.56598077303188,3.232647439698547,22.810218978102185,12.907407407407408,2.0143779766667276,19.904320987654316,9.970017636684304,4.348827911284888,27.92754824915317,14.066666666666666,3.2481788463107484,29.128696844993144,9.970017636684304,4.348827911284888,27.92754824915317,9.69579541446208,4.357048576039002,26.116201534783457,6.088888888888889,0.0,138.88888888888886,19322.792380952375,5640.62857142857,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,16.220243553694427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22595575270666415,0.0,0.7740442472933319,0.0,0.0,0.0,22.810218978102185,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,24963.420952380944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24963.420952380944,0.0
IQL,1000,1,1089.9235011403484,1089.9235011403484,1089.9235011403484,0.0,0.0,32697.705034210452,0.0,0.0,0.0,0.0,1.0,0.9337409992515128,0.06625900074848723,1.4609204862981924,1.5645392535013913,1.4609204862981924,11.751824817518251,17.111111111111114,1.6362438362758802,9.796049382716056,12.3050342011371,7.0780250195788215,97.54630758241615,16.71481481481481,3.115506443235491,13.968170042967479,12.3050342011371,7.0780250195788215,97.54630758241615,12.092755862192098,6.413440454917354,76.30274339925184,6.088888888888889,1.08950248633026,71.5555555555556,28051.00340250882,4646.701631701631,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.841214919989408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1421109410229231,0.0,0.8578890589770739,0.0,0.0,0.0,11.751824817518251,0.0,0.0,0.11764705882352941,0.0,0.0,0.8823529411764706,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32697.705034210452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32697.705034210452,0.0
MAPPO,20,1,780.7047584682576,780.7047584682576,780.7047584682576,0.0,0.0,23421.14275404773,0.0,0.0,0.0,0.0,1.0,0.887434337000745,0.11256566299925497,0.03828849455808008,0.3716218278914134,0.03828849455808008,0.18109280138768427,13.725925925925926,0.23053425161851315,0.23950617283950612,8.516664613615927,5.11194561254052,31.01478311214183,15.774074074074074,1.5165857079000982,4.285710641771249,8.516664613615927,5.11194561254052,31.01478311214183,8.088757656330214,5.184412344049138,29.868068969000724,6.088888888888889,1.135959703518257e-28,1.1599999999999995,15277.146759820918,8143.995994226812,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,25.55228815910366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34771983928150996,0.0,0.6522801607184858,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,23421.14275404773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23421.14275404773,0.0
MAPPO,40,1,1072.3209511837422,1072.3209511837422,1072.3209511837422,0.0,0.0,32169.628535512267,0.0,0.0,0.0,0.0,1.0,0.9173187304654292,0.08268126953457078,0.9124087591240877,1.3568532035685321,0.9124087591240877,8.211678832116789,10.666666666666666,0.7856742013183862,5.555555555555555,7.824649317091176,3.064695621302397,13.227886425808187,11.38148148148148,2.0891766072996005,9.472222222222221,7.824649317091176,3.064695621302397,13.227886425808187,7.238146618379176,3.2315865325893602,14.27000446254196,0.01127551020408174,1.9721522630525295e-31,50.0,19443.86666068062,12725.761874831647,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.15762796868685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3955831153220671,0.0,0.6044168846779299,0.0,0.0,0.0,8.211678832116789,0.0,0.0,0.03278688524590164,0.0,0.0,0.9672131147540983,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32169.628535512267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32169.628535512267,0.0
MAPPO,60,1,1316.78358974359,1316.78358974359,1316.78358974359,0.0,0.0,39503.5076923077,0.0,0.0,0.0,0.0,1.0,0.776796102843092,0.22320389715690803,0.5370338248048571,0.7592560470270793,0.5370338248048571,4.833304423243714,10.8,0.6182412330330471,3.440000000000002,7.885185185185185,4.2968450666792055,26.505521563120112,11.514814814814816,1.928294953561264,6.898361265905939,7.885185185185185,4.2968450666792055,26.505521563120112,7.167920227920228,4.196919849906106,23.390651905522233,0.09846153846153857,1.9721522630525295e-31,30.96000000000002,21921.815384615387,17581.69230769231,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.54201032313153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4450666114167844,0.0,0.554933388583213,0.0,0.0,0.0,4.833304423243714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,39503.5076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39503.5076923077,0.0
MAPPO,80,1,2028.511925082978,2028.511925082978,2028.511925082978,0.0,0.0,60855.35775248934,0.0,0.0,0.0,0.0,1.0,0.8740795902979264,0.12592040970207363,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,10.777777777777779,0.0,0.0,9.15652494599863,2.8234159408130655,12.201247181023456,11.04814814814815,1.3035024059812146,3.9166666666666665,9.15652494599863,2.8234159408130655,12.201247181023456,8.119487908961593,2.9345109179215196,13.022975576085186,4.930380657631324e-32,0.0,0.0,30015.35775248934,30840.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.24873675237592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5067754284747166,0.0,0.49322457152528176,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.98,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,60855.35775248934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60855.35775248934,0.0
MAPPO,100,1,2049.757142857143,2049.757142857143,2049.757142857143,0.0,0.0,61492.71428571429,0.0,0.0,0.0,0.0,1.0,0.8435898481904915,0.15641015180950846,0.4444444444444444,0.5555555555555556,0.4444444444444444,1.0,10.222222222222221,0.0,0.0,8.298677248677249,1.878417122210484,6.891409045099519,10.492592592592594,1.3035024059812135,3.9166666666666665,8.298677248677249,1.878417122210484,6.891409045099519,7.139417989417989,1.981871892502511,7.674989292013101,0.0,0.0,0.0,28082.71428571429,33410.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.689940084403041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5433163975290908,0.0,0.45668360247090756,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.98,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,61492.71428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61492.71428571429,0.0
MAPPO,120,1,1138.9256660916237,1138.9256660916237,1138.9256660916237,0.0,0.0,34167.76998274871,0.0,0.0,0.0,0.0,1.0,0.8282104546987066,0.17178954530129342,0.17020763382347268,0.503540967156806,0.17020763382347268,1.0,8.981481481481483,0.28986066374997277,0.756172839506173,8.489713117372691,2.5708985191443996,7.6044577092739525,10.140740740740739,1.5933630697311867,4.6728395061728385,8.489713117372691,2.5708985191443996,7.6044577092739525,7.894362447553937,2.53385360232214,7.380567826375469,7.888609052210118e-31,7.888609052210118e-31,6.805555555555557,19289.47211040828,14878.297872340427,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.808370523617254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43544831517691757,0.0,0.5645516848230794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34167.76998274871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34167.76998274871,0.0
MAPPO,140,1,1987.2075013789306,1987.2075013789306,1987.2075013789306,0.0,0.0,59616.22504136792,0.0,0.0,0.0,0.0,1.0,0.7470767218395147,0.2529232781604853,0.1111111111111111,0.5555555555555556,0.1111111111111111,1.0,7.777777777777778,0.0,0.0,7.344244244244243,2.0723773168661634,5.7656442337854354,8.937037037037037,1.3035024059812141,3.9166666666666665,7.344244244244243,2.0723773168661634,5.7656442337854354,6.040616126330412,2.25406614577466,6.815194935396388,7.888609052210118e-31,0.0,0.0,24548.4699393271,35067.75510204082,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.581449885136237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5882250189056271,0.0,0.4117749810943713,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,59616.22504136792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59616.22504136792,0.0
MAPPO,160,1,2083.4380952380952,2083.4380952380952,2083.4380952380952,0.0,0.0,62503.142857142855,0.0,0.0,0.0,0.0,1.0,0.7332549327611806,0.2667450672388194,0.1111111111111111,0.5555555555555556,0.1111111111111111,1.0,7.111111111111111,0.0,0.0,7.344244244244243,1.8648570754289469,4.811668512270314,7.38148148148148,1.3035024059812141,3.9166666666666665,7.344244244244243,1.8648570754289469,4.811668512270314,6.043397683397683,2.0441602981030496,5.852115879365299,7.888609052210118e-31,7.888609052210118e-31,0.0,27508.85714285715,34994.28571428571,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.833005107355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5598804174418648,0.0,0.4401195825581336,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,62503.142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62503.142857142855,0.0
MAPPO,180,1,1877.1000000000001,1877.1000000000001,1877.1000000000001,0.0,0.0,56313.00000000001,0.0,0.0,0.0,0.0,1.0,0.7359025603084065,0.2640974396915935,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,5.222222222222222,0.0,0.0,6.15925925925926,1.7914905711958597,4.734998740236836,6.15925925925926,1.3035024059812133,3.9166666666666665,6.15925925925926,1.7914905711958597,4.734998740236836,4.857142857142858,1.9730370513438562,5.785396825396824,7.888609052210118e-31,0.0,0.0,21273.000000000007,35040.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.637464738379638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6222364285333748,0.0,0.3777635714666234,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,56313.00000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56313.00000000001,0.0
MAPPO,200,1,1878.1181818181817,1878.1181818181817,1878.1181818181817,0.0,0.0,56343.54545454545,0.0,0.0,0.0,0.0,1.0,0.7359025603084065,0.2640974396915935,0.2222222222222222,0.3333333333333333,0.2222222222222222,1.0,5.222222222222222,0.0,0.0,6.15925925925926,1.7889362417594628,4.7261422095621235,6.15925925925926,1.3057358233484555,3.9166891133557806,6.15925925925926,1.7889362417594628,4.7261422095621235,4.856469456469458,1.9706239471558362,5.777126240762602,7.888609052210118e-31,7.888609052210118e-31,0.0,21278.09090909091,35065.45454545454,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.637336420830662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6223508702295484,0.0,0.37764912977044984,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,56343.54545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56343.54545454545,0.0
MAPPO,220,1,1850.4585081585076,1850.4585081585076,1850.4585081585076,0.0,0.0,55513.75524475523,0.0,0.0,0.0,0.0,1.0,0.7433099677158138,0.2566900322841862,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,5.0,0.0,0.0,6.15925925925926,1.7251593126414388,4.545566531370728,6.159259259259261,1.3035024059812135,3.9166666666666665,6.15925925925926,1.7251593126414388,4.545566531370728,4.856462056462058,1.9070937805524462,5.596552966156694,7.888609052210118e-31,7.888609052210118e-31,0.0,20463.125874125864,35050.629370629365,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.606464968719044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6313863873213797,0.0,0.3686136126786184,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,55513.75524475523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55513.75524475523,0.0
MAPPO,240,1,1849.4058823529406,1849.4058823529406,1849.4058823529406,0.0,0.0,55482.176470588216,0.0,0.0,0.0,0.0,1.0,0.7477343582654159,0.2522656417345841,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,5.0,0.0,0.0,6.15925925925926,1.6836884247296942,4.445626806592286,6.159259259259259,1.3035024059812137,3.9166666666666665,6.15925925925926,1.6836884247296942,4.445626806592286,4.857093813956559,1.8625659689839837,5.4854385650060955,7.888609052210118e-31,7.888609052210118e-31,0.0,20457.862745098035,35024.31372549018,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.585015219629396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6312714452371373,0.0,0.36872855476286087,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,55482.176470588216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55482.176470588216,0.0
MAPPO,260,1,1997.0435897435893,1997.0435897435893,1997.0435897435893,0.0,0.0,59911.30769230768,0.0,0.0,0.0,0.0,1.0,0.7673358535303565,0.2326641464696435,0.2222222222222222,0.3333333333333333,0.2222222222222222,1.0,4.888888888888889,0.0,0.0,6.048148148148148,1.4835593860381928,4.029738476148733,6.048148148148148,1.3408123799234035,3.922930820366718,6.048148148148148,1.4835593860381928,4.029738476148733,4.641025641025641,1.692224951238755,5.256497918036379,7.888609052210118e-31,7.888609052210118e-31,0.0,21294.38461538461,38616.92307692307,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.738456850489428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6445681886172755,0.0,0.3554318113827228,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,59911.30769230768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59911.30769230768,0.0
MAPPO,280,1,1739.7666666666667,1739.7666666666667,1739.7666666666667,0.0,0.0,52193.0,0.0,0.0,0.0,0.0,1.0,0.737776861264643,0.26222313873535696,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,7.0,0.0,0.0,6.381481481481483,2.528825358124422,9.810620936518374,8.159259259259258,1.3035024059812144,3.9166666666666665,6.381481481481483,2.528825358124422,9.810620936518374,5.2481481481481485,2.789981499583279,11.469595295492727,7.888609052210118e-31,0.0,0.0,19713.0,32480.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.20409200434068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6223056731745624,0.0,0.37769432682543563,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,52193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52193.0,0.0
MAPPO,300,1,1728.7,1728.7,1728.7,0.0,0.0,51861.0,0.0,0.0,0.0,0.0,1.0,0.7378219569612251,0.2621780430387749,0.8439047894381806,1.066127011660403,0.8439047894381806,5.5951431049436255,7.177777777777777,0.6651835354264785,3.9822222222222217,6.4444444444444455,2.9079093618883958,11.710497479728252,8.337037037037039,1.968685941407692,7.898888888888889,6.4444444444444455,2.9079093618883958,11.710497479728252,5.392592592592593,3.3341873398168973,14.73292862882606,7.888609052210118e-31,0.0,35.839999999999996,19601.0,32260.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.26168990747718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6220473959237179,0.0,0.37795260407628006,0.0,0.0,0.0,5.5951431049436255,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,51861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51861.0,0.0
