algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
IQL,900,1,1215.7,1215.7,1215.7,0.0,0.0,36471.0,0.0,0.0,0.0,0.0,1.0,0.9546557653184449,0.04534423468155513,0.1111111111111111,0.5555555555555556,0.1111111111111111,1.0,15.11111111111111,0.0,0.0,12.603703703703703,2.710316107132369,9.525961544789526,14.270370370370374,1.3035024059812144,3.9166666666666665,12.603703703703703,2.710316107132369,9.525961544789526,12.31111111111111,2.804953555845793,10.054233149727798,0.0,0.0,0.0,30991.0,5480.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.14625171515151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15025636807326326,0.0,0.849743631926734,0.0,0.0,0.0,1.0,0.0,0.0,0.08641975308641975,0.0,0.0,0.9135802469135803,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36471.0,0.0
IQL,920,1,1200.5919413919414,1200.5919413919414,1200.5919413919414,0.0,0.0,36017.758241758245,0.0,0.0,0.0,0.0,1.0,0.9242229431314801,0.07577705686851988,0.0,0.5555555555555556,0.0,0.0,13.222222222222221,0.0,0.0,8.013738730405398,3.9283138704415137,19.732532220189043,14.381481481481481,1.3035024059812166,3.9166666666666665,8.013738730405398,3.9283138704415137,19.732532220189043,7.393068659735326,4.1348909333330965,20.82857665259461,3.648024691358026,0.0,0.0,18956.96153846154,17060.796703296703,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.169443549505903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47367736183860326,0.0,0.5263226381613938,0.0,0.0,0.0,1.0,0.0,0.0,0.022556390977443608,0.0,0.0,0.9774436090225564,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36017.758241758245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36017.758241758245,0.0
IQL,940,1,1199.4484848484851,1199.4484848484851,1199.4484848484851,0.0,0.0,35983.45454545455,0.0,0.0,0.0,0.0,1.0,0.9473896510848687,0.05261034891513128,0.0,0.5555555555555556,0.0,0.0,15.777777777777779,0.0,0.0,12.276430976430976,3.738016186697504,16.422590201875664,15.38148148148148,1.303502405981218,3.9166666666666665,12.276430976430976,3.738016186697504,16.422590201875664,11.917845117845118,3.8806782435310145,17.174689987611814,4.649585201369633,0.0,0.0,27214.36363636364,8769.09090909091,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.904244373536525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24369786113819916,0.0,0.756302138861798,0.0,0.0,0.0,1.0,0.0,0.0,0.061452513966480445,0.0,0.0,0.9385474860335196,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,35983.45454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35983.45454545455,0.0
IQL,960,1,967.961111111111,967.961111111111,967.961111111111,0.0,0.0,29038.83333333333,0.0,0.0,0.0,0.0,1.0,0.8224558235296965,0.17754417647030352,0.0,0.5555555555555556,0.0,0.0,13.11111111111111,0.0,0.0,9.588888888888889,6.329208257897469,65.2827608409619,14.603703703703705,1.3035024059812155,3.9166666666666665,9.588888888888889,6.329208257897469,65.2827608409619,9.10432098765432,5.639746322180816,44.79844622211027,6.088888888888889,0.0,0.0,18905.499999999996,10133.333333333332,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.57346166728025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34895800451119935,0.0,0.6510419954887973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,29038.83333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29038.83333333333,0.0
IQL,980,1,1055.297435897436,1055.297435897436,1055.297435897436,0.0,0.0,31658.923076923074,0.0,0.0,0.0,0.0,1.0,0.8239099456343665,0.17609005436563352,0.0,0.5555555555555556,0.0,0.0,15.222222222222221,0.0,0.0,10.781481481481475,4.942958715957116,29.212078716893718,15.492592592592596,1.3035024059812175,3.9166666666666665,10.781481481481475,4.942958715957116,29.212078716893718,10.334567901234562,5.130366289305657,29.178003019456177,6.088888888888889,3.1554436208840472e-30,0.0,23398.153846153844,8260.76923076923,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.728792168282524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2609302031751886,0.0,0.7390697968248083,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31658.923076923074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31658.923076923074,0.0
IQL,1000,1,1417.2418859649122,1417.2418859649122,1417.2418859649122,0.0,0.0,42517.25657894737,0.0,0.0,0.0,0.0,1.0,0.825022908912585,0.174977091087415,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,14.555555555555555,0.0,0.0,8.388127436647174,3.8124937299327217,23.70310665868611,13.49259259259259,1.3035024059812148,3.9166666666666665,8.388127436647174,3.8124937299327217,23.70310665868611,7.693220029239766,3.945620186383218,24.45286734226183,3.1554436208840472e-30,0.0,0.0,26587.355263157893,15929.901315789473,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.346737965954645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3746690778651322,0.0,0.6253309221348654,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,42517.25657894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42517.25657894737,0.0
MAPPO,20,1,886.4616352201258,886.4616352201258,886.4616352201258,0.0,0.0,26593.849056603773,0.0,0.0,0.0,0.0,1.0,0.8762832181731011,0.12371678182689894,0.5800520381613183,0.9133853714946518,0.5800520381613183,5.2204683434518655,13.733333333333333,0.6425258797689316,3.715555555555556,8.551851851851852,5.478419311534388,36.33592841586492,15.781481481481482,1.9460282857501459,7.018080808080807,8.551851851851852,5.478419311534388,36.33592841586492,8.028581411600278,5.487304942154743,34.055298092156406,6.088888888888889,1.262177448353619e-29,33.440000000000005,15780.64150943396,10813.20754716981,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.704713221845804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40660558477843356,0.0,0.5933944152215627,0.0,0.0,0.0,5.2204683434518655,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,26593.849056603773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26593.849056603773,0.0
MAPPO,40,1,1457.3044204276764,1457.3044204276764,1457.3044204276764,0.0,0.0,43719.13261283029,0.0,0.0,0.0,0.0,1.0,0.8382106220750247,0.16178937792497528,0.0,0.5555555555555556,0.0,0.0,7.111111111111111,0.0,0.0,7.035545935545936,3.509691793018237,14.087558511665556,8.714814814814813,1.303502405981214,3.9166666666666665,7.035545935545936,3.509691793018237,14.087558511665556,6.045073584608469,3.6809280742202426,14.851847136998138,3.0115769823877936,0.0,0.0,17810.688768805045,25908.44384402524,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.19148017424562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5926111131587686,0.0,0.407388886841229,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,43719.13261283029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43719.13261283029,0.0
MAPPO,60,1,2160.3860317460317,2160.3860317460317,2160.3860317460317,0.0,0.0,64811.580952380944,0.0,0.0,0.0,0.0,1.0,0.7497146918668898,0.25028530813311023,0.1111111111111111,0.5555555555555556,0.1111111111111111,1.0,8.0,0.0,0.0,6.720458553791887,2.6265069661574847,9.219309911409377,9.04814814814815,1.3035024059812148,3.9166666666666665,6.720458553791887,2.6265069661574847,9.219309911409377,5.315202821869487,2.8446856556949722,10.673240193316381,1.9721522630525295e-31,1.9721522630525295e-31,0.0,23896.628571428573,40914.952380952374,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.582418304394686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6312907628501422,0.0,0.3687092371498563,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,64811.580952380944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64811.580952380944,0.0
MAPPO,80,1,2292.1,2292.1,2292.1,0.0,0.0,68763.0,0.0,0.0,0.0,0.0,1.0,0.7415687766498815,0.2584312233501185,0.1111111111111111,0.5555555555555556,0.1111111111111111,1.0,8.88888888888889,0.0,0.0,8.31984126984127,2.3855181770823397,7.362495365315766,9.159259259259258,1.3035024059812135,3.9166666666666665,8.31984126984127,2.3855181770823397,7.362495365315766,6.933009994121104,2.5910469666116036,8.731006263044769,7.099748146989106e-30,0.0,0.0,28219.666666666664,40543.33333333334,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.939408535836021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.589609722282816,0.0,0.4103902777171825,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,68763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68763.0,0.0
MAPPO,100,1,1855.5158730158728,1855.5158730158728,1855.5158730158728,0.0,0.0,55665.47619047618,0.0,0.0,0.0,0.0,1.0,0.8740795902979264,0.12592040970207363,0.3333333333333333,0.5555555555555556,0.3333333333333333,1.0,9.11111111111111,0.0,0.0,8.351940035273365,2.067811171826161,7.002395299683656,10.159259259259258,1.3035024059812146,3.9166666666666665,8.351940035273365,2.067811171826161,7.002395299683656,7.31490299823633,2.1789061489346153,7.824123694745385,7.888609052210118e-31,0.0,0.0,24825.476190476187,30840.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.730860553276813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55402382429051,0.0,0.4459761757094883,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.98,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,55665.47619047618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55665.47619047618,0.0
MAPPO,120,1,1985.3603174603174,1985.3603174603174,1985.3603174603174,0.0,0.0,59560.80952380953,0.0,0.0,0.0,0.0,1.0,0.8740795902979264,0.12592040970207363,0.4444444444444444,0.5555555555555556,0.4444444444444444,1.0,10.11111111111111,0.0,0.0,9.402204585537918,1.6126718343490478,4.7769382856023075,10.381481481481478,1.3035024059812157,3.9166666666666665,9.402204585537918,1.6126718343490478,4.7769382856023075,8.365167548500882,1.7237668114575018,5.598666680664037,0.0,0.0,0.0,28720.809523809527,30840.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.343273991006397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5177901416479507,0.0,0.48220985835204755,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.98,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,59560.80952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59560.80952380953,0.0
MAPPO,140,1,2103.519321291735,2103.519321291735,2103.519321291735,0.0,0.0,63105.57963875205,0.0,0.0,0.0,0.0,1.0,0.8435898481904915,0.15641015180950846,0.2222222222222222,0.3333333333333333,0.2222222222222222,1.0,10.0,0.0,0.0,8.950970017636685,1.6808682768562915,5.055212838224713,10.270370370370369,1.3255340198992693,3.918850930719922,8.950970017636685,1.6808682768562915,5.055212838224713,7.791710758377426,1.7843230471483185,5.838793085138294,0.0,0.0,0.0,29695.57963875205,33410.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.020899962973793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294302055579795,0.0,0.4705697944420188,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.98,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,63105.57963875205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63105.57963875205,0.0
MAPPO,160,1,2006.2120884641058,2006.2120884641058,2006.2120884641058,0.0,0.0,60186.36265392318,0.0,0.0,0.0,0.0,1.0,0.7831147992507684,0.21688520074923157,0.1111111111111111,0.3333333333333333,0.1111111111111111,1.0,10.666666666666666,0.0,0.0,8.269815156315524,2.382254500101776,7.231501490574904,10.937037037037033,1.3294968668857547,3.919707370656396,8.269815156315524,2.382254500101776,7.231501490574904,7.106930995559022,2.4869315753456878,8.021627417563668,7.888609052210118e-31,7.888609052210118e-31,0.0,26609.979675199767,33576.382978723406,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,16.155886503232193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5578736028922444,0.0,0.4421263971077538,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,60186.36265392318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60186.36265392318,0.0
MAPPO,180,1,1951.022342995169,1951.022342995169,1951.022342995169,0.0,0.0,58530.67028985507,0.0,0.0,0.0,0.0,1.0,0.7692791267249744,0.23072087327502555,0.021700118748999027,0.25,0.021700118748999027,0.19530106874099123,7.2444444444444445,0.3399346342395189,1.0399999999999998,6.126858561460011,3.086768413804912,13.352775514025952,8.825925925925924,1.4093110277351597,3.9670462566352804,6.126858561460011,3.086768413804912,13.352775514025952,4.7636205045625335,3.3429280986770933,15.01594762976289,0.15311909262759918,0.0,9.359999999999998,21322.119565217392,37208.55072463768,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.985150205897956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6357103129072973,0.0,0.364289687092701,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,58530.67028985507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58530.67028985507,0.0
MAPPO,200,1,1350.947435897436,1350.947435897436,1350.947435897436,0.0,0.0,40528.42307692308,0.0,0.0,0.0,0.0,1.0,0.7644752617792945,0.23552473822070552,0.012147029107221824,0.5,0.012147029107221824,0.10932326196499641,13.825925925925926,0.25928571293610553,0.6050617283950607,6.417254273504273,4.914649057565201,31.952827345277726,15.4925925925926,1.3035024059812166,3.9166666666666665,6.417254273504273,4.914649057565201,31.952827345277726,5.437197293447293,5.261560485163206,33.82700418206274,1.0253057199211046,0.0,5.445555555555546,16994.528846153844,23533.89423076923,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,25.202892160105446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5806762870122473,0.0,0.4193237129877501,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,40528.42307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40528.42307692308,0.0
MAPPO,220,1,1100.9987435897435,1100.9987435897435,1100.9987435897435,0.0,0.0,33029.96230769231,0.0,0.0,0.0,0.0,1.0,0.8144659610541259,0.18553403894587406,0.6796073181615349,0.9018295403837572,0.6796073181615349,5.116465863453814,14.91111111111111,0.7931808132255443,5.662222222222223,8.297037749287748,3.770239841980527,19.06259151996585,15.181481481481487,2.09998718380708,6.773668779638852,8.297037749287748,3.770239841980527,19.06259151996585,7.785297008547008,3.7487150270463285,18.120258331694238,1.9721522630525295e-31,0.0,50.96,21207.862307692307,11822.100000000002,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.810377929128858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357920481103508,0.0,0.642079518896489,0.0,0.0,0.0,5.116465863453814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,33029.96230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33029.96230769231,0.0
MAPPO,240,1,994.75,994.75,994.75,0.0,0.0,29842.5,0.0,0.0,0.0,0.0,1.0,0.8331741432913518,0.16682585670864825,0.26664683425058255,0.26664683425058255,0.26664683425058255,1.0,11.014814814814814,0.22172784514215949,0.44246913580246905,8.142592592592592,2.663705728360151,9.490694202325608,11.285185185185183,1.5339302534948318,4.258607172856442,8.142592592592592,2.663705728360151,9.490694202325608,7.595138888888889,2.7136657243124502,9.88991825710956,0.0,0.0,3.9822222222222217,20226.875,9615.625,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.01168795884515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32221244868894927,0.0,0.6777875513110474,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,29842.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29842.5,0.0
MAPPO,260,1,1091.1957575757574,1091.1957575757574,1091.1957575757574,0.0,0.0,32735.872727272723,0.0,0.0,0.0,0.0,1.0,0.8365453158356225,0.16345468416437747,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,10.444444444444445,0.0,0.0,7.288350168350168,2.832576632892038,11.278266340169354,10.714814814814812,1.3035024059812148,3.9166666666666665,7.288350168350168,2.832576632892038,11.278266340169354,6.651515151515151,3.0262345450743466,12.666332823181286,0.0,0.0,0.0,19917.145454545447,12818.727272727276,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.016617095327113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3915804346968814,0.0,0.6084195653031156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32735.872727272723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32735.872727272723,0.0
MAPPO,280,1,1091.1957575757574,1091.1957575757574,1091.1957575757574,0.0,0.0,32735.872727272723,0.0,0.0,0.0,0.0,1.0,0.8365453158356225,0.16345468416437747,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,10.444444444444445,0.0,0.0,7.288350168350168,2.832576632892038,11.278266340169354,10.714814814814812,1.3035024059812148,3.9166666666666665,7.288350168350168,2.832576632892038,11.278266340169354,6.651515151515151,3.0262345450743466,12.666332823181286,0.0,0.0,0.0,19917.145454545447,12818.727272727276,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.016617095327113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3915804346968814,0.0,0.6084195653031156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32735.872727272723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32735.872727272723,0.0
MAPPO,300,1,1099.4356776556776,1099.4356776556776,1099.4356776556776,0.0,0.0,32983.07032967033,0.0,0.0,0.0,0.0,1.0,0.8360005020239611,0.16399949797603885,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,10.444444444444445,0.0,0.0,7.288587708587708,2.7899378069284246,10.872407567673136,10.714814814814813,1.303502405981213,3.9166666666666665,7.288587708587708,2.7899378069284246,10.872407567673136,6.646349206349207,2.966873346553014,12.127655082063505,0.0,0.0,0.0,19956.806593406585,13026.26373626374,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.01478082145026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39493787588797524,0.0,0.6050621241120215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32983.07032967033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32983.07032967033,0.0
MAPPO,320,1,998.4695238095238,998.4695238095238,998.4695238095238,0.0,0.0,29954.085714285713,0.0,0.0,0.0,0.0,1.0,0.846332762352732,0.15366723764726797,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,12.666666666666666,0.0,0.0,7.276825396825397,3.146314101784794,15.072082035777278,12.937037037037038,1.3035024059812157,3.9166666666666665,7.276825396825397,3.146314101784794,15.072082035777278,6.648465608465608,3.349103895868713,16.386489090451,0.0,0.0,0.0,19453.514285714282,10500.571428571431,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.551990899723897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3505555645640508,0.0,0.6494444354359459,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,29954.085714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29954.085714285713,0.0
