algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
QMIX,880,1,1091.568878851898,1091.568878851898,1091.568878851898,0.0,0.0,32747.066365556944,0.0,0.0,0.0,0.0,1.0,0.6651056808015653,0.3348943191984347,0.48794783615468673,38.17371626933464,0.48794783615468673,3.586314692601598,12.492592592592594,1.6073822478890698,7.187530864197533,6.1483747898842145,5.706225991030014,40.679725143170096,15.892592592592592,2.5579387460737637,9.387562030515955,6.1483747898842145,5.706225991030014,40.679725143170096,5.084584584584584,5.958460107468418,40.010141326134914,6.088888888888889,0.029207766439909258,45.8888888888889,11043.637357033587,21703.429008523355,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.785815676999682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6627594901554525,0.0,0.33724050984454434,0.0,0.0,0.0,338.31524547803633,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32747.066365556944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32747.066365556944,0.0
QMIX,900,1,1047.4664505475823,1047.4664505475823,1047.4664505475823,0.0,0.0,31423.993516427472,0.0,0.0,0.0,0.0,1.0,0.6662492205350156,0.33375077946498444,0.6096043452068092,1.3698509072584915,0.6096043452068092,3.586314692601598,12.63703703703704,1.912663806289551,8.18074074074074,6.18570443759124,5.7832975987404165,41.770552825342314,16.01851851851852,2.736546398059827,9.136669143092966,6.18570443759124,5.7832975987404165,41.770552825342314,5.144117702608276,6.049057423940257,40.77020117958016,6.088888888888889,1.3599932287729903,45.8888888888889,10909.662453558674,20514.331062868798,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.14107038506996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6528238065013757,0.0,0.34717619349862117,0.0,0.0,0.0,6.257517968569168,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31423.993516427472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31423.993516427472,0.0
QMIX,920,1,1083.6137879119003,1083.6137879119003,1083.6137879119003,0.0,0.0,32508.413637357007,0.0,0.0,0.0,0.0,1.0,0.6570586715644178,0.3429413284355822,0.6329429459758393,3.6614553399568432,0.6329429459758393,3.586314692601598,12.72962962962963,2.137855276797466,9.660370370370371,6.508859803199421,5.923449255945339,45.156642290161415,16.029629629629632,2.788970228933508,9.909352505521078,6.508859803199421,5.923449255945339,45.156642290161415,5.3970069800258464,5.962703587636045,40.08026751865056,6.088888888888889,0.7159637188208614,45.8888888888889,11144.687040139868,21363.72659721714,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.717959469114763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6571753034625772,0.0,0.34282469653741976,0.0,0.0,0.0,25.859819734345358,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32508.413637357007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32508.413637357007,0.0
QMIX,940,1,1102.1005900779496,1102.1005900779496,1102.1005900779496,0.0,0.0,33063.01770233849,0.0,0.0,0.0,0.0,1.0,0.70889244718613,0.29110755281387,0.5431300525995357,2.051675587075541,0.5431300525995357,3.586314692601598,12.540740740740741,1.58938774314365,7.198271604938274,6.096946204965043,5.618353549113896,39.34719218049099,15.959259259259262,2.6827379046214976,9.28905177094073,6.096946204965043,5.618353549113896,39.34719218049099,5.010008526046237,5.946956026017539,39.862190488490555,6.088888888888889,0.718656462585034,45.8888888888889,10769.656261382692,22293.361440955796,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.622757187630715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6742688051544357,0.0,0.32573119484556123,0.0,0.0,0.0,14.060227600577022,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,33063.01770233849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33063.01770233849,0.0
QMIX,960,1,1049.2306621985883,1049.2306621985883,1049.2306621985883,0.0,0.0,31476.91986595765,0.0,0.0,0.0,0.0,1.0,0.7200910983549976,0.2799089016450024,0.5517205317689622,5.1292110789327765,0.5517205317689622,3.716568252865579,12.574074074074073,1.659067655017845,8.05938271604938,6.09534514298678,5.613071110890069,38.85262888003782,15.996296296296297,2.6642910662980928,9.42572658377113,6.09534514298678,5.613071110890069,38.85262888003782,5.005883241732415,6.0275888968275915,40.50540043604374,6.088888888888889,0.3718324829931972,47.55555555555556,10482.76619071897,20994.153675238682,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.255335820833608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6669697595775194,0.0,0.3330302404224776,0.0,0.0,0.0,41.837046639120686,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31476.91986595765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31476.91986595765,0.0
QMIX,980,1,1109.2961365678318,1109.2961365678318,1109.2961365678318,0.0,0.0,33278.884097034956,0.0,0.0,0.0,0.0,1.0,0.6952653454092618,0.30473465459073823,0.5660592370787065,2.402473475495155,0.5660592370787065,3.675234456408474,12.57037037037037,1.8269260317463534,7.885679012345676,6.179222821203915,5.703410905125346,40.81301966939672,15.955555555555556,2.7635674367748955,9.73783485518628,6.179222821203915,5.703410905125346,40.81301966939672,5.046086113067238,5.950381470969598,39.934550329747964,6.088888888888889,0.7271839569160998,47.02666666666665,10768.090223646834,22510.793873388124,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,28.006857332787995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.676428747062276,0.0,0.32357125293772104,0.0,0.0,0.0,16.166378039230818,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,33278.884097034956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33278.884097034956,0.0
QMIX,1000,1,1064.0661640076744,1064.0661640076744,1064.0661640076744,0.0,0.0,31921.98492023023,0.0,0.0,0.0,0.0,1.0,0.648609910538609,0.35139008946139105,0.5980717215425264,2.5889822422032522,0.5980717215425264,3.675234456408474,12.685185185185183,2.022465341523865,9.054938271604938,6.22805878654936,5.772418939633492,41.45680041564598,16.04074074074074,2.8358414367573683,10.148479032733787,6.22805878654936,5.772418939633492,41.45680041564598,5.207724166214733,5.994400686927317,40.28681953803519,6.088888888888889,1.073000283446712,47.02666666666665,11165.629562176733,20756.355358053494,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.85617584596632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6502213258330093,0.0,0.34977867416698755,0.0,0.0,0.0,16.69956869527743,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31921.98492023023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31921.98492023023,0.0
IQL,20,1,1064.8545908392682,1064.8545908392682,1064.8545908392682,0.0,0.0,31945.637725178047,0.0,0.0,0.0,0.0,1.0,0.9469832521302725,0.05301674786972754,3.412209963648626,3.4366785508527236,3.412209963648626,18.35212489158717,15.625925925925925,3.093406546166034,23.575432098765432,11.735815334605658,7.937667227952435,91.34693698322918,15.814814814814817,4.856371774452778,28.016758741812005,11.735815334605658,7.937667227952435,91.34693698322918,11.406799368492917,7.1923733158288945,67.9625203344953,6.088888888888889,6.088888888888889,117.55555555555561,24865.29891076665,7080.338814411397,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,25.438182071386464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22163710974631712,0.0,0.7783628902536799,0.0,0.0,0.0,18.35212489158717,0.0,0.0,0.07607361963190185,0.0,0.0,0.9239263803680982,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31945.637725178047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31945.637725178047,0.0
IQL,40,1,1036.547899159664,1036.547899159664,1036.547899159664,0.0,0.0,31096.436974789918,0.0,0.0,0.0,0.0,1.0,0.8406144042960946,0.15938559570390542,0.13169363313566868,0.35486168100801263,0.13169363313566868,0.9531087183049668,10.555555555555555,0.9273826619744311,2.60074074074074,8.798412698412697,4.642532266555737,26.752494540299786,12.462962962962962,2.056468589419955,5.919509283022571,8.798412698412697,4.642532266555737,26.752494540299786,8.069000933706818,4.838039735152226,26.105690511498725,6.088888888888889,3.1554436208840472e-30,12.195555555555549,17177.73949579832,13918.697478991598,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.884881939372647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4475978225503948,0.0,0.552402177449602,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31096.436974789918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31096.436974789918,0.0
IQL,60,1,1089.4297306961337,1089.4297306961337,1089.4297306961337,0.0,0.0,32682.89192088401,0.0,0.0,0.0,0.0,1.0,0.9917922533319379,0.008207746668062121,1.5848434801787676,1.6618237588195262,1.5848434801787676,9.851094890510952,18.855555555555554,2.80068350821741,16.1704938271605,14.085535943354326,6.606645957816546,81.93759160173369,17.525925925925925,3.6336534578847215,17.967644699363095,14.085535943354326,6.606645957816546,81.93759160173369,14.07723964705803,6.288100115678516,71.42857805914568,2.739664072121813,1.1289811368764593,59.98222222222224,32357.883393130298,325.00852775370925,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.65356461884461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009944301395986057,0.0,0.9900556986040109,0.0,0.0,0.0,9.851094890510952,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32682.89192088401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32682.89192088401,0.0
IQL,80,1,1275.3203474973918,1275.3203474973918,1275.3203474973918,0.0,0.0,38259.61042492175,0.0,0.0,0.0,0.0,1.0,0.7216703478675356,0.2783296521324644,3.008503949247662,3.0736582018007295,3.008503949247662,16.89314830875976,7.618518518518518,3.9467238489585514,24.639629629629628,6.042618435152645,4.40993747969601,24.195337497821924,10.914814814814815,4.421982351946145,26.63170421959125,6.042618435152645,4.40993747969601,24.195337497821924,4.874540118871446,4.586430423705932,23.24203370289903,4.13766580167548,1.952282736302608,108.21000000000002,10339.070803315628,27920.539621606127,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.963714109528665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7297653925775214,0.0,0.270234607422476,0.0,0.0,0.0,16.89314830875976,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,38259.61042492175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38259.61042492175,0.0
IQL,100,1,1083.9633020682943,1083.9633020682943,1083.9633020682943,0.0,0.0,32518.89906204883,0.0,0.0,0.0,0.0,1.0,0.8917970131893311,0.10820298681066887,3.0074880045847223,3.5184337767850615,3.0074880045847223,10.277363399826541,12.248148148148148,4.0153522914499415,27.07691358024691,9.169713671102917,5.297824798702594,38.83039829399366,13.551851851851854,3.7674394481458413,19.943605271443385,9.169713671102917,5.297824798702594,38.83039829399366,8.559956442734556,5.462845782022834,39.40182775351944,1.743427664397061,2.8398992587956425e-29,65.83222222222221,20250.90158730147,12267.99747474736,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.717642925121286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3772574665378105,0.0,0.6227425334621864,0.0,0.0,0.0,10.277363399826541,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32518.89906204883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32518.89906204883,0.0
IQL,120,1,1169.3088095238095,1169.3088095238095,1169.3088095238095,0.0,0.0,35079.264285714286,0.0,0.0,0.0,0.0,1.0,0.9814510200732002,0.018548979926799825,1.5744981471188355,2.488354718428879,1.5744981471188355,5.278284671532847,15.362962962962964,3.8257073420500345,21.12444444444445,12.219444444444441,7.624888156905906,112.70126954306771,14.007407407407406,4.42099232051606,25.49608585608523,12.219444444444441,7.624888156905906,112.70126954306771,12.14753086419753,6.890200465544666,85.51058777673981,6.088888888888889,1.9860848903161181,76.18222222222224,33949.91904761905,1129.3452380952376,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.10591194893678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03219409702828773,0.0,0.9678059029717094,0.0,0.0,0.0,8.758717031872068,0.0,0.0,0.375,0.0,0.0,0.625,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,35079.264285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35079.264285714286,0.0
IQL,140,1,618.3879715192683,618.3879715192683,618.3879715192683,0.0,0.0,18551.639145578047,0.0,0.0,0.0,0.0,1.0,0.9049917359418973,0.0950082640581027,4.3380327022352345,4.602267206142868,4.3380327022352345,17.34275802254988,8.648148148148147,6.909519577984183,54.65543209876543,8.597707403315868,5.992294514602133,44.53476883467155,10.75925925925926,5.690989000531875,41.22573912323375,8.597707403315868,5.992294514602133,44.53476883467155,8.40630221519842,5.924285079800507,41.796275776684304,6.088888888888889,6.088888888888889,111.09000000000002,15125.64352738334,3425.9956181947077,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.799049209700685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18467347231747483,0.0,0.8153265276825199,0.0,0.0,0.0,17.34275802254988,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,18551.639145578047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18551.639145578047,0.0
IQL,160,1,1213.8004357298478,1213.8004357298478,1213.8004357298478,0.0,0.0,36414.01307189543,0.0,0.0,0.0,0.0,1.0,0.9754769858687988,0.02452301413120117,2.8793319591249156,2.8793220574006213,2.8793319591249156,8.74160583941606,14.096296296296295,5.5946597814642764,42.409876543209876,11.638731541999515,5.5334533827078936,38.71454593946207,11.674074074074076,5.5472912189057455,39.02647483543564,11.638731541999515,5.5334533827078936,38.71454593946207,11.638731541999515,5.7554682745909425,40.55158297649911,6.088888888888889,6.088888888888889,127.60555555555561,35214.01307189543,1200.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,6.955122206332042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0329543463839245,0.0,0.9670456536160728,0.0,0.0,0.0,8.74160583941606,0.0,0.0,0.3157894736842105,0.0,0.0,0.6842105263157895,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36414.01307189543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36414.01307189543,0.0
IQL,180,1,947.7012952205604,947.7012952205604,947.7012952205604,0.0,0.0,28431.03885661681,0.0,0.0,0.0,0.0,1.0,0.9885260694471218,0.011473930552878153,2.7038524732417457,2.8172146334968815,2.7038524732417457,9.763503649635034,12.97037037037037,4.893401287817121,34.097283950617275,10.70198478675019,5.049565332041252,31.792292165660633,11.888888888888888,4.540516664375342,25.20799993552737,10.70198478675019,5.049565332041252,31.792292165660633,10.70198478675019,5.261997696106093,33.71821809158656,6.088888888888889,6.088888888888889,73.76555555555555,27941.03885661681,490.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.961413169692086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01723468503810791,0.0,0.9827653149618887,0.0,0.0,0.0,9.763503649635034,0.0,0.0,0.42105263157894735,0.0,0.0,0.5789473684210527,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,28431.03885661681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28431.03885661681,0.0
IQL,200,1,638.0853138449509,638.0853138449509,638.0853138449509,0.0,0.0,19142.559415348525,0.0,0.0,0.0,0.0,1.0,0.9158404334261491,0.08415956657385093,2.5039501952624197,2.5420194640132157,2.5039501952624197,6.808152645273202,9.648148148148147,5.290852042975279,31.79320987654322,9.347455387415062,4.982190193208067,33.13471701428458,11.155555555555555,5.034214482816643,32.931886873557886,9.347455387415062,4.982190193208067,33.13471701428458,9.278814612530262,4.86622082684937,30.559599332326993,6.088888888888889,6.088888888888889,64.49,18397.322073455944,745.2373418925831,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.245268275187417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03893091439460531,0.0,0.9610690856053896,0.0,0.0,0.0,6.808152645273202,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,19142.559415348525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19142.559415348525,0.0
IQL,220,1,786.0251659321044,786.0251659321044,786.0251659321044,0.0,0.0,23580.754977963134,0.0,0.0,0.0,0.0,1.0,0.9729326531787235,0.02706734682127654,2.393576989213436,2.503847443563929,2.393576989213436,7.025151777970512,10.544444444444444,5.38944004544205,30.940617283950612,10.652161046673193,4.553659916190326,25.292109876309674,10.907407407407408,4.282324987081605,21.314701376131193,10.652161046673193,4.553659916190326,25.292109876309674,10.61142030593245,4.64492849320323,25.818063491456403,6.088888888888889,6.088888888888889,45.0,22464.464177537393,1116.290800425742,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.145403059353335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04733906108896606,0.0,0.9526609389110299,0.0,0.0,0.0,7.025151777970512,0.0,0.0,0.26666666666666666,0.0,0.0,0.7333333333333334,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,23580.754977963134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23580.754977963134,0.0
IQL,240,1,1137.8910508385743,1137.8910508385743,1137.8910508385743,0.0,0.0,34136.73152515723,0.0,0.0,0.0,0.0,1.0,0.9491466610149061,0.05085333898509392,2.3248199082318926,2.444126070499692,2.3248199082318926,6.418548106981591,11.151851851851852,4.364817045326268,30.3588888888889,9.757291666666667,3.648249703535212,14.740639240923947,10.71111111111111,4.122130516317169,22.413374069045933,9.757291666666667,3.648249703535212,14.740639240923947,9.440509259259258,3.7026635456242554,15.156573194264158,2.964984490359697,2.964984490359699,95.36000000000003,25800.34067085954,8336.390854297693,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,7.700278138492962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2442058885501128,0.0,0.7557941114498843,0.0,0.0,0.0,6.418548106981591,0.0,0.0,0.038461538461538464,0.0,0.0,0.9615384615384616,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34136.73152515723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34136.73152515723,0.0
IQL,260,1,961.8,961.8,961.8,0.0,0.0,28854.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.9789978177803589,1.9789978177803589,1.9789978177803589,6.412993672971033,12.348148148148148,4.695009382063751,26.34641975308642,11.144444444444444,3.990152996178791,18.3936873341682,11.144444444444444,3.990152996178791,18.3936873341682,11.144444444444444,3.990152996178791,18.3936873341682,11.144444444444444,3.990152996178791,18.3936873341682,6.088888888888889,6.088888888888889,65.38222222222223,28854.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,6.057558203748817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999966,0.0,0.0,0.0,6.412993672971033,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,28854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28854.0,0.0
IQL,280,1,878.6,878.6,878.6,0.0,0.0,26358.0,0.0,0.0,0.0,0.0,1.0,0.989628761156539,0.010371238843461028,2.993737244508861,2.99032383569734,2.993737244508861,11.22545738509594,11.333333333333334,5.247521806408336,36.186419753086426,10.144444444444444,5.01429366844186,30.142525894556197,10.144444444444444,5.030314352164791,30.48458085279178,10.144444444444444,5.01429366844186,30.142525894556197,10.137037037037038,5.074603124537112,30.472896264926565,6.088888888888889,6.088888888888889,111.8055555555556,25988.0,370.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,7.69847882927303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014037483875863063,0.0,0.9859625161241332,0.0,0.0,0.0,11.22545738509594,0.0,0.0,0.55,0.0,0.0,0.44999999999999996,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,26358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26358.0,0.0
