algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
QMIX,880,1,1500.1334368889254,1500.1334368889254,1500.1334368889254,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,1.0,0.8743094283049707,0.12569057169502929,0.26413059645991366,0.597463929793247,0.26413059645991366,2.377175368139223,10.033333333333333,0.5406519460327237,2.6307407407407406,8.035002124256511,3.9105958751581276,18.281421520836105,12.303703703703704,1.8442672382667544,5.298442761410069,8.035002124256511,3.9105958751581276,18.281421520836105,7.13500212425651,4.192472784595349,20.217649944178234,4.379918926264339,2.8398992587956425e-29,23.676666666666666,17803.77861687185,27200.224489795917,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.8878515795913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6043956673215564,0.0,0.39560433267844153,0.0,0.0,0.0,2.377175368139223,0.0,0.0,0.028037383177570093,0.0,0.0,0.9719626168224299,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0
QMIX,900,1,1500.1334368889254,1500.1334368889254,1500.1334368889254,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,1.0,0.8743094283049707,0.12569057169502929,0.26413059645991366,0.597463929793247,0.26413059645991366,2.377175368139223,10.033333333333333,0.5406519460327237,2.6307407407407406,8.035002124256511,3.9105958751581276,18.281421520836105,12.303703703703704,1.8442672382667544,5.298442761410069,8.035002124256511,3.9105958751581276,18.281421520836105,7.13500212425651,4.192472784595349,20.217649944178234,4.379918926264339,2.8398992587956425e-29,23.676666666666666,17803.77861687185,27200.224489795917,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.8878515795913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6043956673215564,0.0,0.39560433267844153,0.0,0.0,0.0,2.377175368139223,0.0,0.0,0.028037383177570093,0.0,0.0,0.9719626168224299,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0
QMIX,920,1,1500.1334368889254,1500.1334368889254,1500.1334368889254,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,1.0,0.8743094283049707,0.12569057169502929,0.26413059645991366,0.597463929793247,0.26413059645991366,2.377175368139223,10.033333333333333,0.5406519460327237,2.6307407407407406,8.035002124256511,3.9105958751581276,18.281421520836105,12.303703703703704,1.8442672382667544,5.298442761410069,8.035002124256511,3.9105958751581276,18.281421520836105,7.13500212425651,4.192472784595349,20.217649944178234,4.379918926264339,2.8398992587956425e-29,23.676666666666666,17803.77861687185,27200.224489795917,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.8878515795913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6043956673215564,0.0,0.39560433267844153,0.0,0.0,0.0,2.377175368139223,0.0,0.0,0.028037383177570093,0.0,0.0,0.9719626168224299,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0
QMIX,940,1,1500.1334368889254,1500.1334368889254,1500.1334368889254,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,1.0,0.8743094283049707,0.12569057169502929,0.26413059645991366,0.597463929793247,0.26413059645991366,2.377175368139223,10.033333333333333,0.5406519460327237,2.6307407407407406,8.035002124256511,3.9105958751581276,18.281421520836105,12.303703703703704,1.8442672382667544,5.298442761410069,8.035002124256511,3.9105958751581276,18.281421520836105,7.13500212425651,4.192472784595349,20.217649944178234,4.379918926264339,2.8398992587956425e-29,23.676666666666666,17803.77861687185,27200.224489795917,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.8878515795913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6043956673215564,0.0,0.39560433267844153,0.0,0.0,0.0,2.377175368139223,0.0,0.0,0.028037383177570093,0.0,0.0,0.9719626168224299,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0
QMIX,960,1,1500.1334368889254,1500.1334368889254,1500.1334368889254,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,1.0,0.8743094283049707,0.12569057169502929,0.26413059645991366,0.597463929793247,0.26413059645991366,2.377175368139223,10.033333333333333,0.5406519460327237,2.6307407407407406,8.035002124256511,3.9105958751581276,18.281421520836105,12.303703703703704,1.8442672382667544,5.298442761410069,8.035002124256511,3.9105958751581276,18.281421520836105,7.13500212425651,4.192472784595349,20.217649944178234,4.379918926264339,2.8398992587956425e-29,23.676666666666666,17803.77861687185,27200.224489795917,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.8878515795913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6043956673215564,0.0,0.39560433267844153,0.0,0.0,0.0,2.377175368139223,0.0,0.0,0.028037383177570093,0.0,0.0,0.9719626168224299,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0
QMIX,980,1,1500.1334368889254,1500.1334368889254,1500.1334368889254,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,1.0,0.8743094283049707,0.12569057169502929,0.26413059645991366,0.597463929793247,0.26413059645991366,2.377175368139223,10.033333333333333,0.5406519460327237,2.6307407407407406,8.035002124256511,3.9105958751581276,18.281421520836105,12.303703703703704,1.8442672382667544,5.298442761410069,8.035002124256511,3.9105958751581276,18.281421520836105,7.13500212425651,4.192472784595349,20.217649944178234,4.379918926264339,2.8398992587956425e-29,23.676666666666666,17803.77861687185,27200.224489795917,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.8878515795913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6043956673215564,0.0,0.39560433267844153,0.0,0.0,0.0,2.377175368139223,0.0,0.0,0.028037383177570093,0.0,0.0,0.9719626168224299,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0
QMIX,1000,1,1500.1334368889254,1500.1334368889254,1500.1334368889254,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,1.0,0.8743094283049707,0.12569057169502929,0.26413059645991366,0.597463929793247,0.26413059645991366,2.377175368139223,10.033333333333333,0.5406519460327237,2.6307407407407406,8.035002124256511,3.9105958751581276,18.281421520836105,12.303703703703704,1.8442672382667544,5.298442761410069,8.035002124256511,3.9105958751581276,18.281421520836105,7.13500212425651,4.192472784595349,20.217649944178234,4.379918926264339,2.8398992587956425e-29,23.676666666666666,17803.77861687185,27200.224489795917,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.8878515795913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6043956673215564,0.0,0.39560433267844153,0.0,0.0,0.0,2.377175368139223,0.0,0.0,0.028037383177570093,0.0,0.0,0.9719626168224299,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0
IQL,20,1,992.6952380952379,992.6952380952379,992.6952380952379,0.0,0.0,29780.857142857138,0.0,0.0,0.0,0.0,1.0,0.931838308690911,0.068161691309089,0.017613664534681925,0.12872477564579304,0.017613664534681925,0.15852298081213734,14.418518518518518,0.13961538388867223,0.17543209876543187,10.073915343915342,3.9521692295838857,28.52566017241494,15.02222222222222,1.7615506286889977,4.777806027794124,10.073915343915342,3.9521692295838857,28.52566017241494,9.598253968253966,4.028577799961875,29.08868738329929,0.009029241475678487,5.048709793414476e-29,1.5788888888888868,21000.14285714285,8780.714285714284,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.04610543000308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2948442431859382,0.0,0.7051557568140584,0.0,0.0,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.95,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,29780.857142857138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29780.857142857138,0.0
IQL,40,1,987.7120931074238,987.7120931074238,987.7120931074238,0.0,0.0,29631.362793222714,0.0,0.0,0.0,0.0,1.0,0.9819294199128897,0.018070580087110266,0.9767582244571654,1.7481037722570838,0.9767582244571654,3.1366788321167887,19.251851851851853,3.509751432762094,18.70691358024691,13.05848910742528,8.500186098819034,113.13551120971037,18.774074074074075,4.1840062042553905,21.891257139678846,13.05848910742528,8.500186098819034,113.13551120971037,13.052930704160898,7.195829528891833,75.48601212775432,6.088888888888889,0.819021148476644,58.28888888888885,28161.06465018226,1470.2981430404534,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,26.944815823954357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049619659861771026,0.0,0.9503803401382256,0.0,0.0,0.0,5.041248198008691,0.0,0.0,0.6666666666666666,0.0,0.0,0.33333333333333337,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,29631.362793222714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29631.362793222714,0.0
IQL,60,1,1336.1185974648786,1336.1185974648786,1336.1185974648786,0.0,0.0,40083.557923946355,0.0,0.0,0.0,0.0,1.0,0.9669104942850691,0.033089505714930856,4.495996721150707,6.7940958067710175,4.495996721150707,38.77237578524525,16.100000000000005,2.4550030070092093,11.982098765432104,12.336081242532854,5.453555632635205,67.737225026428,14.359259259259257,2.6839053960159323,9.247370183920186,12.336081242532854,5.453555632635205,67.737225026428,12.180152503096155,5.078278049061605,56.432046020053996,0.8362744671977734,0.8362744671977734,58.512222222222235,37319.12602571506,2764.431898231296,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.547967596153956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896672953724468,0.0,0.9310332704627527,0.0,0.0,0.0,38.77237578524525,0.0,0.0,0.0967741935483871,0.0,0.0,0.9032258064516129,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,40083.557923946355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40083.557923946355,0.0
IQL,80,1,2088.3739631039502,2088.3739631039502,2088.3739631039502,0.0,0.0,62651.21889311851,0.0,0.0,0.0,0.0,1.0,0.8851530088807132,0.11484699111928676,1.1057341196085921,2.488555740766261,1.1057341196085921,4.673961680664763,17.248148148148147,2.460915120755134,10.264320987654322,12.262219875426217,5.723630376986301,50.77838263729338,15.200000000000001,2.6648481197378597,8.972294601937655,12.262219875426217,5.723630376986301,50.77838263729338,11.599256912463254,5.635447283952175,47.85844634218057,1.9674007156703293,1.8950465520448396,41.760000000000005,42645.69715398807,20005.521739130436,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.179337623192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31931576260725825,0.0,0.6806842373927401,0.0,0.0,0.0,11.32757870710547,0.0,0.0,0.02830188679245283,0.0,0.0,0.9716981132075472,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,62651.21889311851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62651.21889311851,0.0
IQL,100,1,1344.4780665055646,1344.4780665055646,1344.4780665055646,0.0,0.0,40334.341995166935,0.0,0.0,0.0,0.0,1.0,0.9927536551415952,0.007246344858404807,2.1955553503581986,2.183905223074587,2.1955553503581986,4.995663486556809,16.637037037037036,4.697133714434307,30.554320987654325,13.195854503049645,5.60640197373854,41.61208157187982,13.825925925925926,5.010708963970671,29.82013027114941,13.195854503049645,5.60640197373854,41.61208157187982,13.195854503049645,5.577690056242296,40.95506918595507,6.088888888888889,6.088888888888889,98.25,39970.00193305514,364.3400621118013,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.021401069430722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009032998781917836,0.0,0.9909670012180797,0.0,0.0,0.0,4.995663486556809,0.0,0.0,0.391304347826087,0.0,0.0,0.6086956521739131,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,40334.341995166935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40334.341995166935,0.0
IQL,120,1,2460.685973084887,2460.685973084887,2460.685973084887,0.0,0.0,73820.5791925466,0.0,0.0,0.0,0.0,1.0,0.8683093715324806,0.13169062846751944,154.27746866536475,155.64559778958534,154.27746866536475,1377.6494008456639,12.799999999999999,2.6862470338677182,12.961728395061728,11.006694271911664,3.4952677563280377,16.81630677548001,11.11851851851852,3.1069054221882793,13.79103266730971,11.006694271911664,3.4952677563280377,16.81630677548001,9.928916494133887,3.533855919833033,16.28646512223256,0.008598381814911854,0.008598381814911854,61.262222222222185,42256.2041925466,31564.375,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.303745794253413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275823265714352,0.0,0.5724176734285633,0.0,0.0,0.0,1377.6494008456639,0.0,0.0,0.022556390977443608,0.0,0.0,0.9774436090225564,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,73820.5791925466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73820.5791925466,0.0
IQL,140,1,2050.496952486111,2050.496952486111,2050.496952486111,0.0,0.0,61514.90857458332,0.0,0.0,0.0,0.0,1.0,0.882759066573003,0.11724093342699704,2.767604644983989,2.7668135876460824,2.767604644983989,12.016835101956934,12.192592592592593,4.211089087321422,27.674074074074074,10.30908610298084,4.677763862040923,27.61400748271487,10.462962962962964,4.552335836286463,25.18218909048036,10.30908610298084,4.677763862040923,27.61400748271487,9.50908610298084,4.7441533526071975,27.11364560937054,6.088888888888889,6.088888888888889,124.19555555555559,38117.023959198705,23397.884615384617,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,8.837308201841557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3803612027971394,0.0,0.6196387972028589,0.0,0.0,0.0,12.016835101956934,0.0,0.0,0.02459016393442623,0.0,0.0,0.9754098360655737,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,61514.90857458332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61514.90857458332,0.0
IQL,160,1,1003.4984939137149,1003.4984939137149,1003.4984939137149,0.0,0.0,30104.954817411446,0.0,0.0,0.0,0.0,1.0,0.9994917927584169,0.0005082072415830696,3.683822399568604,3.779644803013384,3.683822399568604,19.796877710320903,13.248148148148147,5.252630274902773,34.42876543209876,11.958420067112673,4.973044409242023,29.911633542967138,12.203703703703702,4.60104866384866,25.33335673077359,11.958420067112673,4.973044409242023,29.911633542967138,11.958420067112673,4.9263918288136095,29.137052374311395,6.088888888888889,6.088888888888889,126.80999999999999,30082.71999959768,22.23481781376517,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.017695419153364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007385766877452813,0.0,0.9992614233122514,0.0,0.0,0.0,19.796877710320903,0.0,0.0,0.8627840447725769,0.0,0.0,0.13721595522742314,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30104.954817411446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30104.954817411446,0.0
IQL,180,1,1575.680522875817,1575.680522875817,1575.680522875817,0.0,0.0,47270.41568627451,0.0,0.0,0.0,0.0,1.0,0.8169332622958366,0.18306673770416337,2.025822224086987,2.0663569474085057,2.025822224086987,8.401642335766427,12.68888888888889,5.228062814316744,33.72691358024692,9.490617283950616,5.282603343554146,35.159798823082404,11.54074074074074,5.149950497894569,34.92741326362001,9.490617283950616,5.282603343554146,35.159798823082404,8.894320987654321,5.4730732389282215,36.000440280071864,6.088888888888889,6.059385433701485,70.19555555555556,33013.2,14257.21568627451,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.861312443010577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30160969560532597,0.0,0.6983903043946719,0.0,0.0,0.0,8.401642335766427,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,47270.41568627451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47270.41568627451,0.0
IQL,200,1,1559.8870249831346,1559.8870249831346,1559.8870249831346,0.0,0.0,46796.61074949404,0.0,0.0,0.0,0.0,1.0,0.9431504349591158,0.05684956504088423,3.7608746387318774,4.062010843221134,3.7608746387318774,14.822080291970805,16.729629629629628,3.6277971109877236,28.10135802469135,12.742364085984827,4.818842394140669,31.606130216307342,14.444444444444445,4.320683623362795,24.256343722890037,12.742364085984827,4.818842394140669,31.606130216307342,12.453475197095939,4.771455239973418,30.7293327864128,3.937845352887138,2.60735691778026,90.25,38383.240379044415,8413.370370449624,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.443972604694583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1797858912365907,0.0,0.8202141087634072,0.0,0.0,0.0,14.822080291970805,0.0,0.0,0.04,0.0,0.0,0.96,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,46796.61074949404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46796.61074949404,0.0
IQL,220,1,1295.5740740740737,1295.5740740740737,1295.5740740740737,0.0,0.0,38867.22222222221,0.0,0.0,0.0,0.0,1.0,0.9494793402125277,0.05052065978747233,1.3524695815329169,2.5045001051209317,1.3524695815329169,10.386434627398481,14.066666666666666,1.9845896926990487,12.92666666666667,10.521193415637857,3.269857956895698,13.675597716038094,11.89259259259259,2.8833549474036504,11.779112805201333,10.521193415637857,3.269857956895698,13.675597716038094,10.306378600823043,3.2391265604272608,13.464239691346739,0.7095885790658866,0.5099759945130306,103.44888888888892,32597.22222222221,6270.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.43317758610621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16131844885007324,0.0,0.8386815511499242,0.0,0.0,0.0,10.678062524796765,0.0,0.0,0.05172413793103448,0.0,0.0,0.9482758620689655,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,38867.22222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38867.22222222221,0.0
IQL,240,1,1736.6724444444442,1736.6724444444442,1736.6724444444442,0.0,0.0,52100.173333333325,0.0,0.0,0.0,0.0,1.0,0.8836217345878483,0.11637826541215168,16.20573599061336,16.206029754892413,16.20573599061336,132.61908603928333,11.41111111111111,3.0345016523245665,20.976172839506177,9.274395061728393,4.832939058983085,35.00331845764484,10.45185185185185,4.373723793949349,27.685026963927466,9.274395061728393,4.832939058983085,35.00331845764484,8.62995061728395,4.505807809279854,28.387615741595464,0.07057807650120186,0.07057807650120186,97.84555555555553,32560.17333333333,19540.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,16.244610176313362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3750467368886546,0.0,0.6249532631113435,0.0,0.0,0.0,132.61908603928333,0.0,0.0,0.03488372093023256,0.0,0.0,0.9651162790697675,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,52100.173333333325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52100.173333333325,0.0
IQL,260,1,2663.929510056856,2663.929510056856,2663.929510056856,0.0,0.0,79917.88530170568,0.0,0.0,0.0,0.0,1.0,0.8113905867748579,0.18860941322514213,21.30015491666975,21.297921300389206,21.30015491666975,152.6184502192642,9.629629629629628,3.2969593707795557,28.658765432098765,8.57967111379265,3.8978671002736953,30.208911024779614,8.807407407407407,3.956763229824446,31.221008880282795,8.57967111379265,3.8978671002736953,30.208911024779614,7.131522965644501,4.165253384907214,32.047799913668506,0.06381200225069245,0.06381200225069245,164.46222222222215,37497.88530170568,42420.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.002898582054796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5307948257121186,0.0,0.4692051742878802,0.0,0.0,0.0,152.6184502192642,0.0,0.0,0.022556390977443608,0.0,0.0,0.9774436090225564,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,79917.88530170568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79917.88530170568,0.0
IQL,280,1,859.4333333333328,859.4333333333328,859.4333333333328,0.0,0.0,25782.999999999985,0.0,0.0,0.0,0.0,1.0,0.993783933326417,0.006216066673582987,3.4193333569032944,3.418481684257282,3.4193333569032944,12.846715328467152,11.007407407407406,5.335056712896039,36.98567901234568,10.454814814814815,4.790897703768244,29.559320764548016,10.503703703703703,4.855496893892702,30.201921279458116,10.454814814814815,4.790897703768244,29.559320764548016,10.41777777777778,4.774474408779617,29.458086196646782,3.9032498506340896,3.9032498506340896,78.2222222222222,25492.999999999985,290.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,6.311589762915394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011247721366792036,0.0,0.9887522786332041,0.0,0.0,0.0,12.846715328467152,0.0,0.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,25782.999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25782.999999999985,0.0
