algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
IQL,680,1,1075.3592376575937,1075.3592376575937,1075.3592376575937,0.0,0.0,32260.77712972781,0.0,0.0,0.0,0.0,1.0,0.8165240838148718,0.18347591618512815,0.37353998946763384,2.112013916598368,0.37353998946763384,1.8978102189781019,5.922222222222222,1.4441153649086673,5.910246913580246,7.287085738973332,3.6046350003259997,14.231656875597334,8.525925925925925,2.523600487292446,7.162841037964033,7.287085738973332,3.6046350003259997,14.231656875597334,6.458790568582014,3.8632186793479417,15.81096024115764,6.088888888888889,0.4898072344230798,36.0,12623.800459526328,19636.976670201482,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.187814561600296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086950909842234,0.0,0.3913049090157736,0.0,0.0,0.0,16.544081000434556,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32260.77712972781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32260.77712972781,0.0
IQL,700,1,1700.0682539682534,1700.0682539682534,1700.0682539682534,0.0,0.0,51002.047619047604,0.0,0.0,0.0,0.0,1.0,0.8883234485395841,0.11167655146041588,0.8525095149975582,5.62065911575405,0.8525095149975582,3.9788989232372356,7.855555555555556,1.8813172506514901,8.869012345679012,7.0395061728395065,3.205220511814724,13.916309895705579,8.162962962962961,2.838502679958771,14.134256201800035,7.0395061728395065,3.205220511814724,13.916309895705579,6.012345679012346,3.6259473765944352,16.825226219436715,1.1127879820975521,0.08019400352733688,50.91222222222223,23435.380952380947,27566.66666666666,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.519108305690422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5405011750228506,0.0,0.45949882497714756,0.0,0.0,0.0,43.29777875522318,0.0,0.0,0.01948051948051948,0.0,0.0,0.9805194805194806,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,51002.047619047604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51002.047619047604,0.0
IQL,720,1,1358.962566619916,1358.962566619916,1358.962566619916,0.0,0.0,40768.87699859748,0.0,0.0,0.0,0.0,1.0,0.7853193479330253,0.21468065206697473,0.125,0.125,0.125,1.0,7.037037037037036,0.5797213274999456,3.024691358024693,6.224938271604938,2.843351002413354,11.24220420016678,9.603703703703703,2.039904743084813,6.134275756139191,6.224938271604938,2.843351002413354,11.24220420016678,5.072763038283726,3.229927275093891,14.283282242651568,0.0,0.0,27.222222222222236,13056.909607293139,27711.967391304344,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.06729537852202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6797334003646364,0.0,0.32026659963536125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,40768.87699859748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40768.87699859748,0.0
IQL,740,1,2183.549594416148,2183.549594416148,2183.549594416148,0.0,0.0,65506.48783248444,0.0,0.0,0.0,0.0,1.0,0.7809153963044482,0.21908460369555183,3.0969921279592696,6.242604465495364,3.0969921279592696,27.48978102189781,3.5999999999999996,1.7726469731275174,19.312345679012342,5.690865455155212,3.336114708240599,19.258095179434108,6.555555555555556,2.877363642796788,22.871316255071253,5.690865455155212,3.336114708240599,19.258095179434108,4.047747804397493,3.987875240638422,24.23270373828071,0.43320987654320986,0.0,167.3822222222222,17049.60611205433,48456.88172043011,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.617662298749398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7397264503684845,0.0,0.26027354963151395,0.0,0.0,0.0,27.648385967213546,0.0,0.0,0.02247191011235955,0.0,0.0,0.9775280898876404,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,65506.48783248444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65506.48783248444,0.0
IQL,760,1,3372.0085106382976,3372.0085106382976,3372.0085106382976,0.0,0.0,101160.25531914893,0.0,0.0,0.0,0.0,1.0,0.7235107689057417,0.27648923109425827,0.11864810175107315,0.13128554363439157,0.11864810175107315,1.0,3.0925925925925926,0.1441697186506389,0.06432098765432095,5.071186204978445,1.7387308724050605,4.9719970280201,5.718518518518518,1.403227680187407,3.958935500125977,5.071186204978445,1.7387308724050605,4.9719970280201,2.6341491679414077,2.2401122081144274,8.472737768760835,4.930380657631324e-32,0.0,0.28999999999999987,25420.25531914893,75740.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.472151077105918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7487130173905647,0.0,0.2512869826094343,0.0,0.0,0.0,1.0,0.0,0.0,0.017142857142857144,0.0,0.0,0.9828571428571429,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,101160.25531914893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101160.25531914893,0.0
IQL,780,1,1471.0523218390804,1471.0523218390804,1471.0523218390804,0.0,0.0,44131.56965517241,0.0,0.0,0.0,0.0,1.0,0.8911953778675028,0.1088046221324972,196.55933603281008,196.55933603281008,196.55933603281008,1722.914036586188,9.2,3.909444759586024,35.35925925925928,7.858620689655172,2.9274350805785745,12.071650574839085,9.844444444444441,3.321402074242737,18.159764125021834,7.858620689655172,2.9274350805785745,12.071650574839085,6.9727969348659,3.149838314436209,13.92184126258589,0.10389955401065375,0.10389955401065375,179.01000000000008,22148.48,21983.089655172414,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,8.938008632261251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49812616743388033,0.0,0.5018738325661175,0.0,0.0,0.0,1722.914036586188,0.0,0.0,0.030377094972067042,0.0,0.0,0.9696229050279329,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,44131.56965517241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44131.56965517241,0.0
IQL,800,1,566.4060042735042,566.4060042735042,566.4060042735042,0.0,0.0,16992.180128205127,0.0,0.0,0.0,0.0,1.0,0.9353085415211103,0.06469145847888969,3.0851478534864367,3.1325029060946217,3.0851478534864367,20.128467153284674,8.137037037037038,3.626027460747018,26.360123456790127,8.693622981956315,4.649594167932219,26.449468616005756,9.74074074074074,4.69019494639144,29.507152825398343,8.693622981956315,4.649594167932219,26.449468616005756,8.512141500474833,4.49010403446032,25.068829093165448,6.088888888888889,6.088888888888889,122.56,13859.763461538461,3132.4166666666665,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.456444948581877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18434460104781877,0.0,0.8156553989521754,0.0,0.0,0.0,20.128467153284674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,16992.180128205127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16992.180128205127,0.0
IQL,820,1,950.3015176852134,950.3015176852134,950.3015176852134,0.0,0.0,28509.045530556403,0.0,0.0,0.0,0.0,1.0,0.9471006816275312,0.05289931837246875,1.155054203782987,1.155054203782987,1.155054203782987,4.951719346995484,11.192592592592593,2.3449366012136794,17.05728395061728,9.572146246466898,4.4719914649433,25.32112809541922,12.240740740740744,3.669493470670851,17.448090673455088,9.572146246466898,4.4719914649433,25.32112809541922,9.238812913133565,4.451687075672019,24.959881070201376,1.3255954604133577,0.03616260523987078,63.359999999999985,20665.317953785347,7843.727576771055,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.951148364168736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2751311883929614,0.0,0.7248688116070351,0.0,0.0,0.0,4.951719346995484,0.0,0.0,0.0425531914893617,0.0,0.0,0.9574468085106383,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,28509.045530556403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28509.045530556403,0.0
IQL,840,1,821.0137577787225,821.0137577787225,821.0137577787225,0.0,0.0,24630.412733361674,0.0,0.0,0.0,0.0,1.0,0.9202922022079584,0.07970779779204162,1.1226298746694796,1.344852096891702,1.1226298746694796,8.209795067731852,8.737037037037036,1.6773315942528644,12.993209876543206,8.060622726248827,3.862015451650929,18.29416582345909,10.785185185185183,2.8618906605932186,16.292296359098614,8.060622726248827,3.862015451650929,18.29416582345909,7.56919500158653,3.846653678346645,17.699551256433573,4.732600568953513,1.232595164407831e-32,105.04888888888885,14439.463363273493,10190.949370088181,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.649759793254638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4137547137521001,0.0,0.586245286247896,0.0,0.0,0.0,8.209795067731852,0.0,0.0,0.0425531914893617,0.0,0.0,0.9574468085106383,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,24630.412733361674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24630.412733361674,0.0
IQL,860,1,605.2039622825872,605.2039622825872,605.2039622825872,0.0,0.0,18156.118868477617,0.0,0.0,0.0,0.0,1.0,0.9543209876543208,0.04567901234567917,3.653335469926154,3.6301952261835932,3.653335469926154,16.817518248175183,9.529629629629632,6.039879981707433,50.387530864197544,10.163147532914975,5.859657158903989,46.95217824631446,10.248148148148147,5.90027629579085,47.71329376943344,10.163147532914975,5.859657158903989,46.95217824631446,10.159436274509805,5.860835782555534,46.958959762060374,6.088888888888889,6.088888888888889,129.89888888888893,18025.85369845612,130.26517002149603,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,8.391915029389908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007174725554791326,0.0,0.9928252744452033,0.0,0.0,0.0,16.817518248175183,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,18156.118868477617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18156.118868477617,0.0
IQL,880,1,897.323474524945,897.323474524945,897.323474524945,0.0,0.0,26919.70423574835,0.0,0.0,0.0,0.0,1.0,0.9484419283331487,0.051558071666851335,0.673529620572469,0.8572362204911339,0.673529620572469,4.995663486556809,14.122222222222222,1.4609046774411443,7.143333333333333,9.779356185453747,5.759506911833835,42.02387258201835,15.43703703703704,2.1902722981476446,7.004535284034824,9.779356185453747,5.759506911833835,42.02387258201835,9.400407383710828,5.903741502604424,42.266972357144176,6.088888888888889,0.0,32.0,18818.09822848058,8101.606007267772,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.148830159383525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3009544954995871,0.0,0.6990455045004093,0.0,0.0,0.0,4.995663486556809,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,26919.70423574835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26919.70423574835,0.0
IQL,900,1,883.9331837606837,883.9331837606837,883.9331837606837,0.0,0.0,26517.99551282051,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.9086356226000865,2.0704520856685784,1.9086356226000865,8.635559410234174,15.525925925925927,3.5899377454020773,26.155802469135814,11.90054368471035,4.819588058865273,26.432080663864333,15.24074074074074,4.382628950183208,23.586085932033832,11.90054368471035,4.819588058865273,26.432080663864333,11.90054368471035,4.819588058865273,26.432080663864333,6.088888888888889,6.088888888888889,103.04000000000006,26517.99551282051,0.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,16.688460830669595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999963,0.0,0.0,0.0,8.635559410234174,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,26517.99551282051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26517.99551282051,0.0
IQL,920,1,1429.3288934897632,1429.3288934897632,1429.3288934897632,0.0,0.0,42879.866804692894,0.0,0.0,0.0,0.0,1.0,0.8389245953870731,0.1610754046129269,6.332341935064125,58887.13949716181,6.332341935064125,56.73560296302238,7.474074074074074,0.7163576809916274,3.1772839506172836,6.91229583620888,3.2525054375878897,13.289532952721922,10.122222222222224,2.0677042050384857,5.841903797435799,6.91229583620888,3.2525054375878897,13.289532952721922,5.915999539912582,3.4015567593029346,14.278931771830887,0.4765966798241909,5.1020408163257366e-05,27.039999999999996,14709.866804692892,28170.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.863005951569008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6569516675111716,0.0,0.34304833248882594,0.0,0.0,0.0,529984.0000000037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,42879.866804692894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42879.866804692894,0.0
IQL,940,1,1586.4554298642533,1586.4554298642533,1586.4554298642533,0.0,0.0,47593.6628959276,0.0,0.0,0.0,0.0,1.0,0.8678437647990778,0.13215623520092223,0.1273518461707918,0.349574068393014,0.1273518461707918,0.8943430656934304,15.803703703703706,0.45873626134849466,0.9630864197530857,11.399257024747222,5.792043737816758,49.42846299782315,16.185185185185187,2.7935434566305672,11.814184555085653,11.399257024747222,5.792043737816758,49.42846299782315,10.562789788279984,5.463220398996381,37.48934778770529,6.088888888888889,0.0,5.445555555555546,26303.57616892911,21290.08672699849,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,26.51834143607245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44733028373027683,0.0,0.5526697162697211,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,47593.6628959276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47593.6628959276,0.0
IQL,960,1,1150.4826923076923,1150.4826923076923,1150.4826923076923,0.0,0.0,34514.48076923077,0.0,0.0,0.0,0.0,1.0,0.939394022980234,0.060605977019766,3.1459854014598543,3.3682076236820766,3.1459854014598543,28.313868613138688,15.333333333333334,1.4589020055262092,19.155555555555555,10.28586866655494,4.350576982219522,24.394201654582943,16.159259259259258,3.3844291520728715,24.759898303380567,10.28586866655494,4.350576982219522,24.394201654582943,9.852535333221606,4.445540368567093,24.9560535064348,5.135501906640374,2.8398992587956425e-29,172.4,21764.480769230773,12750.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.64870025618781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36941016396127935,0.0,0.6305898360387178,0.0,0.0,0.0,28.313868613138688,0.0,0.0,0.028037383177570093,0.0,0.0,0.9719626168224299,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34514.48076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34514.48076923077,0.0
IQL,980,1,1762.0333333333333,1762.0333333333333,1762.0333333333333,0.0,0.0,52861.0,0.0,0.0,0.0,0.0,1.0,0.7174500605800269,0.2825499394199731,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,14.777777777777779,0.0,0.0,10.308866442199776,2.831267786840737,11.978184538992615,13.71481481481481,1.3035024059812175,3.9166666666666665,10.308866442199776,2.831267786840737,11.978184538992615,9.384175084175084,3.2703015095574335,14.936022287975142,1.262177448353619e-29,1.262177448353619e-29,0.0,30084.333333333325,22776.66666666668,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.113835511584663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43087846742715114,0.0,0.569121532572847,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,52861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52861.0,0.0
IQL,1000,1,1820.2428571428568,1820.2428571428568,1820.2428571428568,0.0,0.0,54607.2857142857,0.0,0.0,0.0,0.0,1.0,0.8942414478297861,0.1057585521702139,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,12.11111111111111,0.0,0.0,10.751322751322752,2.4828790727397165,8.52872707930909,11.603703703703703,1.303502405981214,3.9166666666666665,10.751322751322752,2.4828790727397165,8.52872707930909,9.984656084656084,2.6032854495483746,9.288603622518968,1.7749370367472766e-30,0.0,0.0,33617.2857142857,20990.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.80939886383271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3843809434115274,0.0,0.6156190565884707,0.0,0.0,0.0,1.0,0.0,0.0,0.022556390977443608,0.0,0.0,0.9774436090225564,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,54607.2857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54607.2857142857,0.0
MAPPO,20,1,861.2925462633705,861.2925462633705,861.2925462633705,0.0,0.0,25838.776387901115,0.0,0.0,0.0,0.0,1.0,0.8965526049496552,0.10344739505034484,0.37481523799034316,0.8065477104195445,0.37481523799034316,1.9445255474452552,12.37037037037037,1.1904656639559932,4.269876543209875,8.497618461033095,5.311287196115337,33.44664578418103,14.41851851851852,2.493968069937206,6.72091275657224,8.497618461033095,5.311287196115337,33.44664578418103,8.021689203741666,5.301594752330415,31.177129062062786,6.088888888888889,2.1429092994739127,15.209999999999997,15706.05622725182,10132.720160649294,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,25.793814621097688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39215170287219386,0.0,0.6078482971278023,0.0,0.0,0.0,4.171945122546622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,25838.776387901115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25838.776387901115,0.0
MAPPO,40,1,1142.0321428571428,1142.0321428571428,1142.0321428571428,0.0,0.0,34260.96428571428,0.0,0.0,0.0,0.0,1.0,0.9043924854035182,0.09560751459648176,0.004280949826735467,0.25,0.004280949826735467,0.0385285484406192,17.418518518518518,0.1396153838886722,0.1754320987654318,10.857010582010581,6.013673264616888,48.362200985581914,18.133333333333333,1.4431177898698866,4.006172839506173,10.857010582010581,6.013673264616888,48.362200985581914,10.354365079365081,5.79122587997763,39.973626288756996,6.088888888888889,0.0,1.5788888888888863,22871.499999999996,11389.464285714286,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,31.292106781247085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33243268317650043,0.0,0.6675673168234966,0.0,0.0,0.0,1.0,0.0,0.0,0.03614457831325301,0.0,0.0,0.963855421686747,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34260.96428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34260.96428571428,0.0
MAPPO,60,1,1183.289392033543,1183.289392033543,1183.289392033543,0.0,0.0,35498.681761006286,0.0,0.0,0.0,0.0,1.0,0.9337652173690454,0.06623478263095461,0.1007034788474511,0.32292570106967333,0.1007034788474511,0.9063313096270599,11.87037037037037,0.26771911657038816,0.6450617283950618,9.477869431490275,4.468011053224265,29.07367354403449,12.585185185185185,1.582581432897732,4.259416397697704,9.477869431490275,4.468011053224265,29.07367354403449,9.033273815466087,4.366722186391223,27.284656868883708,2.424380364700766,3.1554436208840472e-30,5.805555555555556,23849.742985496083,11648.938775510203,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.94353039699541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3281513058410526,0.0,0.6718486941589445,0.0,0.0,0.0,1.0,0.0,0.0,0.03278688524590164,0.0,0.0,0.9672131147540983,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,35498.681761006286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35498.681761006286,0.0
MAPPO,80,1,1570.4036363636362,1570.4036363636362,1570.4036363636362,0.0,0.0,47112.109090909085,0.0,0.0,0.0,0.0,1.0,0.7664589017860178,0.23354109821398217,0.1111111111111111,0.5555555555555556,0.1111111111111111,1.0,6.777777777777778,0.0,0.0,7.593333333333334,2.6696488833103156,8.234744990012045,9.15925925925926,1.303502405981214,3.9166666666666665,7.593333333333334,2.6696488833103156,8.234744990012045,6.514814814814816,2.800625097423186,9.02673421560127,7.888609052210118e-31,0.0,0.0,17694.10909090909,29418.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.478627043118792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6244254517078399,0.0,0.37557454829215803,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,47112.109090909085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47112.109090909085,0.0
