algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
IQL,720,1,1972.4329572766956,1972.4329572766956,1972.4329572766956,0.0,0.0,59172.98871830087,0.0,0.0,0.0,0.0,1.0,0.8721901499875487,0.12780985001245126,2.472557009500938,2.472557009500938,2.472557009500938,21.710948905109483,10.751851851851852,1.4845580653128008,15.07419753086419,9.54908583719836,5.363023222223088,40.766918126795844,12.022222222222222,2.794231385724879,18.69573374407386,9.54908583719836,5.363023222223088,40.766918126795844,8.400937689050211,5.627167747392011,42.63358479346251,6.088888888888889,0.06769444202756271,132.19555555555547,24462.98871830087,34710.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.79996174800551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5865852097692832,0.0,0.41341479023071515,0.0,0.0,0.0,21.710948905109483,0.0,0.0,0.02,0.0,0.0,0.98,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,59172.98871830087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59172.98871830087,0.0
IQL,740,1,2675.766666666667,2675.766666666667,2675.766666666667,0.0,0.0,80273.0,0.0,0.0,0.0,0.0,1.0,0.7989049999646135,0.2010950000353865,0.02372836338623071,0.001259117749218478,0.02372836338623071,0.20348232848232856,8.914814814814815,0.219395603253628,0.30432098765432125,7.985185185185184,1.9864203879388656,5.67564378865004,9.518518518518517,1.5884833207221754,4.250458603464856,7.985185185185184,1.9864203879388656,5.67564378865004,6.3,2.289018608397043,7.76391539358831,0.010847419010323935,0.0,2.6100000000000025,28763.0,51510.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.453112725949888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6416852490874881,0.0,0.3583147509125106,0.0,0.0,0.0,0.010072941993747824,0.0,0.0,0.018867924528301886,0.0,0.0,0.9811320754716981,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,80273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80273.0,0.0
IQL,760,1,2345.5333333333333,2345.5333333333333,2345.5333333333333,0.0,0.0,70366.0,0.0,0.0,0.0,0.0,1.0,0.8345689529776985,0.1654310470223015,224.9597003463134,224.9597003463134,224.9597003463134,1997.6085658914405,9.65925925925926,1.9940005172214161,20.54888888888888,7.596296296296297,3.399068984729482,24.602001321478156,7.596296296296297,3.399068984729482,24.602001321478156,7.596296296296297,3.399068984729482,24.602001321478156,6.403703703703705,3.506500162993774,25.322495148638648,0.010137121128614802,0.010137121128614802,164.46222222222212,35526.0,34840.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,8.986676528900635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49512548674075474,0.0,0.5048745132592438,0.0,0.0,0.0,1997.6085658914405,0.0,0.0,0.0189873417721519,0.0,0.0,0.9810126582278481,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,70366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70366.0,0.0
IQL,780,1,2233.6942028985504,2233.6942028985504,2233.6942028985504,0.0,0.0,67010.82608695651,0.0,0.0,0.0,0.0,1.0,0.8284944669472913,0.17150553305270866,14.485329504236503,14.487973141359703,14.485329504236503,94.24038461538449,6.32962962962963,2.144247182870474,17.429259259259254,5.9073769421595514,3.2923551895182026,16.605715001262954,7.2370370370370365,3.265596964235599,20.49387736652676,5.9073769421595514,3.2923551895182026,16.605715001262954,4.421625973799887,3.6170427040638393,18.786511146272893,4.437342591868191e-31,4.437342591868191e-31,131.66222222222217,23885.57344300822,43125.2526439483,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.753446626719231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6435564991839796,0.0,0.3564435008160189,0.0,0.0,0.0,94.24038461538449,0.0,0.0,0.018867924528301886,0.0,0.0,0.9811320754716981,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,67010.82608695651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67010.82608695651,0.0
IQL,800,1,2340.1666666666665,2340.1666666666665,2340.1666666666665,0.0,0.0,70205.0,0.0,0.0,0.0,0.0,1.0,0.805442282379811,0.19455771762018903,1380.0654430745956,1380.0500493111097,1380.0654430745956,12405.960648148133,6.388888888888889,2.2668895480101248,15.585061728395065,6.201851851851853,3.1933899735978035,17.230334649205652,6.270370370370371,3.2941504880389463,18.984848538094543,6.201851851851853,3.1933899735978035,17.230334649205652,4.757407407407408,3.3428812341295027,18.23626057513157,0.00042318367346938827,0.00042318367346938827,83.44888888888892,26045.0,44160.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.430243174962666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6290150274196985,0.0,0.3709849725803,0.0,0.0,0.0,12405.960648148133,0.0,0.0,0.019736842105263157,0.0,0.0,0.9802631578947368,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,70205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70205.0,0.0
IQL,820,1,1897.6109746109748,1897.6109746109748,1897.6109746109748,0.0,0.0,56928.32923832924,0.0,0.0,0.0,0.0,1.0,0.8327771724227218,0.16722282757727824,23.23916023505467,23.23916023505467,23.23916023505467,208.15244211549202,8.903703703703703,0.4711716709270889,1.9980246913580244,8.229520429520429,2.0083198456754223,5.869847174598173,8.840740740740742,1.8412368344114682,4.9425149037523886,8.229520429520429,2.0083198456754223,5.869847174598173,7.173964873964874,2.114683438723106,6.511699026450025,0.0,0.0,17.98222222222222,28098.329238329243,28830.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.147706265186764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5064262448192316,0.0,0.49357375518076657,0.0,0.0,0.0,208.15244211549202,0.0,0.0,0.03278688524590164,0.0,0.0,0.9672131147540983,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,56928.32923832924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56928.32923832924,0.0
IQL,840,1,2004.1681818181814,2004.1681818181814,2004.1681818181814,0.0,0.0,60125.04545454544,0.0,0.0,0.0,0.0,1.0,0.8672598329480368,0.13274016705196323,0.9506379127589992,1.4803145090882008,0.9506379127589992,5.600143370652639,12.392592592592594,1.626128444393489,10.092098765432093,8.84569023569023,4.387772885004022,28.555113462911706,11.885185185185186,2.7600416856174563,10.632548719518413,8.84569023569023,4.387772885004022,28.555113462911706,7.845639730639724,4.238560368843203,24.012978713906755,0.08628099173553701,0.08628099173553701,71.92888888888885,31779.772727272728,28345.272727272717,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.440970385064723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47143869103103975,0.0,0.5285613089689586,0.0,0.0,0.0,10.367232737615453,0.0,0.0,0.02,0.0,0.0,0.98,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,60125.04545454544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60125.04545454544,0.0
IQL,860,1,1546.203627649294,1546.203627649294,1546.203627649294,0.0,0.0,46386.10882947882,0.0,0.0,0.0,0.0,1.0,0.8730665872905994,0.12693341270940062,2.651706582013024,2.236332763272737,2.651706582013024,16.819160583941603,8.24074074074074,2.943191962438829,31.062839506172864,7.45305388449877,4.248566158857803,30.417729938995805,10.399999999999999,4.30690078656313,36.81337830216461,7.45305388449877,4.248566158857803,30.417729938995805,6.502558298423669,4.179153732842756,28.65716980616743,0.2662658871132759,0.2182727386465847,164.64000000000019,18768.846218774157,27617.26261070466,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.961259203385579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5953778686681639,0.0,0.40462213133183383,0.0,0.0,0.0,16.819160583941603,0.0,0.0,0.02,0.0,0.0,0.98,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,46386.10882947882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46386.10882947882,0.0
IQL,880,1,1610.9774636174634,1610.9774636174634,1610.9774636174634,0.0,0.0,48329.323908523904,0.0,0.0,0.0,0.0,1.0,0.8958541471742817,0.10414585282571831,2.906633666706859,4.067107439529686,2.906633666706859,11.17445255474453,11.551851851851852,4.324801140213833,37.01987654320989,9.615241395241394,5.208583722138333,36.801782491592874,11.88888888888889,4.483413279232453,29.040105983738425,9.615241395241394,5.208583722138333,36.801782491592874,8.760312620312622,5.4607202460603865,38.18896063462742,6.088888888888889,5.538461538461541,129.8988888888889,27236.170062370056,21093.153846153844,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.673460270233477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43644628437340033,0.0,0.5635537156265975,0.0,0.0,0.0,11.17469387755102,0.0,0.0,0.02666666666666667,0.0,0.0,0.9733333333333334,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,48329.323908523904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48329.323908523904,0.0
IQL,900,1,853.8371980676327,853.8371980676327,853.8371980676327,0.0,0.0,25615.11594202898,0.0,0.0,0.0,0.0,1.0,0.931066422464942,0.06893357753505802,6.748566863863593,0.8034671532846713,6.748566863863593,55.30936454849497,9.503703703703703,1.4165351448091879,9.11654320987654,8.840203972088029,3.3308997769940056,13.059413845014266,10.885185185185186,3.0257041898229557,13.162401422686456,8.840203972088029,3.3308997769940056,13.059413845014266,8.387815351583468,3.567397575227451,14.535126437814304,0.8859259259259258,7.888609052210118e-31,49.0,17999.46376811594,7615.65217391304,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.98249934108022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29731086094431214,0.0,0.7026891390556841,0.0,0.0,0.0,5.427737226277371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,25615.11594202898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25615.11594202898,0.0
IQL,920,1,1301.698975896819,1301.698975896819,1301.698975896819,0.0,0.0,39050.96927690457,0.0,0.0,0.0,0.0,1.0,0.8233043096300026,0.17669569036999744,3.9472754674347783,3.771670167920231,3.9472754674347783,28.905109489051096,9.192592592592593,2.9479497238234966,29.343209876543217,7.673836269467444,3.21678623527191,15.586497521296874,11.262962962962963,3.5419834639057184,28.674283347753047,7.673836269467444,3.21678623527191,15.586497521296874,6.701286627668032,3.450346873939237,16.91787056514942,0.24462809917355557,1.262177448353619e-29,176.0,16781.666154712308,22269.303122192265,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.28089640283794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5702624937241356,0.0,0.42973750627586177,0.0,0.0,0.0,28.905109489051096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,39050.96927690457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39050.96927690457,0.0
IQL,940,1,1102.0666666666666,1102.0666666666666,1102.0666666666666,0.0,0.0,33062.0,0.0,0.0,0.0,0.0,1.0,0.9381632491579392,0.06183675084206075,2.2064540530607832,2.1507434994414005,2.2064540530607832,15.118648130393094,8.937037037037037,2.8069962677694047,27.668024691358024,8.955555555555556,4.462836749893056,33.77898621399177,9.837037037037039,3.9803885219336745,31.033542524005497,8.955555555555556,4.462836749893056,33.77898621399177,8.518518518518517,4.491292396890649,33.98985041152263,2.083724999999999,7.099748146989106e-30,210.25,19652.0,13410.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.578172694997875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4056015969995753,0.0,0.5943984030004216,0.0,0.0,0.0,13.617227979274608,0.0,0.0,0.02727272727272727,0.0,0.0,0.9727272727272728,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,33062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33062.0,0.0
IQL,960,1,1076.8386956521722,1076.8386956521722,1076.8386956521722,0.0,0.0,32305.160869565167,0.0,0.0,0.0,0.0,1.0,0.821521774458167,0.178478225541833,0.022593972514064094,0.15063405038684843,0.022593972514064094,0.11867421977986153,15.481481481481483,0.3989010968247777,0.9738271604938254,7.847215512614109,5.31386883040286,38.48413651422237,17.862962962962964,2.932001308113345,11.778315817042277,7.847215512614109,5.31386883040286,38.48413651422237,7.161536500268375,5.406546012236145,37.24005612533785,4.2102333333335,0.0,8.248888888888875,15305.088405797083,17000.072463768083,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,31.51664794465772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5262339516712908,0.0,0.4737660483287061,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32305.160869565167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32305.160869565167,0.0
IQL,980,1,548.1864251207732,548.1864251207732,548.1864251207732,0.0,0.0,16445.592753623194,0.0,0.0,0.0,0.0,1.0,0.9667906798725326,0.03320932012746736,4.075470886789751,13.716356550025775,4.075470886789751,27.325547445255477,12.47777777777778,2.0599297587993406,21.53148148148149,8.92633260711692,4.684586226859161,28.685579110101415,14.303703703703702,3.4577409533579497,24.29775016453127,8.92633260711692,4.684586226859161,28.685579110101415,8.778314546430487,4.507424285667534,25.424072710441425,2.9109858666318513,0.283209073724007,166.38222222222228,14838.776896845697,1606.8158567774972,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.767858651049995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0977049523753702,0.0,0.9022950476246239,0.0,0.0,0.0,96.12058633668929,0.0,0.0,0.1670837032851718,0.0,0.0,0.8329162967148283,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,16445.592753623194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16445.592753623194,0.0
IQL,1000,1,1272.1238095238093,1272.1238095238093,1272.1238095238093,0.0,0.0,38163.71428571428,0.0,0.0,0.0,0.0,1.0,0.8835483865281022,0.11645161347189781,0.5064895807964798,2.116096023729281,0.5064895807964798,2.8970802919708043,12.837037037037037,2.1102306686476506,13.375802469135802,9.151851851851852,5.659893253984553,40.933871155154385,13.329629629629629,3.7646041166882704,16.703583232096648,9.151851851851852,5.659893253984553,40.933871155154385,8.581481481481482,5.590249330493684,37.68708985003974,6.088888888888889,1.1107698979591831,86.58222222222223,21397.28571428571,16766.428571428572,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,16.863076163778366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4393290560217997,0.0,0.5606709439781976,0.0,0.0,0.0,10.947361845456527,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,38163.71428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38163.71428571428,0.0
MAPPO,20,1,1063.9028712059214,1063.9028712059214,1063.9028712059214,0.0,0.0,31917.08613617764,0.0,0.0,0.0,0.0,1.0,0.8809639052668857,0.11903609473311427,0.42376317923763185,0.8682076236820763,0.42376317923763185,3.8138686131386867,12.148148148148147,0.5354382331407765,2.5802469135802486,8.463339713790583,4.928390527927396,28.57254260804443,14.1962962962963,1.8389406391219931,6.496913580246915,8.463339713790583,4.928390527927396,28.57254260804443,7.864272475921087,5.007495786179778,27.473144844989587,6.088888888888889,1.262177448353619e-29,23.222222222222236,16682.533223954197,15234.552912223444,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.017082527216083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4773165334461786,0.0,0.5226834665538184,0.0,0.0,0.0,3.8138686131386867,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31917.08613617764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31917.08613617764,0.0
MAPPO,40,1,683.8161815686842,683.8161815686842,683.8161815686842,0.0,0.0,20514.485447060528,0.0,0.0,0.0,0.0,1.0,0.9654029468205602,0.03459705317943984,1.8391741359460667,2.156943462031547,1.8391741359460667,15.61802766622043,12.31851851851852,2.292291390110547,24.679506172839506,9.22442227659619,4.9943435891792705,29.442148291886724,13.588888888888887,3.5960693873153087,16.748497032578655,9.22442227659619,4.9943435891792705,29.442148291886724,9.01998243302591,4.931535695023318,28.131340694014252,6.088888888888889,0.0,155.55555555555554,16635.22832652686,3879.2571205336662,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.91743593614503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18909843634852158,0.0,0.8109015636514736,0.0,0.0,0.0,15.61802766622043,0.0,0.0,0.06565176022835391,0.0,0.0,0.934348239771646,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,20514.485447060528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20514.485447060528,0.0
MAPPO,60,1,1463.6039393939393,1463.6039393939393,1463.6039393939393,0.0,0.0,43908.11818181818,0.0,0.0,0.0,0.0,1.0,0.9113476882765166,0.08865231172348342,0.3425092646492783,0.4189099532889714,0.3425092646492783,1.568714768704818,14.22962962962963,0.9335684595074459,5.236543209876543,11.32688552188552,4.473081896614627,39.135740273951825,13.833333333333336,3.2362327920048846,15.303393531272327,11.32688552188552,4.473081896614627,39.135740273951825,10.76195286195286,4.208762825906267,29.37549654116946,5.048709793414476e-29,2.8398992587956425e-29,44.0,30856.754545454547,13051.363636363636,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.755728581948162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29724260972240935,0.0,0.7027573902775884,0.0,0.0,0.0,1.2563209664620563,0.0,0.0,0.03278688524590164,0.0,0.0,0.9672131147540983,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,43908.11818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43908.11818181818,0.0
MAPPO,80,1,1069.1366666666665,1069.1366666666665,1069.1366666666665,0.0,0.0,32074.1,0.0,0.0,0.0,0.0,1.0,0.9404164778893359,0.05958352211066409,1.1317112733171126,1.465044606650446,1.1317112733171126,9.185401459854013,13.007407407407406,0.8309513281410462,6.214320987654319,9.157320483749054,3.8501058588311015,21.36140445660502,14.277777777777775,2.1344537341222622,10.130987654320986,9.157320483749054,3.8501058588311015,21.36140445660502,8.720283446712017,3.856826782192439,20.97210340406004,3.1554436208840472e-30,3.1554436208840472e-30,55.92888888888887,20672.28367346939,11401.81632653061,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.23122707299286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35548359350786385,0.0,0.644516406492133,0.0,0.0,0.0,9.185401459854013,0.0,0.0,0.03278688524590164,0.0,0.0,0.9672131147540983,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32074.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32074.1,0.0
MAPPO,100,1,1001.2666666666668,1001.2666666666668,1001.2666666666668,0.0,0.0,30038.000000000004,0.0,0.0,0.0,0.0,1.0,0.9115360165895949,0.08846398341040507,1.6496350364963506,1.871857258718573,1.6496350364963506,12.846715328467155,8.592592592592592,0.9827036415867852,8.69135802469136,7.903888888888888,2.7238397453941503,11.074921132527106,9.862962962962962,2.286206047567999,12.608024691358025,7.903888888888888,2.7238397453941503,11.074921132527106,7.311481481481481,2.8847261679675467,12.073652305366613,3.1554436208840472e-30,3.1554436208840472e-30,78.22222222222223,17028.000000000004,13010.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.162351761774383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43311805046940394,0.0,0.5668819495305928,0.0,0.0,0.0,12.846715328467155,0.0,0.0,0.03278688524590164,0.0,0.0,0.9672131147540983,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30038.000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30038.000000000004,0.0
MAPPO,120,1,1097.3125757575756,1097.3125757575756,1097.3125757575756,0.0,0.0,32919.377272727266,0.0,0.0,0.0,0.0,1.0,0.9019124066335219,0.0980875933664781,0.13147977896027896,0.375,0.13147977896027896,1.0,10.718518518518518,0.22172784514215949,0.4424691358024691,8.909953703703703,2.463507437715622,7.652715704922735,11.988888888888887,1.525230251123374,4.359135802469137,8.909953703703703,2.463507437715622,7.652715704922735,8.320370370370371,2.512261925360969,8.001375523595575,3.1554436208840472e-30,0.0,3.982222222222222,18722.502272727266,14196.875,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.597374346538974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43126195499942366,0.0,0.5687380450005732,0.0,0.0,0.0,1.0,0.0,0.0,0.03278688524590164,0.0,0.0,0.9672131147540983,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32919.377272727266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32919.377272727266,0.0
