algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
MAPPO,46,1380,-72.40119311706229,-2.4133731039020763,30,1,,0,,-0.08232984244823456,0.8740684688091278,6.0136232958899605,950.4370735752917,950.4370735752917,950.4370735752917,0.0,0.0,28513.112207258753,0.0,0.0,0.0,0.0,1.0,0.6641517418775646,0.33584825812243535,4.579135158488602,26256.489535769757,2256.6226714889967,11.128953603719863,265.7611149825784,34.012889179521075,0.5874545016003228,754.6255604030538,380.39336665509575,84.94733258136408,0.5699627540772054,2168.026610785827,1610.4681898513224,831.4768518144064,0.939634696497341,23333.837364580868,,,,,,,,,,,,,28513.112207258753
MAPPO,47,1410,-82.50786001157199,-2.750262000385733,30,1,,0,,-0.0360134224096934,1.4659610271453858,5.9587399023550525,1009.1626794455958,1009.1626794455958,1009.1626794455958,0.0,0.0,30274.880383367876,0.0,0.0,0.0,0.0,1.0,0.6145793347092458,0.38542066529075425,4.106821743350039,24939.390396052324,5335.489987315551,10.34661266620049,316.65075150267876,36.11358377893843,0.5526306437400661,766.7567618654741,701.1521699349054,73.1181262162821,0.512271556312352,1492.391616553558,4317.687065877967,899.9309694503752,0.901920051579626,22680.24201763329,,,,,,,,,,,,,30274.880383367876
MAPPO,48,1440,-59.38017191233031,-1.9793390637443438,30,1,,0,,-0.0570751595000426,0.6142568171024323,5.866637982262505,834.38950403767,834.38950403767,834.38950403767,0.0,0.0,25031.6851211301,0.0,0.0,0.0,0.0,1.0,0.7132802814305151,0.28671971856948486,5.188845437262227,23172.438016375883,1859.2471047542178,10.817782878784325,33.67574280585116,32.271735219606185,0.670642721072813,934.4763137823343,371.11135522951827,85.77928233767425,0.604603687099039,2202.267114900709,1454.4600067188483,716.3384864803897,0.9453168069499581,20035.694587692844,,,,,,,,,,,,,25031.6851211301
MAPPO,49,1470,-70.42200601243299,-2.347400200414433,30,1,,0,,-0.08637645865480105,0.21223204831282297,6.087096544548317,896.7156827306072,896.7156827306072,896.7156827306072,0.0,0.0,26901.470481918215,0.0,0.0,0.0,0.0,1.0,0.6553035038011612,0.3446964961988388,4.280735909586645,25186.59333917389,1714.8771427443246,11.5454649577785,213.18029190248785,51.96277180092121,0.5423644413015396,1345.7028621251484,359.7968949839958,64.5197186953115,0.5782880631088086,1575.7946658753492,1141.899955857841,780.2331922343745,0.9560726639873222,22265.095811173396,,,,,,,,,,,,,26901.470481918215
MAPPO,50,1500,-61.48809174080518,-2.049603058026839,30,1,,0,,-0.028516503671805065,0.9454049944877625,5.8126134483902545,856.6758403811019,856.6758403811019,856.6758403811019,0.0,0.0,25700.275211433058,0.0,0.0,0.0,0.0,1.0,0.7088061051030403,0.2911938948969597,4.077208753382145,24945.311088887873,754.9641225451863,11.53142317485799,249.84010025062685,32.24345339682752,0.6571960635356303,717.4635016541988,422.45234309656473,94.99797184750443,0.5980698982047219,2427.4868123285682,82.67167919799479,729.4344151367701,0.9932937673224549,21800.360774905108,,,,,,,,,,,,,25700.275211433058
MAPPO,51,1530,-76.0459309921236,-2.53486436640412,30,1,,0,,-0.06809110889832179,1.1087733288606008,5.939825707894785,890.891219141103,890.891219141103,890.891219141103,0.0,0.0,26726.736574233088,0.0,0.0,0.0,0.0,1.0,0.603165184842558,0.396834815157442,5.531244032017144,22880.10864856433,3846.6279256687576,9.305265536644972,317.4428937440617,32.59596923977206,0.5164814365487991,660.4361834491001,510.05147483998655,80.24815392542652,0.506751768276163,1897.393142922809,3019.1335570847095,778.0470959759045,0.9131588664355116,20322.279322192426,,,,,,,,,,,,,26726.736574233088
MAPPO,52,1560,-67.41914810686816,-2.2473049368956053,30,1,,0,,-0.06618663370609283,0.3608625094095866,5.983450232611762,912.3009164822665,912.3009164822665,912.3009164822665,0.0,0.0,27369.027494467995,0.0,0.0,0.0,0.0,1.0,0.683651290642656,0.31634870935734405,5.608491897060625,25185.598629583204,2183.428864884792,11.294598958649361,101.44881975609529,46.067603883361876,0.5995692120011279,1280.579296744761,343.0276283352771,69.37378169155845,0.5986355541351679,1738.1858224114767,1738.9524167934196,796.8595309073462,0.9457908197632481,22166.833510426968,,,,,,,,,,,,,27369.027494467995
MAPPO,53,1590,-62.45664270834083,-2.0818880902780275,30,1,,0,,-0.06884720226128896,0.1791765292485555,5.930406326717801,910.9216896167121,910.9216896167121,910.9216896167121,0.0,0.0,27327.650688501362,0.0,0.0,0.0,0.0,1.0,0.7280293310648439,0.2719706689351561,4.95814652138112,25812.69351116061,1514.957177340752,12.024617305951598,172.76257487132668,30.99642405449819,0.6752224178813115,757.130146763619,282.75008736608686,76.18296078814443,0.6409054287092852,2002.7387362782463,1059.4445151033387,803.7423047740697,0.9587453685533922,23052.82462811875,,,,,,,,,,,,,27327.650688501362
MAPPO,54,1620,-70.19453810544073,-2.339817936848024,30,1,,0,,-0.10762249181667964,0.3032489736874898,5.761645998778166,963.8259022605756,963.8259022605756,963.8259022605756,0.0,0.0,28914.777067817267,0.0,0.0,0.0,0.0,1.0,0.6896866599222331,0.3103133400777669,4.412987176053525,26651.194774415344,2263.582293401925,12.128270652566771,290.04159980743,35.47564792315981,0.6108360234380501,774.2278378873643,423.5826566010063,90.55120058176388,0.6129771435280068,2292.95336085191,1549.9580369934893,837.799053755652,0.9453894569025725,23584.013575676072,,,,,,,,,,,,,28914.777067817267
MAPPO,55,1650,-62.07403659258682,-2.0691345530862275,30,1,,0,,-0.0867672398686409,0.29079162975152334,5.800454718978317,892.7046883314605,892.7046883314605,892.7046883314605,0.0,0.0,26781.140649943816,0.0,0.0,0.0,0.0,1.0,0.7193120351336769,0.2806879648663231,4.5171323399376595,24371.91054397075,2409.230105973066,11.626887817205153,252.97885984769496,41.46184365577589,0.6020107218487941,990.8764498255816,296.52305672268903,145.1365177439108,0.6861722923984543,4057.572475594635,1859.7281894026823,706.1063269317737,0.9434641224391973,19323.46161855053,,,,,,,,,,,,,26781.140649943816
MAPPO,56,1680,-63.10065457175334,-2.103355152391778,30,1,,0,,-0.08637569049994151,0.24069549391667047,5.561917160175464,1014.0744653830698,1014.0744653830698,1014.0744653830698,0.0,0.0,30422.233961492093,0.0,0.0,0.0,0.0,1.0,0.7752114579834727,0.22478854201652732,5.129352343166425,28171.223321016783,2251.0106404753083,12.48691461512504,213.01524768855438,43.00263787930281,0.6657133441028912,1077.06388869053,220.67786021541326,175.32660176635696,0.7816666146686163,5039.120192775295,1817.317532571341,795.7452257374098,0.9330706014609353,22055.03923955095,,,,,,,,,,,,,30422.233961492093
MAPPO,57,1710,-59.46786878712644,-1.9822622929042146,30,1,,0,,-0.08772183122734228,0.2073846737543742,5.64877970483568,1027.9954938885878,1027.9954938885878,1027.9954938885878,0.0,0.0,30839.864816657635,0.0,0.0,0.0,0.0,1.0,0.8171923306140106,0.18280766938598936,4.9970054849266266,27892.204511184093,2947.6603054735415,12.818196015108507,37.70862480127185,62.92595938810262,0.7385097955018457,1850.070156841807,58.808823529411775,137.53338673171447,0.8159914498132921,4067.192778422022,2851.142857142858,827.536147768771,0.9231536206813704,21974.94157592027,,,,,,,,,,,,,30839.864816657635
MAPPO,58,1740,-78.49660357830098,-2.6165534526100327,30,1,,0,,-0.08623640040556589,0.5211861665050189,5.704696231418185,1056.4594078699115,1056.4594078699115,1056.4594078699115,0.0,0.0,31693.782236097348,0.0,0.0,0.0,0.0,1.0,0.6698334490072655,0.3301665509927345,4.49662972388926,26776.08211003573,4917.700126061616,10.85016946863442,207.8537066434257,29.946922817704564,0.5999810972242172,690.5539778877112,652.3333759399295,136.36247750485822,0.6010837819706181,3438.5409492058166,4057.513043478261,890.1500075473491,0.8911708619374524,22646.98718294221,,,,,,,,,,,,,31693.782236097348
MAPPO,59,1770,-67.26362853686659,-2.242120951228886,30,1,,0,,-0.0871145156522592,0.34916412631670635,5.7012563387552895,1041.6771136377188,1041.6771136377188,1041.6771136377188,0.0,0.0,31250.313409131562,0.0,0.0,0.0,0.0,1.0,0.7544068026096331,0.2455931973903669,4.7344877172894995,26440.64459375798,4809.668815373581,12.246594315221033,155.99267935570793,66.27139876666827,0.7593483830722761,1832.1492836443401,310.8967615195851,93.82810988552028,0.656353417326007,2503.946535046023,4342.779374498288,881.5776049855305,0.9117748426051332,22104.548775067626,,,,,,,,,,,,,31250.313409131562
MAPPO,60,1800,-64.24864858407703,-2.1416216194692343,30,1,,0,,-0.09597356331845125,0.3069183240334193,5.626793402212638,923.1489556852655,923.1489556852655,923.1489556852655,0.0,0.0,27694.468670557966,0.0,0.0,0.0,0.0,1.0,0.7160860385750432,0.28391396142495684,5.172560178922312,24980.411962114762,2714.056708443206,11.38898414097886,265.93067986683366,35.09660006967135,0.617459311738864,786.9673222233066,311.3772205543854,141.62368486433965,0.668064998100937,3937.3333253758037,2136.7488080219873,746.4286707512546,0.9226184736879744,20256.11131451565,,,,,,,,,,,,,27694.468670557966
MAPPO,61,1830,-62.19655251106469,-2.0732184170354895,30,1,,0,,-0.12441331744194031,0.29872454951206845,5.756649707864832,864.6968814157476,864.6968814157476,864.6968814157476,0.0,0.0,25940.906442472427,0.0,0.0,0.0,0.0,1.0,0.7057832525126079,0.2942167474873921,4.437275045947398,22546.608137981315,3394.2983044911125,10.860478745791246,288.1156702898551,34.168745004391745,0.5604769761359436,736.9466798418973,259.37884463941197,144.78789481556407,0.690245718549542,4084.25799982751,2846.8037895618454,685.7402415957915,0.9226248775710089,17725.403458311903,,,,,,,,,,,,,25940.906442472427
MAPPO,62,1860,-67.64526289870938,-2.254842096623646,30,1,,0,,-0.03970545083284378,0.392087929447492,5.782556079935144,957.1409861882763,957.1409861882763,957.1409861882763,0.0,0.0,28714.22958564829,0.0,0.0,0.0,0.0,1.0,0.7074277483935734,0.29257225160642664,4.264230443428714,24888.980381008954,3825.249204639333,10.78190878260433,260.74749940462016,39.14146163719007,0.6047910588805093,913.4963497110818,264.81853566221804,168.27578123762518,0.6921297432892725,4783.454901466537,3299.683169572495,749.7237433134611,0.8774858441583887,19192.02912983134,,,,,,,,,,,,,28714.22958564829
MAPPO,63,1890,-74.23145356000482,-2.474381785333494,30,1,,0,,-0.03658039048314095,0.5959730565547943,5.751197607428939,1092.0753686384207,1092.0753686384207,1092.0753686384207,0.0,0.0,32762.26105915262,0.0,0.0,0.0,0.0,1.0,0.7199116050160044,0.2800883949839956,4.687864141231096,28183.1697395019,4579.09131965072,12.31260200800066,122.18992319935714,62.58033904181128,0.6627474042892929,1755.2202480549813,130.26464767881797,112.49889903874647,0.6714522552009287,3244.702323483576,4326.636748772545,916.9961305578628,0.8896689388458344,23183.247167963338,,,,,,,,,,,,,32762.26105915262
MAPPO,64,1920,-67.9430815817651,-2.2647693860588367,30,1,,0,,-0.025507296373446783,1.6644127289454143,5.586954828544898,964.5355432666046,964.5355432666046,964.5355432666046,0.0,0.0,28936.06629799814,0.0,0.0,0.0,0.0,1.0,0.7070566271947706,0.2929433728052294,5.041648477336938,25631.552432313205,3304.5138656849344,10.413194444444445,294.05632655686134,37.34857607790248,0.5954404004602957,826.4009557802129,220.45753912807345,136.3301137821888,0.6923302659589272,3869.445874337591,2790.0,790.8568534065131,0.8934337997847147,20935.705602195394,,,,,,,,,,,,,28936.06629799814
MAPPO,65,1950,-61.8921869937996,-2.06307289979332,30,1,,0,,-0.09095319335659345,0.6455221354961396,5.713368469697457,935.7603195335784,935.7603195335784,935.7603195335784,0.0,0.0,28072.80958600735,0.0,0.0,0.0,0.0,1.0,0.7455426690374675,0.25445733096253254,5.117705920302111,24483.824117235137,3588.985468772214,11.742778121696919,252.71512132588788,42.42871980941042,0.6680802191805933,1020.1464729564246,140.46472700435672,118.882466929929,0.698844595972785,3426.0092808935133,3195.8056204419704,774.4491327942391,0.9178764126973376,20037.6683633852,,,,,,,,,,,,,28072.80958600735
MAPPO,66,1980,-68.6043500814561,-2.28681166938187,30,1,,0,,-0.095834598193566,0.24339507619539896,5.67096707114467,977.4488818066517,977.4488818066517,977.4488818066517,0.0,0.0,29323.46645419955,0.0,0.0,0.0,0.0,1.0,0.7101912026539532,0.2898087973460468,4.82996286221354,26102.94180314271,3220.524651056843,10.921196012554828,681.5266655009618,44.116537826703606,0.5749830083488144,641.9694693001463,255.2539629760883,158.8327011951008,0.7081140127241361,4509.727072876935,2283.7440225797936,774.4996427848477,0.9163469881928271,20951.245260965636,,,,,,,,,,,,,29323.46645419955
MAPPO,67,2010,-76.03738756761803,-2.5345795855872675,30,1,,0,,-0.0824223796526591,0.49791604777177173,5.481441681473345,1103.40407650919,1103.40407650919,1103.40407650919,0.0,0.0,33102.1222952757,0.0,0.0,0.0,0.0,1.0,0.7151288768457603,0.2848711231542397,3.9989205372529,26471.04552094175,6631.076774333953,12.194793747174117,244.66015726938895,43.68271158791767,0.7210366721827416,1065.8211903681413,230.49643758696197,92.51112134262773,0.6111421185339989,2544.8372026918696,6155.920179477602,967.2102435786444,0.8838688786510928,22860.38712788173,,,,,,,,,,,,,33102.1222952757
MAPPO,68,2040,-62.79054305878073,-2.0930181019593577,30,1,,0,,-0.04307977855205536,0.5317853659391403,5.389049498240153,1013.0108058816352,1013.0108058816352,1013.0108058816352,0.0,0.0,30390.324176449056,0.0,0.0,0.0,0.0,1.0,0.7777485903028247,0.22225140969717527,4.345316874922283,27377.17196473543,3013.152211713626,12.162180759903377,117.9195708229957,35.609641250079385,0.7307802201294585,950.369666679386,92.01899197209357,229.3891071833783,0.7251686733830598,6789.654223529255,2803.2136489185364,748.0120574481775,0.9207507820646507,19637.14807452679,,,,,,,,,,,,,30390.324176449056
MAPPO,69,2070,-63.36548383183801,-2.1121827943946005,30,1,,0,,-0.10940880849957466,0.18114659935235977,5.653398278907493,875.5244650443693,875.5244650443693,875.5244650443693,0.0,0.0,26265.73395133108,0.0,0.0,0.0,0.0,1.0,0.7034913559092221,0.29650864409077793,4.941797094070959,23201.121231962374,3064.612719368706,11.275709401709403,480.3805359848428,42.5536893077743,0.6268881177708865,796.230143248386,242.88733625749563,126.64968166198219,0.6259785291979331,3556.60311360197,2341.3448471263678,706.3210940746129,0.9288279579046252,18848.28797511202,,,,,,,,,,,,,26265.73395133108
MAPPO,70,2100,-66.31644061233901,-2.2105480204113004,30,1,,0,,-0.09305489435791969,0.3093838443358739,5.462695556658286,1047.2086980386598,1047.2086980386598,1047.2086980386598,0.0,0.0,31416.260941159795,0.0,0.0,0.0,0.0,1.0,0.7650043427962002,0.23499565720379978,4.336726569625382,27408.249615006574,4008.0113261532224,11.747125432534723,39.47075842600151,33.422431561213294,0.6695666385381706,963.2021884103973,100.69299402643385,159.95658660947964,0.7565127098785291,4698.004604257956,3867.8475737007866,853.8296798679669,0.9096013065318026,21747.04282233822,,,,,,,,,,,,,31416.260941159795
MAPPO,71,2130,-55.37494527690412,-1.8458315092301374,30,1,,0,,-0.06809507484237352,0.49679569005966184,5.258758085745352,859.3745832781949,859.3745832781949,859.3745832781949,0.0,0.0,25781.237498345847,0.0,0.0,0.0,0.0,1.0,0.7596930324767172,0.24030696752328284,3.99861333500826,23474.903839595147,2306.3336587506988,11.148651815359067,244.05646566883246,35.134328135656915,0.6282442446981442,809.973378400875,40.92534634411709,196.28979057089666,0.7753803672157117,5847.768370782783,2021.3518467377494,627.9504645716416,0.9194047435994249,16817.162090411497,,,,,,,,,,,,,25781.237498345847
MAPPO,72,2160,-54.943493293986485,-1.831449776466216,30,1,,0,,-0.04883660624424616,0.28046036064624785,5.534971314889414,825.0892754956488,825.0892754956488,825.0892754956488,0.0,0.0,24752.678264869464,0.0,0.0,0.0,0.0,1.0,0.7452301258521289,0.2547698741478711,4.950856644869675,22093.804578654046,2658.87368621542,10.848400958275118,118.42113095238098,37.327646532486874,0.6215954678897933,1001.4082650222252,126.42901090886176,144.44697319575752,0.7199064883562878,4206.980184963864,2414.023544354177,643.3146557674047,0.9414293424329867,16885.416128667963,,,,,,,,,,,,,24752.678264869464
MAPPO,73,2190,-62.419565456537434,-2.0806521818845813,30,1,,0,,-0.0506800651550293,0.22010480264822643,5.4272902793354465,851.097586289992,851.097586289992,851.097586289992,0.0,0.0,25532.92758869976,0.0,0.0,0.0,0.0,1.0,0.69543264776186,0.30456735223814,7.682885581841504,21979.97266166871,3552.9549270310495,10.567371532759624,251.6116494710722,31.796664892388723,0.6107324593780891,702.2882973005894,229.676610893311,150.92451382147047,0.6238805323447917,4298.058803750803,3071.6666666666665,668.376407576133,0.9189576174112257,16979.62556061732,,,,,,,,,,,,,25532.92758869976
MAPPO,74,2220,-66.87711916261549,-2.2292373054205163,30,1,,0,,-0.04484485785166423,0.25460233141978583,5.499929347744695,973.9755385826958,973.9755385826958,973.9755385826958,0.0,0.0,29219.266157480874,0.0,0.0,0.0,0.0,1.0,0.7208411666402511,0.2791588333597489,3.7295159713298482,23097.759934465743,6121.50622301513,10.675865537234904,288.92882361214674,34.985278752436336,0.5985180434588467,760.6295389609433,107.26238521741321,180.01595997764576,0.7181018752244324,5293.21641411196,5725.315014185569,758.9742998526134,0.8842215258384574,17043.913981392834,,,,,,,,,,,,,29219.266157480874
MAPPO,75,2250,-59.03459162148625,-1.9678197207162083,30,1,,0,,-0.07047685533761978,0.31906323780616125,5.396688584928159,929.9438819128146,929.9438819128146,929.9438819128146,0.0,0.0,27898.316457384437,0.0,0.0,0.0,0.0,1.0,0.7717231955150854,0.2282768044849146,4.267868519804332,24156.53496303413,3741.7814943503076,10.94661177412587,430.9156634737723,44.30244918210149,0.6639327743122093,898.1578119892724,58.52790227985771,161.58779625419555,0.7870483375417563,4789.105985346009,3252.337928596677,724.0536364765177,0.8988485863651212,18469.271165698854,,,,,,,,,,,,,27898.316457384437
MAPPO,76,2280,-48.424508267650594,-1.6141502755883532,30,1,,0,,-0.06409069808820883,2.694387197494507,5.690132282839881,860.8917576404892,860.8917576404892,860.8917576404892,0.0,0.0,25826.752729214677,0.0,0.0,0.0,0.0,1.0,0.8218775394541367,0.17812246054586334,6.087727720434048,25554.027598285058,272.72513092961896,12.209049953407328,70.7282262964483,43.42022538506845,0.7187851511028326,1231.8785352556051,27.996904633170665,217.524743791396,0.8130623028184786,6497.745409108709,174.0,599.946788464025,0.9810526315789474,17824.40365392075,,,,,,,,,,,,,25826.752729214677
MAPPO,77,2310,-57.6998211444593,-1.9233273714819767,30,1,,0,,-0.05823122734824816,0.18013744205236434,5.430208019857053,874.512527943179,874.512527943179,874.512527943179,0.0,0.0,26235.375838295367,0.0,0.0,0.0,0.0,1.0,0.7481619434706126,0.2518380565293874,3.6698513959948573,23401.128967635414,2834.2468706599534,11.155633879256838,181.25786960935224,46.43856045802283,0.632279441891203,1211.8989441313327,231.2064503042596,110.68141677497589,0.7183864379409061,3089.236052945017,2421.7825507463417,717.39255071018,0.93711582587338,19099.99397055906,,,,,,,,,,,,,26235.375838295367
