algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,weighted_total_cost
QMIX,81,2430,5.789891966723513,0.19299639889078377,30,30,0.5383,2430,9.524025019009908,,,,973.0077235997084,973.0077235997084,973.0077235997084,0.0,0.0,29190.23170799125,0.0,0.0,0.0,0.0,1.0,0.9968670748379772,0.0031329251620227927,4.558123163252194,29041.86107444614,148.37063354510846,13.037403708901847,29190.23170799125
QMIX,82,2460,-2.753249067638464,-0.09177496892128213,30,30,0.5326,2460,10.157347377141317,,,,1008.4642952467977,1008.4642952467977,1008.4642952467977,0.0,0.0,30253.92885740393,0.0,0.0,0.0,0.0,1.0,0.9789950193286981,0.021004980671301854,5.811459180342549,29537.91817784766,716.0106795562709,12.763950617283955,30253.92885740393
QMIX,83,2490,-0.7507074536504106,-0.02502358178834702,30,30,0.5269,2490,9.348929977416992,,,,974.8719185292409,974.8719185292409,974.8719185292409,0.0,0.0,29246.157555877227,0.0,0.0,0.0,0.0,1.0,0.9975836332359058,0.00241636676409418,5.055800334145331,29114.120931386242,132.03662449098573,11.756834360497809,29246.157555877227
QMIX,84,2520,0.6354168058267056,0.02118056019422352,30,30,0.5212,2520,10.865942295392355,,,,914.5048974843007,914.5048974843007,914.5048974843007,0.0,0.0,27435.14692452902,0.0,0.0,0.0,0.0,1.0,0.9848123254424266,0.015187674557573416,3.713162784401757,27065.01232578318,370.1345987458426,11.093601496934093,27435.14692452902
QMIX,85,2550,12.091690578646539,0.40305635262155126,30,30,0.5155000000000001,2550,10.650723453362783,,,,725.4860979401315,725.4860979401315,725.4860979401315,0.0,0.0,21764.582938203945,0.0,0.0,0.0,0.0,1.0,0.9920865807689785,0.007913419231021512,4.828442626846518,21541.02286451089,223.5600736930524,10.679960867327889,21764.582938203945
QMIX,86,2580,5.730298077676622,0.19100993592255405,30,30,0.5098,2580,13.317418018976847,,,,889.1696069189671,889.1696069189671,889.1696069189671,0.0,0.0,26675.088207569013,0.0,0.0,0.0,0.0,1.0,0.9901115679344348,0.009888432065565222,4.008306937490238,26268.636602505652,406.45160506336066,12.429579285924046,26675.088207569013
QMIX,87,2610,-8.381432066407426,-0.2793810688802475,30,30,0.5041,2610,11.046513907114665,,,,1101.5782479352736,1101.5782479352736,1101.5782479352736,0.0,0.0,33047.347438058205,0.0,0.0,0.0,0.0,1.0,0.9755034656066542,0.02449653439334576,3.885886529609115,30717.34743805821,2330.0,12.93023385364981,33047.347438058205
QMIX,88,2640,2.593473525533523,0.0864491175177841,30,30,0.49839999999999995,2640,16.27860411008199,,,,974.3214018466658,974.3214018466658,974.3214018466658,0.0,0.0,29229.642055399974,0.0,0.0,0.0,0.0,1.0,0.9915158065246759,0.008484193475324142,4.728697872561936,28852.831199912685,376.81085548728714,13.07504797870823,29229.642055399974
QMIX,89,2670,-6.5644255890873975,-0.21881418630291324,30,30,0.4927,2670,13.703777007261913,,,,1023.2112047051098,1023.2112047051098,1023.2112047051098,0.0,0.0,30696.336141153293,0.0,0.0,0.0,0.0,1.0,0.9707328234001744,0.029267176599825584,3.371063116646674,29728.247703754347,968.0884373989473,12.177507153941436,30696.336141153293
QMIX,90,2700,-1.3383158760973144,-0.044610529203243814,30,30,0.487,2700,14.223762655258179,,,,895.3912097425679,895.3912097425679,895.3912097425679,0.0,0.0,26861.736292277037,0.0,0.0,0.0,0.0,1.0,0.9805523979974834,0.019447602002516606,5.174705033616228,26002.25458437784,859.4817078991986,11.290875831635619,26861.736292277037
QMIX,91,2730,-0.5602705723790739,-0.018675685745969128,30,30,0.48129999999999995,2730,15.804432598749797,,,,975.0711219979318,975.0711219979318,975.0711219979318,0.0,0.0,29252.133659937954,0.0,0.0,0.0,0.0,1.0,0.9888337219718795,0.011166278028120535,5.2172329796286085,28941.476106232865,310.65755370508765,11.898668774153345,29252.133659937954
QMIX,92,2760,5.594554129776732,0.1864851376592244,30,30,0.4756,2760,13.638542739550273,,,,841.6422460626799,841.6422460626799,841.6422460626799,0.0,0.0,25249.267381880396,0.0,0.0,0.0,0.0,1.0,0.9930835091046274,0.006916490895372607,6.162465536514334,25135.7377038999,113.52967798049455,10.782858888796742,25249.267381880396
QMIX,93,2790,12.778497158338228,0.4259499052779409,30,30,0.4699,2790,15.503009033203124,,,,766.1775647303954,766.1775647303954,766.1775647303954,0.0,0.0,22985.326941911862,0.0,0.0,0.0,0.0,1.0,0.9835492013435975,0.016450798656402532,3.505241673559621,22750.405368805383,234.92157310647846,11.498279641185858,22985.326941911862
QMIX,94,2820,1.7245797705141472,0.057485992350471575,30,30,0.46420000000000006,2820,14.387128488222759,,,,957.409133617723,957.409133617723,957.409133617723,0.0,0.0,28722.27400853169,0.0,0.0,0.0,0.0,1.0,0.9961654977213881,0.0038345022786119287,4.773667132291095,28521.34402616385,200.92998236784018,12.417801614367441,28722.27400853169
QMIX,95,2850,-0.8962794219418484,-0.029875980731394948,30,30,0.4585,2850,17.639087557792664,,,,886.4683847751979,886.4683847751979,886.4683847751979,0.0,0.0,26594.051543255937,0.0,0.0,0.0,0.0,1.0,0.9698635705478321,0.03013642945216788,3.2717620218471604,25035.343952576135,1558.7075906798034,11.463222183318326,26594.051543255937
QMIX,96,2880,9.510172438672967,0.3170057479557656,30,30,0.4528000000000001,2880,18.519396591186524,,,,805.3369679950658,805.3369679950658,805.3369679950658,0.0,0.0,24160.109039851974,0.0,0.0,0.0,0.0,1.0,0.9874877736332957,0.012512226366704349,3.340992705779926,23863.316653387912,296.79238646406145,11.424434207736132,24160.109039851974
QMIX,97,2910,-10.364176970194535,-0.34547256567315116,30,30,0.44710000000000005,2910,19.687547492980958,,,,1034.2323119030928,1034.2323119030928,1034.2323119030928,0.0,0.0,31026.96935709278,0.0,0.0,0.0,0.0,1.0,0.9461572129573107,0.0538427870426893,3.3935962894983067,28112.1790225948,2914.790334497983,11.700842419711025,31026.96935709278
QMIX,98,2940,3.6593471875481516,0.12197823958493839,30,30,0.4414,2940,22.39949253400167,,,,908.8936691451366,908.8936691451366,908.8936691451366,0.0,0.0,27266.8100743541,0.0,0.0,0.0,0.0,1.0,0.9887232433092381,0.011276756690761891,3.938484257152502,26972.1100743541,294.7,11.867068025232657,27266.8100743541
QMIX,99,2970,5.137744196998174,0.17125813989993913,30,30,0.4357000000000001,2970,22.303161199887594,,,,829.3752624428928,829.3752624428928,829.3752624428928,0.0,0.0,24881.257873286784,0.0,0.0,0.0,0.0,1.0,0.9785606412134312,0.021439358786568774,4.802570674966052,24556.311422825336,324.94645046144836,10.44485592410255,24881.257873286784
QMIX,100,3000,-19.097515426720165,-0.6365838475573388,30,30,0.43000000000000005,3000,31.916420904795327,,,,1180.701054165462,1180.701054165462,1180.701054165462,0.0,0.0,35421.031624963856,0.0,0.0,0.0,0.0,1.0,0.9382265431805358,0.06177345681946422,4.190799921851447,27700.16645605546,7720.865168908398,11.65348445512163,35421.031624963856
QMIX,101,3030,5.495143557597368,0.18317145191991227,30,30,0.4243,3030,31.10308108329773,,,,897.6136647390359,897.6136647390359,897.6136647390359,0.0,0.0,26928.409942171078,0.0,0.0,0.0,0.0,1.0,0.9645508370433824,0.0354491629566176,4.102793197040452,26369.979711733224,558.4302304378527,12.359701658953185,26928.409942171078
QMIX,102,3060,2.0144001026016176,0.06714667008672058,30,30,0.4186000000000001,3060,31.44985440572103,,,,987.9847537624242,987.9847537624242,987.9847537624242,0.0,0.0,29639.542612872727,0.0,0.0,0.0,0.0,1.0,0.9731247323549636,0.02687526764503645,3.7753570853973253,29145.90616775716,493.63644511556754,13.076626166583521,29639.542612872727
QMIX,103,3090,5.46777543955295,0.18225918131843166,30,30,0.41290000000000004,3090,33.46908082962036,,,,872.6231784107947,872.6231784107947,872.6231784107947,0.0,0.0,26178.69535232384,0.0,0.0,0.0,0.0,1.0,0.9535793541951328,0.046420645804867156,3.7662717503463434,25570.951315251466,607.7440370723729,12.152477650063856,26178.69535232384
QMIX,104,3120,-4.496666403083779,-0.14988888010279264,30,30,0.4072,3120,31.583606592814128,,,,1075.9686327408197,1075.9686327408197,1075.9686327408197,0.0,0.0,32279.058982224593,0.0,0.0,0.0,0.0,1.0,0.9951777685477597,0.004822231452240255,3.8881003478766223,32218.135689178354,60.92329304623732,12.81297359591304,32279.058982224593
QMIX,105,3150,-10.848841514660677,-0.36162805048868923,30,30,0.4015000000000001,3150,37.9832090695699,,,,984.6278028002496,984.6278028002496,984.6278028002496,0.0,0.0,29538.83408400749,0.0,0.0,0.0,0.0,1.0,0.9390116393294584,0.060988360670541586,3.6339372168927264,25678.831559755898,3860.0025242515917,10.819836278584141,29538.83408400749
QMIX,106,3180,5.6728214071119325,0.18909404690373108,30,30,0.39580000000000004,3180,34.85185953776042,,,,951.6634954185372,951.6634954185372,951.6634954185372,0.0,0.0,28549.904862556115,0.0,0.0,0.0,0.0,1.0,0.9864926987960637,0.013507301203936284,4.373257633649212,28170.23193197595,379.6729305801645,12.881860404826094,28549.904862556115
QMIX,107,3210,-1.5806535137707383,-0.05268845045902461,30,30,0.3901,3210,34.55611980756124,,,,909.1211203603432,909.1211203603432,909.1211203603432,0.0,0.0,27273.633610810295,0.0,0.0,0.0,0.0,1.0,0.9856189631020108,0.014381036897989197,4.906664218929722,26351.22708556335,922.406525246943,11.425931659213393,27273.633610810295
QMIX,108,3240,10.394284158405187,0.34647613861350623,30,30,0.38439999999999996,3240,38.456631151835126,,,,818.4826922250917,818.4826922250917,818.4826922250917,0.0,0.0,24554.48076675275,0.0,0.0,0.0,0.0,1.0,0.996949008535713,0.0030509914642870006,3.3825438094259486,24374.56871940129,179.91204735145854,11.38436730864794,24554.48076675275
QMIX,109,3270,6.747034124260377,0.2249011374753459,30,30,0.37870000000000004,3270,30.2242693901062,,,,802.3145285998833,802.3145285998833,802.3145285998833,0.0,0.0,24069.435857996497,0.0,0.0,0.0,0.0,1.0,0.9886244426605277,0.011375557339472264,3.358879521484655,23806.868596849028,262.56726114746846,10.517439065971201,24069.435857996497
QMIX,110,3300,3.93305196980364,0.13110173232678798,30,30,0.373,3300,27.99229113260905,,,,796.5660423067699,796.5660423067699,796.5660423067699,0.0,0.0,23896.981269203097,0.0,0.0,0.0,0.0,1.0,0.9943353188909793,0.005664681109020742,2.7562030096742607,23599.605905363533,297.3753638395639,9.804633394378309,23896.981269203097
QMIX,111,3330,-3.683139235227236,-0.12277130784090787,30,30,0.36729999999999996,3330,24.372972917556762,,,,814.6850876977938,814.6850876977938,814.6850876977938,0.0,0.0,24440.552630933817,0.0,0.0,0.0,0.0,1.0,0.9373624278027602,0.06263757219723975,2.9793806518351498,20265.825856651543,4174.726774282271,9.623269277618993,24440.552630933817
QMIX,112,3360,7.535128579985086,0.2511709526661695,30,30,0.36160000000000003,3360,25.020870916048686,,,,833.2733207837771,833.2733207837771,833.2733207837771,0.0,0.0,24998.199623513312,0.0,0.0,0.0,0.0,1.0,0.984957509784673,0.015042490215326998,3.7096326183499846,24419.983229229063,578.2163942842475,11.422833379284992,24998.199623513312
QMIX,113,3390,5.226242056254045,0.17420806854180151,30,30,0.3559,3390,22.393023618062337,,,,830.3285162275769,830.3285162275769,830.3285162275769,0.0,0.0,24909.855486827306,0.0,0.0,0.0,0.0,1.0,0.9796300383940413,0.02036996160595872,3.4356048939781214,24384.27801266899,525.577474158315,11.040414236973614,24909.855486827306
QMIX,114,3420,4.2032217947546835,0.14010739315848944,30,30,0.35019999999999996,3420,24.837477795283,,,,952.6210391744869,952.6210391744869,952.6210391744869,0.0,0.0,28578.63117523461,0.0,0.0,0.0,0.0,1.0,0.989782959109553,0.010217040890446949,3.125582613127978,28337.297841901276,241.33333333333331,12.19630364829249,28578.63117523461
QMIX,115,3450,13.167942660105458,0.43893142200351526,30,30,0.34450000000000003,3450,23.440153217315675,,,,777.6059482722284,777.6059482722284,777.6059482722284,0.0,0.0,23328.17844816685,0.0,0.0,0.0,0.0,1.0,0.9991541307161705,0.000845869283829459,2.4420245112343846,23291.830408951166,36.348039215686256,11.201862653218614,23328.17844816685
QMIX,116,3480,9.12274037203488,0.304091345734496,30,30,0.3388000000000001,3480,23.959208265940347,,,,749.6489483617047,749.6489483617047,749.6489483617047,0.0,0.0,22489.468450851142,0.0,0.0,0.0,0.0,1.0,0.9890978294375844,0.010902170562415603,3.590325651390241,22279.585658232336,209.88279261880712,10.262827506651513,22489.468450851142
QMIX,117,3510,-9.964046914111087,-0.33213489713703626,30,30,0.33310000000000006,3510,22.832259972890217,,,,964.4922438435624,964.4922438435624,964.4922438435624,0.0,0.0,28934.76731530687,0.0,0.0,0.0,0.0,1.0,0.9191529120201162,0.08084708797988382,2.736138861901182,24485.6804811367,4449.086834170171,10.768389749041019,28934.76731530687
QMIX,118,3540,2.372259731626775,0.07907532438755917,30,30,0.3274,3540,25.436691959698994,,,,660.693259604949,660.693259604949,660.693259604949,0.0,0.0,19820.797788148473,0.0,0.0,0.0,0.0,1.0,0.9150010674288597,0.08499893257114033,4.662889269608095,17472.77488590666,2348.0229022418134,7.84960181950683,19820.797788148473
QMIX,119,3570,5.500131596946878,0.18333771989822928,30,30,0.3217000000000001,3570,26.979985189437866,,,,691.6137694363687,691.6137694363687,691.6137694363687,0.0,0.0,20748.41308309106,0.0,0.0,0.0,0.0,1.0,0.9716346634071116,0.028365336592888424,4.27599644846789,20040.098505282596,708.3145778084637,8.496680403026645,20748.41308309106
QMIX,120,3600,-17.202918522974645,-0.5734306174324881,30,30,0.31600000000000006,3600,28.38856134414673,,,,948.8537062720172,948.8537062720172,948.8537062720172,0.0,0.0,28465.611188160517,0.0,0.0,0.0,0.0,1.0,0.9324623212486978,0.06753767875130223,3.2733810460445043,19841.461344654635,8624.14984350588,8.262051983538187,28465.611188160517
QMIX,121,3630,-4.749546573776606,-0.15831821912588687,30,30,0.3103,3630,25.767993291219074,,,,775.7829318731516,775.7829318731516,775.7829318731516,0.0,0.0,23273.48795619455,0.0,0.0,0.0,0.0,1.0,0.9004814913156793,0.09951850868432066,4.3063423888509496,20938.12163438717,2335.3663218073766,9.039856292199508,23273.48795619455
QMIX,122,3660,6.760193743641546,0.2253397914547182,30,30,0.3046000000000001,3660,27.96555039087931,,,,726.2339160383588,726.2339160383588,726.2339160383588,0.0,0.0,21787.017481150764,0.0,0.0,0.0,0.0,1.0,0.9839951826766874,0.016004817323312603,3.815102884597589,21395.904870139842,391.1126110109207,9.161169295727365,21787.017481150764
QMIX,123,3690,4.715529408757156,0.15718431362523855,30,30,0.29890000000000005,3690,29.912785005569457,,,,678.7260599584313,678.7260599584313,678.7260599584313,0.0,0.0,20361.781798752938,0.0,0.0,0.0,0.0,1.0,0.9657764831134323,0.03422351688656766,3.2244287545333816,19360.643575986658,1001.1382227662807,8.31361453532901,20361.781798752938
QMIX,124,3720,-15.674554641172673,-0.5224851547057557,30,30,0.2932,3720,27.668629376093545,,,,831.331258005712,831.331258005712,831.331258005712,0.0,0.0,24939.93774017136,0.0,0.0,0.0,0.0,1.0,0.8806416093089475,0.11935839069105247,2.974473848742787,17692.53783781232,7247.399902359041,7.237669802867385,24939.93774017136
QMIX,125,3750,-15.151434976905268,-0.5050478325635089,30,30,0.2875000000000001,3750,30.007437880833944,,,,834.9176597516581,834.9176597516581,834.9176597516581,0.0,0.0,25047.529792549743,0.0,0.0,0.0,0.0,1.0,0.9003144330823503,0.09968556691764974,2.894058330138331,17850.02435893573,7197.505433614015,7.182381794167346,25047.529792549743
QMIX,126,3780,-11.153122135145559,-0.37177073783818526,30,30,0.28180000000000005,3780,31.77708560625712,,,,787.8987695325247,787.8987695325247,787.8987695325247,0.0,0.0,23636.96308597574,0.0,0.0,0.0,0.0,1.0,0.8747833768196602,0.12521662318033977,2.355799829362167,16595.21144846572,7041.75163751002,7.335438677967415,23636.96308597574
QMIX,127,3810,-1.411461316404734,-0.04704871054682447,30,30,0.2761,3810,29.902262751261393,,,,775.2876543361612,775.2876543361612,775.2876543361612,0.0,0.0,23258.629630084833,0.0,0.0,0.0,0.0,1.0,0.917947402254851,0.08205259774514895,2.0573997545771743,20753.187532580047,2505.442097504787,9.121535502016057,23258.629630084833
QMIX,128,3840,-3.966132897165508,-0.13220442990551692,30,30,0.2704,3840,23.62241621017456,,,,884.1369195713484,884.1369195713484,884.1369195713484,0.0,0.0,26524.10758714045,0.0,0.0,0.0,0.0,1.0,0.9477419655953633,0.05225803440463672,2.5709066585308147,22086.511440803126,4437.596146337324,9.541481103502027,26524.10758714045
QMIX,129,3870,-0.6603771524754808,-0.022012571749182693,30,30,0.26470000000000005,3870,24.70599996248881,,,,800.2190765844618,800.2190765844618,800.2190765844618,0.0,0.0,24006.572297533854,0.0,0.0,0.0,0.0,1.0,0.9114654629409379,0.08853453705906211,3.864219163486925,20568.485830054255,3438.0864674796003,9.833698329057764,24006.572297533854
QMIX,130,3900,-17.8485495360846,-0.59495165120282,30,30,0.259,3900,26.27745860417684,,,,869.3162707982511,869.3162707982511,869.3162707982511,0.0,0.0,26079.488123947533,0.0,0.0,0.0,0.0,1.0,0.9128675763776735,0.08713242362232654,2.300083530943073,19997.05642627658,6082.431697670952,7.725110740809167,26079.488123947533
QMIX,131,3930,-4.398193374813543,-0.1466064458271181,30,30,0.25329999999999997,3930,25.662264347076416,,,,605.4936307478678,605.4936307478678,605.4936307478678,0.0,0.0,18164.808922436034,0.0,0.0,0.0,0.0,1.0,0.8986918892251845,0.1013081107748155,3.1398042805515054,14541.976200040865,3622.83272239517,6.091289520463433,18164.808922436034
QMIX,132,3960,1.536374674140717,0.0512124891380239,30,30,0.24760000000000004,3960,21.73949915568034,,,,689.3823138352315,689.3823138352315,689.3823138352315,0.0,0.0,20681.469415056945,0.0,0.0,0.0,0.0,1.0,0.9218736596930395,0.07812634030696053,4.413711630965442,17788.854808238608,2892.614606818337,7.847091051486943,20681.469415056945
QMIX,133,3990,-23.212916507378836,-0.7737638835792945,30,30,0.2419,3990,21.72218936284383,,,,1126.645705062848,1126.645705062848,1126.645705062848,0.0,0.0,33799.37115188544,0.0,0.0,0.0,0.0,1.0,0.9403401058642464,0.059659894135753566,2.444738592536387,24232.376260836107,9566.99489104933,10.069570814076807,33799.37115188544
QMIX,134,4020,-5.285366120279395,-0.17617887067597984,30,30,0.23619999999999997,4020,22.653341674804686,,,,885.9859029944805,885.9859029944805,885.9859029944805,0.0,0.0,26579.577089834416,0.0,0.0,0.0,0.0,1.0,0.9471890271525688,0.05281097284743119,4.006868597659502,23358.739238871276,3220.837850963139,9.23687817130396,26579.577089834416
QMIX,135,4050,-2.4944537661381903,-0.083148458871273,30,30,0.23050000000000004,4050,24.25658473968506,,,,786.252526330174,786.252526330174,786.252526330174,0.0,0.0,23587.57578990522,0.0,0.0,0.0,0.0,1.0,0.923879824421233,0.07612017557876705,2.823999012978207,19526.578152025897,4060.9976378793212,8.728784419582032,23587.57578990522
QMIX,136,4080,-0.298415518734507,-0.0099471839578169,30,30,0.2248000000000001,4080,19.75738221804301,,,,746.0169739264113,746.0169739264113,746.0169739264113,0.0,0.0,22380.50921779234,0.0,0.0,0.0,0.0,1.0,0.9700805882827459,0.029919411717254096,3.3002811348637064,21376.03080070984,1004.4784170825003,8.294912490688871,22380.50921779234
QMIX,137,4110,-45.65007621436534,-1.5216692071455113,30,30,0.21910000000000007,4110,14.550514014561971,,,,1167.268228160728,1167.268228160728,1167.268228160728,0.0,0.0,35018.046844821845,0.0,0.0,0.0,0.0,1.0,0.8318359669268327,0.1681640330731673,2.7312342954885853,19451.80246239268,15566.244382429166,5.73354663854664,35018.046844821845
