algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,q_next_mean,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_std,weighted_total_cost
QMIX,62,1860,-0.5469434634416643,-0.018231448781388812,30,30,0.6466000000000001,1860,0.7638245791196823,,,,1059.8485469628918,1059.8485469628918,1059.8485469628918,0.0,0.0,31795.456408886752,0.0,0.0,0.0,0.0,1.0,0.6638267617562181,0.33617323824378187,3.9154343319998497,30055.988235755838,1739.468173130913,13.30668007542236,16.345869127909342,15.28508284886678,-0.020733316553135712,0.855764236052831,0.090625,0.0,14.900977643330892,3.9568842967351276,31795.456408886752
QMIX,63,1890,-3.7723134648903147,-0.1257437821630105,30,30,0.6409,1890,0.6416132380565007,,,,1071.3407138343061,1071.3407138343061,1071.3407138343061,0.0,0.0,32140.221415029187,0.0,0.0,0.0,0.0,1.0,0.6499216880054358,0.3500783119945642,4.076362819127467,30210.885865963275,1929.335549065914,13.054339720033314,17.068544324239095,15.969344202677409,0.02267830539494753,0.8564853588740031,0.12135416666666667,0.0,15.698697884877523,3.7242841641108195,32140.221415029187
QMIX,64,1920,0.6497756064151772,0.021659186880505905,30,30,0.6352,1920,0.7926222667098045,,,,1066.3719332258324,1066.3719332258324,1066.3719332258324,0.0,0.0,31991.15799677497,0.0,0.0,0.0,0.0,1.0,0.7057502287716996,0.2942497712283004,4.9046439195225595,30677.16650415432,1313.9914926206507,13.528538817681,17.968751589457195,16.772226842244468,0.005333538850148519,0.8392833868662516,0.1640625,0.0,16.292461585998534,3.9668859481811523,31991.15799677497
QMIX,65,1950,5.441264056710333,0.1813754685570111,30,30,0.6295,1950,1.031690380970637,,,,914.360774457866,914.360774457866,914.360774457866,0.0,0.0,27430.82323373598,0.0,0.0,0.0,0.0,1.0,0.6978711579078072,0.3021288420921928,3.21838355507223,25876.01831026614,1554.804923469842,12.548733296427883,19.204140027364094,17.675073941548664,0.016431965709974367,0.8550319373607635,0.2708333333333333,0.0,16.979513200124106,4.303293295701345,27430.82323373598
QMIX,66,1980,4.724928281087936,0.15749760936959786,30,30,0.6238,1980,1.1068260192871093,,,,949.0420077445566,949.0420077445566,949.0420077445566,0.0,0.0,28471.2602323367,0.0,0.0,0.0,0.0,1.0,0.6693366088385836,0.3306633911614164,4.315000820898821,27063.36910198109,1407.891130355608,12.660618897966959,20.914407602945964,18.67124220530192,-0.033721328650911646,0.8550023178259532,0.44166666666666665,0.0,18.06220881144206,3.9755472044150033,28471.2602323367
QMIX,67,2010,9.716348919019952,0.32387829730066503,30,30,0.6181,2010,1.0790760080019632,,,,950.1278740976808,950.1278740976808,950.1278740976808,0.0,0.0,28503.836222930422,0.0,0.0,0.0,0.0,1.0,0.7795078391726015,0.22049216082739853,4.313997750607494,27845.838999846903,657.9972230835202,13.477894874798684,22.80586363474528,19.569881248474122,0.009951348851124446,0.8282863835493723,0.6927083333333334,0.0,19.043064308166503,3.2887803355852765,28503.836222930422
QMIX,68,2040,1.9118428993123637,0.06372809664374546,30,30,0.6124,2040,0.9960263679424922,,,,985.775875889962,985.775875889962,985.775875889962,0.0,0.0,29573.27627669886,0.0,0.0,0.0,0.0,1.0,0.7052534256155336,0.2947465743844664,3.823856823541484,28225.756998750505,1347.5192779483568,12.702493015944487,22.397723960876466,19.69290943145752,0.0029905790152649084,0.8246738413969675,0.7109375,0.0,19.098163922627766,3.2539459307988485,29573.27627669886
QMIX,69,2070,9.887674544467194,0.3295891514822398,30,30,0.6067,2070,0.9559089481830597,,,,968.1341825693968,968.1341825693968,968.1341825693968,0.0,0.0,29044.025477081905,0.0,0.0,0.0,0.0,1.0,0.7467577305515608,0.2532422694484392,4.999989590245261,28240.14648545409,803.8789916278162,13.870963722680035,22.98035570780436,19.756678326924643,0.003365577633182208,0.8106547077496846,0.8291666666666667,0.0,19.152672831217448,3.5669583747784297,29044.025477081905
QMIX,70,2100,-11.41364386564145,-0.3804547955213817,30,30,0.601,2100,0.7646477883060773,,,,1094.180399448411,1094.180399448411,1094.180399448411,0.0,0.0,32825.41198345233,0.0,0.0,0.0,0.0,1.0,0.6269663795118446,0.37303362048815536,4.884910708729911,28993.73325028842,3831.678733163911,12.249413399048255,22.604735310872396,19.78722553253174,0.0032415939805408318,0.8178920944531759,0.7927083333333333,0.0,19.2121426264445,3.3243588934342068,32825.41198345233
QMIX,71,2130,-2.40891397225172,-0.08029713240839068,30,30,0.5953,2130,0.8099061074356239,,,,1049.9789403963046,1049.9789403963046,1049.9789403963046,0.0,0.0,31499.368211889137,0.0,0.0,0.0,0.0,1.0,0.663815385618614,0.336184614381386,4.070491726428059,29026.838469365506,2472.5297425236313,13.191099399795053,24.548400370279946,19.985204950968424,-0.004835308839877446,0.8461426854133606,0.934375,0.0,19.266049893697105,3.410397569835186,31499.368211889137
QMIX,72,2160,-2.9945749622741555,-0.09981916540913852,30,30,0.5896,2160,0.7213743180036545,,,,950.4745740986275,950.4745740986275,950.4745740986275,0.0,0.0,28514.237222958825,0.0,0.0,0.0,0.0,1.0,0.6078488041815612,0.3921511958184388,4.85446497736052,26285.05020312481,2229.1870198340143,11.43515575471485,29.817660331726074,19.98444798787435,-0.012666537488500277,0.8443443556626637,0.9703125,0.0,19.37787545522054,3.3731858650843303,28514.237222958825
QMIX,73,2190,-1.715524311683142,-0.0571841437227714,30,30,0.5839000000000001,2190,0.7613385503490766,,,,1018.3634468893514,1018.3634468893514,1018.3634468893514,0.0,0.0,30550.903406680543,0.0,0.0,0.0,0.0,1.0,0.6256882324880308,0.37431176751196915,3.949936404557658,28643.879686933582,1907.0237197469626,12.77039080952246,38.38300094604492,20.078872807820638,0.05707211817304293,0.8788449843724568,0.9677083333333333,0.0,19.3265474319458,3.261155430475871,30550.903406680543
QMIX,74,2220,-5.139276267122396,-0.17130920890407986,30,30,0.5782,2220,0.6655571905275186,,,,1050.788341760099,1050.788341760099,1050.788341760099,0.0,0.0,31523.650252802967,0.0,0.0,0.0,0.0,1.0,0.6213395891647577,0.37866041083524227,3.0017629985722483,25839.59936223025,5684.05089057272,12.611399192223839,49.66530367533366,20.016443570454914,-0.02234265338629484,0.8500911692778269,0.9723958333333333,0.0,19.42185745239258,3.121219213803609,31523.650252802967
QMIX,75,2250,2.720727972504004,0.09069093241680014,30,30,0.5725,2250,0.6985844930013021,,,,1030.1899576184862,1030.1899576184862,1030.1899576184862,0.0,0.0,30905.698728554587,0.0,0.0,0.0,0.0,1.0,0.6827374445356662,0.3172625554643338,3.7185075483191445,29984.783698237465,920.9150303171212,13.209259259259259,64.24048538208008,20.003012720743815,0.013199938337008159,0.8509584784507751,0.9708333333333333,0.0,19.38806921641032,3.1677615880966186,30905.698728554587
QMIX,76,2280,6.591888833818426,0.21972962779394753,30,30,0.5668,2280,0.7649316320816676,,,,949.8405944799756,949.8405944799756,949.8405944799756,0.0,0.0,28495.217834399267,0.0,0.0,0.0,0.0,1.0,0.7212518879456556,0.27874811205434435,4.698467612721419,27689.987631464333,805.2302029349344,12.959255061350463,81.94983876546225,20.023838869730632,-0.004000692442059517,0.8677310287952423,0.96875,0.0,19.340114657084147,3.417446160316467,28495.217834399267
QMIX,77,2310,4.623082107025701,0.1541027369008567,30,30,0.5610999999999999,2310,0.9690259367227554,,,,978.4574953078793,978.4574953078793,978.4574953078793,0.0,0.0,29353.72485923638,0.0,0.0,0.0,0.0,1.0,0.6906823933273061,0.3093176066726939,2.926904180976872,27923.992701314895,1429.7321579214856,12.717624994815765,101.09749704996744,20.023025512695312,-0.019127648199597995,0.8781591514746349,0.9583333333333334,0.0,19.11935437520345,3.9017084280649823,29353.72485923638
QMIX,78,2340,2.0589508927852753,0.06863169642617585,30,30,0.5554,2340,0.6836549138029416,,,,1039.0135623947253,1039.0135623947253,1039.0135623947253,0.0,0.0,31170.406871841762,0.0,0.0,0.0,0.0,1.0,0.7396840512302264,0.2603159487697736,4.664607536419023,30167.703482169323,1002.7033896724391,13.246808968596609,116.82045771280924,20.051199595133465,0.04566867252190908,0.853999137878418,0.9723958333333333,0.0,19.424698702494304,3.0229823271433514,31170.406871841762
QMIX,79,2370,6.50419165774026,0.216806388591342,30,30,0.5497000000000001,2370,0.69385600934426,,,,954.135119779355,954.135119779355,954.135119779355,0.0,0.0,28624.05359338065,0.0,0.0,0.0,0.0,1.0,0.6867629262690299,0.3132370737309701,2.61802877208571,27836.39336463135,787.660228749302,12.916172946395736,132.16679865519205,20.082694307963052,-0.002499109258254369,0.8532317161560059,0.971875,0.0,19.40859177907308,2.9759771823883057,28624.05359338065
QMIX,80,2400,-0.09610296991113931,-0.0032034323303713106,30,30,0.544,2400,0.7949123044808706,,,,988.8358257362385,988.8358257362385,988.8358257362385,0.0,0.0,29665.074772087155,0.0,0.0,0.0,0.0,1.0,0.6972551613204233,0.3027448386795767,2.8717831906751443,27073.634536652706,2591.440235434448,12.37584771464648,142.30482686360676,19.873839886983237,0.005334643274545669,0.8397443811098735,0.9645833333333333,0.0,19.264025433858237,3.4955077807108563,29665.074772087155
QMIX,81,2430,5.201972886861324,0.1733990962287108,30,30,0.5383,2430,0.6173112533986569,,,,996.4425704695133,996.4425704695133,996.4425704695133,0.0,0.0,29893.2771140854,0.0,0.0,0.0,0.0,1.0,0.6949274860986019,0.3050725139013981,2.616037196199013,29276.05386324609,617.2232508393109,13.311640098463625,146.3049290974935,19.96217409769694,0.009694172131518523,0.8719041168689727,0.9729166666666667,0.0,19.429449780782065,3.1102177778879803,29893.2771140854
QMIX,82,2460,-1.8307210945147752,-0.06102403648382584,30,30,0.5326,2460,0.7284770833949248,,,,1000.9553343692962,1000.9553343692962,1000.9553343692962,0.0,0.0,30028.660031078885,0.0,0.0,0.0,0.0,1.0,0.654302644566338,0.345697355433662,4.2044642034446476,28648.12792303293,1380.5321080459562,11.939166383052878,147.2360824584961,19.949610455830893,-0.031191116695602737,0.8522103130817413,0.9666666666666667,0.0,19.2996519724528,3.386258053779602,30028.660031078885
QMIX,83,2490,-0.04196418272735536,-0.0013988060909118454,30,30,0.5269,2490,0.6761318124830723,,,,1138.8668306280804,1138.8668306280804,1138.8668306280804,0.0,0.0,34166.00491884241,0.0,0.0,0.0,0.0,1.0,0.7178518509366535,0.2821481490633465,3.1304917215782626,33057.740854663745,1108.2640641786636,14.554222086056646,148.0792007446289,19.92701422373454,-0.017283119323352972,0.8353608191013336,0.96875,0.0,19.343589782714844,3.209833113352458,34166.00491884241
QMIX,84,2520,-3.517453243359607,-0.11724844144532023,30,30,0.5212,2520,0.7754657621184985,,,,1041.083884373438,1041.083884373438,1041.083884373438,0.0,0.0,31232.516531203142,0.0,0.0,0.0,0.0,1.0,0.6881856400138333,0.3118143599861667,2.481471568506142,28812.170940463213,2420.345590739928,12.499222320773328,64.26037623087565,19.594031715393065,0.02903763232752681,0.8299496054649353,0.540625,0.0,18.90760243733724,3.5227644085884093,31232.516531203142
QMIX,85,2550,7.502854931653261,0.25009516438844204,30,30,0.5155000000000001,2550,0.7412192162126303,,,,927.9698108851828,927.9698108851828,927.9698108851828,0.0,0.0,27839.094326555485,0.0,0.0,0.0,0.0,1.0,0.7542695114252879,0.24573048857471214,3.149887935286371,27067.7182835653,771.376042990185,12.716547123378584,20.995319493611653,19.492450459798178,-0.005272996767113606,0.8690159579118093,0.4666666666666667,0.0,18.936198298136393,3.509889366229375,27839.094326555485
QMIX,86,2580,1.062466312144645,0.03541554373815483,30,30,0.5098,2580,0.8047954527040323,,,,976.1823291212709,976.1823291212709,976.1823291212709,0.0,0.0,29285.469873638125,0.0,0.0,0.0,0.0,1.0,0.680655170247988,0.31934482975201195,3.466768627270478,27627.24330111703,1658.2265725210957,12.407124302684661,21.3153076171875,19.727444966634113,-0.0011870657714704673,0.8206062734127044,0.5958333333333333,0.0,18.990059089660644,3.6476666241884232,29285.469873638125
QMIX,87,2610,0.48296694149341124,0.016098898049780375,30,30,0.5041,2610,0.6069683581590652,,,,922.0840336186994,922.0840336186994,922.0840336186994,0.0,0.0,27662.521008560983,0.0,0.0,0.0,0.0,1.0,0.6232650218955492,0.3767349781044508,3.8830520372474524,25663.89289536622,1998.6281131947605,11.355986531986531,20.54125830332438,19.306250635782877,0.025493200744191806,0.8659133871396383,0.3177083333333333,0.0,18.831412760416665,2.877695553501447,27662.521008560983
QMIX,88,2640,-13.96727947853816,-0.46557598261793864,30,30,0.49839999999999995,2640,0.9076474696397782,,,,1029.5827851508416,1029.5827851508416,1029.5827851508416,0.0,0.0,30887.48355452525,0.0,0.0,0.0,0.0,1.0,0.5365885686375605,0.46341143136243945,4.8241363921711224,25254.6022815233,5632.881273001951,10.736474842500776,19.617265256245933,18.588552029927573,-0.005404350596169631,0.8629791617393494,0.09739583333333333,0.0,17.846302541097007,3.6272830188274385,30887.48355452525
QMIX,89,2670,-18.8234966450055,-0.62744988816685,30,30,0.4927,2670,0.7686130280296007,,,,1092.7004139568699,1092.7004139568699,1092.7004139568699,0.0,0.0,32781.012418706094,0.0,0.0,0.0,0.0,1.0,0.5410267567732182,0.4589732432267818,3.5155257110836016,27152.671187923224,5628.3412307828685,10.699670808801633,18.829965845743814,17.82434361775716,0.028578430165847143,0.8383506019910176,0.019270833333333334,0.0,17.31284656524658,3.227002509435018,32781.012418706094
QMIX,90,2700,-12.299550968068214,-0.40998503226894045,30,30,0.487,2700,0.8042160054047902,,,,985.1210931520524,985.1210931520524,985.1210931520524,0.0,0.0,29553.63279456157,0.0,0.0,0.0,0.0,1.0,0.5365788906024493,0.46342110939755066,4.650290055206255,24659.86198702774,4893.770807533831,10.329582766758092,18.91148681640625,17.905848503112793,-0.008789223618805408,0.8469538788000742,0.025520833333333333,0.0,17.3302214940389,3.363525515794754,29553.63279456157
QMIX,91,2730,-11.612003449808817,-0.3870667816602939,30,30,0.48129999999999995,2730,0.8637148971358936,,,,935.3282648131716,935.3282648131716,935.3282648131716,0.0,0.0,28059.847944395147,0.0,0.0,0.0,0.0,1.0,0.48475395622575046,0.5152460437742495,4.18644983840037,23021.097845804987,5038.750098590161,10.033387010198606,19.40944398244222,18.45894120534261,-0.018059324907759824,0.8692346374193828,0.06458333333333334,0.0,17.69871317545573,3.544345631202062,28059.847944395147
QMIX,92,2760,-10.906091942060929,-0.36353639806869764,30,30,0.4756,2760,0.8228563939531645,,,,966.7248165685766,966.7248165685766,966.7248165685766,0.0,0.0,29001.744497057298,0.0,0.0,0.0,0.0,1.0,0.5007248281439055,0.4992751718560945,5.744230728755996,24840.43309185189,4161.311405205408,10.3473973973974,19.611861991882325,18.527706972757976,-0.005641322955489159,0.8529414316018422,0.10572916666666667,0.0,17.97172406514486,3.2994518240292865,29001.744497057298
QMIX,93,2790,-15.499629365142527,-0.5166543121714176,30,30,0.4699,2790,0.7999315495292346,,,,984.675918612438,984.675918612438,984.675918612438,0.0,0.0,29540.277558373138,0.0,0.0,0.0,0.0,1.0,0.5184044612823969,0.4815955387176031,3.532492518193291,22531.439139621125,7008.838418752013,9.832939138344395,19.676086870829263,18.575511741638184,-0.0388029784274598,0.8741017142931621,0.09583333333333334,0.0,17.963699467976888,3.4920911232630414,29540.277558373138
QMIX,94,2820,-23.99832387150137,-0.7999441290500456,30,30,0.46420000000000006,2820,0.6425691169997056,,,,999.4550655949741,999.4550655949741,999.4550655949741,0.0,0.0,29983.651967849226,0.0,0.0,0.0,0.0,1.0,0.48217407543504376,0.5178259245649562,3.9753238783570257,21559.114911308207,8424.53705654102,8.235185185185184,19.866841952006023,18.76622994740804,0.0002865998074412346,0.8699939390023549,0.13854166666666667,0.0,18.298880259195965,3.0364506324132283,29983.651967849226
QMIX,95,2850,-23.91604070020952,-0.7972013566736507,30,30,0.4585,2850,0.7756439839800199,,,,1028.1341788480631,1028.1341788480631,1028.1341788480631,0.0,0.0,30844.025365441896,0.0,0.0,0.0,0.0,1.0,0.4701793035948627,0.5298206964051373,3.781095984591352,19854.469404581676,10989.55596086022,8.55246913580247,20.568448384602863,19.200771649678547,-0.04721926674246788,0.8976623316605886,0.3125,0.0,18.634931818644205,3.4819605151812234,30844.025365441896
QMIX,96,2880,-7.260653566995961,-0.24202178556653203,30,30,0.4528000000000001,2880,0.7550205670297145,,,,896.6067056939168,896.6067056939168,896.6067056939168,0.0,0.0,26898.2011708175,0.0,0.0,0.0,0.0,1.0,0.6042433728620973,0.3957566271379027,3.1041217644689443,20931.865571994134,5966.335598823367,10.168754172538854,21.212881088256836,19.583169174194335,0.009899043602248032,0.8921820382277171,0.54375,0.0,18.99949073791504,3.3380496581395467,26898.2011708175
QMIX,97,2910,-6.016176054444151,-0.20053920181480503,30,30,0.44710000000000005,2910,0.7425672101477782,,,,943.4923366711922,943.4923366711922,943.4923366711922,0.0,0.0,28304.770100135767,0.0,0.0,0.0,0.0,1.0,0.5870467130151522,0.4129532869848478,2.4775354833635195,24276.27908209661,4028.4910180391566,11.043424722999662,21.418306223551433,19.62446994781494,-0.03158525954931975,0.9115892350673676,0.6125,0.0,19.047545687357584,3.551325096686681,28304.770100135767
QMIX,98,2940,-3.936736366713286,-0.13122454555710955,30,30,0.4414,2940,0.7930483182271322,,,,1045.4691911971904,1045.4691911971904,1045.4691911971904,0.0,0.0,31364.07573591571,0.0,0.0,0.0,0.0,1.0,0.6481526376036991,0.3518473623963009,3.7443175818170555,28208.71630238894,3155.3594335267703,12.610532095207873,21.588259760538737,19.672181193033854,-0.05559699200093746,0.8529433687527974,0.6729166666666667,0.0,19.049795722961427,3.613234363993009,31364.07573591571
QMIX,99,2970,-4.337768934443065,-0.14459229781476882,30,30,0.4357000000000001,2970,0.7102726126710573,,,,947.185512169388,947.185512169388,947.185512169388,0.0,0.0,28415.56536508164,0.0,0.0,0.0,0.0,1.0,0.6325669158647845,0.36743308413521547,4.8148584498901315,24728.825107918063,3686.740257163574,10.78694885361552,22.5297638575236,19.93090934753418,-0.027411155526836713,0.8486053069432576,0.8755208333333333,0.0,19.298051261901854,3.464678101738294,28415.56536508164
QMIX,100,3000,-2.4372220134543108,-0.08124073378181036,30,30,0.43000000000000005,3000,0.8599210734168689,,,,951.4642672769593,951.4642672769593,951.4642672769593,0.0,0.0,28543.92801830878,0.0,0.0,0.0,0.0,1.0,0.6403202581382114,0.35967974186178864,3.8071638469061315,25203.689371174296,3340.2386471344844,11.38712392274665,23.402100118001304,19.942018953959145,-0.04438389552136262,0.8751033027966817,0.9421875,0.0,19.18973789215088,3.6826942513386407,28543.92801830878
QMIX,101,3030,-18.257159295612258,-0.6085719765204086,30,30,0.4243,3030,0.8080289830764135,,,,1098.1125896707113,1098.1125896707113,1098.1125896707113,0.0,0.0,32943.377690121335,0.0,0.0,0.0,0.0,1.0,0.5640385882219716,0.4359614117780284,3.8286261157777925,26134.055315843183,6809.322374278149,10.857503999015625,20.694827143351237,19.45315678914388,-0.03913652605066697,0.8726052721341451,0.3640625,0.0,18.758242416381837,3.3628651678562163,32943.377690121335
QMIX,102,3060,-13.38378113732591,-0.44612603791086364,30,30,0.4186000000000001,3060,0.7475966123243173,,,,1032.5811748758117,1032.5811748758117,1032.5811748758117,0.0,0.0,30977.435246274348,0.0,0.0,0.0,0.0,1.0,0.5857216480554244,0.41427835194457563,4.5208573189240555,25468.977846723024,5508.457399551326,10.888596947373488,21.169535382588705,19.58161627451579,-0.07291774936020375,0.9024995724360149,0.51875,0.0,18.938531557718914,3.3557232866684594,30977.435246274348
QMIX,103,3090,-7.681522033334707,-0.2560507344444902,30,30,0.41290000000000004,3090,0.7879224306593339,,,,991.9103313195694,991.9103313195694,991.9103313195694,0.0,0.0,29757.30993958708,0.0,0.0,0.0,0.0,1.0,0.6520004925877321,0.3479995074122679,3.732068803102351,25159.417274500767,4597.892665086314,11.334218104880007,21.39279333750407,19.661466280619305,-0.046850909292697904,0.9163690348466237,0.5979166666666667,0.0,18.953331756591798,3.712188063065211,29757.30993958708
