algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,q_next_mean,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,weighted_total_cost
QMIX,59,1770,-4.040911000090987,-0.13469703333636623,30,30,0.6637,1770,0.011999082192778588,,,,977.747445693138,977.747445693138,977.747445693138,0.0,0.0,29332.423370794142,0.0,0.0,0.0,0.0,1.0,0.6952857290323524,0.3047142709676476,4.518835810502917,25277.423520358887,4054.9998504352566,12.044446666320846,1.045718749364217,0.9742189685503642,0.006460029212757945,0.09131725852688154,0.0,0.0,0.9789651950200399,0.9789651950200399,0.34587672154108684,0.34587672154108684,29332.423370794142
QMIX,60,1800,8.843937868956855,0.2947979289652285,30,30,0.658,1800,0.013422839762642979,,,,851.599948718367,851.599948718367,851.599948718367,0.0,0.0,25547.99846155101,0.0,0.0,0.0,0.0,1.0,0.7262495704233091,0.27375042957669093,4.351565332666224,24487.11081082582,1060.8876507251928,11.360516497797198,1.0537950654824575,0.9744682212670644,0.00012898659333586692,0.0899631400903066,0.0,0.0,0.971855898698171,0.971855898698171,0.36188526650269826,0.36188526650269826,25547.99846155101
QMIX,61,1830,10.422701159532597,0.3474233719844199,30,30,0.6523000000000001,1830,0.0168568498454988,,,,935.5955072926901,935.5955072926901,935.5955072926901,0.0,0.0,28067.865218780702,0.0,0.0,0.0,0.0,1.0,0.796229951441825,0.20377004855817504,3.836273840628055,27509.095005851625,558.7702129290758,13.099029705573944,1.2338568687438964,1.1473301430543263,0.0015197191309804718,0.08793040812015533,0.0,0.0,1.1471121907234192,1.1471121907234192,0.4115281899770101,0.4115281899770101,28067.865218780702
QMIX,62,1860,1.129512013853502,0.0376504004617834,30,30,0.6466000000000001,1860,0.018328235764056445,,,,1039.6789343198616,1039.6789343198616,1039.6789343198616,0.0,0.0,31190.368029595847,0.0,0.0,0.0,0.0,1.0,0.7583835402651858,0.24161645973481416,4.281047517319258,30394.781556431066,795.5864731647833,12.955611451417901,1.247070344289144,1.1539759000142416,0.0036089616633641223,0.089078006396691,0.0,0.0,1.1562848925590514,1.1562848925590514,0.43110052943229676,0.43110052943229676,31190.368029595847
QMIX,63,1890,-0.24785958727619573,-0.008261986242539857,30,30,0.6409,1890,0.01511755253498753,,,,970.613577877209,970.613577877209,970.613577877209,0.0,0.0,29118.407336316268,0.0,0.0,0.0,0.0,1.0,0.7015677466277829,0.2984322533722171,4.072312344838698,27462.79243566021,1655.6149006560597,12.27869158344672,1.377526867389679,1.2924625118573507,0.006337835647476216,0.0899287536740303,0.0,0.0,1.2904908378918967,1.2904908378918967,0.44347478449344635,0.44347478449344635,29118.407336316268
QMIX,64,1920,0.6053185703688052,0.020177285678960172,30,30,0.6352,1920,0.027673815827195844,,,,995.9997162453379,995.9997162453379,995.9997162453379,0.0,0.0,29879.991487360137,0.0,0.0,0.0,0.0,1.0,0.7102258090007895,0.28977419099921053,3.670086690487151,28124.838284477075,1755.1532028830625,12.25349205202405,1.6455824891726176,1.5357880433400473,0.005543348185407619,0.08707729578018189,0.0,0.0,1.5267240007718403,1.5267240007718403,0.48976007103919983,0.48976007103919983,29879.991487360137
QMIX,65,1950,-7.02349324719729,-0.23411644157324302,30,30,0.6295,1950,0.0302644694224,,,,934.0317400649518,934.0317400649518,934.0317400649518,0.0,0.0,28020.952201948556,0.0,0.0,0.0,0.0,1.0,0.6198673443861805,0.3801326556138195,4.412568294595818,23335.080894306164,4685.871307642392,10.639569999292217,1.646808099746704,1.525695558389028,0.0072818430994326866,0.08883397926886877,0.0,0.0,1.5206275900204977,1.5206275900204977,0.5271879682938257,0.5271879682938257,28020.952201948556
QMIX,66,1980,-20.91382759520038,-0.6971275865066794,30,30,0.6238,1980,0.02095470461063087,,,,1122.1329421264975,1122.1329421264975,1122.1329421264975,0.0,0.0,33663.98826379493,0.0,0.0,0.0,0.0,1.0,0.6139578187558477,0.38604218124415235,4.6538707762927585,25673.904240480537,7990.084023314391,10.757718848709382,1.417487374941508,1.3042820771535237,-0.0013291588285937906,0.09238437463839849,0.0,0.0,1.3085071086883544,1.3085071086883544,0.49361428022384646,0.49361428022384646,33663.98826379493
QMIX,67,2010,-3.894852695090032,-0.12982842316966772,30,30,0.6181,2010,0.017540159060930212,,,,959.191940954945,959.191940954945,959.191940954945,0.0,0.0,28775.758228648352,0.0,0.0,0.0,0.0,1.0,0.7081386778935802,0.2918613221064198,4.0714397734566,24001.580934595157,4774.1772940531955,11.307992267035639,1.4318312525749206,1.3436182141304016,0.003129228165683647,0.09066637481252353,0.0,0.0,1.3375971118609111,1.3375971118609111,0.47111540138721464,0.47111540138721464,28775.758228648352
QMIX,68,2040,-9.09829146317937,-0.303276382105979,30,30,0.6124,2040,0.018291155248880385,,,,1010.8578953079946,1010.8578953079946,1010.8578953079946,0.0,0.0,30325.736859239838,0.0,0.0,0.0,0.0,1.0,0.6489583211937655,0.3510416788062345,3.103568002606909,26207.0526656981,4118.684193541741,11.50090726769674,1.4283939480781556,1.3240853508313497,0.0017492849690218767,0.09075484598676363,0.0,0.0,1.3300492644309998,1.3300492644309998,0.4811113884051641,0.4811113884051641,30325.736859239838
QMIX,69,2070,10.304965058702928,0.3434988352900976,30,30,0.6067,2070,0.016440443213408193,,,,909.491974606731,909.491974606731,909.491974606731,0.0,0.0,27284.75923820193,0.0,0.0,0.0,0.0,1.0,0.7366401596626394,0.2633598403373606,4.462038250197011,26751.84094233316,532.9182958687662,13.008318971461046,1.3480770667394002,1.2546585202217102,0.0013916842173784972,0.08883458152413368,0.0,0.0,1.2517788887023926,1.2517788887023926,0.47692999442418416,0.47692999442418416,27284.75923820193
QMIX,70,2100,-7.903837988835201,-0.26346126629450667,30,30,0.601,2100,0.013830955419689418,,,,1072.530936696661,1072.530936696661,1072.530936696661,0.0,0.0,32175.928100899833,0.0,0.0,0.0,0.0,1.0,0.6634682575243814,0.33653174247561857,3.7528307997903294,28950.300250759778,3225.627850140055,12.541396030586041,1.3083422541618348,1.22254718542099,0.0015776244923472404,0.08935551246007284,0.0,0.0,1.2196138620376586,1.2196138620376586,0.46478488643964133,0.46478488643964133,32175.928100899833
QMIX,71,2130,4.439913738745307,0.14799712462484357,30,30,0.5953,2130,0.01604899197506408,,,,1128.3163744881922,1128.3163744881922,1128.3163744881922,0.0,0.0,33849.491234645764,0.0,0.0,0.0,0.0,1.0,0.8314185191011914,0.16858148089880864,3.835336793549866,32980.04558555217,869.4456490935947,15.28407340488538,1.3802943547566733,1.2875449657440186,0.0025121389733006555,0.08932962144414584,0.0,0.0,1.2838946461677552,1.2838946461677552,0.49360241492589313,0.49360241492589313,33849.491234645764
QMIX,72,2160,1.1982686550788777,0.03994228850262926,30,30,0.5896,2160,0.01681444700807333,,,,1064.1344457336538,1064.1344457336538,1064.1344457336538,0.0,0.0,31924.033372009617,0.0,0.0,0.0,0.0,1.0,0.7384624837131437,0.2615375162868563,4.793201168904347,30346.328928658044,1577.704443351574,13.891901385121294,1.4628981709480287,1.3638304511706034,0.0015973306726664305,0.09085259387890497,0.0,0.0,1.3635297457377116,1.3635297457377116,0.501557386914889,0.501557386914889,31924.033372009617
QMIX,73,2190,1.980131556168537,0.0660043852056179,30,30,0.5839000000000001,2190,0.01930466287303716,,,,1102.919096621499,1102.919096621499,1102.919096621499,0.0,0.0,33087.57289864497,0.0,0.0,0.0,0.0,1.0,0.729935207079833,0.27006479292016705,4.574043184166073,31995.25634838699,1092.3165502579777,14.270137440883868,1.5574745972951254,1.4534615238507589,0.006052225859214862,0.09553124755620956,0.0,0.0,1.4535303076108297,1.4535303076108297,0.5195341239372889,0.5195341239372889,33087.57289864497
QMIX,74,2220,8.320314360773683,0.27734381202578945,30,30,0.5782,2220,0.01897230129688978,,,,1009.1203685299303,1009.1203685299303,1009.1203685299303,0.0,0.0,30273.61105589791,0.0,0.0,0.0,0.0,1.0,0.7188064753608225,0.28119352463917746,4.040127872255475,28652.177672545648,1621.433383352263,14.163170485877345,1.560105057557424,1.4537855823834738,-0.000705000851303339,0.09172285894552866,0.0,0.0,1.4538658181826274,1.4538658181826274,0.5354125161965688,0.5354125161965688,30273.61105589791
QMIX,75,2250,4.205677976587678,0.14018926588625594,30,30,0.5725,2250,0.016919378424063325,,,,1007.4187143509797,1007.4187143509797,1007.4187143509797,0.0,0.0,30222.561430529393,0.0,0.0,0.0,0.0,1.0,0.7587261601255938,0.2412738398744062,3.799137581839806,29609.98479319516,612.5766373342334,13.33231470595131,1.5000832001368205,1.4028140862782796,0.0031991692958399653,0.09143689547975858,0.0,0.0,1.4013335506121318,1.4013335506121318,0.548689999183019,0.548689999183019,30222.561430529393
QMIX,76,2280,4.215009706573544,0.14050032355245146,30,30,0.5668,2280,0.015902329608798026,,,,942.5818228859757,942.5818228859757,942.5818228859757,0.0,0.0,28277.454686579273,0.0,0.0,0.0,0.0,1.0,0.7070751538244828,0.2929248461755172,5.253413063687165,27661.471469890654,615.983216688618,12.708503790015287,1.4640789786974588,1.3699462135632834,0.002929444160933296,0.09155106345812479,0.0,0.0,1.3664075573285421,1.3664075573285421,0.5613796879847844,0.5613796879847844,28277.454686579273
QMIX,77,2310,-1.976018157178308,-0.0658672719059436,30,30,0.5610999999999999,2310,0.020489143114537,,,,980.0105137727213,980.0105137727213,980.0105137727213,0.0,0.0,29400.31541318164,0.0,0.0,0.0,0.0,1.0,0.7127875075602921,0.2872124924397079,3.426223196734224,27476.889310357736,1923.4261028239066,12.188316562672355,1.4188668171564738,1.3167428612709045,0.0010213232909639677,0.09371271009246508,0.0,0.0,1.3128408551216126,1.3128408551216126,0.5733469466368357,0.5733469466368357,29400.31541318164
QMIX,78,2340,1.0196007936739446,0.03398669312246482,30,30,0.5554,2340,0.011329707425708572,,,,1106.7821469173257,1106.7821469173257,1106.7821469173257,0.0,0.0,33203.46440751977,0.0,0.0,0.0,0.0,1.0,0.772805404441232,0.22719459555876798,4.538786120873547,32603.370490137364,600.0939173824061,14.103633816026377,1.2550613403320312,1.1782060066858928,0.0061261817657699185,0.09107721348603566,0.0,0.0,1.1800747434298198,1.1800747434298198,0.5352413306633631,0.5352413306633631,33203.46440751977
QMIX,79,2370,4.0523291589930635,0.13507763863310213,30,30,0.5497000000000001,2370,0.010334809171035885,,,,1002.2019395136996,1002.2019395136996,1002.2019395136996,0.0,0.0,30066.058185410988,0.0,0.0,0.0,0.0,1.0,0.7361542099667755,0.2638457900332245,3.9796032048082375,29234.52802966839,831.530155742599,13.11554751851954,1.1486879467964173,1.077247569958369,0.002006806976472338,0.0902844746907552,0.0,0.0,1.0761547406514487,1.0761547406514487,0.5169704059759775,0.5169704059759775,30066.058185410988
QMIX,80,2400,-3.191282824258896,-0.1063760941419632,30,30,0.544,2400,0.011912262408683698,,,,1066.6164683045552,1066.6164683045552,1066.6164683045552,0.0,0.0,31998.494049136658,0.0,0.0,0.0,0.0,1.0,0.7261625142995002,0.2738374857004998,3.642204109420809,28270.104252029294,3728.389797107364,12.850226936817448,1.168146002292633,1.0892792781194052,0.0005174346423397462,0.09095312704642614,0.0,0.0,1.0891541759173076,1.0891541759173076,0.5295850823322932,0.5295850823322932,31998.494049136658
QMIX,81,2430,3.096771737971344,0.1032257245990448,30,30,0.5383,2430,0.01314333911674718,,,,1015.8245183392689,1015.8245183392689,1015.8245183392689,0.0,0.0,30474.73555017807,0.0,0.0,0.0,0.0,1.0,0.7635274335473091,0.23647256645269088,3.7741652942832777,30018.468158972042,456.2673912060254,13.22896592493037,1.2879378199577332,1.2121094663937886,0.004657190130092204,0.0893777792652448,0.0,0.0,1.2087180773417154,1.2087180773417154,0.5391226530075073,0.5391226530075073,30474.73555017807
QMIX,82,2460,-0.45722098320294163,-0.015240699440098055,30,30,0.5326,2460,0.014566203098123271,,,,1013.0541461162661,1013.0541461162661,1013.0541461162661,0.0,0.0,30391.624383487982,0.0,0.0,0.0,0.0,1.0,0.7892344665256082,0.21076553347439175,6.489702795253038,29788.002799310794,603.6215841771893,12.26909853219334,1.3648558696111044,1.2738464752833047,0.00179515623797973,0.08876010552048683,0.0,0.0,1.2720451553662617,1.2720451553662617,0.5660318195819855,0.5660318195819855,30391.624383487982
QMIX,83,2490,4.020570875350048,0.13401902917833491,30,30,0.5269,2490,0.014043234676743547,,,,963.6410017981001,963.6410017981001,963.6410017981001,0.0,0.0,28909.230053943003,0.0,0.0,0.0,0.0,1.0,0.6802741321354032,0.3197258678645968,3.4855625418073113,27882.667915356953,1026.5621385860513,12.425113841573669,1.3799418171246847,1.2898037513097127,-2.9058987274765967e-05,0.090285973995924,0.0,0.0,1.2869459867477417,1.2869459867477417,0.5690712432066599,0.5690712432066599,28909.230053943003
QMIX,84,2520,1.8479358930500989,0.06159786310166996,30,30,0.5212,2520,0.017026357958093284,,,,1051.9255739748241,1051.9255739748241,1051.9255739748241,0.0,0.0,31557.767219244724,0.0,0.0,0.0,0.0,1.0,0.7266688011435325,0.2733311988564675,2.840774315649251,30568.33410896792,989.4331102768052,13.592341863377355,1.4992711941401164,1.3990802685419719,0.004283789778128266,0.08976091767350833,0.0,0.0,1.3989662329355876,1.3989662329355876,0.5897413790225983,0.5897413790225983,31557.767219244724
QMIX,85,2550,9.70117859915044,0.3233726199716813,30,30,0.5155000000000001,2550,0.01596946669742465,,,,864.44933500307,864.44933500307,864.44933500307,0.0,0.0,25933.4800500921,0.0,0.0,0.0,0.0,1.0,0.7001544899523873,0.29984551004761273,4.763820493884503,25377.808745214847,555.671304877253,12.117915990022839,1.5026781558990479,1.4058067242304484,0.002026566490530968,0.08943687379360199,0.0,0.0,1.4033562223116556,1.4033562223116556,0.5858755310376486,0.5858755310376486,25933.4800500921
QMIX,86,2580,7.603279960714402,0.2534426653571467,30,30,0.5098,2580,0.017615543181697526,,,,887.5278284094638,887.5278284094638,887.5278284094638,0.0,0.0,26625.834852283915,0.0,0.0,0.0,0.0,1.0,0.679110728656588,0.32088927134341205,3.862217554058096,25375.56728958661,1250.2675626973078,12.241688668609832,1.4396672606468202,1.3429562330245972,0.0020573527513382335,0.08660973906517029,0.0,0.0,1.3390804211298624,1.3390804211298624,0.5920071979363759,0.5920071979363759,26625.834852283915
QMIX,87,2610,6.667141699780674,0.2222380566593558,30,30,0.5041,2610,0.01301291078949968,,,,997.8949184455266,997.8949184455266,997.8949184455266,0.0,0.0,29936.8475533658,0.0,0.0,0.0,0.0,1.0,0.7602253503589942,0.2397746496410058,3.49900526072868,29201.34584694422,735.5017064215796,13.469393682624483,1.3763756553332012,1.2940489411354066,0.005432442870611945,0.09029655084013939,0.0,0.0,1.2943703452746074,1.2943703452746074,0.5973405679066975,0.5973405679066975,29936.8475533658
QMIX,88,2640,3.7386584480101597,0.12462194826700532,30,30,0.49839999999999995,2640,0.018059556325897574,,,,1016.8047383955526,1016.8047383955526,1016.8047383955526,0.0,0.0,30504.142151866577,0.0,0.0,0.0,0.0,1.0,0.7236495360792141,0.2763504639207859,4.3590197473208825,29593.532967437644,910.6091844289338,13.261838548472323,1.4086069862047832,1.3117843985557556,0.0029327140267317495,0.0908376211921374,0.0,0.0,1.3109847823778789,1.3109847823778789,0.6172176599502563,0.6172176599502563,30504.142151866577
QMIX,89,2670,1.3957991532075023,0.046526638440250075,30,30,0.4927,2670,0.015660293291633327,,,,985.3755134274547,985.3755134274547,985.3755134274547,0.0,0.0,29561.265402823643,0.0,0.0,0.0,0.0,1.0,0.733648950866579,0.266351049133421,3.1149748406757047,28163.783285363683,1397.4821174599597,12.709173641312649,1.3971649527549743,1.3093324383099874,0.007345455007938048,0.08919981271028518,0.0,0.0,1.3089746038119,1.3089746038119,0.6035434305667877,0.6035434305667877,29561.265402823643
QMIX,90,2700,7.096500360080853,0.2365500120026951,30,30,0.487,2700,0.0118055729350696,,,,852.4300219701762,852.4300219701762,852.4300219701762,0.0,0.0,25572.900659105286,0.0,0.0,0.0,0.0,1.0,0.6860949567184109,0.3139050432815891,4.8218059917286915,24573.74250148487,999.1581576204148,11.210516269956175,1.2869320273399354,1.2091217041015625,0.0027988415909931063,0.0881291908522447,0.0,0.0,1.2045747677485148,1.2045747677485148,0.5838722556829452,0.5838722556829452,25572.900659105286
QMIX,91,2730,5.257504290958103,0.17525014303193676,30,30,0.48129999999999995,2730,0.01365746366791427,,,,935.891207308578,935.891207308578,935.891207308578,0.0,0.0,28076.736219257342,0.0,0.0,0.0,0.0,1.0,0.7458792777299713,0.2541207222700287,5.368823848350444,27418.513737143996,658.222482113345,12.124391936291168,1.2776424050331117,1.189964081843694,0.0017656195365513365,0.08943892220656077,0.0,0.0,1.1901737650235493,1.1901737650235493,0.5837396581967672,0.5837396581967672,28076.736219257342
QMIX,92,2760,3.7452864942767787,0.12484288314255929,30,30,0.4756,2760,0.010626397856200735,,,,915.493823903447,915.493823903447,915.493823903447,0.0,0.0,27464.81471710341,0.0,0.0,0.0,0.0,1.0,0.6886675737774415,0.3113324262225585,7.39362623621142,26623.202735765823,841.6119813375896,11.706144570443694,1.2345529953638712,1.1622147679328918,0.006533255668667456,0.08820622290174167,0.0,0.0,1.160543785492579,1.160543785492579,0.5709444324175517,0.5709444324175517,27464.81471710341
QMIX,93,2790,13.103411768930329,0.4367803922976776,30,30,0.4699,2790,0.010630758991464973,,,,899.1960015409985,899.1960015409985,899.1960015409985,0.0,0.0,26975.880046229955,0.0,0.0,0.0,0.0,1.0,0.7395231442703468,0.2604768557296532,4.549845446711903,26265.610628346465,710.2694178834912,13.196036927903638,1.226552160580953,1.1536497592926025,0.005177039404710134,0.08852896963556607,0.0,0.0,1.1506993532180787,1.1506993532180787,0.5719586541255315,0.5719586541255315,26975.880046229955
QMIX,94,2820,2.6858388067708403,0.08952796022569467,30,30,0.46420000000000006,2820,0.011554196088885268,,,,945.5511224885507,945.5511224885507,945.5511224885507,0.0,0.0,28366.533674656523,0.0,0.0,0.0,0.0,1.0,0.6919513023801556,0.30804869761984444,4.978720678091939,26542.510126413472,1824.0235482430508,12.330345523951621,1.3015675981839498,1.2232957363128663,0.004789765893171231,0.08991701627771059,0.0,0.0,1.2232578198115032,1.2232578198115032,0.5733354210853576,0.5733354210853576,28366.533674656523
QMIX,95,2850,0.7187240523595921,0.023957468411986406,30,30,0.4585,2850,0.015912246595447262,,,,909.0814930266664,909.0814930266664,909.0814930266664,0.0,0.0,27272.444790799993,0.0,0.0,0.0,0.0,1.0,0.6547500334666676,0.3452499665333324,3.228036468073466,23600.311833022082,3672.1329577779097,11.47824921705058,1.3373491207758585,1.2506640235582986,0.004006288464491566,0.08794843678673109,0.0,0.0,1.2490326801935832,1.2490326801935832,0.5788360645373662,0.5788360645373662,27272.444790799993
QMIX,96,2880,5.395528597012805,0.17985095323376016,30,30,0.4528000000000001,2880,0.015889074994872014,,,,914.3786572340024,914.3786572340024,914.3786572340024,0.0,0.0,27431.35971702007,0.0,0.0,0.0,0.0,1.0,0.6912002523973154,0.3087997476026846,3.6975106323742364,26044.106080260106,1387.253636759964,12.110066487491052,1.4607543428738912,1.3748925487200419,0.006845122529193759,0.08878288393219312,0.0,0.0,1.3674128691355387,1.3674128691355387,0.5958145737648011,0.5958145737648011,27431.35971702007
