algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,weighted_total_cost
QMIX,80,2400,-3.1401202702402866,-0.10467067567467622,30,30,0.544,2400,0.8498442714413007,,,,1004.7511964578388,1004.7511964578388,1004.7511964578388,0.0,0.0,30142.535893735163,0.0,0.0,0.0,0.0,1.0,0.9477265863293867,0.05227341367061333,3.6009324742651367,26405.141531407884,3737.394362327278,12.108648679009734,30142.535893735163
QMIX,81,2430,-0.018201526767853637,-0.0006067175589284546,30,30,0.5383,2430,0.6556473890940349,,,,995.900927774432,995.900927774432,995.900927774432,0.0,0.0,29877.02783323296,0.0,0.0,0.0,0.0,1.0,0.9504064838904465,0.04959351610955354,3.0475262604282127,29024.075659710423,852.9521735225389,12.836268587962255,29877.02783323296
QMIX,82,2460,-6.849158035828863,-0.22830526786096209,30,30,0.5326,2460,0.8011721978584926,,,,942.2170351683967,942.2170351683967,942.2170351683967,0.0,0.0,28266.511055051902,0.0,0.0,0.0,0.0,1.0,0.9573356283538841,0.04266437164611592,4.74373706287912,26862.38069404927,1404.1303610026348,11.249329805996473,28266.511055051902
QMIX,83,2490,-5.280063780569565,-0.1760021260189855,30,30,0.5269,2490,0.7426644409696261,,,,942.7133168195048,942.7133168195048,942.7133168195048,0.0,0.0,28281.399504585144,0.0,0.0,0.0,0.0,1.0,0.9628607182904939,0.03713928170950609,3.428812140618842,26943.58700130215,1337.8125032829957,11.784913687135909,28281.399504585144
QMIX,84,2520,-3.1998858541456796,-0.10666286180485599,30,30,0.5212,2520,0.8354301710923513,,,,961.9527573624501,961.9527573624501,961.9527573624501,0.0,0.0,28858.582720873503,0.0,0.0,0.0,0.0,1.0,0.9697194430633772,0.030280556936622793,2.4128144534832163,27810.40682867787,1048.1758921956316,12.114084410821981,28858.582720873503
QMIX,85,2550,8.029567425948112,0.26765224753160377,30,30,0.5155000000000001,2550,0.7365789181242387,,,,794.0247083561753,794.0247083561753,794.0247083561753,0.0,0.0,23820.74125068526,0.0,0.0,0.0,0.0,1.0,0.9775934864010327,0.02240651359896728,3.6362625694272506,23242.915084822842,577.826165862418,11.139216685888078,23820.74125068526
QMIX,86,2580,-4.61527526138844,-0.153842508712948,30,30,0.5098,2580,0.8259813333551089,,,,948.40940383988,948.40940383988,948.40940383988,0.0,0.0,28452.2821151964,0.0,0.0,0.0,0.0,1.0,0.9680562261422961,0.03194377385770386,3.0816445404983046,26421.779602516894,2030.502512679508,12.03193691500564,28452.2821151964
QMIX,87,2610,2.20157246665062,0.073385748888354,30,30,0.5041,2610,0.5932859705140193,,,,955.2055423775266,955.2055423775266,955.2055423775266,0.0,0.0,28656.166271325797,0.0,0.0,0.0,0.0,1.0,0.9891302366590526,0.010869763340947358,2.8492561374683842,27977.242524384696,678.9237469411005,12.907894499732212,28656.166271325797
QMIX,88,2640,-10.777870819142182,-0.3592623606380727,30,30,0.49839999999999995,2640,0.9073246332506338,,,,1086.8618436450897,1086.8618436450897,1086.8618436450897,0.0,0.0,32605.855309352693,0.0,0.0,0.0,0.0,1.0,0.9588690817793107,0.04113091822068926,4.439380457546516,30040.865760520395,2564.9895488322986,13.830137961490582,32605.855309352693
QMIX,89,2670,-12.777908856056035,-0.4259302952018678,30,30,0.4927,2670,0.7441621827582519,,,,1176.5808234676892,1176.5808234676892,1176.5808234676892,0.0,0.0,35297.42470403068,0.0,0.0,0.0,0.0,1.0,0.9583925146502434,0.04160748534975656,2.389123513670916,32666.347302590293,2631.0774014403855,14.268559133928363,35297.42470403068
QMIX,90,2700,-12.591017379403297,-0.41970057931344323,30,30,0.487,2700,0.7388422552496194,,,,1117.366863753713,1117.366863753713,1117.366863753713,0.0,0.0,33521.00591261139,0.0,0.0,0.0,0.0,1.0,0.9468395759914826,0.05316042400851739,5.171473675893897,30742.175482482482,2778.8304301289118,14.126609673996564,33521.00591261139
QMIX,91,2730,-8.693836291043148,-0.2897945430347716,30,30,0.48129999999999995,2730,0.8127639616529146,,,,1057.1092685345407,1057.1092685345407,1057.1092685345407,0.0,0.0,31713.278056036223,0.0,0.0,0.0,0.0,1.0,0.944337899225378,0.05566210077462197,4.57690881712502,29640.105166202113,2073.1728898341116,12.986969602655877,31713.278056036223
QMIX,92,2760,-19.16205112012304,-0.6387350373374346,30,30,0.4756,2760,0.7141853536789616,,,,1099.7403010890887,1099.7403010890887,1099.7403010890887,0.0,0.0,32992.20903267266,0.0,0.0,0.0,0.0,1.0,0.930363786988875,0.06963621301112499,6.340042635852267,28758.322347804995,4233.88668486767,12.325907341032792,32992.20903267266
QMIX,93,2790,1.3872690296868937,0.046242300989563126,30,30,0.4699,2790,0.7265219887718558,,,,892.9500516469942,892.9500516469942,892.9500516469942,0.0,0.0,26788.501549409826,0.0,0.0,0.0,0.0,1.0,0.9514402667812061,0.04855973321879392,3.0244779142495557,25332.978564672696,1455.5229847371288,11.512264940999172,26788.501549409826
QMIX,94,2820,-11.78656567851559,-0.39288552261718634,30,30,0.46420000000000006,2820,0.584320910833776,,,,966.4899245173302,966.4899245173302,966.4899245173302,0.0,0.0,28994.697735519905,0.0,0.0,0.0,0.0,1.0,0.9167175725435999,0.08328242745640013,3.9857081431169723,25180.9386772093,3813.7590583106075,10.799860346661422,28994.697735519905
QMIX,95,2850,-14.849437480545237,-0.4949812493515079,30,30,0.4585,2850,0.8306346068779628,,,,990.3071097006765,990.3071097006765,990.3071097006765,0.0,0.0,29709.213291020296,0.0,0.0,0.0,0.0,1.0,0.9093154951510929,0.09068450484890711,2.56644560291702,23817.9984022646,5891.214888755698,11.3465491988041,29709.213291020296
QMIX,96,2880,-16.545209653455434,-0.5515069884485144,30,30,0.4528000000000001,2880,0.9114021033048629,,,,1067.9463005400214,1067.9463005400214,1067.9463005400214,0.0,0.0,32038.389016200643,0.0,0.0,0.0,0.0,1.0,0.9044381423305871,0.09556185766941294,3.1971095187726277,26295.907817132145,5742.481199068498,12.20834291848785,32038.389016200643
QMIX,97,2910,-16.55356263941217,-0.551785421313739,30,30,0.44710000000000005,2910,0.868241681655248,,,,997.812898206754,997.812898206754,997.812898206754,0.0,0.0,29934.38694620262,0.0,0.0,0.0,0.0,1.0,0.9267041360480404,0.07329586395195964,3.544464403372076,25497.040530288257,4437.346415914364,11.259803893637223,29934.38694620262
QMIX,98,2940,-14.179993868764164,-0.4726664622921388,30,30,0.4414,2940,0.8966608479619026,,,,1173.6364933743773,1173.6364933743773,1173.6364933743773,0.0,0.0,35209.09480123132,0.0,0.0,0.0,0.0,1.0,0.9269670795914985,0.07303292040850151,4.640700656199034,30742.8194542752,4466.275346956118,13.786400574899925,35209.09480123132
QMIX,99,2970,-1.5082905777165299,-0.05027635259055099,30,30,0.4357000000000001,2970,0.7864265993237496,,,,1030.1651980139015,1030.1651980139015,1030.1651980139015,0.0,0.0,30904.955940417043,0.0,0.0,0.0,0.0,1.0,0.95642409810107,0.043575901898930014,5.2456708605669204,29217.54941441057,1687.4065260064735,13.053956879838047,30904.955940417043
QMIX,100,3000,2.5051589339316993,0.08350529779772331,30,30,0.43000000000000005,3000,0.9077535505096118,,,,947.9812796569398,947.9812796569398,947.9812796569398,0.0,0.0,28439.438389708193,0.0,0.0,0.0,0.0,1.0,0.9755744611187425,0.024425538881257536,4.367223090480455,27330.689527563376,1108.7488621448158,12.814035277825925,28439.438389708193
QMIX,101,3030,2.2228614865502765,0.07409538288500922,30,30,0.4243,3030,0.8218394895394643,,,,972.378233521892,972.378233521892,972.378233521892,0.0,0.0,29171.34700565676,0.0,0.0,0.0,0.0,1.0,0.9833584458834811,0.01664155411651891,4.720503658582219,28364.75932722762,806.587678429141,13.115780392447059,29171.34700565676
QMIX,102,3060,-5.634618125132179,-0.18782060417107263,30,30,0.4186000000000001,3060,0.8094043711821238,,,,965.8198142447899,965.8198142447899,965.8198142447899,0.0,0.0,28974.594427343698,0.0,0.0,0.0,0.0,1.0,0.9370154627671384,0.06298453723286157,5.663998630977345,26470.782637971108,2503.8117893725894,12.05314009661836,28974.594427343698
QMIX,103,3090,-10.28540486485769,-0.34284682882858963,30,30,0.41290000000000004,3090,0.8652532448371252,,,,1008.7406098611185,1008.7406098611185,1008.7406098611185,0.0,0.0,30262.218295833554,0.0,0.0,0.0,0.0,1.0,0.9345684365993739,0.06543156340062606,4.316959325455589,26959.043403395946,3303.1748924376097,12.094066273232938,30262.218295833554
QMIX,104,3120,-4.73812635173667,-0.157937545057889,30,30,0.4072,3120,0.8036005109548569,,,,1087.4981562978883,1087.4981562978883,1087.4981562978883,0.0,0.0,32624.944688936648,0.0,0.0,0.0,0.0,1.0,0.9666285532548361,0.0333714467451639,3.059142372790568,31798.924605018852,826.0200839177953,13.593350970017635,32624.944688936648
QMIX,105,3150,2.106873875605272,0.0702291291868424,30,30,0.4015000000000001,3150,0.9065142835179965,,,,943.8597826366532,943.8597826366532,943.8597826366532,0.0,0.0,28315.793479099597,0.0,0.0,0.0,0.0,1.0,0.9668752785977395,0.033124721402260526,2.4821952588677614,27011.379529116886,1304.4139499827106,13.034859708193045,28315.793479099597
QMIX,106,3180,5.9049307249271985,0.19683102416423995,30,30,0.39580000000000004,3180,0.817696617046992,,,,900.281051752413,900.281051752413,900.281051752413,0.0,0.0,27008.43155257239,0.0,0.0,0.0,0.0,1.0,0.9815958571940044,0.01840414280599556,2.8131446885172964,26360.58451016639,647.8470424060004,12.470023784695412,27008.43155257239
QMIX,107,3210,-7.827004687184139,-0.2609001562394713,30,30,0.3901,3210,0.8418367221951485,,,,827.2432811055498,827.2432811055498,827.2432811055498,0.0,0.0,24817.298433166496,0.0,0.0,0.0,0.0,1.0,0.9313033241047342,0.06869667589526585,2.2674276365361794,23247.169160511377,1570.1292726551198,9.704810745864384,24817.298433166496
QMIX,108,3240,3.778068707768303,0.12593562359227675,30,30,0.38439999999999996,3240,0.8733245487014453,,,,856.900371882895,856.900371882895,856.900371882895,0.0,0.0,25707.01115648685,0.0,0.0,0.0,0.0,1.0,0.9761390772922814,0.023860922707718557,2.8817092968032254,24807.114260652022,899.8968958348268,12.093279705366397,25707.01115648685
QMIX,109,3270,-7.7790805383780315,-0.25930268461260103,30,30,0.37870000000000004,3270,0.8086446647842725,,,,1039.8616218129996,1039.8616218129996,1039.8616218129996,0.0,0.0,31195.848654389985,0.0,0.0,0.0,0.0,1.0,0.9634635622041525,0.036536437795847476,3.662166205321583,30103.706688512724,1092.14196587726,13.089331668073928,31195.848654389985
QMIX,110,3300,-26.648026258292294,-0.8882675419430764,30,30,0.373,3300,0.8296161731084187,,,,1226.912356990611,1226.912356990611,1226.912356990611,0.0,0.0,36807.37070971833,0.0,0.0,0.0,0.0,1.0,0.8963409528352005,0.10365904716479946,2.217337218612552,32518.329178581793,4289.041531136533,12.915014828680572,36807.37070971833
QMIX,111,3330,-12.665767145135558,-0.42219223817118523,30,30,0.36729999999999996,3330,0.7369933391610781,,,,994.4334530622456,994.4334530622456,994.4334530622456,0.0,0.0,29833.003591867368,0.0,0.0,0.0,0.0,1.0,0.9023281156582782,0.0976718843417218,4.984176729229382,25336.534678943346,4496.46891292402,11.829894179894179,29833.003591867368
QMIX,112,3360,-12.824261357225993,-0.42747537857419976,30,30,0.36160000000000003,3360,0.780993781487147,,,,983.5670501260378,983.5670501260378,983.5670501260378,0.0,0.0,29507.011503781134,0.0,0.0,0.0,0.0,1.0,0.8747493020052083,0.12525069799479172,2.512348440675178,25756.81868099293,3750.1928227882036,11.331887291082694,29507.011503781134
QMIX,113,3390,-11.18623260232157,-0.3728744200773857,30,30,0.3559,3390,0.6782673733929793,,,,917.0880819378872,917.0880819378872,917.0880819378872,0.0,0.0,27512.642458136615,0.0,0.0,0.0,0.0,1.0,0.9024932200398404,0.09750677996015955,4.535475247411362,23433.429677366206,4079.212780770411,10.03938692480359,27512.642458136615
QMIX,114,3420,-15.956785830622099,-0.5318928610207366,30,30,0.35019999999999996,3420,0.8776198754707972,,,,967.7573617272993,967.7573617272993,967.7573617272993,0.0,0.0,29032.72085181898,0.0,0.0,0.0,0.0,1.0,0.9126630088105021,0.08733699118949789,3.350377739821899,24418.48068618751,4614.2401656314705,10.987037037037036,29032.72085181898
QMIX,115,3450,-12.76034764787057,-0.4253449215956857,30,30,0.34450000000000003,3450,0.9158489843209584,,,,856.9569984076829,856.9569984076829,856.9569984076829,0.0,0.0,25708.70995223049,0.0,0.0,0.0,0.0,1.0,0.873820567645007,0.12617943235499296,2.6573000195844694,20787.2800458304,4921.429906400087,9.955213903743317,25708.70995223049
QMIX,116,3480,-10.085750604189098,-0.33619168680630324,30,30,0.3388000000000001,3480,0.7913592785596848,,,,1048.0906279566848,1048.0906279566848,1048.0906279566848,0.0,0.0,31442.71883870054,0.0,0.0,0.0,0.0,1.0,0.952793268581349,0.04720673141865095,2.794751910731147,28646.611074758774,2796.1077639417676,12.659745793116176,31442.71883870054
QMIX,117,3510,-4.417322839477565,-0.14724409464925217,30,30,0.33310000000000006,3510,0.6888559758663177,,,,940.3762280903629,940.3762280903629,940.3762280903629,0.0,0.0,28211.286842710888,0.0,0.0,0.0,0.0,1.0,0.9633407902567662,0.03665920974323378,2.239254226348346,27013.19751781119,1198.0893248996972,12.205357039019248,28211.286842710888
QMIX,118,3540,1.6079074945392018,0.05359691648464006,30,30,0.3274,3540,0.7185108010967572,,,,952.1047765502641,952.1047765502641,952.1047765502641,0.0,0.0,28563.143296507922,0.0,0.0,0.0,0.0,1.0,0.9881343451614197,0.011865654838580264,3.1045026893282315,27836.000855084018,727.1424414239052,12.927312455750796,28563.143296507922
QMIX,119,3570,1.6462359063764445,0.05487453021254815,30,30,0.3217000000000001,3570,0.7838139409820238,,,,1007.0434840604007,1007.0434840604007,1007.0434840604007,0.0,0.0,30211.30452181202,0.0,0.0,0.0,0.0,1.0,0.9920836825027733,0.007916317497226655,3.376293447991296,29798.24582800682,413.05869380520045,13.171809966967169,30211.30452181202
QMIX,120,3600,-4.034546264184245,-0.13448487547280816,30,30,0.31600000000000006,3600,0.797348381082217,,,,960.2012809007409,960.2012809007409,960.2012809007409,0.0,0.0,28806.038427022228,0.0,0.0,0.0,0.0,1.0,0.9730430844436265,0.026956915556373473,2.3546014003598934,27729.214483717595,1076.823943304634,12.750747205165807,28806.038427022228
QMIX,121,3630,0.5645412576113811,0.01881804192037937,30,30,0.3103,3630,0.6573901827136676,,,,987.7235059472545,987.7235059472545,987.7235059472545,0.0,0.0,29631.705178417633,0.0,0.0,0.0,0.0,1.0,0.972246712115622,0.02775328788437803,3.1469361421308033,28671.38061238583,960.3245660318032,13.20509481445061,29631.705178417633
QMIX,122,3660,-1.1565428883428868,-0.03855142961142956,30,30,0.3046000000000001,3660,0.7427859405676523,,,,1058.5715090289284,1058.5715090289284,1058.5715090289284,0.0,0.0,31757.145270867855,0.0,0.0,0.0,0.0,1.0,0.9936663997158605,0.00633360028413954,2.761921054066365,31336.749713286816,420.39555758104143,13.53397108869331,31757.145270867855
QMIX,123,3690,3.275058684611727,0.1091686228203909,30,30,0.29890000000000005,3690,0.8084295844038327,,,,1058.329664964439,1058.329664964439,1058.329664964439,0.0,0.0,31749.88994893317,0.0,0.0,0.0,0.0,1.0,0.9994421591037508,0.0005578408962492176,3.027001465473446,31729.158322569965,20.731626363205287,13.803873969605938,31749.88994893317
QMIX,124,3720,4.837697686984505,0.16125658956615016,30,30,0.2932,3720,0.7105435679356257,,,,1007.3670898456365,1007.3670898456365,1007.3670898456365,0.0,0.0,30221.012695369096,0.0,0.0,0.0,0.0,1.0,0.9943009712018764,0.005699028798123562,2.4597817924236955,29921.504543897343,299.508151471752,13.755132273522722,30221.012695369096
QMIX,125,3750,0.16626542682238923,0.005542180894079641,30,30,0.2875000000000001,3750,0.8206726873914401,,,,888.9866519678496,888.9866519678496,888.9866519678496,0.0,0.0,26669.59955903549,0.0,0.0,0.0,0.0,1.0,0.9730016988841755,0.026998301115824463,1.694663414366901,25947.50250047085,722.0970585646377,11.440763292011416,26669.59955903549
QMIX,126,3780,-8.011566373913436,-0.2670522124637812,30,30,0.28180000000000005,3780,0.9829373975594838,,,,1006.1852885476587,1006.1852885476587,1006.1852885476587,0.0,0.0,30185.558656429763,0.0,0.0,0.0,0.0,1.0,0.9570122527179087,0.042987747282091315,2.1545529287653045,26078.859510030186,4106.699146399576,11.524650804176668,30185.558656429763
QMIX,127,3810,-6.902923193222543,-0.23009743977408478,30,30,0.2761,3810,1.0251605312029521,,,,1033.4413163897034,1033.4413163897034,1033.4413163897034,0.0,0.0,31003.2394916911,0.0,0.0,0.0,0.0,1.0,0.9530256382527349,0.0469743617472651,2.4471518144967956,26246.48525578364,4756.7542359074605,11.87438271604938,31003.2394916911
QMIX,128,3840,-27.63991243351886,-0.9213304144506286,30,30,0.2704,3840,0.7965608924627304,,,,1135.1092657699444,1135.1092657699444,1135.1092657699444,0.0,0.0,34053.27797309833,0.0,0.0,0.0,0.0,1.0,0.9275155216248834,0.07248447837511662,1.5493472349744442,24777.56716218305,9275.710810915276,10.078645833333335,34053.27797309833
QMIX,129,3870,-22.101645888534506,-0.7367215296178169,30,30,0.26470000000000005,3870,0.7699298446377119,,,,1067.9149036769882,1067.9149036769882,1067.9149036769882,0.0,0.0,32037.447110309648,0.0,0.0,0.0,0.0,1.0,0.9054243744508716,0.09457562554912835,2.417250786596796,23381.08009750063,8656.367012809016,10.298287534846676,32037.447110309648
QMIX,130,3900,-4.46843273162594,-0.1489477577208647,30,30,0.259,3900,0.8362837836146355,,,,927.8539350249009,927.8539350249009,927.8539350249009,0.0,0.0,27835.618050747027,0.0,0.0,0.0,0.0,1.0,0.9328576361717617,0.06714236382823835,1.7573960838933986,24220.96161490912,3614.6564358379055,11.517921146953407,27835.618050747027
QMIX,131,3930,-1.2416206460390868,-0.04138735486796956,30,30,0.25329999999999997,3930,0.8177416453758876,,,,1124.8121901341103,1124.8121901341103,1124.8121901341103,0.0,0.0,33744.36570402331,0.0,0.0,0.0,0.0,1.0,0.96966850751085,0.030331492489150014,2.618402184700276,31693.225684791094,2051.1400192322158,14.363468270934876,33744.36570402331
QMIX,132,3960,-11.519808681444443,-0.3839936227148148,30,30,0.24760000000000004,3960,0.7559484973549843,,,,1233.4058317669922,1233.4058317669922,1233.4058317669922,0.0,0.0,37002.174953009766,0.0,0.0,0.0,0.0,1.0,0.9671499036740859,0.03285009632591407,2.6662276085993035,34620.84437172512,2381.330581284642,14.259986463792073,37002.174953009766
QMIX,133,3990,8.100680319718206,0.2700226773239402,30,30,0.2419,3990,0.7847008516391119,,,,1075.4130881604567,1075.4130881604567,1075.4130881604567,0.0,0.0,32262.3926448137,0.0,0.0,0.0,0.0,1.0,0.9934895426450824,0.00651045735491762,2.0560043558416408,31809.79079585659,452.6018489571121,15.668707666602403,32262.3926448137
QMIX,134,4020,2.835245811149837,0.09450819370499457,30,30,0.23619999999999997,4020,0.758860764404138,,,,1173.5692655009755,1173.5692655009755,1173.5692655009755,0.0,0.0,35207.07796502926,0.0,0.0,0.0,0.0,1.0,0.9916211541739703,0.008378845826029657,2.411939232081624,34824.37179176724,382.7061732620203,15.948510227032019,35207.07796502926
QMIX,135,4050,4.764961372094041,0.15883204573646806,30,30,0.23050000000000004,4050,0.7694809436798096,,,,1157.7572354715574,1157.7572354715574,1157.7572354715574,0.0,0.0,34732.717064146724,0.0,0.0,0.0,0.0,1.0,0.9925704973618437,0.007429502638156338,2.475201195624313,34356.980608955535,375.73645519118736,15.674381011993551,34732.717064146724
QMIX,136,4080,3.5608418108266227,0.11869472702755408,30,30,0.2248000000000001,4080,0.7843798860907555,,,,1179.2409140956531,1179.2409140956531,1179.2409140956531,0.0,0.0,35377.2274228696,0.0,0.0,0.0,0.0,1.0,0.9969254516272495,0.003074548372750452,2.965725481836513,35219.34893354283,157.87848932676525,15.821767920649695,35377.2274228696
QMIX,137,4110,5.032810137524934,0.1677603379174978,30,30,0.21910000000000007,4110,0.7205857674280802,,,,1129.4122236805586,1129.4122236805586,1129.4122236805586,0.0,0.0,33882.366710416754,0.0,0.0,0.0,0.0,1.0,0.9966193578349303,0.003380642165069725,1.8737483002521915,33715.044500018455,167.32221039829716,15.424540023894865,33882.366710416754
