algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,q_next_mean,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,weighted_total_cost
QMIX,59,1770,4.081161922260285,0.1360387307420095,30,30,0.6637,1770,0.004523578666461011,,,,918.3358485295273,918.3358485295273,918.3358485295273,0.0,0.0,27550.07545588582,0.0,0.0,0.0,0.0,1.0,0.7051880321345907,0.2948119678654093,4.436219181140936,25367.19621861399,2182.8792372718294,12.303206878935637,0.49987391432126366,0.4674394538005193,0.004066033009439707,0.09481070687373479,0.0,0.0,0.4694936553637187,0.4694936553637187,0.23039170453945795,0.23039170453945795,27550.07545588582
QMIX,60,1800,9.007381529224995,0.3002460509741665,30,30,0.658,1800,0.005556160716029505,,,,908.4116764675814,908.4116764675814,908.4116764675814,0.0,0.0,27252.35029402744,0.0,0.0,0.0,0.0,1.0,0.7631665953851777,0.23683340461482227,3.793906534029579,26200.758891943744,1051.5914020836985,12.537217698023579,0.5596836229165395,0.5150077899297079,-0.0032268086060260734,0.0941225049396356,0.0,0.0,0.5131880631049474,0.5131880631049474,0.24341781040032703,0.24341781040032703,27252.35029402744
QMIX,61,1830,10.677182042841055,0.3559060680947018,30,30,0.6523000000000001,1830,0.006036316727598508,,,,901.2666944690765,901.2666944690765,901.2666944690765,0.0,0.0,27038.000834072292,0.0,0.0,0.0,0.0,1.0,0.7768197480917375,0.22318025190826252,3.370040245447285,26599.170766409447,438.8300676628456,12.558651525407083,0.6435246070226034,0.5961190144220988,-0.0017462488419065874,0.09339037636915842,0.0,0.0,0.5949988424777984,0.5949988424777984,0.24839315861463546,0.24839315861463546,27038.000834072292
QMIX,62,1860,-0.5708896456123942,-0.019029654853746473,30,30,0.6466000000000001,1860,0.008729277729677657,,,,925.3600858617058,925.3600858617058,925.3600858617058,0.0,0.0,27760.802575851172,0.0,0.0,0.0,0.0,1.0,0.6414179840421056,0.3585820159578944,4.203821030541668,26431.769646067725,1329.0329297834473,10.856004120836708,0.7557389239470164,0.6965559323628744,3.087437556435664e-05,0.09363890066742897,0.0,0.0,0.6967743893464406,0.6967743893464406,0.2656790683666865,0.2656790683666865,27760.802575851172
QMIX,63,1890,-15.845456363540144,-0.5281818787846715,30,30,0.6409,1890,0.009063027092876534,,,,908.081561658357,908.081561658357,908.081561658357,0.0,0.0,27242.44684975071,0.0,0.0,0.0,0.0,1.0,0.5450092628166363,0.4549907371833637,4.341839423656818,22666.56076399482,4575.886085755889,8.317479152335782,0.925587777296702,0.8638497213522593,0.0035582491545937955,0.09315083225568135,0.0,0.0,0.8638091146945953,0.8638091146945953,0.2774023036162058,0.2774023036162058,27242.44684975071
QMIX,64,1920,-4.723095174390601,-0.15743650581302004,30,30,0.6352,1920,0.015180136535006265,,,,916.2906493943742,916.2906493943742,916.2906493943742,0.0,0.0,27488.719481831227,0.0,0.0,0.0,0.0,1.0,0.5799057115618245,0.42009428843817553,4.780729225779616,24532.728821697583,2955.990660133643,10.27497211614233,1.0977278391520182,1.0143137276172638,0.0003665645373985171,0.09294488380352656,0.0,0.0,1.0123228927453358,1.0123228927453358,0.31242661823829015,0.31242661823829015,27488.719481831227
QMIX,65,1950,-4.857780125267923,-0.16192600417559744,30,30,0.6295,1950,0.014332697408584257,,,,991.4377429337217,991.4377429337217,991.4377429337217,0.0,0.0,29743.13228801165,0.0,0.0,0.0,0.0,1.0,0.6481689236755028,0.35183107632449717,3.907551505254091,26212.4097855081,3530.7225025035495,12.019766200877312,1.0009138504664103,0.9160980840524038,0.001963401127917071,0.09409274160861969,0.0,0.0,0.9181121289730072,0.9181121289730072,0.32081828713417054,0.32081828713417054,29743.13228801165
QMIX,66,1980,-13.22001787805819,-0.44066726260193967,30,30,0.6238,1980,0.008772630065989991,,,,996.3148300320571,996.3148300320571,996.3148300320571,0.0,0.0,29889.444900961713,0.0,0.0,0.0,0.0,1.0,0.5580986298151103,0.44190137018488973,4.73237378961162,24325.409017682174,5564.035883279538,10.297234739306353,0.8024702469507853,0.7337833523750306,-0.004717525071464479,0.0940191887319088,0.0,0.0,0.7349774877230326,0.7349774877230326,0.2857461099823316,0.2857461099823316,29889.444900961713
QMIX,67,2010,4.038746752569111,0.1346248917523037,30,30,0.6181,2010,0.007515002554282546,,,,869.7756593052982,869.7756593052982,869.7756593052982,0.0,0.0,26093.269779158945,0.0,0.0,0.0,0.0,1.0,0.6773054564766758,0.32269454352332416,4.717483201989162,23604.709073428596,2488.5607057303505,11.57210078512767,0.8041519065697987,0.7542001982529958,0.00023827831416080395,0.09069399709502855,0.0,0.0,0.7488526503245035,0.7488526503245035,0.2788875276843707,0.2788875276843707,26093.269779158945
QMIX,68,2040,-8.272258759920502,-0.27574195866401674,30,30,0.6124,2040,0.007770785510850449,,,,981.5758935593923,981.5758935593923,981.5758935593923,0.0,0.0,29447.276806781767,0.0,0.0,0.0,0.0,1.0,0.5894562896059321,0.4105437103940679,3.343348309993796,25771.787791479812,3675.4890153019533,11.17674188303463,0.8025730748971304,0.741627017656962,-0.0020333282727127274,0.0928689070045948,0.0,0.0,0.7442403773466746,0.7442403773466746,0.31197664340337117,0.31197664340337117,29447.276806781767
QMIX,69,2070,9.67946491230209,0.32264883041006964,30,30,0.6067,2070,0.006568893883377313,,,,866.4026433916877,866.4026433916877,866.4026433916877,0.0,0.0,25992.07930175063,0.0,0.0,0.0,0.0,1.0,0.6729312644244523,0.3270687355755477,4.823190341661771,24132.65178925998,1859.42751249065,12.156630614896944,0.7571024676163991,0.700021239121755,-0.0020777051026622455,0.09125601227084795,0.0,0.0,0.7002047697703043,0.7002047697703043,0.3156671275695165,0.3156671275695165,25992.07930175063
QMIX,70,2100,-11.474655382052802,-0.3824885127350934,30,30,0.601,2100,0.0057073889533057805,,,,1006.0566637387623,1006.0566637387623,1006.0566637387623,0.0,0.0,30181.69991216287,0.0,0.0,0.0,0.0,1.0,0.583195067912825,0.41680493208717495,4.504027216031611,25661.002936469406,4520.696975693462,10.880321122706789,0.742878653605779,0.6925224582354228,-0.0006686339930941661,0.09171598727504413,0.0,0.0,0.6913135985533396,0.6913135985533396,0.3161076674858729,0.3161076674858729,30181.69991216287
QMIX,71,2130,6.01395109397985,0.200465036465995,30,30,0.5953,2130,0.006784882745705545,,,,1135.3302553719398,1135.3302553719398,1135.3302553719398,0.0,0.0,34059.90766115819,0.0,0.0,0.0,0.0,1.0,0.7971523870128994,0.20284761298710063,4.142267638611998,33337.177377344924,722.7302838132665,15.599042683965068,0.7975029726823171,0.741666567325592,-0.001142545168598493,0.09376560151576996,0.0,0.0,0.7394553462664286,0.7394553462664286,0.3344917466243108,0.3344917466243108,34059.90766115819
QMIX,72,2160,3.0734755249783188,0.10244918416594397,30,30,0.5896,2160,0.0071320657928784685,,,,1050.8166632354785,1050.8166632354785,1050.8166632354785,0.0,0.0,31524.499897064354,0.0,0.0,0.0,0.0,1.0,0.7760975978256011,0.22390240217439894,4.158735487943932,30373.452346422862,1151.0475506414912,13.84683131228399,0.8298015475273133,0.7691357473532359,-0.0024484004514912765,0.09407152632872263,0.0,0.0,0.7700348695119222,0.7700348695119222,0.3356189747651418,0.3356189747651418,31524.499897064354
QMIX,73,2190,3.0624004670356473,0.10208001556785491,30,30,0.5839000000000001,2190,0.007091877679340541,,,,1031.1860697748702,1031.1860697748702,1031.1860697748702,0.0,0.0,30935.58209324611,0.0,0.0,0.0,0.0,1.0,0.78199940688756,0.21800059311244002,5.298451649216442,30507.16186949915,428.4202237469608,13.526535887482096,0.8584075212478638,0.8023339092731476,0.00450268309796229,0.0976426805059115,0.0,0.0,0.8029931704203288,0.8029931704203288,0.3490693201621374,0.3490693201621374,30935.58209324611
QMIX,74,2220,-0.05678384272908299,-0.0018927947576360996,30,30,0.5782,2220,0.006490978660682837,,,,1058.2437080523634,1058.2437080523634,1058.2437080523634,0.0,0.0,31747.3112415709,0.0,0.0,0.0,0.0,1.0,0.7308504441471886,0.2691495558528114,3.3880877141023933,28572.548754901087,3174.762486669814,13.712085769980508,0.7926390111446381,0.7389811694622039,-0.001271458847137789,0.09432416260242463,0.0,0.0,0.7377506633599599,0.7377506633599599,0.3381199101607005,0.3381199101607005,31747.3112415709
QMIX,75,2250,4.068111821057064,0.1356037273685688,30,30,0.5725,2250,0.005868461153780421,,,,1039.731346004541,1039.731346004541,1039.731346004541,0.0,0.0,31191.940380136224,0.0,0.0,0.0,0.0,1.0,0.7181879106632457,0.2818120893367543,3.972261881728276,30071.72044013535,1120.2199400008767,13.725452495859065,0.7551182031631469,0.7020289957523346,-0.0011274163067961733,0.09580681224664052,0.0,0.0,0.7030336002508799,0.7030336002508799,0.3320771644512812,0.3320771644512812,31191.940380136224
QMIX,76,2280,1.3676451653210755,0.045588172177369185,30,30,0.5668,2280,0.006252925780912241,,,,974.3683506334091,974.3683506334091,974.3683506334091,0.0,0.0,29231.050519002274,0.0,0.0,0.0,0.0,1.0,0.6709796106828128,0.32902038931718725,5.38512753677056,27419.995286855723,1811.05523214655,12.521774987021223,0.7766091088453929,0.7239144802093506,-0.0004384455271065235,0.09571199590961138,0.0,0.0,0.7224560638268789,0.7224560638268789,0.3451827029387156,0.3451827029387156,29231.050519002274
QMIX,77,2310,-6.408133547829904,-0.21360445159433014,30,30,0.5610999999999999,2310,0.007585146107400457,,,,1088.9502711918985,1088.9502711918985,1088.9502711918985,0.0,0.0,32668.508135756954,0.0,0.0,0.0,0.0,1.0,0.6577742914415153,0.34222570855848466,3.462166773560257,27973.463654890977,4695.044480865979,13.058026090324908,0.7732901235421499,0.7114668190479279,-0.0017289083683863283,0.09556202565630277,0.0,0.0,0.7129685759544373,0.7129685759544373,0.34767827490965525,0.34767827490965525,32668.508135756954
QMIX,78,2340,-0.9982826822082184,-0.033276089406940615,30,30,0.5554,2340,0.0040194970012332005,,,,1169.1259033488282,1169.1259033488282,1169.1259033488282,0.0,0.0,35073.777100464846,0.0,0.0,0.0,0.0,1.0,0.7175266518777905,0.2824733481222095,4.868879185660838,33489.99809594827,1583.7790045165725,14.863145975692415,0.6232462048530578,0.5889020323753357,0.004950641072355211,0.0948574980099996,0.0,0.0,0.5880654811859131,0.5880654811859131,0.3199985166390737,0.3199985166390737,35073.777100464846
QMIX,79,2370,2.2200269563455857,0.07400089854485285,30,30,0.5497000000000001,2370,0.0037484909174963833,,,,1066.4900260121003,1066.4900260121003,1066.4900260121003,0.0,0.0,31994.70078036301,0.0,0.0,0.0,0.0,1.0,0.7254155352100448,0.27458446478995524,2.8655228563503723,30772.023613976788,1222.6771663862246,13.925568960430752,0.5269347896178563,0.4930666873852412,-0.0001937353052198887,0.09399758577346802,0.0,0.0,0.49312622447808585,0.49312622447808585,0.3032948046922684,0.3032948046922684,31994.70078036301
QMIX,80,2400,1.462250533711899,0.0487416844570633,30,30,0.544,2400,0.0035657434879491725,,,,1027.1207374706032,1027.1207374706032,1027.1207374706032,0.0,0.0,30813.622124118094,0.0,0.0,0.0,0.0,1.0,0.7042600260806343,0.2957399739193657,3.5879396397357817,29089.57580720027,1724.0463169178213,13.254552735276741,0.5107381800810497,0.4752618471781413,-0.0010140021642049155,0.0936154102285703,0.0,0.0,0.47582416236400604,0.47582416236400604,0.30404837330182394,0.30404837330182394,30813.622124118094
QMIX,81,2430,4.617431152710184,0.15391437175700612,30,30,0.5383,2430,0.003739570566297819,,,,1052.3021770755636,1052.3021770755636,1052.3021770755636,0.0,0.0,31569.065312266906,0.0,0.0,0.0,0.0,1.0,0.7455030933474676,0.25449690665253244,3.3651903933395233,30600.427152037,968.6381602299086,14.042539398296583,0.5384890705347061,0.5064942538738251,0.0008049604754584531,0.09578500414888064,0.0,0.0,0.5047564268112182,0.5047564268112182,0.3062966803709666,0.3062966803709666,31569.065312266906
QMIX,82,2460,0.3592711782245625,0.01197570594081875,30,30,0.5326,2460,0.003964596288278699,,,,1015.8522245419222,1015.8522245419222,1015.8522245419222,0.0,0.0,30475.566736257664,0.0,0.0,0.0,0.0,1.0,0.7329245060036177,0.2670754939963823,4.882180725301598,29580.461047688903,895.10568856876,12.591537510147713,0.5810970604419708,0.5391077518463134,-0.00295812306770434,0.09219300622741382,0.0,0.0,0.5384850194056828,0.5384850194056828,0.31368344922860464,0.31368344922860464,30475.566736257664
QMIX,83,2490,1.364896656570407,0.045496555219013565,30,30,0.5269,2490,0.004588958721918364,,,,974.5771905452999,974.5771905452999,974.5771905452999,0.0,0.0,29237.315716358997,0.0,0.0,0.0,0.0,1.0,0.693694636771662,0.306305363228338,4.3875799741585295,27750.9976563978,1486.318059961196,12.362154592168771,0.6173786918322245,0.5746573468049367,-0.0020775402003588776,0.09250541006525358,0.0,0.0,0.5735917925834656,0.5735917925834656,0.3125188301006953,0.3125188301006953,29237.315716358997
QMIX,84,2520,3.83051929396602,0.127683976465534,30,30,0.5212,2520,0.006046928372234106,,,,974.1292651488759,974.1292651488759,974.1292651488759,0.0,0.0,29223.877954466276,0.0,0.0,0.0,0.0,1.0,0.7415409573831069,0.2584590426168931,3.203330422793609,28329.62684529835,894.2511091679255,12.51887407842558,0.7116798381010692,0.6619139969348907,0.0018349103396758438,0.0933261588215828,0.0,0.0,0.6636327465375265,0.6636327465375265,0.3463215321302414,0.3463215321302414,29223.877954466276
QMIX,85,2550,10.738378780262503,0.3579459593420834,30,30,0.5155000000000001,2550,0.004998926826131841,,,,778.1317746262703,778.1317746262703,778.1317746262703,0.0,0.0,23343.953238788108,0.0,0.0,0.0,0.0,1.0,0.6885489167183472,0.31145108328165283,4.244165942869496,22381.90625686567,962.0469819224388,10.95794374912244,0.6888311445713043,0.6439861675103505,-0.0014074938526997963,0.09535049746433893,0.0,0.0,0.6422389884789784,0.6422389884789784,0.35881338914235433,0.35881338914235433,23343.953238788108
QMIX,86,2580,7.2494219028257465,0.24164739676085822,30,30,0.5098,2580,0.004472119399967293,,,,886.1161302334745,886.1161302334745,886.1161302334745,0.0,0.0,26583.483907004233,0.0,0.0,0.0,0.0,1.0,0.6979875173920014,0.3020124826079986,3.14072147289125,25392.856740519546,1190.6271664846865,12.114161309111463,0.5634960522254308,0.5260114699602128,-0.0013313956869145235,0.09219225545724233,0.0,0.0,0.5248773097991943,0.5248773097991943,0.3501658399899801,0.3501658399899801,26583.483907004233
QMIX,87,2610,5.664343283719639,0.18881144279065462,30,30,0.5041,2610,0.0030884923102955024,,,,993.6293219805331,993.6293219805331,993.6293219805331,0.0,0.0,29808.87965941599,0.0,0.0,0.0,0.0,1.0,0.8041186708429104,0.19588132915708956,2.928009196300968,28969.696659989466,839.1829994265256,13.433459439976259,0.495512256026268,0.4723827183246613,0.0038242699112743138,0.09439540604750316,0.0,0.0,0.47051044007142384,0.47051044007142384,0.35913330713907876,0.35913330713907876,29808.87965941599
QMIX,88,2640,2.9640516775008487,0.09880172258336163,30,30,0.49839999999999995,2640,0.0036789386455590525,,,,1066.5823382031424,1066.5823382031424,1066.5823382031424,0.0,0.0,31997.47014609427,0.0,0.0,0.0,0.0,1.0,0.7798986096424508,0.22010139035754916,4.106669513818436,31168.074126117433,829.3960199768368,14.138046330500506,0.4861278692881266,0.4544774691263835,-0.00033095648977905513,0.09513150801261266,0.0,0.0,0.4549452751874924,0.4549452751874924,0.35416332483291624,0.35416332483291624,31997.47014609427
QMIX,89,2670,-1.5785134411134476,-0.05261711470378159,30,30,0.4927,2670,0.003143811769162615,,,,1062.9877805808276,1062.9877805808276,1062.9877805808276,0.0,0.0,31889.63341742483,0.0,0.0,0.0,0.0,1.0,0.7953755636892549,0.20462443631074512,2.4964133897222904,30870.59237442554,1019.0410429992888,13.438764496942202,0.4243844697872798,0.40491705735524497,0.004668095801025629,0.09164135431249937,0.0,0.0,0.40390353500843046,0.40390353500843046,0.33886918822924295,0.33886918822924295,31889.63341742483
QMIX,90,2700,1.243281391748625,0.0414427130582875,30,30,0.487,2700,0.0024879050829137365,,,,1052.2133286609494,1052.2133286609494,1052.2133286609494,0.0,0.0,31566.39985982848,0.0,0.0,0.0,0.0,1.0,0.7641558140496171,0.23584418595038292,3.9613384254228756,29526.446560215154,2039.9532996133285,13.724734428563448,0.31694727937380474,0.29923611332972844,0.0007795756217092275,0.0913788949449857,0.0,0.0,0.300757452348868,0.300757452348868,0.3156282603740692,0.3156282603740692,31566.39985982848
QMIX,91,2730,-0.7693249113796163,-0.025644163712653878,30,30,0.48129999999999995,2730,0.002527632055959354,,,,1064.2018967754154,1064.2018967754154,1064.2018967754154,0.0,0.0,31926.056903262466,0.0,0.0,0.0,0.0,1.0,0.730942981736974,0.26905701826302597,4.492128379930818,30300.556653245174,1625.5002500172907,13.190074585289768,0.264688312013944,0.25182399650414783,-0.001793902600184083,0.09410155912240346,0.0,0.0,0.24896290401617685,0.24896290401617685,0.31132326821486156,0.31132326821486156,31926.056903262466
QMIX,92,2760,-2.5420342013446673,-0.08473447337815558,30,30,0.4756,2760,0.0024535494507290424,,,,1084.3888815692674,1084.3888815692674,1084.3888815692674,0.0,0.0,32531.66644707802,0.0,0.0,0.0,0.0,1.0,0.7114127394892751,0.2885872605107249,4.228661664187704,31171.112459650965,1360.5539874270555,13.342760942760941,0.2518660992383957,0.24047381828228634,0.0015141721116378904,0.0918858011563619,0.0,0.0,0.24083682149648666,0.24083682149648666,0.30211437692244847,0.30211437692244847,32531.66644707802
QMIX,93,2790,7.258657470695231,0.24195524902317436,30,30,0.4699,2790,0.0023260474709483484,,,,999.847700046581,999.847700046581,999.847700046581,0.0,0.0,29995.431001397432,0.0,0.0,0.0,0.0,1.0,0.7564578935741634,0.24354210642583662,3.8062608237183206,27924.09664614873,2071.334355248703,13.853070725604589,0.27297606865564983,0.2638616621494293,0.0015031129587441683,0.09153105467557907,0.0,0.0,0.26071126759052277,0.26071126759052277,0.3038812518119812,0.3038812518119812,29995.431001397432
QMIX,94,2820,-1.5491764649025592,-0.051639215496751975,30,30,0.46420000000000006,2820,0.0026366522613291937,,,,1019.5297024304961,1019.5297024304961,1019.5297024304961,0.0,0.0,30585.89107291488,0.0,0.0,0.0,0.0,1.0,0.6597551301277881,0.3402448698722119,4.804585339599914,28108.422697675956,2477.468375238926,12.658405162738495,0.3456082850694656,0.33058546086152396,0.002665789728052914,0.09353204493721326,0.0,0.0,0.32893712520599366,0.32893712520599366,0.33148860236008965,0.33148860236008965,30585.89107291488
QMIX,95,2850,-9.901685305083156,-0.33005617683610516,30,30,0.4585,2850,0.0032375583231138687,,,,1106.1909571252008,1106.1909571252008,1106.1909571252008,0.0,0.0,33185.72871375603,0.0,0.0,0.0,0.0,1.0,0.6620158745015877,0.3379841254984123,3.0212919474811932,26291.12364528909,6894.6050684669335,12.58876958471771,0.409903214375178,0.38577409386634826,9.160749614238739e-05,0.09351904739936193,0.0,0.0,0.38522686759630836,0.38522686759630836,0.3369225611289342,0.3369225611289342,33185.72871375603
QMIX,96,2880,0.5311413162430045,0.017704710541433483,30,30,0.4528000000000001,2880,0.0030628993874415754,,,,1008.4132425495108,1008.4132425495108,1008.4132425495108,0.0,0.0,30252.397276485324,0.0,0.0,0.0,0.0,1.0,0.6802744629246945,0.3197255370753055,4.053598318435111,27531.85669988806,2720.5405765972655,12.998834390166873,0.4709586928288142,0.4460504392782847,0.002956732005501787,0.09252453222870827,0.0,0.0,0.44522493084271747,0.44522493084271747,0.3451289266347885,0.3451289266347885,30252.397276485324
