algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
QMIX,40,1200,-29.138185030644493,-0.9712728343548165,30,30,0.772,1200,0.0036415442591533065,,,,974.1279187807772,974.1279187807772,974.1279187807772,0.0,0.0,29223.837563423316,0.0,0.0,0.0,0.0,1.0,0.6353790671756566,0.3646209328243434,4.542150572407002,26746.59282168044,2477.2447417428775,11.712946005727337,334.01270511188915,36.92298955389611,0.6060280467470083,773.6769815049942,747.5954827880926,108.25900451758386,0.5090985866456641,2500.1746527394234,1395.6365538428959,828.9459247092972,0.9579587183309061,23472.741187436022,-0.12291927834351858,4.930221772762404e-06,-0.1948313390215238,-0.08446961442629496,0.12046376690268516,0.0,0.0,-0.19721150596936543,-0.19721150596936543,0.13809348146120706,0.13809348146120706,0.003636614008185764,29223.837563423316
QMIX,41,1230,-14.134060255253308,-0.4711353418417769,30,30,0.7663,1230,0.006172974104993045,,,,976.1908370893237,976.1908370893237,976.1908370893237,0.0,0.0,29285.725112679713,0.0,0.0,0.0,0.0,1.0,0.7590066375927362,0.24099336240726377,6.088345105936044,28653.490544794597,632.2345678851165,12.101622574955908,176.91461137126092,38.31671738251876,0.711426123667984,972.5869101043019,455.3199565138557,106.68035329334865,0.6636150545600966,2745.0906422866037,0.0,831.1937664134563,1.0,24935.812992403688,-0.024696168854522207,2.6501705595668074e-06,-0.10100107770413161,-0.07912057836850485,0.12321899309754372,0.0,0.0,-0.1001114251712958,-0.1001114251712958,0.17956443826357524,0.17956443826357524,0.006170323917952677,29285.725112679713
QMIX,42,1260,-17.949636733001228,-0.5983212244333742,30,30,0.7605999999999999,1260,0.0042268455804636085,,,,897.4757195600648,897.4757195600648,897.4757195600648,0.0,0.0,26924.271586801944,0.0,0.0,0.0,0.0,1.0,0.6957959186880607,0.3042040813119393,5.1470030034656515,25228.64007385416,1695.6315129477841,12.225772133939119,297.97499999999997,78.87407746937156,0.7052391565449521,2068.247324081147,822.2095432508145,92.56514346989573,0.5507954733708472,1954.7447608460575,575.44696969697,726.0364986207974,0.9721632470615176,21205.647988926954,-0.07026724939544995,4.085461387148825e-06,-0.1424920839567979,-0.07730715163052082,0.12250808775424957,0.0,0.0,-0.140391489615043,-0.140391489615043,0.17553339898586273,0.17553339898586273,0.0042227600701153275,26924.271586801944
QMIX,43,1290,-22.770704598388974,-0.7590234866129658,30,30,0.7549,1290,0.003994293479869763,,,,938.6187054287024,938.6187054287024,938.6187054287024,0.0,0.0,28158.56116286107,0.0,0.0,0.0,0.0,1.0,0.6771293226854027,0.3228706773145973,3.6332265532831354,25277.93287287007,2880.6282899909997,12.337282794062048,287.93475968475974,63.31496930542777,0.6616745730057365,1611.5143194780735,1264.8130987687625,109.04276279101276,0.5418079123997124,2006.4697849616202,1327.8804315374775,766.2609733322618,0.9661681609686774,21659.948768430375,-0.08101995810866355,4.4764440190192545e-06,-0.15219561954339345,-0.07891989511748156,0.12150418708721797,0.0,0.0,-0.1526676297187805,-0.1526676297187805,0.17355385720729827,0.17355385720729827,0.0039898170158267025,28158.56116286107
QMIX,44,1320,-20.579940230653552,-0.6859980076884518,30,30,0.7492,1320,0.004117650158392886,,,,911.7572052266589,911.7572052266589,911.7572052266589,0.0,0.0,27352.71615679977,0.0,0.0,0.0,0.0,1.0,0.6780495059507489,0.32195049404925113,3.1502022559082596,26160.544591003192,1192.171565796575,11.885775451959672,545.4635668660089,41.39361714262923,0.5665046419142602,696.3449474128681,646.7079989305661,120.39824255761287,0.6001420555640329,2965.2392777978203,0.0,749.9653455264172,1.0,22498.960365792514,-0.09148766398429871,4.694880817623925e-06,-0.15696697284777958,-0.07647826311488946,0.12642503852645556,0.0,0.0,-0.16053577239314715,-0.16053577239314715,0.17869427651166916,0.17869427651166916,0.004112955283684035,27352.71615679977
QMIX,45,1350,-28.754689253898903,-0.9584896417966301,30,30,0.7435,1350,0.003772736852988601,,,,1015.1879567936651,1015.1879567936651,1015.1879567936651,0.0,0.0,30455.638703809953,0.0,0.0,0.0,0.0,1.0,0.6626287043946698,0.3373712956053302,3.125815857119955,27890.55667637377,2565.0820274361845,11.34637591044523,442.83656166506955,37.12592066102343,0.5527848920477807,670.9410581656332,918.1316011447534,128.12430806810374,0.5952283677861804,2925.597640898359,1204.1138646263612,849.937728064538,0.9573493609239762,24294.017977309777,-0.11106716568271319,5.486852326915444e-06,-0.18545268972714743,-0.08350609534730515,0.11984619026382765,0.0,0.0,-0.1845324565966924,-0.1845324565966924,0.16625317931175232,0.16625317931175232,0.0037672500126063823,30455.638703809953
QMIX,46,1380,-17.77383522404406,-0.592461174134802,30,30,0.7378,1380,0.0037429835569734375,,,,913.2000367245957,913.2000367245957,913.2000367245957,0.0,0.0,27396.00110173787,0.0,0.0,0.0,0.0,1.0,0.7193321928835176,0.2806678071164824,3.9281417254581816,26724.0516117415,671.9494899963721,11.477103870588111,499.19178139269286,45.20320812312802,0.5856248126945032,856.9044623011478,172.7577086036793,156.2991148739091,0.6809092362926319,4516.215737613594,0.0,711.6977137275588,1.0,21350.931411826765,-0.13717955127358436,6.041953414145003e-06,-0.2005012407898903,-0.07780387463668982,0.12300732210278512,0.0,0.0,-0.20312469700972238,-0.20312469700972238,0.1626144642631213,0.1626144642631213,0.0037369416017706196,27396.00110173787
QMIX,47,1410,-14.207238434750774,-0.47357461449169247,30,30,0.7321,1410,0.0043296449429666,,,,863.4549086194087,863.4549086194087,863.4549086194087,0.0,0.0,25903.64725858226,0.0,0.0,0.0,0.0,1.0,0.6900912674291471,0.30990873257085294,4.1519117649298565,24266.520459241045,1637.1267993412162,11.626294704248647,521.2158651989627,43.39885527591384,0.5614381881691298,780.7497930784525,1115.9109341422536,125.5267069437289,0.641273738758131,2649.8902741696133,0.0,694.5293463997659,1.0,20835.880391992978,-0.13941872840126354,5.993060797967094e-06,-0.2042815789580345,-0.07785363110403219,0.12309674695134162,0.0,0.0,-0.2039888620376587,-0.2039888620376587,0.16463384578625362,0.16463384578625362,0.004323651889959971,25903.64725858226
QMIX,48,1440,-24.79080918982796,-0.8263603063275987,30,30,0.7264,1440,0.004535088470826547,,,,906.15202470589,906.15202470589,906.15202470589,0.0,0.0,27184.560741176698,0.0,0.0,0.0,0.0,1.0,0.6563624660852754,0.3436375339147246,6.418129186185074,24278.449893368135,2906.110847808563,10.708505427648806,518.7393244313001,51.735786788347774,0.5557605738123037,1033.334279219133,1340.3683844429452,126.8398851168908,0.5715745112424194,2464.8281690637787,1047.0031389343178,727.5763528006513,0.9609215584311468,20780.28744508522,-0.07992031971613565,4.585630464741068e-06,-0.153469455242157,-0.08337163229783376,0.12314974094430606,0.0,0.0,-0.15363130917151768,-0.15363130917151768,0.1884736513098081,0.1884736513098081,0.004530502824733654,27184.560741176698
QMIX,49,1470,-19.703011892958724,-0.6567670630986241,30,30,0.7207,1470,0.00435734330676496,,,,857.9274998768184,857.9274998768184,857.9274998768184,0.0,0.0,25737.824996304553,0.0,0.0,0.0,0.0,1.0,0.7002822935135099,0.2997177064864901,4.399360237427267,24163.099182542202,1574.7258137623521,10.340495430495432,866.5193413729285,67.13113749742381,0.523099751357777,1147.4147835497859,529.4056065885547,245.2469955507938,0.6927433273281892,6828.00425993526,178.80086580086902,545.549366828601,0.9859049107279643,16187.68013905716,-0.014710714978476366,3.6920282582286745e-06,-0.08826767954354485,-0.08009235461552938,0.12018876125415166,0.0,0.0,-0.09138193496813377,-0.09138193496813377,0.19901091853777567,0.19901091853777567,0.004353651303487519,25737.824996304553
QMIX,50,1500,-26.997809074816193,-0.8999269691605397,30,30,0.7150000000000001,1500,0.0045725012818972266,,,,933.0527819151819,933.0527819151819,933.0527819151819,0.0,0.0,27991.583457455457,0.0,0.0,0.0,0.0,1.0,0.6525922118905952,0.34740778810940476,4.67343722437834,24910.15173729146,3081.4317201639974,10.582735292030218,614.1914292506475,41.860340214982806,0.5110725733414907,641.6187771988368,500.13109411713043,96.86423246730553,0.6233033980267153,2405.7958799020353,1967.1091967962188,794.3282092328936,0.9554282811644635,21862.73708019059,0.1141240601738294,3.66948778112904e-06,0.026203189697116613,-0.08155968387921651,0.12231580093502999,0.0,0.0,0.026211741209651033,0.026211741209651033,0.2145898699760437,0.2145898699760437,0.004568831801104049,27991.583457455457
QMIX,51,1530,-24.626253783038305,-0.8208751261012768,30,30,0.7093,1530,0.00472059886281689,,,,996.8989588447632,996.8989588447632,996.8989588447632,0.0,0.0,29906.968765342895,0.0,0.0,0.0,0.0,1.0,0.6834367948952252,0.31656320510477476,5.772006210078497,28602.58080561979,1304.3879597231055,11.922472953026325,495.48874294251937,38.55374961958058,0.5540406494964814,661.123745644898,808.8992167805861,216.2490047696575,0.6371261905080018,5678.5709263091385,0.0,742.0962044555253,1.0,22262.886133665757,0.14863424276312193,4.002096208447862e-06,0.05912448305947085,-0.08027757170299689,0.1187901608645916,0.0,0.0,0.059981441544368866,0.059981441544368866,0.21456794639428456,0.21456794639428456,0.004716596775688231,29906.968765342895
QMIX,52,1560,-19.734166473284436,-0.6578055491094812,30,30,0.7036,1560,0.004312433380012711,,,,1020.8490755621721,1020.8490755621721,1020.8490755621721,0.0,0.0,30625.472266865163,0.0,0.0,0.0,0.0,1.0,0.7058203976199686,0.2941796023800314,6.90670205946875,29522.947192026102,1102.5250748390595,13.322701730463026,251.04759844893533,40.27656907267905,0.6396787319906888,957.2494737314362,328.4643125757807,137.5578918203079,0.6222928422287202,3798.2724420334566,523.0131638143433,843.0146146691849,0.9791315540592631,24767.425276261205,0.0925629465530316,3.885944753771279e-06,0.007882081205025315,-0.0815502726783355,0.12156124462683995,0.0,0.0,0.0066375380537162226,0.0066375380537162226,0.21705176383256913,0.21705176383256913,0.004308547467614213,30625.472266865163
QMIX,53,1590,-16.10290110107096,-0.5367633700356986,30,30,0.6979,1590,0.0043186965398490425,,,,930.5968922244082,930.5968922244082,930.5968922244082,0.0,0.0,27917.906766732245,0.0,0.0,0.0,0.0,1.0,0.7309926212176752,0.26900737878232484,4.2938284664688755,26438.81916057551,1479.0876061567374,12.556263085188204,412.855420541288,41.98869111007061,0.7127130874830814,846.8053127608304,515.8859712352694,109.63795143678823,0.6115476906351123,2773.252571868378,550.3462143801797,778.9702496775492,0.9791225181037948,22818.761275946294,0.06009775033841531,3.916336390830111e-06,-0.02681034370325506,-0.08568092510104179,0.12257361089189847,0.0,0.0,-0.027022283431142567,-0.027022283431142567,0.21731799294551213,0.21731799294551213,0.004314780204246442,27917.906766732245
QMIX,54,1620,-17.309209224294737,-0.5769736408098246,30,30,0.6921999999999999,1620,0.005779716085332135,,,,966.074266526705,966.074266526705,966.074266526705,0.0,0.0,28982.22799580115,0.0,0.0,0.0,0.0,1.0,0.7179811747720375,0.2820188252279625,5.3613594373243325,27780.22040879946,1202.0075870016872,12.993890958864462,464.2040606367057,46.994124859710155,0.6688673449954508,945.619685154599,506.3971918898472,113.62936641938478,0.6138713045193293,2902.483800691696,231.4063344751344,805.4507752476101,0.9895914312594645,23932.11692295317,0.143344496935606,4.495964761493572e-06,0.04834706032027801,-0.08679722237090269,0.12033900221188863,0.0,0.0,0.0494587170270582,0.0494587170270582,0.24051334708929062,0.24051334708929062,0.005775220133364201,28982.22799580115
QMIX,55,1650,-18.372810283853074,-0.6124270094617691,30,30,0.6865,1650,0.006255268569414814,,,,1093.1924679089245,1093.1924679089245,1093.1924679089245,0.0,0.0,32795.774037267736,0.0,0.0,0.0,0.0,1.0,0.7672898890426455,0.2327101109573545,4.434012626920686,30578.982624195105,2216.791413072629,14.215315315315316,603.1846732420619,46.6552241923117,0.6760131357726857,796.4720525272892,777.9201223643034,163.699643214578,0.7357445026881207,4133.069174073037,835.6866174662634,882.8376005020348,0.9683767655792785,25649.44139759478,0.31235841612021126,1.012285041118351e-05,0.2035482260088126,-0.08500608851512273,0.12174981186787287,0.0,0.0,0.20501755475997924,0.20501755475997924,0.2692958563566208,0.2692958563566208,0.0062451457449545465,32795.774037267736
QMIX,56,1680,-8.68675406140996,-0.28955846871366536,30,30,0.6808000000000001,1680,0.006722531995425622,,,,1149.1024169505824,1149.1024169505824,1149.1024169505824,0.0,0.0,34473.07250851747,0.0,0.0,0.0,0.0,1.0,0.878326983816505,0.12167301618349502,3.2483466900106794,34228.189452857005,244.88305566046685,14.27496908511537,91.3964077044784,57.04987451986253,0.7855061177508338,1620.0998278913974,153.48664795598845,335.9261468255303,0.8899256784647889,9924.297756809921,0.0,756.1263956051893,1.0,22683.791868155677,0.4647507071495056,1.8818014814314667e-05,0.35251457095146177,-0.0811240858087937,0.12204994608958562,0.0,0.0,0.35200387984514236,0.35200387984514236,0.27702840268611906,0.27702840268611906,0.006703713955357671,34473.07250851747
QMIX,57,1710,-5.138958533281265,-0.17129861777604216,30,30,0.6751,1710,0.006934850926821431,,,,931.1581558663371,931.1581558663371,931.1581558663371,0.0,0.0,27934.744675990114,0.0,0.0,0.0,0.0,1.0,0.7959939031159156,0.20400609688408444,4.956657799111072,26976.104785540632,958.6398904494815,12.665236432600356,553.335252160583,60.572338264452625,0.6861116091615528,1263.8348957729959,405.3046382888984,152.2485445282,0.7677005749009477,4162.151697557101,0.0,718.3372730736846,1.0,21550.11819221054,0.504220434029897,2.1902409025642554e-05,0.39093432426452634,-0.07747035895784696,0.12129816710948944,0.0,0.0,0.38989487985769905,0.38989487985769905,0.28192809224128723,0.28192809224128723,0.006912948532650868,27934.744675990114
QMIX,58,1740,-29.883670652527808,-0.9961223550842603,30,30,0.6694,1740,0.008092336651558677,,,,962.5421481107533,962.5421481107533,962.5421481107533,0.0,0.0,28876.264443322598,0.0,0.0,0.0,0.0,1.0,0.6385639318770644,0.3614360681229356,4.630935818411501,26708.010105718335,2168.2543376042645,11.664288007275681,691.6935743840475,53.7414001068545,0.5424893648527336,920.5484288215875,887.4413247411793,97.99870567462334,0.5507804852837076,2052.5198454975207,589.1194384790383,810.8020423292753,0.9791859772263368,23734.94183139922,0.5950101415316263,2.842286109322837e-05,0.4718702514966329,-0.08064790976544221,0.11984520281354587,0.0,0.0,0.4701195518175761,0.4701195518175761,0.27850871831178664,0.27850871831178664,0.008063913718797267,28876.264443322598
QMIX,59,1770,-13.840228433518654,-0.4613409477839551,30,30,0.6637,1770,0.007261323106164733,,,,870.6087267913394,870.6087267913394,870.6087267913394,0.0,0.0,26118.261803740184,0.0,0.0,0.0,0.0,1.0,0.716092006095749,0.28390799390425103,4.393764525262823,24605.351390576452,1512.9104131637332,12.036896981014626,618.8243810910895,50.1990403289934,0.669492025582706,887.1468287787122,698.5318690390155,107.42713904729682,0.6047311170577973,2524.282302379889,195.55416303362819,712.9825474150493,0.9904314006192725,21193.922259417854,0.5718013048171997,2.7735019466490483e-05,0.45654785136381787,-0.07328682827452819,0.12215433965126674,0.0,0.0,0.4586379994948705,0.4586379994948705,0.2833098158240318,0.2833098158240318,0.007233588071539998,26118.261803740184
QMIX,60,1800,-7.368379936269424,-0.24561266454231412,30,30,0.658,1800,0.005724278961618741,,,,957.7810875826352,957.7810875826352,957.7810875826352,0.0,0.0,28733.43262747906,0.0,0.0,0.0,0.0,1.0,0.7553930744502602,0.24460692554973984,3.7813407381174517,27491.33999947113,1242.0926280079284,13.450199149641739,519.6438746438746,50.88120313633435,0.681515046517674,1006.792219446156,722.4487533640538,104.65946518981376,0.6811037761057296,2417.3352023303587,0.0,802.240419256487,1.0,24067.212577694612,0.4365054130554199,1.729048065802393e-05,0.3221137444178263,-0.08247630024949709,0.12095090399185816,0.0,0.0,0.32243947784105936,0.32243947784105936,0.28427913735310234,0.28427913735310234,0.005706988469076653,28733.43262747906
QMIX,61,1830,-5.088436317542597,-0.16961454391808659,30,30,0.6523000000000001,1830,0.00572341956042995,,,,1021.4869181786568,1021.4869181786568,1021.4869181786568,0.0,0.0,30644.607545359704,0.0,0.0,0.0,0.0,1.0,0.7767294885123782,0.22327051148762178,3.404133704115528,30015.005599664797,629.6019456949067,14.531966062306566,315.73106450364435,44.108957319582515,0.6290925877122527,1007.5376550838313,313.87088119126224,110.25607188881462,0.799637016357888,2993.8112754731765,0.0,867.1218889702595,1.0,26013.656669107786,0.3345892518758774,1.402839731478404e-05,0.2358197937409083,-0.08051585319141547,0.12083313291271527,0.0,0.0,0.23395022203524907,0.23395022203524907,0.3260447363058726,0.3260447363058726,0.005709391195947925,30644.607545359704
QMIX,62,1860,-20.8661022176249,-0.6955367405874966,30,30,0.6466000000000001,1860,0.005289249463627735,,,,1045.463379456895,1045.463379456895,1045.463379456895,0.0,0.0,31363.901383706845,0.0,0.0,0.0,0.0,1.0,0.723676868980894,0.276323131019106,3.226900948054412,30408.222603711252,955.6787799955922,13.62266879660095,451.1961215371542,58.728873260114206,0.6351521381170925,1310.6700762662717,504.48265845843775,89.93277476987735,0.6512330451180882,2193.5005846378826,0.0,896.8017314269032,1.0,26904.051942807095,0.32407192438840865,1.538604177161081e-05,0.22630766580502193,-0.07797542239228884,0.1221773127714793,0.0,0.0,0.22621999730666478,0.22621999730666478,0.3375631292661031,0.3375631292661031,0.005273863409335415,31363.901383706845
QMIX,63,1890,-20.600597549640263,-0.6866865849880087,30,30,0.6409,1890,0.005279698696297904,,,,1074.81674076673,1074.81674076673,1074.81674076673,0.0,0.0,32244.502223001895,0.0,0.0,0.0,0.0,1.0,0.721791955747763,0.278208044252237,3.5436851147939943,30870.556808109683,1373.9454148922107,13.412074074074075,578.1752406769131,63.166752122701915,0.7374594769103009,1316.8273230041443,795.7701742152974,90.87269417665469,0.5885793706430653,1930.410651084343,0.0,920.7772944673729,1.0,27623.31883402119,0.401252814133962,1.9877220468818755e-05,0.302882315715154,-0.07440503525237242,0.12485310385624568,0.0,0.0,0.3041338980197906,0.3041338980197906,0.34678058822949726,0.34678058822949726,0.005259821478587886,32244.502223001895
QMIX,64,1920,-16.195840438918406,-0.5398613479639469,30,30,0.6352,1920,0.006321499473415315,,,,1040.2368524871667,1040.2368524871667,1040.2368524871667,0.0,0.0,31207.105574615005,0.0,0.0,0.0,0.0,1.0,0.7576004580918844,0.24239954190811563,4.12714823962973,30277.208648025102,929.8969265899017,13.28933321017106,303.6998126174375,53.09102151496877,0.7562693308548171,1289.0308328316255,626.1971139724642,100.96260777217428,0.6359897840043592,2402.681119192764,0.0,886.1832232000236,1.0,26585.496696000708,0.47256089448928834,2.3916566836608883e-05,0.3701595385869344,-0.07267367281019688,0.11848572889963786,0.0,0.0,0.3691484272480011,0.3691484272480011,0.33849077522754667,0.33849077522754667,0.006297582900151611,31207.105574615005
