algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
QMIX,40,1200,-45.235313776329654,-1.5078437925443218,30,30,0.772,1200,0.00916654219230016,,,,1159.0879867757626,1159.0879867757626,1159.0879867757626,0.0,0.0,34772.63960327288,0.0,0.0,0.0,0.0,1.0,0.5690266643760111,0.4309733356239889,4.862035069208748,29818.946764533845,4953.692838739035,12.703593661573287,460.70991432068547,35.892084863321095,0.4703858508063487,616.0526315789474,1765.9722423219873,121.48484003753373,0.5055962205231558,1878.5729588040244,2727.010682096362,1001.7110618749082,0.929133419718566,27324.321174150882,-0.18041435678799947,1.8151034934514123e-05,-0.35113028188546497,-0.1895074705282847,0.18272374471028646,0.0,0.0,-0.3525864074627558,-0.3525864074627558,0.2782941033442815,0.2782941033442815,0.009148391180982192,34772.63960327288
QMIX,41,1230,-43.65863241817129,-1.4552877472723762,30,30,0.7663,1230,0.013719043539216122,,,,1083.3759615384618,1083.3759615384618,1083.3759615384618,0.0,0.0,32501.278846153855,0.0,0.0,0.0,0.0,1.0,0.5712993260888045,0.4287006739111955,6.982923177132736,28570.942307692316,3930.336538461539,11.107816951566953,1350.0480769230776,61.29134615384617,0.4341232983984532,488.6923076923076,1616.6826923076924,168.81934658478772,0.5353734250537082,3447.89770523594,963.6057692307688,853.2652687998276,0.9437837837837838,24634.35229476406,-0.06951913970212141,1.3787217312710709e-05,-0.2433223731815815,-0.1805111810564995,0.18483395328124363,0.0,0.0,-0.23929600268602372,-0.23929600268602372,0.3373730848232905,0.3373730848232905,0.013705256332953771,32501.278846153855
QMIX,42,1260,-29.819442440263263,-0.9939814146754421,30,30,0.7605999999999999,1260,0.011966902343556286,,,,1029.0288242783456,1029.0288242783456,1029.0288242783456,0.0,0.0,30870.864728350367,0.0,0.0,0.0,0.0,1.0,0.6267611829431232,0.3732388170568768,5.476934999705733,26808.760158243058,4062.104570107307,13.017521367521368,835.7869634340223,47.18940116587176,0.5406692445673015,579.8950715421304,1521.5640295667654,114.18762439172836,0.5493464720018327,1904.0647021850855,1704.753577106519,867.6517987207457,0.9552924356347251,24324.80038451585,-0.018510700746749837,1.4351592259724081e-05,-0.19096533358097076,-0.18169458508491515,0.19114522288242977,0.0,0.0,-0.19245496814449628,-0.19245496814449628,0.36533372004826864,0.36533372004826864,0.011952550864468019,30870.864728350367
QMIX,43,1290,-36.513115253144996,-1.2171038417714999,30,30,0.7549,1290,0.011841514675567547,,,,1046.6584688995215,1046.6584688995215,1046.6584688995215,0.0,0.0,31399.754066985646,0.0,0.0,0.0,0.0,1.0,0.5742701594194263,0.4257298405805737,4.760759661809942,26965.792344497608,4433.961722488038,12.414814814814815,1295.0,61.766666666666666,0.4530615011731821,558.0,2168.9617224880376,144.8691926261495,0.507561278430186,2177.1140562964474,970.0,840.0226096067054,0.965965965965966,24230.67828820116,0.04049980503817399,1.384210988059446e-05,-0.13492362275719644,-0.17878358364105223,0.18720889687538148,0.0,0.0,-0.13593838550150394,-0.13593838550150394,0.37138676444689434,0.37138676444689434,0.01182767255231738,31399.754066985646
QMIX,44,1320,-51.69390583771237,-1.7231301945904123,30,30,0.7492,1320,0.010841730888932944,,,,984.1825490196079,984.1825490196079,984.1825490196079,0.0,0.0,29525.476470588237,0.0,0.0,0.0,0.0,1.0,0.47826024818197427,0.5217397518180258,3.948718797627888,24176.25588235294,5349.220588235297,10.004575163398693,1239.7058823529412,53.2764705882353,0.35137663084304716,358.58823529411774,1629.352941176474,114.94441176470599,0.40731422662495176,1818.9794117647057,2480.161764705882,815.9616666666666,0.9339838157485215,21998.688235294117,-0.07036353594933947,1.6873731510713696e-05,-0.23530526459217072,-0.17518153463800748,0.18728003303209942,0.0,0.0,-0.23619312445322674,-0.23619312445322674,0.3716656227906545,0.3716656227906545,0.010824857264136274,29525.476470588237
QMIX,45,1350,-43.241324928893704,-1.4413774976297902,30,30,0.7435,1350,0.01105760531499982,,,,1111.986687306501,1111.986687306501,1111.986687306501,0.0,0.0,33359.60061919503,0.0,0.0,0.0,0.0,1.0,0.564939582922546,0.435060417077454,4.681243589938592,28761.667182662535,4597.933436532498,12.148073615411075,831.7647058823524,44.00392156862744,0.4754797432200584,488.3529411764709,2299.109907120736,136.9925696594425,0.4749000556678204,1810.667182662539,1467.0588235294097,930.9901960784312,0.9593051432725509,26462.647058823524,-0.0026929684604207675,1.4506674900379342e-05,-0.17613457726935547,-0.18204489449659983,0.18586532423893612,0.0,0.0,-0.1777985801299413,-0.1777985801299413,0.3646100123723348,0.3646100123723348,0.011043098662048579,33359.60061919503
QMIX,46,1380,-26.950329346170264,-0.8983443115390088,30,30,0.7378,1380,0.01000847015529871,,,,1111.1787114845938,1111.1787114845938,1111.1787114845938,0.0,0.0,33335.361344537814,0.0,0.0,0.0,0.0,1.0,0.63945195628111,0.36054804371889004,4.420752909450816,31604.605042016807,1730.756302521008,13.292592592592593,440.75630252100837,36.081792717086834,0.577667261915795,641.6974789915967,1103.3870967741937,112.71129032258065,0.5407495908090898,2277.951612903226,186.61290322580612,962.3856284449265,0.9880730050933787,28684.95595012199,0.008150360872969031,1.4956003118034763e-05,-0.165597407023112,-0.17980907360712686,0.18395556410153707,0.0,0.0,-0.164873818308115,-0.164873818308115,0.3753821467359861,0.3753821467359861,0.009993514139205217,33335.361344537814
QMIX,47,1410,-29.435506450107965,-0.9811835483369322,30,30,0.7321,1410,0.011272949942698082,,,,1088.794696969697,1088.794696969697,1088.794696969697,0.0,0.0,32663.84090909091,0.0,0.0,0.0,0.0,1.0,0.605411952390174,0.394588047609826,4.038557139518473,30746.68181818182,1917.159090909091,13.450000000000005,694.6590909090909,42.81136363636363,0.521024722682696,589.6818181818182,1137.5,100.0238310090238,0.5223466839152133,1863.2149302707137,85.0,945.9595023243095,0.9922872340425531,28293.785069729285,0.03462351461251577,1.4103695593803423e-05,-0.13115354649101693,-0.17539283633232117,0.18779834012190502,0.0,0.0,-0.13496265405168137,-0.13496265405168137,0.3844642361005147,0.3844642361005147,0.011258846226458749,32663.84090909091
QMIX,48,1440,-39.93327045268535,-1.3311090150895117,30,30,0.7264,1440,0.011400125486155351,,,,1132.8657669519419,1132.8657669519419,1132.8657669519419,0.0,0.0,33985.973008558256,0.0,0.0,0.0,0.0,1.0,0.5764976759040544,0.42350232409594557,4.9866971028820455,29388.971691902563,4597.001316655691,13.022222222222224,1093.0952380952358,54.404761904761834,0.504803051838013,539.0476190476193,1409.767390827299,102.50717577353517,0.4905439619712867,1665.4478823787556,2094.138687733156,975.9538292736448,0.9436189710533998,27184.476190476187,0.15815660084287325,1.3013809378511116e-05,-0.028943418245762586,-0.17823920746644337,0.18324569314718248,0.0,0.0,-0.023372924886643887,-0.023372924886643887,0.39571569859981537,0.39571569859981537,0.01138711158807079,33985.973008558256
QMIX,49,1470,-47.088943296705864,-1.5696314432235288,30,30,0.7207,1470,0.011901362550755341,,,,1167.3123696105165,1167.3123696105165,1167.3123696105165,0.0,0.0,35019.37108831549,0.0,0.0,0.0,0.0,1.0,0.584374761544453,0.415625238455547,4.794183242749503,26559.04795117698,8460.323137138512,12.045390070921988,439.36170212765956,36.840981406938845,0.521362552671629,665.867740080506,1341.8071194049232,101.21966771163753,0.48584466171801827,1694.7829119442024,6679.154315605929,1029.25172049194,0.9126679437191848,24198.39729915227,0.2829307526350021,1.4765772903047036e-05,0.09136727098375559,-0.17987986107667286,0.18306728452444077,0.0,0.0,0.08918308507030209,0.08918308507030209,0.40341879030068717,0.40341879030068717,0.011886596834907929,35019.37108831549
QMIX,50,1500,-26.199509149809835,-0.8733169716603278,30,30,0.7150000000000001,1500,0.013967735134065152,,,,1059.6284997720018,1059.6284997720018,1059.6284997720018,0.0,0.0,31788.854993160054,0.0,0.0,0.0,0.0,1.0,0.6195969106063978,0.38040308939360223,3.9888716753073084,29920.971956224348,1867.8830369357047,13.044444444444446,789.9999999999999,46.286821705426355,0.5586207086405085,598.6046511627907,898.5807113543091,89.6703972963534,0.5206477611021951,1791.5312075362929,179.30232558139537,923.6712807702223,0.9881974248927039,27530.836097525273,0.5774526089429856,2.9498660660465247e-05,0.36454440852006276,-0.17474190841118495,0.18314293424288433,0.0,0.0,0.3638458172480265,0.3638458172480265,0.4289209425449371,0.4289209425449371,0.013938236515969038,31788.854993160054
QMIX,51,1530,-46.25246584419226,-1.5417488614730752,30,30,0.7093,1530,0.019862790033221243,,,,1199.2192680381631,1199.2192680381631,1199.2192680381631,0.0,0.0,35976.578041144894,0.0,0.0,0.0,0.0,1.0,0.5675544305848589,0.4324455694151411,5.048772796496313,30979.11493738819,4997.463103756708,12.219800569800567,1015.8530858676206,50.9338923673226,0.4829145200500816,512.1636851520573,1971.6100178890874,118.27698270721525,0.48959256191489753,1576.6994633273703,2010.0,1030.0083929636253,0.9438319552326067,28890.25178890876,0.9270682454109191,6.39934577823927e-05,0.6816254168748855,-0.17676170269648234,0.1807935853799184,0.0,0.0,0.6849457621574402,0.6849457621574402,0.45111944774786633,0.45111944774786633,0.01979879659290115,35976.578041144894
QMIX,52,1560,-30.519195199992545,-1.0173065066664182,30,30,0.7036,1560,0.022210607677698134,,,,1130.153556771546,1130.153556771546,1130.153556771546,0.0,0.0,33904.606703146375,0.0,0.0,0.0,0.0,1.0,0.6588282500712141,0.34117174992878585,7.56508877850337,31627.04662044522,2277.5600827011563,13.31692506459948,654.8149328441737,40.26547485801932,0.5549653795250477,553.149312896406,873.1316067653278,114.96875906810928,0.6119432569681125,2575.9311652779506,749.6135430916547,974.9193228454169,0.9615696808602746,28497.966142270852,1.0458201070626576,8.124656402893985e-05,0.7903207957744598,-0.1758970471719901,0.18310031443834304,0.0,0.0,0.7919117907683054,0.7919117907683054,0.47794955372810366,0.47794955372810366,0.022129361238330602,33904.606703146375
QMIX,53,1590,-40.73954241749328,-1.3579847472497761,30,30,0.6979,1590,0.02558156820014119,,,,1009.9165910896864,1009.9165910896864,1009.9165910896864,0.0,0.0,30297.497732690594,0.0,0.0,0.0,0.0,1.0,0.5164676201157583,0.4835323798842417,5.555009532429948,25783.05765992353,4514.440072767064,11.488194444444446,1068.2648466084997,50.349939018669666,0.4095294323515692,442.2333239515902,1581.8630099053053,118.14685162746927,0.4466576880650687,1962.542538918773,1864.3122162532588,841.4198004435472,0.9456916883405072,23378.281797053154,1.2139549811681112,0.00010936891170179782,0.9478732625643412,-0.1763159270087878,0.18586517373720804,0.0,0.0,0.9457886517047882,0.9457886517047882,0.49973696569601694,0.49973696569601694,0.025472199295957884,30297.497732690594
QMIX,54,1620,-57.069080755645196,-1.9023026918548398,30,30,0.6921999999999999,1620,0.04328055114795764,,,,1350.6528638322116,1350.6528638322116,1350.6528638322116,0.0,0.0,40519.585914966345,0.0,0.0,0.0,0.0,1.0,0.5570619672123506,0.4429380327876494,5.395807152536511,31557.734016130755,8961.851898835594,13.28198653198653,976.5584415584416,53.265367965367965,0.5075117115480681,621.4025974025974,2012.1962607016949,131.21156908602558,0.46994013351112573,1924.1508118790728,5973.097196575458,1166.1759267808181,0.9030062961598232,29012.18060684908,1.7384200890858967,0.00022867683825703958,1.4308985908826193,-0.1850608636935552,0.17811873704195022,0.0,0.0,1.4213735342025757,1.4213735342025757,0.5764407654603322,0.5764407654603322,0.043051874202986555,40519.585914966345
QMIX,55,1650,-32.793569423570354,-1.0931189807856785,30,30,0.6865,1650,0.0756258038803935,,,,1184.9402051402053,1184.9402051402053,1184.9402051402053,0.0,0.0,35548.20615420616,0.0,0.0,0.0,0.0,1.0,0.610456907878525,0.389543092121475,4.608677410947604,32354.940095940095,3193.2660582660574,14.602035152035151,979.5454545454542,54.49898989898988,0.5405002726324959,655.4242424242424,1382.8115128115116,121.43693303693298,0.5252065281917907,2260.296478296478,830.9090909090919,1009.0042822042823,0.9725436179981635,29439.219375219378,2.4822410106658936,0.0004921200500878816,2.1385878960291547,-0.18048170854647955,0.18316191385189692,0.0,0.0,2.0965224424997966,2.0965224424997966,0.7353825012842814,0.7353825012842814,0.07513368433962266,35548.20615420616
QMIX,56,1680,-44.87843334123757,-1.4959477780412522,30,30,0.6808000000000001,1680,0.0684100222463409,,,,1261.9254657096121,1261.9254657096121,1261.9254657096121,0.0,0.0,37857.76397128836,0.0,0.0,0.0,0.0,1.0,0.5786442745787373,0.42135572542126265,3.8178190709335365,31800.679722405333,6057.0842488830285,14.00216345934503,1075.6818181818182,56.70729243656073,0.5472021585041164,625.5369549150037,2081.844965808379,130.18430004283658,0.47061747421142125,1823.6840354767185,2899.5574648928305,1075.0338732302146,0.9511016692613734,29351.45873201361,2.8507553497950235,0.0006553229953472813,2.495495891571045,-0.1751889040072759,0.18153069416681925,0.0,0.0,2.4652050495147706,2.4652050495147706,0.7257676889499028,0.7257676889499028,0.06775469894831379,37857.76397128836
QMIX,57,1710,-53.57159060777991,-1.785719686925997,30,30,0.6751,1710,0.08262523226439952,,,,1228.3304746029166,1228.3304746029166,1228.3304746029166,0.0,0.0,36849.9142380875,0.0,0.0,0.0,0.0,1.0,0.5536388619424818,0.4463611380575182,3.295694480506517,29164.188535233883,7685.725702853612,12.744030749321448,633.7585742353185,40.663789505068586,0.549958370048503,586.155110916739,1133.7689304200942,93.51371783626377,0.42207068218726757,1671.6426046678187,5918.198198198199,1094.152967261584,0.9098008199925455,26906.39081964932,2.9631757577260336,0.000707593981254225,2.591402220726013,-0.16645445972681044,0.18821552892525992,0.0,0.0,2.564756417274475,2.564756417274475,0.7884075005849203,0.7884075005849203,0.08191763795912266,36849.9142380875
QMIX,58,1740,-38.15878253787955,-1.2719594179293183,30,30,0.6694,1740,0.07940936274826527,,,,1256.471666837598,1256.471666837598,1256.471666837598,0.0,0.0,37694.150005127936,0.0,0.0,0.0,0.0,1.0,0.635060573455618,0.36493942654438205,3.6012630419441063,35625.714864839356,2068.435140288583,15.308147248420802,346.5012146319139,35.16581974940639,0.6038073108770449,708.4733778502776,1273.6885113322278,118.34993872259021,0.5314066663965471,2276.8096503454785,448.2454143244412,1102.9559083656013,0.9817827345822868,32640.4318366436,3.0053319613138836,0.0007331783922078709,2.645319128036499,-0.17618056784073513,0.18133112241824467,0.0,0.0,2.5943073987960816,2.5943073987960816,0.7779671043157578,0.7779671043157578,0.07867618498081962,37694.150005127936
QMIX,59,1770,-59.821650790685595,-1.9940550263561865,30,30,0.6637,1770,0.06090208229919274,,,,1383.6090275243366,1383.6090275243366,1383.6090275243366,0.0,0.0,41508.2708257301,0.0,0.0,0.0,0.0,1.0,0.5880797798918019,0.41192022010819807,3.462591580012775,31820.602782665705,9687.66804306439,13.636974146897817,464.3929895911626,36.20901116023074,0.523624130367714,621.8773452157595,2134.2343417953207,140.1473213379351,0.5181083890522407,2070.1852983427325,7089.040711677907,1207.2526950261706,0.8977897388914339,29128.54013910721,2.7599398295084634,0.0006175486196298152,2.4028395334879558,-0.17609911461671193,0.18764864752689997,0.0,0.0,2.3863860925038654,2.3863860925038654,0.7419892529646556,0.7419892529646556,0.060284533289571604,41508.2708257301
QMIX,60,1800,-35.94141900680773,-1.1980473002269243,30,30,0.658,1800,0.07420930489897729,,,,1136.479504059688,1136.479504059688,1136.479504059688,0.0,0.0,34094.38512179064,0.0,0.0,0.0,0.0,1.0,0.5953372797572002,0.4046627202427998,3.73945181194871,30087.414527101155,4006.970594689489,13.265641328995367,476.7391304347817,35.23913043478259,0.5440238343471446,580.4347826086957,929.3618990373169,88.97766519417497,0.4943517590828978,1739.9680567879323,2600.86956521739,1012.262708430731,0.9393587063190681,27767.011687704537,2.6485289017359417,0.0005616134216931338,2.294215774536133,-0.18229425897200902,0.18576677242914835,0.0,0.0,2.252798589070638,2.252798589070638,0.7622960984706879,0.7622960984706879,0.07364769155780475,34094.38512179064
QMIX,61,1830,-36.718533537487374,-1.223951117916246,30,30,0.6523000000000001,1830,0.05840387884527445,,,,1081.9359549138806,1081.9359549138806,1081.9359549138806,0.0,0.0,32458.078647416416,0.0,0.0,0.0,0.0,1.0,0.5926790183049828,0.4073209816950172,3.1342377364502427,29151.182750759883,3306.8958966565324,13.085185185185185,856.2499999999998,46.256547619047616,0.489003792200915,531.4464285714286,1193.5030395136773,105.01998480243158,0.5217252083704498,1957.0965045592704,1257.1428571428555,930.6594224924011,0.9604904155589759,26662.639817629177,2.5839908361434936,0.000549531633926866,2.2544509490331013,-0.17863689213991166,0.18649917642275493,0.0,0.0,2.2182904958724974,2.2182904958724974,0.7965605815251668,0.7965605815251668,0.05785434730350971,32458.078647416416
QMIX,62,1860,-42.65031168002682,-1.421677056000894,30,30,0.6466000000000001,1860,0.05496091345945994,,,,1296.5206472389398,1296.5206472389398,1296.5206472389398,0.0,0.0,38895.61941716819,0.0,0.0,0.0,0.0,1.0,0.6257261412492732,0.37427385875072683,4.673366900982767,34016.618915637206,4879.000501530989,14.3560471145837,1371.9005384859051,68.43103157005598,0.5060031671760558,681.0304086157746,1457.235772357723,155.3903832267163,0.5942068898366231,3204.475724443765,2049.864190687361,1072.6992324421674,0.9490925899063579,30131.112782577664,2.310407551129659,0.00043939552754939846,1.978213083744049,-0.1727023663620154,0.18253997762997945,0.0,0.0,1.9639821569124858,1.9639821569124858,0.7932863076527913,0.7932863076527913,0.05452151810750365,38895.61941716819
QMIX,63,1890,-23.536984005924413,-0.7845661335308137,30,30,0.6409,1890,0.03387584043666721,,,,1155.6475309415482,1155.6475309415482,1155.6475309415482,0.0,0.0,34669.42592824645,0.0,0.0,0.0,0.0,1.0,0.6880119651787221,0.3119880348212779,5.659238565413386,33114.063480533565,1555.3624477128844,14.427777777777777,891.2108676394392,54.615401672544536,0.560046343277599,747.2511825368967,664.1515800734453,121.91489683019365,0.6737909690779448,2993.2953248323647,0.0,979.1172324388102,1.0,29373.516973164307,1.987054208914439,0.0003373904764885083,1.6827442169189453,-0.1703651895125707,0.18590773344039918,0.0,0.0,1.6824553966522218,1.6824553966522218,0.7673534512519836,0.7673534512519836,0.033538450052340824,34669.42592824645
QMIX,64,1920,-30.15606990108934,-1.0052023300363113,30,30,0.6352,1920,0.030409882745395102,,,,1155.0773818955763,1155.0773818955763,1155.0773818955763,0.0,0.0,34652.32145686729,0.0,0.0,0.0,0.0,1.0,0.6106836459522805,0.38931635404771947,4.812249914598891,32645.057890378706,2007.2635664885868,14.179586236642693,1012.493796526055,55.98114143920596,0.5470686899747981,666.9404466501239,994.7697699625315,94.86036649555534,0.5171023123649543,1851.0412249041285,0.0,1004.235873960815,1.0,30127.076218824448,1.6386996785799661,0.00022900965219984452,1.3559260765711467,-0.16903720398743946,0.1836490457256635,0.0,0.0,1.3521161158879598,1.3521161158879598,0.7149639228979746,0.7149639228979746,0.030180872914691768,34652.32145686729
