algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
MAPPO,46,1380,-65.4739379395312,-2.182464597984373,30,1,,0,,-0.06331682975093524,1.754970943927765,6.150775646280359,1091.2322989921865,1091.2322989921865,1091.2322989921865,0.0,0.0,32736.9689697656,0.0,0.0,0.0,0.0,1.0,0.6826192377964909,0.3173807622035091,4.353137719046611,26932.060423876126,5804.908545889475,11.061334072167405,408.5191262215653,43.56344796089512,0.6343598306399524,898.3843126052882,893.5872976935844,105.23087044912023,0.5797640619815249,2263.3388157800227,4502.802121974324,942.4379805821712,0.9280754060457133,23770.33729549081,,,,,,,,,,,,,32736.9689697656
MAPPO,47,1410,-67.54524127386826,-2.2515080424622753,30,1,,0,,-0.039003877838452654,1.1296018719673158,6.133689122729832,1125.7540212311374,1125.7540212311374,1125.7540212311374,0.0,0.0,33772.62063693412,0.0,0.0,0.0,0.0,1.0,0.635555887924071,0.36444411207592897,4.252454647327626,26627.13907653206,7145.481560402064,10.779232311621062,278.857451945579,39.833842711076485,0.6092328537564538,916.1578293867155,1553.1372497487553,116.03560211056488,0.5193448986664161,1927.930813568191,5313.48685870773,969.8845764094964,0.9058075281692303,23783.050433577162,,,,,,,,,,,,,33772.62063693412
MAPPO,48,1440,-53.41159911317022,-1.780386637105674,30,1,,0,,-0.08172996019323667,0.19561974480748176,6.0857885396039055,890.1933185528372,890.1933185528372,890.1933185528372,0.0,0.0,26705.799556585116,0.0,0.0,0.0,0.0,1.0,0.6800051685063077,0.31999483149369234,5.91558936483455,23856.420764900988,2849.378791684127,10.694549524217573,74.31610942249239,35.817361286261615,0.6568170443954466,1000.204729165356,1226.223096221028,122.56553460563956,0.5467175725968283,2450.7429419481587,1548.8395860406067,731.8104226609361,0.9530116471164183,20405.473093787477,,,,,,,,,,,,,26705.799556585116
MAPPO,49,1470,-55.34768510552831,-1.8449228368509438,30,1,,0,,-0.10629686204095681,0.2973489100734393,6.300111048309892,922.4614184254717,922.4614184254717,922.4614184254717,0.0,0.0,27673.842552764152,0.0,0.0,0.0,0.0,1.0,0.6463294507395961,0.35367054926040387,4.149538154883086,24768.669938591305,2905.1726141728477,11.382148105975707,255.5976994804904,60.07872897220303,0.5516723621346136,1546.7641696856006,919.8544621640241,104.27544879569139,0.5466406222925068,2208.409001706718,1729.7204525283337,758.1072406575774,0.9611287667980828,21013.49676719899,,,,,,,,,,,,,27673.842552764152
MAPPO,50,1500,-52.68981318956885,-1.7563271063189618,30,1,,0,,-0.011731809626022974,0.5945659523208936,5.999166539863304,878.1635531594812,878.1635531594812,878.1635531594812,0.0,0.0,26344.906594784436,0.0,0.0,0.0,0.0,1.0,0.6875281952920689,0.3124718047079311,4.550511950911609,25100.774350711497,1244.1322440729389,11.64682448123803,413.6283767853914,41.32785701694963,0.6252026748097749,826.2073337230973,830.5038672875473,110.05504014247414,0.5787668182042538,2471.147336986677,0.0,726.7806560000574,1.0,21803.419680001723,,,,,,,,,,,,,26344.906594784436
MAPPO,51,1530,-50.29745123355625,-1.6765817077852083,30,1,,0,,-0.06341331551472346,0.17023010477423667,6.148481579180117,838.2908538926042,838.2908538926042,838.2908538926042,0.0,0.0,25148.725616778127,0.0,0.0,0.0,0.0,1.0,0.6561893909499661,0.3438106090500339,5.684335588136383,23180.483162562847,1968.2424542152794,9.712099604935705,542.2041776873011,43.75809227248042,0.616005106650014,770.5385904871115,809.0508907904252,106.01622485406979,0.5135443189696848,2371.4358548316686,616.9873857375529,688.5165367660538,0.9740231437096213,20038.50871724406,,,,,,,,,,,,,25148.725616778127
MAPPO,52,1560,-57.001214919821166,-1.9000404973273721,30,1,,0,,-0.07051764155427614,0.267715651790301,6.193994520328662,950.0202486636866,950.0202486636866,950.0202486636866,0.0,0.0,28500.6074599106,0.0,0.0,0.0,0.0,1.0,0.6710844912990579,0.3289155087009421,5.584693030495678,24213.870420462114,4286.737039448488,10.523858133213464,326.81911717626014,47.99643813895204,0.6007316227466174,1113.074026992301,1204.4711719425259,116.8227588699399,0.5728590029639291,2300.2115941556713,2755.446750329701,785.2010516547944,0.9424733292934308,20800.58479931413,,,,,,,,,,,,,28500.6074599106
MAPPO,53,1590,-54.18672278724294,-1.8062240929080982,30,1,,0,,-0.025250567123293877,0.27874805927276614,6.185304005940756,903.1120464540494,903.1120464540494,903.1120464540494,0.0,0.0,27093.361393621482,0.0,0.0,0.0,0.0,1.0,0.6994678922300968,0.30053210776990325,5.075085422436024,24875.27380319465,2218.0875904268337,11.46135420628023,239.11558117732102,32.03399565069516,0.645553497624554,721.9042883435338,1240.780823137739,113.81604939514399,0.5963681790192057,2173.7006587165806,738.1911861117733,757.2620014082099,0.9689028147372074,21979.668856134525,,,,,,,,,,,,,27093.361393621482
MAPPO,54,1620,-58.594685419810524,-1.9531561806603508,30,1,,0,,-0.10157482673724492,0.16770574400822322,6.133101516299777,976.5780903301755,976.5780903301755,976.5780903301755,0.0,0.0,29297.342709905268,0.0,0.0,0.0,0.0,1.0,0.6984884258336752,0.3015115741663248,4.391322088155684,26757.7670872946,2539.575622610668,11.75411272141707,253.96810496959995,36.14893413535412,0.6381373456895824,830.4999190910237,752.0143131128259,123.59300882370647,0.6036198232473947,2955.775951598368,1533.593204528242,816.8361473711151,0.9630784911644059,22971.49121660521,,,,,,,,,,,,,29297.342709905268
MAPPO,55,1650,-52.595950013149064,-1.7531983337716355,30,1,,0,,-0.0798041711250941,0.15870084166526793,6.184051231101707,876.5991668858173,876.5991668858173,876.5991668858173,0.0,0.0,26297.97500657452,0.0,0.0,0.0,0.0,1.0,0.6374516307857716,0.3625483692142284,4.844441617453587,22329.359486654404,3968.6155199201166,10.145694840139281,510.95798664055246,49.4720924649284,0.5575577545367695,973.2047873072995,832.0080717878258,113.90766407748498,0.5247138193413708,2585.2218505367237,2625.6494614917387,713.2194103434042,0.9458540298101683,18770.932848810386,,,,,,,,,,,,,26297.97500657452
MAPPO,56,1680,-59.99658714820397,-1.9998862382734657,30,1,,0,,-0.10719145362575849,0.41481268803278604,5.995686234368219,999.9431191367325,999.9431191367325,999.9431191367325,0.0,0.0,29998.293574101976,0.0,0.0,0.0,0.0,1.0,0.6933422175116526,0.3066577824883474,6.151875851572999,26263.422038358513,3734.871535743464,10.972577475434617,315.22126605586027,39.18113715292736,0.5969260988818015,860.2128485319606,581.3008171765669,123.33757928210512,0.635091364530244,3118.826561286587,2838.349452511037,837.4244027017004,0.9383091037999027,22284.382628539974,,,,,,,,,,,,,29998.293574101976
MAPPO,57,1710,-53.760146310672795,-1.7920048770224264,30,1,,0,,-0.04555780589580536,1.1506316423416139,6.075739351908367,896.0024385112135,896.0024385112135,896.0024385112135,0.0,0.0,26880.073155336406,0.0,0.0,0.0,0.0,1.0,0.7136830700422836,0.2863169299577164,5.36576774105719,25477.487801389616,1402.5853539467894,11.365435819324707,444.91752945853324,44.675320662643294,0.642844080163394,895.3420904207654,957.6678244882561,104.16485782687555,0.6048919300983632,2167.2779103180105,0.0,747.1622600216946,1.0,22414.867800650838,,,,,,,,,,,,,26880.073155336406
MAPPO,58,1740,-60.879799649605374,-2.029326654986846,30,1,,0,,-0.11644559403260549,0.5268647643427055,6.017289458380805,1014.6633274934229,1014.6633274934229,1014.6633274934229,0.0,0.0,30439.899824802687,0.0,0.0,0.0,0.0,1.0,0.6626905206786677,0.33730947932133226,5.2342180025529315,26607.897868981996,3832.0019558206914,10.73663721339654,196.58362091930638,40.56115589390153,0.6300479777804644,1020.2510558977394,674.0705496160995,87.57005664736239,0.5417256399427902,1953.0311498047722,2961.3477852852857,886.5321149521592,0.944223561554976,23634.615663279492,,,,,,,,,,,,,30439.899824802687
MAPPO,59,1770,-57.187550013853865,-1.9062516671284622,30,1,,0,,-0.08317476436495781,0.4606442878643672,6.004748422128182,953.1258335642312,953.1258335642312,953.1258335642312,0.0,0.0,28593.77500692694,0.0,0.0,0.0,0.0,1.0,0.7174148939657932,0.28258510603420683,4.668667975540538,24782.418010512123,3811.3569964148164,11.687290279628163,434.4745616586035,67.89831202542499,0.7016067842076233,1602.4747991041459,836.1134723734176,116.49405107988227,0.6044356370441856,2658.7080600230506,2540.768962382796,768.733470458924,0.9431551616560016,20521.23515138492,,,,,,,,,,,,,28593.77500692694
MAPPO,60,1800,-52.33841626642944,-1.7446138755476481,30,1,,0,,-0.10100550726056098,0.5219735041260719,5.940573148374204,872.306937773824,872.306937773824,872.306937773824,0.0,0.0,26169.208133214717,0.0,0.0,0.0,0.0,1.0,0.7090674388171245,0.29093256118287547,5.212744493285802,24673.608179337272,1495.5999538774454,11.277878648113152,509.5202002403673,53.694237058815276,0.6110234384884703,1101.306911524091,821.0939319329175,111.84252679988009,0.616420099970658,2534.181872063485,164.98582170416057,706.7701739151287,0.9892679549328002,21038.119395749698,,,,,,,,,,,,,26169.208133214717
MAPPO,61,1830,-49.48153154099688,-1.6493843846998961,30,1,,0,,-0.10985346684853235,0.18957387208938598,5.993701616923015,824.692192349948,824.692192349948,824.692192349948,0.0,0.0,24740.765770498438,0.0,0.0,0.0,0.0,1.0,0.6683054291106312,0.3316945708893688,4.281063637094336,22058.39213567245,2682.3736348259868,10.062393505187623,316.22571719173703,38.33894887734003,0.5882778185784504,833.9427491284639,1324.7832254098096,116.51738380921485,0.5485380745664861,2170.7382888666357,1041.36469222444,669.835859663393,0.9643666891608031,19053.711097677347,,,,,,,,,,,,,24740.765770498438
MAPPO,62,1860,-60.526909897885,-2.017563663262833,30,1,,0,,-0.028466917326052985,0.4813956523935,6.124942134927821,1008.781831631417,1008.781831631417,1008.781831631417,0.0,0.0,30263.45494894251,0.0,0.0,0.0,0.0,1.0,0.6713828629341605,0.3286171370658395,4.218819132287923,23405.82645913793,6857.62848980458,10.192307692307695,334.5316679220989,55.11483108790683,0.6405848423189776,1318.913264715106,1002.9518733191807,110.51363592999185,0.5598452311103921,2312.457204580575,5520.144948563299,843.1533646135179,0.9024918215836624,19774.455989842238,,,,,,,,,,,,,30263.45494894251
MAPPO,63,1890,-53.607224552783876,-1.786907485092796,30,1,,0,,-0.060984293619791664,0.6217163374026616,6.110383648342556,893.4537425463978,893.4537425463978,893.4537425463978,0.0,0.0,26803.612276391934,0.0,0.0,0.0,0.0,1.0,0.6877373301783289,0.31226266982167106,5.550408272909842,25139.33941451001,1664.2728618819233,11.09934797249318,249.3250201622844,54.98031239228261,0.6890357874389809,1400.084351606194,444.40295757360127,94.28381999157361,0.5518589076997671,2384.111642173607,970.5448841460378,744.1896101625421,0.9510485322388486,21355.143420730223,,,,,,,,,,,,,26803.612276391934
MAPPO,64,1920,-50.04656704001503,-1.6682189013338342,30,1,,0,,-0.013613931586345036,0.8291562775770823,5.917555157343546,834.1094506669172,834.1094506669172,834.1094506669172,0.0,0.0,25023.283520007513,0.0,0.0,0.0,0.0,1.0,0.7155796703592736,0.2844203296407264,5.534150239508937,24040.347170336656,982.9363496708576,9.99961197433586,319.8088667002416,39.947660245169246,0.6442504221929238,878.6209406548357,663.1274829706159,117.91240751372175,0.5971014135483512,2874.2447424410366,0.0,676.2493829080263,1.0,20287.481487240788,,,,,,,,,,,,,25023.283520007513
MAPPO,65,1950,-52.40026548347818,-1.7466755161159393,30,1,,0,,-0.12714009111126265,0.45353057434161503,5.971913101055004,873.3377580579698,873.3377580579698,873.3377580579698,0.0,0.0,26200.132741739097,0.0,0.0,0.0,0.0,1.0,0.6710810234040551,0.32891897659594493,4.320713048676282,21548.530922074267,4651.601819664828,10.183664580801993,265.0568331899699,46.91666314735039,0.5991685693962855,1142.4430612305418,545.3997477240262,102.409378144193,0.567982802160247,2526.881596601764,3841.145238750833,724.0117167664266,0.9272281182258423,17879.206264241966,,,,,,,,,,,,,26200.132741739097
MAPPO,66,1980,-64.7361463666822,-2.1578715455560737,30,1,,0,,-0.051461343715588255,0.5863827963670095,5.940674557509245,1078.9357727780366,1078.9357727780366,1078.9357727780366,0.0,0.0,32368.073183341097,0.0,0.0,0.0,0.0,1.0,0.6050204716064005,0.3949795283935995,5.3874200633230105,25332.007062738194,7036.066120602905,9.707603193953766,953.7601205204599,52.71689521789541,0.5067296089342246,627.7467360164026,1903.0784958379631,135.0293169931003,0.508040058696941,2147.801013955046,4179.227504244482,891.1895605670411,0.9165139838128717,22556.45931276675,,,,,,,,,,,,,32368.073183341097
MAPPO,67,2010,-65.2547381057267,-2.175157936857557,30,1,,0,,-0.11697655593355497,0.6091099957625071,5.762469812675759,1087.5789684287784,1087.5789684287784,1087.5789684287784,0.0,0.0,32627.36905286335,0.0,0.0,0.0,0.0,1.0,0.7060757458065225,0.29392425419347745,4.700141059080502,25795.253859472945,6832.115193390403,11.773158411199782,446.95561517085275,47.55016111047981,0.6817136240073989,979.5492181435416,605.8874285800823,111.8108470328456,0.6010743173132852,2748.4379824052853,5779.272149639468,928.2179602854532,0.9194333831596967,22067.266658924123,,,,,,,,,,,,,32627.36905286335
MAPPO,68,2040,-57.068120939139234,-1.9022706979713078,30,1,,0,,-0.04790853460629781,0.4309564510981242,5.761428456836277,951.1353489856539,951.1353489856539,951.1353489856539,0.0,0.0,28534.060469569617,0.0,0.0,0.0,0.0,1.0,0.7214531319656728,0.27854686803432716,3.803205487968385,25944.389381228273,2589.6710883413416,10.90191973440582,545.1497521772059,51.321707529811995,0.6579730925528119,994.5014737171541,776.2078075172103,136.671991192731,0.6250416622210682,3323.95192826472,1268.313528646925,763.1416502631109,0.965631837949749,21625.935979246402,,,,,,,,,,,,,28534.060469569617
MAPPO,69,2070,-51.243846853329735,-1.7081282284443244,30,1,,0,,-0.05057009359200795,0.21561517069737116,6.075450662330345,854.0641142221622,854.0641142221622,854.0641142221622,0.0,0.0,25621.923426664864,0.0,0.0,0.0,0.0,1.0,0.631405212597337,0.36859478740266305,4.88429039143325,20498.775846084358,5123.147580580508,9.77096353065539,851.3377560986078,50.09394547474161,0.5281270192928937,651.4806081436406,2068.5978193733445,143.38429385882924,0.5273226703788483,2232.930996391533,2203.2120051085562,660.5858748885913,0.9525691699604744,17614.364241549185,,,,,,,,,,,,,25621.923426664864
MAPPO,70,2100,-63.05691495833078,-2.1018971652776925,30,1,,0,,-0.06891574934124947,0.5461433162291844,5.97774234701086,1050.9485826388461,1050.9485826388461,1050.9485826388461,0.0,0.0,31528.457479165387,0.0,0.0,0.0,0.0,1.0,0.7151735665433931,0.28482643345660685,4.674691209423344,26483.293757667616,5045.163721497771,11.399004663715875,168.9411080440492,59.31810931572148,0.6829434403721357,1610.602171427595,801.2269367396419,117.8412435326514,0.6169173493624359,2734.0103692399002,4074.9956767140807,873.7892297904735,0.9325997232762165,22138.68121700013,,,,,,,,,,,,,31528.457479165387
MAPPO,71,2130,-52.69490510479468,-1.7564968368264893,30,1,,0,,-0.06732879082361858,0.20637602259715399,5.877721012963188,878.2484184132447,878.2484184132447,878.2484184132447,0.0,0.0,26347.452552397343,0.0,0.0,0.0,0.0,1.0,0.6811987311092381,0.3188012688907619,4.598652759645825,22076.79140009359,4270.661152303754,9.959913024965852,419.8900028278599,35.550092226582336,0.565953894463466,646.6127639696101,1252.1662668361093,149.50826858524132,0.6131857585748317,3233.0817907211303,2598.6048826397855,693.1900576014212,0.9465789431681851,18197.09684540285,,,,,,,,,,,,,26347.452552397343
MAPPO,72,2160,-52.785156877354346,-1.759505229245145,30,1,,0,,-0.023134451607863107,0.12707283372680347,6.0269142097897,879.7526146225727,879.7526146225727,879.7526146225727,0.0,0.0,26392.57843867718,0.0,0.0,0.0,0.0,1.0,0.6911276337447982,0.30887236625520176,5.6948019894108795,23505.971788403655,2886.6066502735257,10.496238867166289,354.51914048092954,41.49448445628581,0.6321027140308588,890.3153932076448,1176.226945464885,145.69104091383613,0.5852055202248695,3194.5042819501987,1355.8605643277115,692.5670892524507,0.9447881793392932,19421.15211324581,,,,,,,,,,,,,26392.57843867718
MAPPO,73,2190,-62.85755355354702,-2.095251785118234,30,1,,0,,-0.0955236646036307,0.6392901082833607,5.847855446956776,1047.625892559117,1047.625892559117,1047.625892559117,0.0,0.0,31428.776776773506,0.0,0.0,0.0,0.0,1.0,0.6355345868987299,0.3644654131012701,7.300603381371632,22244.295939103806,9184.480837669698,9.773811836755094,494.19610685671285,33.79729243208948,0.5503239191806847,519.7226661059715,706.6005202866703,116.58239494014717,0.551445905572544,2790.8713279177446,7983.684210526316,897.2462051868804,0.8956592512208356,18933.701945080094,,,,,,,,,,,,,31428.776776773506
MAPPO,74,2220,-58.40811484172786,-1.9469371613909285,30,1,,0,,-0.057752637565135954,0.42280511061350506,5.951660520942124,973.4685806954645,973.4685806954645,973.4685806954645,0.0,0.0,29204.057420863937,0.0,0.0,0.0,0.0,1.0,0.6941151671480289,0.3058848328519711,4.12157820687986,22093.690365250557,7110.367055613378,9.932339671953086,304.20171032513974,33.949941751765174,0.5759892499200864,714.2965422278155,576.5433980471192,117.59712565415684,0.6467354672282548,2951.370371577586,6229.621947241119,821.9215132895423,0.9165495255132732,18428.02345144515,,,,,,,,,,,,,29204.057420863937
MAPPO,75,2250,-63.14619273074192,-2.104873091024731,30,1,,0,,-0.05710472340385119,0.1968095411856969,5.848218254689817,1052.4365455123657,1052.4365455123657,1052.4365455123657,0.0,0.0,31573.09636537097,0.0,0.0,0.0,0.0,1.0,0.7093812293350105,0.29061877066498953,4.594150313635348,24016.97291044148,7556.123454929488,10.703016254364314,454.389654658562,54.47539371404135,0.6654721799570692,1179.8721567626785,850.3696624094014,141.19312693731462,0.6261039745897293,3385.424145710038,6251.364137861527,856.7680248610093,0.9008210831103648,19451.67660796875,,,,,,,,,,,,,31573.09636537097
MAPPO,76,2280,-56.851648892121695,-1.8950549630707232,30,1,,0,,-0.06170087059338888,0.6797283271948497,6.086030336662574,947.5274815353616,947.5274815353616,947.5274815353616,0.0,0.0,28425.824446060848,0.0,0.0,0.0,0.0,1.0,0.6904854415028437,0.30951455849715626,5.447678085660872,24756.832601664108,3668.99184439674,10.456129918126825,528.7785248291441,40.7626561811082,0.624000791157973,694.1011606041018,1117.9340459000864,128.0843194830499,0.5941003447875041,2724.5955385914112,2022.2792736675092,778.6805058712033,0.9532757810653852,21338.13590246859,,,,,,,,,,,,,28425.824446060848
MAPPO,77,2310,-62.534185292924384,-2.0844728430974793,30,1,,0,,-0.0651233563820521,0.551833392182986,5.768015069431729,1042.23642154874,1042.23642154874,1042.23642154874,0.0,0.0,31267.0926464622,0.0,0.0,0.0,0.0,1.0,0.7021874505223828,0.29781254947761715,3.426983949514432,23923.724310295507,7343.368336166693,10.577895933013254,307.3702067992424,44.52219991475367,0.5843939432158121,1028.2957906433678,792.8096041391516,150.968305034971,0.6629070882210072,3736.2395469099783,6243.188525228297,846.7459165990151,0.9115678009992387,19159.188972742155,,,,,,,,,,,,,31267.0926464622
